	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
1068	0.0	0.0	0.0	0.0	1.0	0.5
1069	2.0	4.0	1.0	1.0	5.0	0.5
1070	1.0	2.0	1.0	2.0	2.0	0.5
1071	0.0	0.0	0.0	0.0	1.0	0.5
1072	0.0	0.0	1.0	2.0	3.0	0.375
1073	0.0	0.0	3.0	6.0	5.0	0.5
1074	1.0	2.0	4.0	6.0	10.0	0.25
1075	1.0	2.0	0.0	0.0	1.0	0.625
1076	0.0	0.0	1.0	1.0	3.0	0.25
1077	1.0	2.0	0.0	0.0	1.0	0.5
1078	0.0	0.0	1.0	2.0	1.0	0.5
1079	0.0	0.0	7.0	14.5	14.0	0.75
1080	3.0	6.0	0.0	0.0	3.0	0.25
1081	1.0	2.0	0.0	0.0	1.0	0.75
1082	2.0	6.0	0.0	0.0	2.0	0.25
1083	1.0	3.0	3.0	6.0	9.0	0.75
1084	1.0	2.0	2.0	4.0	3.0	0.25
1085	0.0	0.0	1.0	2.0	1.0	0.5
1086	0.0	0.0	1.0	2.0	3.0	0.6666666666666666
1087	2.0	4.0	2.0	4.0	8.0	0.125
1088	0.0	0.0	0.0	0.0	1.0	0.25
1089	1.0	1.0	1.0	2.0	2.0	0.5
1090	3.0	7.0	0.0	0.0	3.0	0.5
1091	0.0	0.0	1.0	2.0	5.0	0.5
1092	0.0	0.0	2.0	3.5	8.0	0.25
1093	0.0	0.0	1.0	1.0	2.0	0.5
1094	1.0	2.0	0.0	0.0	1.0	0.25
1095	1.0	2.0	3.0	5.0	6.0	0.25
1096	1.0	2.0	1.0	2.0	2.0	0.5
1097	0.0	0.0	3.0	6.0	3.0	0.75
1098	1.0	2.0	3.0	6.0	4.0	0.5
1099	0.0	0.0	6.0	10.0	14.0	0.25
1100	4.0	8.0	2.0	4.0	6.0	0.25
1101	0.0	0.0	4.0	8.0	9.0	0.875
1102	1.0	2.0	1.0	2.0	2.0	0.5
1103	0.0	0.0	0.0	0.0	2.0	0.5
1104	1.0	2.0	1.0	3.0	3.0	0.875
1105	0.0	0.0	3.0	5.0	8.0	0.25
1106	0.0	0.0	1.0	2.0	3.0	0.25
1107	1.0	2.0	0.0	0.0	1.0	0.75
1108	0.0	0.0	1.0	2.0	3.0	0.75
1109	0.0	0.0	1.0	2.0	16.0	0.75
1110	0.0	0.0	1.0	2.0	1.0	0.5
1111	0.0	0.0	0.0	0.0	1.0	0.5
1112	1.0	2.0	1.0	2.0	2.0	0.5
1113	1.0	2.0	2.0	4.0	5.0	0.5
1114	0.0	0.0	2.0	3.0	2.0	0.25
1115	0.0	0.0	2.0	5.0	2.0	0.5
1116	1.0	2.0	0.0	0.0	1.0	0.5
1117	0.0	0.0	2.0	4.0	2.0	0.5
1118	0.0	0.0	0.0	0.0	1.0	0.5
1119	0.0	0.0	1.0	3.0	2.0	0.5
1120	1.0	3.0	2.0	4.333333333333334	7.0	0.25
1121	0.0	0.0	3.0	5.0	6.0	0.25
1122	1.0	2.0	0.0	0.0	1.0	0.5
1123	1.0	3.0	0.0	0.0	1.0	0.5
1124	0.0	0.0	3.0	6.5	8.0	0.75
1125	1.0	2.0	1.0	2.0	2.0	0.25
1126	2.0	5.0	0.0	0.0	2.0	0.75
1127	1.0	2.0	1.0	2.0	2.0	0.25
1128	2.0	4.0	1.0	2.0	4.0	1.0
1129	2.0	4.0	2.0	3.5	6.0	0.5
1130	0.0	0.0	1.0	2.0	1.0	0.5
1131	0.0	0.0	1.0	1.0	8.0	0.125
1132	2.0	3.0	0.0	0.0	2.0	0.5
1133	0.0	0.0	3.0	6.0	3.0	0.25
1134	1.0	2.0	0.0	0.0	1.0	0.5
1135	1.0	2.0	0.0	0.0	1.0	0.5
1136	1.0	2.0	0.0	0.0	1.0	0.5
1137	0.0	0.0	1.0	2.0	1.0	0.5
1138	0.0	0.0	0.0	0.0	1.0	0.5
1139	0.0	0.0	1.0	1.0	7.0	0.25
1140	1.0	2.0	0.0	0.0	1.0	0.5
1141	0.0	0.0	2.0	5.0	5.0	0.875
1142	0.0	0.0	1.0	4.0	1.0	0.75
1143	2.0	4.0	0.0	0.0	2.0	0.5
1144	1.0	2.0	0.0	0.0	1.0	0.5
1145	3.0	8.0	0.0	0.0	3.0	0.5
1146	1.0	2.0	0.0	0.0	1.0	0.5
1147	1.0	3.0	2.0	5.0	3.0	0.75
1148	0.0	0.0	1.0	2.0	3.0	0.5
1149	2.0	4.0	0.0	0.0	2.0	0.25
1150	0.0	0.0	1.0	4.0	8.0	0.75
1151	0.0	0.0	3.0	9.0	3.0	0.625
1152	1.0	2.0	0.0	0.0	1.0	0.5
1153	1.0	2.0	0.0	0.0	1.0	0.5
1154	1.0	1.0	0.0	0.0	1.0	0.5
1155	1.0	1.0	0.0	0.0	1.0	0.5
1156	0.0	0.0	1.0	2.0	3.0	0.5
1157	2.0	4.0	0.0	0.0	2.0	0.5
1158	1.0	2.0	0.0	0.0	1.0	0.5
1159	2.0	3.0	1.0	2.0	3.0	0.5
1160	1.0	2.0	1.0	2.0	2.0	0.5
1161	1.0	2.5	0.0	0.0	1.0	0.25
1162	0.0	0.0	1.0	2.0	1.0	0.5
1163	1.0	2.0	0.0	0.0	1.0	0.5
1164	1.0	2.0	0.0	0.0	1.0	0.5
1165	5.0	12.0	3.0	8.0	8.0	0.75
1166	2.0	3.0	0.0	0.0	2.0	0.5
1167	2.0	4.0	0.0	0.0	2.0	0.5
1168	0.0	0.0	1.0	2.0	1.0	0.5
1169	0.0	0.0	1.0	2.0	1.0	0.5
1170	1.0	2.0	1.0	1.0	2.0	0.25
1171	1.0	2.0	0.0	0.0	1.0	0.5
1172	0.0	0.0	1.0	2.0	2.0	0.5
1173	0.0	0.0	1.0	2.0	2.0	0.5
1174	1.0	2.0	1.0	1.0	2.0	0.25
1175	2.0	4.0	2.0	5.0	8.0	0.375
1176	1.0	2.0	0.0	0.0	2.0	0.75
1177	0.0	0.0	0.0	0.0	1.0	0.5
1178	1.0	3.0	1.0	1.0	3.0	0.25
1179	1.0	3.0	0.0	0.0	1.0	0.5
1180	1.0	2.0	0.0	0.0	1.0	0.5
1181	0.0	0.0	0.0	0.0	1.0	0.5
1182	0.0	0.0	1.0	2.0	2.0	0.75
1183	0.0	0.0	1.0	1.0	6.0	0.25
1184	1.0	2.0	0.0	0.0	1.0	0.25
1185	1.0	2.0	0.0	0.0	1.0	0.5
1186	3.0	7.0	2.0	4.0	5.0	0.5
1187	0.0	0.0	1.0	2.0	2.0	0.5
1188	2.0	4.0	5.0	8.0	9.0	0.25
1189	0.0	0.0	1.0	2.0	1.0	0.5
1190	1.0	2.0	0.0	0.0	1.0	0.75
1191	0.0	0.0	0.0	0.0	1.0	0.5
1192	0.0	0.0	2.0	5.0	22.0	0.75
1193	0.0	0.0	0.0	0.0	1.0	0.5
1194	1.0	2.0	0.0	0.0	1.0	0.5
1195	1.0	2.0	0.0	0.0	1.0	0.5
1196	2.0	4.0	2.0	4.0	4.0	0.75
1197	2.0	5.0	2.0	3.0	9.0	0.5
1198	0.0	0.0	1.0	4.0	1.0	1.0
1199	2.0	3.0	0.0	0.0	2.0	1.0
1200	0.0	0.0	1.0	2.0	2.0	0.5
1201	0.0	0.0	1.0	1.0	6.0	0.25
1202	0.0	0.0	2.0	4.0	5.0	0.5
1203	0.0	0.0	2.0	4.0	3.0	0.25
1204	0.0	0.0	3.0	6.0	8.0	0.5
1205	0.0	0.0	1.0	3.0	8.0	0.75
1206	1.0	2.0	0.0	0.0	1.0	0.25
1207	0.0	0.0	2.0	5.0	2.0	0.5
1208	0.0	0.0	0.0	0.0	1.0	0.5
1209	0.0	0.0	1.0	3.0	9.0	0.5
1210	1.0	2.0	0.0	0.0	1.0	0.5
1211	1.0	2.0	1.0	1.0	2.0	0.0
1212	0.0	0.0	0.0	0.0	2.0	0.75
1213	2.0	4.0	0.0	0.0	2.0	0.75
1214	1.0	1.0	1.0	4.0	3.0	0.75
1215	1.0	2.0	0.0	0.0	1.0	0.5
1216	1.0	2.0	3.0	6.0	7.0	0.5
1217	1.0	2.0	1.0	2.0	3.0	0.5
1218	2.0	5.0	1.0	2.0	3.0	0.0
1219	0.0	0.0	2.0	4.0	2.0	0.75
1220	0.0	0.0	1.0	3.0	7.0	1.0
1221	2.0	4.0	1.0	2.0	3.0	0.75
1222	1.0	3.0	1.0	2.0	2.0	0.5
1223	0.0	0.0	2.0	4.0	3.0	0.5
1224	0.0	0.0	1.0	2.0	1.0	0.5
1225	0.0	0.0	0.0	0.0	1.0	0.5
1226	1.0	2.0	0.0	0.0	1.0	0.25
1227	3.0	7.0	0.0	0.0	3.0	0.5833333333333334
1228	0.0	0.0	1.0	2.0	3.0	0.75
1229	0.0	0.0	2.0	4.0	3.0	0.5
1230	2.0	6.0	0.0	0.0	2.0	0.75
1231	3.0	7.0	4.0	8.0	13.0	1.0
1232	2.0	4.0	2.0	4.0	4.0	0.25
1233	2.0	5.0	3.0	6.0	15.0	0.25
1234	0.0	0.0	1.0	3.0	4.0	0.75
1235	1.0	2.0	0.0	0.0	1.0	0.5
1236	1.0	3.0	0.0	0.0	1.0	0.5
1237	1.0	2.0	0.0	0.0	1.0	0.5
1238	3.0	7.0	0.0	0.0	3.0	0.25
1239	0.0	0.0	1.0	1.0	9.0	0.0
1240	1.0	2.0	1.0	2.0	2.0	0.25
1241	3.0	6.0	6.0	12.0	19.0	0.25
1242	3.0	6.0	2.0	5.0	9.0	0.5
1243	1.0	3.0	0.0	0.0	1.0	0.5
1244	1.0	2.0	1.0	2.0	2.0	0.3333333333333333
1245	0.0	0.0	1.0	3.0	8.0	0.75
1246	0.0	0.0	1.0	2.0	12.0	0.75
1247	0.0	0.0	1.0	1.0	16.0	0.25
1248	2.0	3.5	2.0	4.0	6.0	0.375
1249	0.0	0.0	2.0	3.0	4.0	0.25
1250	0.0	0.0	1.0	2.0	9.0	0.5
1251	1.0	2.0	1.0	2.0	2.0	0.5
1252	0.0	0.0	0.0	0.0	1.0	0.75
1253	0.0	0.0	1.0	2.0	2.0	0.5
1254	0.0	0.0	1.0	3.0	4.0	0.25
1255	0.0	0.0	2.0	5.0	4.0	0.75
1256	1.0	2.0	0.0	0.0	1.0	0.5
1257	1.0	2.0	0.0	0.0	1.0	0.5
1258	0.0	0.0	0.0	0.0	1.0	0.5
1259	1.0	2.0	5.0	10.0	8.0	0.5
1260	0.0	0.0	2.0	4.0	3.0	0.5
1261	1.0	2.0	0.0	0.0	1.0	0.5
1262	6.0	13.0	1.0	2.0	7.0	0.5
1263	1.0	2.0	0.0	0.0	1.0	0.5
1264	1.0	2.0	0.0	0.0	4.0	0.75
1265	1.0	2.0	0.0	0.0	1.0	0.25
1266	1.0	2.0	0.0	0.0	2.0	0.25
1267	0.0	0.0	0.0	0.0	1.0	0.5
1268	0.0	0.0	1.0	2.0	1.0	0.5
1269	3.0	6.0	2.0	3.666666666666667	6.0	0.25
1270	0.0	0.0	1.0	2.0	7.0	0.5
1271	0.0	0.0	1.0	2.0	7.0	0.875
1272	0.0	0.0	0.0	0.0	1.0	0.5
1273	2.0	4.0	1.0	2.0	3.0	0.5
1274	0.0	0.0	0.0	0.0	1.0	0.5
1275	0.0	0.0	1.0	2.0	9.0	0.25
1276	1.0	2.0	0.0	0.0	1.0	0.5
1277	1.0	2.0	0.0	0.0	2.0	0.75
1278	2.0	4.0	0.0	0.0	2.0	0.5
1279	1.0	2.0	0.0	0.0	1.0	0.5
1280	1.0	2.0	2.0	5.0	4.0	0.75
1281	1.0	3.0	0.0	0.0	1.0	0.5
1282	3.0	6.0	1.0	2.0	4.0	0.5
1283	0.0	0.0	1.0	2.0	1.0	0.5
1284	0.0	0.0	1.0	1.0	16.0	0.25
1285	0.0	0.0	0.0	0.0	1.0	0.5
1286	1.0	2.0	1.0	3.0	3.0	0.5
1287	0.0	0.0	1.0	2.0	5.0	0.5
1288	1.0	2.0	3.0	6.0	10.0	0.25
1289	1.0	2.0	0.0	0.0	1.0	0.5
1290	0.0	0.0	0.0	0.0	1.0	0.75
1291	2.0	4.0	0.0	0.0	2.0	0.25
1292	0.0	0.0	1.0	2.0	1.0	0.625
1293	0.0	0.0	1.0	3.0	9.0	0.5
1294	1.0	2.0	0.0	0.0	1.0	0.5
1295	0.0	0.0	1.0	2.0	2.0	1.0
1296	0.0	0.0	2.0	5.0	4.0	0.5
1297	0.0	0.0	0.0	0.0	1.0	0.75
1298	0.0	0.0	2.0	4.0	3.0	0.5
1299	0.0	0.0	1.0	0.0	4.0	0.25
1300	1.0	3.0	0.0	0.0	1.0	0.5
1301	0.0	0.0	2.0	4.0	4.0	0.5
1302	0.0	0.0	2.0	3.0	10.0	0.125
1303	0.0	0.0	2.0	5.0	9.0	0.5
1304	1.0	2.0	0.0	0.0	1.0	0.5
1305	1.0	1.0	1.0	2.0	2.0	0.5
1306	0.0	0.0	0.0	0.0	1.0	0.25
1307	1.0	3.0	1.0	3.0	3.0	0.75
1308	2.0	6.0	0.0	0.0	2.0	0.75
1309	0.0	0.0	1.0	0.0	4.0	0.25
1310	0.0	0.0	1.0	2.0	2.0	0.25
1311	2.0	4.0	4.0	8.666666666666666	7.0	0.75
1312	0.0	0.0	1.0	2.0	1.0	0.5
1313	0.0	0.0	1.0	4.0	3.0	0.5
1314	0.0	0.0	1.0	2.0	4.0	0.5
1315	0.0	0.0	0.0	0.0	1.0	0.5
1316	0.0	0.0	3.0	8.0	4.0	0.75
1317	0.0	0.0	2.0	4.0	2.0	0.5
1318	0.0	0.0	1.0	1.5	5.0	0.5
1319	2.0	5.0	0.0	0.0	2.0	1.0
1320	0.0	0.0	1.0	3.0	17.0	0.75
1321	0.0	0.0	1.0	2.0	4.0	0.5
1322	1.0	2.0	2.0	6.0	6.0	0.625
1323	0.0	0.0	1.0	2.0	2.0	0.5
1324	2.0	4.0	0.0	0.0	2.0	0.5
1325	0.0	0.0	1.0	0.0	6.0	0.25
1326	1.0	3.0	1.0	1.0	2.0	0.5
1327	0.0	0.0	1.0	3.5	13.0	0.75
1328	2.0	5.0	0.0	0.0	2.0	0.5
1329	0.0	0.0	1.0	3.0	1.0	0.75
1330	0.0	0.0	1.0	2.0	2.0	0.5
1331	3.0	5.0	1.0	3.0	15.0	0.75
1332	0.0	0.0	2.0	4.0	10.0	0.75
1333	0.0	0.0	4.0	7.0	12.0	0.0
1334	3.0	6.0	0.0	0.0	3.0	0.5
1335	2.0	4.0	0.0	0.0	2.0	0.5
1336	0.0	0.0	1.0	3.0	14.0	0.75
1337	0.0	0.0	1.0	2.0	2.0	0.75
1338	0.0	0.0	0.0	0.0	1.0	0.5
1339	1.0	4.0	0.0	0.0	1.0	0.5
1340	0.0	0.0	1.0	3.0	5.0	0.75
1341	2.0	7.0	0.0	0.0	2.0	0.5
1342	0.0	0.0	1.0	1.0	1.0	0.5
1343	1.0	2.0	0.0	0.0	1.0	0.5
1344	1.0	1.0	0.0	0.0	1.0	0.5
1345	3.0	6.0	0.0	0.0	3.0	0.25
1346	0.0	0.0	2.0	6.0	11.0	1.0
1347	1.0	2.0	0.0	0.0	1.0	0.5
1348	1.0	3.0	0.0	0.0	1.0	0.5
1349	0.0	0.0	1.0	2.0	11.0	0.25
1350	1.0	2.0	0.0	0.0	1.0	1.0
1351	0.0	0.0	0.0	0.0	1.0	0.5
1352	1.0	2.0	1.0	2.5	2.0	0.625
1353	0.0	0.0	1.0	1.0	3.0	0.25
1354	1.0	2.0	0.0	0.0	1.0	0.5
1355	2.0	5.0	0.0	0.0	2.0	0.75
1356	3.0	7.0	2.0	4.0	6.0	1.0
1357	0.0	0.0	1.0	3.0	5.0	0.75
1358	0.0	0.0	3.0	5.0	10.0	0.25
1359	3.0	7.0	2.0	6.0	9.0	0.875
1360	1.0	2.5	0.0	0.0	1.0	0.5
1361	0.0	0.0	2.0	5.0	4.0	0.25
1362	0.0	0.0	2.0	4.0	7.0	0.5
1363	1.0	2.0	0.0	0.0	1.0	0.25
1364	4.0	9.0	2.0	4.0	6.0	0.25
1365	0.0	0.0	1.0	2.0	3.0	0.5
1366	1.0	2.0	2.0	4.0	5.0	0.25
1367	0.0	0.0	0.0	0.0	1.0	0.25
1368	0.0	0.0	1.0	4.0	3.0	1.0
1369	0.0	0.0	3.0	5.0	5.0	0.5
1370	1.0	2.0	0.0	0.0	1.0	0.5
1371	0.0	0.0	2.0	4.0	2.0	0.25
1372	0.0	0.0	1.0	1.0	4.0	0.25
1373	0.0	0.0	1.0	2.0	2.0	0.5
1374	0.0	0.0	2.0	5.0	8.0	0.5
1375	0.0	0.0	1.0	2.0	2.0	0.5
1376	0.0	0.0	1.0	3.0	2.0	0.75
1377	0.0	0.0	5.0	9.0	8.0	0.25
1378	0.0	0.0	1.0	2.0	1.0	0.5
1379	2.0	3.5	2.0	4.0	5.0	0.5
1380	0.0	0.0	1.0	1.0	9.0	0.25
1381	2.0	4.0	0.0	0.0	2.0	0.5
1382	0.0	0.0	1.0	1.0	2.0	0.25
1383	0.0	0.0	1.0	2.0	1.0	0.5
1384	2.0	4.0	1.0	2.0	7.0	0.5
1385	0.0	0.0	2.0	4.0	2.0	0.5
1386	0.0	0.0	0.0	0.0	1.0	0.5
1387	0.0	0.0	0.0	0.0	1.0	0.25
1388	0.0	0.0	1.0	1.0	10.0	0.5
1389	0.0	0.0	2.0	4.0	3.0	0.5
1390	1.0	2.0	1.0	2.0	2.0	0.5
1391	1.0	2.0	1.0	2.0	2.0	0.5
1392	0.0	0.0	2.0	3.0	7.0	0.5
1393	1.0	2.0	0.0	0.0	1.0	0.75
1394	1.0	2.0	3.0	6.0	14.0	0.5
1395	1.0	2.0	0.0	0.0	1.0	0.25
1396	0.0	0.0	2.0	4.0	4.0	0.5
1397	2.0	4.0	0.0	0.0	2.0	0.25
1398	2.0	4.0	0.0	0.0	2.0	0.5
1399	0.0	0.0	3.0	6.0	5.0	0.5
1400	0.0	0.0	2.0	4.0	3.0	0.75
1401	0.0	0.0	1.0	1.0	11.0	0.0
1402	0.0	0.0	1.0	2.0	3.0	0.5
1403	1.0	4.0	1.0	2.0	2.0	1.0
1404	0.0	0.0	1.0	2.0	4.0	0.25
1405	1.0	1.0	2.0	4.5	3.0	0.75
1406	1.0	2.0	0.0	0.0	1.0	0.5
1407	1.0	2.0	0.0	0.0	1.0	0.5
1408	1.0	2.0	2.0	5.0	4.0	0.5
1409	1.0	2.0	0.0	0.0	1.0	0.25
1410	1.0	2.0	1.0	3.0	13.0	0.5
1411	0.0	0.0	1.0	2.0	2.0	0.5
1412	1.0	2.0	3.0	6.0	4.0	0.5
1413	1.0	2.0	0.0	0.0	1.0	0.5
1414	0.0	0.0	0.0	0.0	1.0	0.5
1415	1.0	2.0	0.0	0.0	1.0	0.0
1416	0.0	0.0	2.0	3.0	3.0	0.25
1417	0.0	0.0	0.0	0.0	1.0	0.5
1418	0.0	0.0	0.0	0.0	2.0	0.5
1419	0.0	0.0	2.0	3.0	4.0	0.25
1420	0.0	0.0	1.0	3.0	5.0	1.0
1421	1.0	2.0	0.0	0.0	1.0	0.5
1422	0.0	0.0	2.0	5.0	3.0	1.0
1423	1.0	2.0	1.0	2.0	6.0	0.75
1424	1.0	2.0	0.0	0.0	1.0	0.5
1425	1.0	2.0	4.0	12.0	11.0	0.875
1426	0.0	0.0	4.0	5.0	6.0	0.5
1427	0.0	0.0	1.0	2.0	7.0	0.25
1428	0.0	0.0	1.0	2.0	1.0	0.5
1429	0.0	0.0	1.0	3.0	5.0	0.625
1430	1.0	2.0	1.0	1.0	2.0	0.5
1431	1.0	3.0	1.0	2.0	2.0	0.5
1432	0.0	0.0	0.0	0.0	1.0	0.5
1433	1.0	2.0	0.0	0.0	1.0	0.5
1434	1.0	2.0	1.0	2.0	3.0	0.5
1435	0.0	0.0	1.0	2.0	6.0	0.5
1436	0.0	0.0	1.0	1.0	2.0	0.25
1437	0.0	0.0	1.0	0.0	6.0	0.0
1438	0.0	0.0	2.0	4.0	4.0	0.5
1439	0.0	0.0	1.0	2.0	1.0	0.5
1440	2.0	3.0	0.0	0.0	2.0	0.5
1441	1.0	3.0	1.0	3.0	2.0	0.5
1442	0.0	0.0	5.0	9.0	13.0	0.25
1443	0.0	0.0	2.0	4.5	11.0	0.5
1444	1.0	2.0	0.0	0.0	1.0	0.5
1445	2.0	5.5	0.0	0.0	2.0	0.25
1446	2.0	5.0	0.0	0.0	2.0	0.0
1447	0.0	0.0	1.0	2.0	3.0	0.5
1448	3.0	6.0	4.0	9.0	7.0	0.5
1449	0.0	0.0	1.0	2.0	1.0	0.5
1450	0.0	0.0	1.0	3.0	1.0	0.5
1451	0.0	0.0	0.0	0.0	1.0	0.5
1452	2.0	5.0	1.0	2.0	3.0	0.5
1453	0.0	0.0	2.0	4.0	6.0	0.5
1454	1.0	2.0	2.0	6.5	4.0	0.5
1455	1.0	2.0	0.0	0.0	1.0	0.75
1456	0.0	0.0	1.0	2.0	5.0	0.5
1457	1.0	2.0	0.0	0.0	2.0	0.5833333333333334
1458	0.0	0.0	1.0	2.0	1.0	0.5
1459	1.0	2.0	1.0	2.0	2.0	0.5
1460	0.0	0.0	2.0	4.0	4.0	0.5
1461	1.0	2.0	0.0	0.0	1.0	0.5
1462	0.0	0.0	2.0	4.0	2.0	0.5
1463	0.0	0.0	1.0	1.0	4.0	0.25
1464	1.0	1.0	0.0	0.0	1.0	0.25
1465	1.0	2.0	1.0	2.0	2.0	0.375
1466	1.0	2.0	1.0	2.0	4.0	0.5
1467	2.0	4.5	1.0	2.0	3.0	0.5
1468	0.0	0.0	1.0	1.0	5.0	0.5
1469	0.0	0.0	1.0	2.5	2.0	0.5
1470	1.0	2.0	1.0	1.0	2.0	0.5
1471	2.0	5.0	0.0	0.0	2.0	0.5
1472	0.0	0.0	1.0	2.0	4.0	0.25
1473	2.0	5.0	1.0	4.0	4.0	0.75
1474	0.0	0.0	1.0	4.0	5.0	0.75
1475	1.0	2.0	0.0	0.0	2.0	0.75
1476	1.0	2.0	0.0	0.0	1.0	0.5
1477	1.0	3.0	0.0	0.0	1.0	1.0
1478	1.0	2.0	1.0	2.0	2.0	0.5
1479	0.0	0.0	1.0	0.0	10.0	0.25
1480	1.0	2.0	0.0	0.0	1.0	0.5
1481	6.0	15.0	3.0	8.0	9.0	0.75
1482	0.0	0.0	3.0	7.5	7.0	0.75
1483	1.0	2.0	2.0	5.0	3.0	0.25
1484	1.0	2.0	2.0	6.0	10.0	0.75
1485	0.0	0.0	1.0	4.0	1.0	0.75
1486	2.0	4.0	5.0	12.0	10.0	1.0
1487	0.0	0.0	1.0	2.0	2.0	0.5
1488	0.0	0.0	1.0	2.0	1.0	0.5
1489	3.0	6.0	0.0	0.0	3.0	0.5
1490	1.0	2.0	1.0	3.0	2.0	0.5
1491	0.0	0.0	2.0	7.0	9.0	1.0
1492	0.0	0.0	0.0	0.0	1.0	0.5
1493	1.0	2.0	0.0	0.0	1.0	0.5
1494	0.0	0.0	1.0	2.0	6.0	0.5
1495	1.0	3.0	0.0	0.0	1.0	0.5
1496	0.0	0.0	0.0	0.0	1.0	0.25
1497	0.0	0.0	1.0	3.0	1.0	0.5
1498	6.0	13.0	2.0	4.0	8.0	1.0
1499	0.0	0.0	1.0	1.0	1.0	0.25
1500	2.0	4.0	1.0	3.0	3.0	0.5
1501	2.0	6.0	1.0	3.0	4.0	0.75
1502	2.0	4.0	1.0	2.0	3.0	0.75
1503	1.0	2.0	1.0	2.0	2.0	0.5
1504	1.0	2.0	1.0	2.0	4.0	0.5
1505	2.0	6.0	0.0	0.0	2.0	0.5
1506	0.0	0.0	0.0	0.0	1.0	0.5
1507	0.0	0.0	0.0	0.0	1.0	0.5
1508	1.0	2.0	2.0	3.0	5.0	0.5
1509	0.0	0.0	3.0	6.0	5.0	0.5
1510	3.0	5.0	1.0	3.0	4.0	0.75
1511	0.0	0.0	1.0	1.0	7.0	0.375
1512	0.0	0.0	0.0	0.0	1.0	0.5
1513	1.0	2.0	2.0	3.0	13.0	0.25
1514	1.0	2.0	2.0	4.0	3.0	0.25
1515	0.0	0.0	0.0	0.0	1.0	0.5
1516	1.0	2.0	2.0	4.0	3.0	0.5
1517	0.0	0.0	2.0	4.0	7.0	0.25
1518	1.0	2.0	0.0	0.0	1.0	0.5
1519	2.0	4.5	1.0	2.0	3.0	0.5
1520	0.0	0.0	1.0	1.0	6.0	0.5
1521	0.0	0.0	1.0	2.0	1.0	0.5
1522	0.0	0.0	2.0	4.5	4.0	0.25
1523	1.0	2.0	0.0	0.0	1.0	0.5
1524	1.0	2.0	0.0	0.0	1.0	0.5
1525	0.0	0.0	1.0	2.0	2.0	0.75
1526	1.0	3.0	3.0	5.0	12.0	0.25
1527	0.0	0.0	3.0	6.0	7.0	0.5
1528	1.0	2.0	0.0	0.0	1.0	0.5
1529	0.0	0.0	2.0	4.0	3.0	0.75
1530	1.0	2.0	1.0	2.0	3.0	0.875
1531	1.0	3.0	1.0	3.0	2.0	0.75
1532	2.0	5.0	0.0	0.0	2.0	0.5
1533	1.0	2.0	0.0	0.0	1.0	1.0
1534	2.0	6.0	3.0	7.0	7.0	0.75
1535	0.0	0.0	2.0	5.0	10.0	0.75
1536	0.0	0.0	0.0	0.0	1.0	0.75
1537	0.0	0.0	0.0	0.0	1.0	0.75
1538	1.0	2.0	0.0	0.0	1.0	0.75
1539	0.0	0.0	1.0	3.0	4.0	0.5
1540	2.0	4.0	0.0	0.0	2.0	0.5
1541	0.0	0.0	1.0	2.0	6.0	0.75
1542	0.0	0.0	0.0	0.0	1.0	1.0
1543	1.0	2.0	0.0	0.0	1.0	0.75
1544	1.0	2.0	0.0	0.0	1.0	0.5
1545	1.0	1.0	1.0	3.0	3.0	0.25
1546	1.0	2.0	0.0	0.0	1.0	0.5
1547	2.0	6.0	3.0	8.0	9.0	0.5
1548	1.0	2.0	0.0	0.0	1.0	0.5
1549	2.0	5.0	0.0	0.0	2.0	0.0
1550	0.0	0.0	1.0	2.0	1.0	0.5
1551	0.0	0.0	3.0	8.5	9.0	0.75
1552	0.0	0.0	1.0	1.0	7.0	0.5
1553	0.0	0.0	1.0	2.0	2.0	0.5
1554	0.0	0.0	0.0	0.0	1.0	0.5
1555	1.0	2.0	0.0	0.0	1.0	0.5
1556	0.0	0.0	1.0	2.0	1.0	0.5
1557	0.0	0.0	1.0	0.0	9.0	0.25
1558	0.0	0.0	1.0	2.0	1.0	0.5
1559	5.0	11.0	0.0	0.0	5.0	0.5
1560	1.0	2.0	0.0	0.0	1.0	0.5
1561	2.0	4.0	1.0	1.0	10.0	0.25
1562	1.0	2.0	1.0	2.5	2.0	0.5
1563	1.0	2.0	1.0	2.0	2.0	0.5
1564	1.0	2.5	0.0	0.0	1.0	0.5
1565	0.0	0.0	2.0	5.0	7.0	0.5
1566	0.0	0.0	2.0	4.0	3.0	0.5
1567	1.0	2.0	0.0	0.0	1.0	0.625
1568	1.0	2.0	0.0	0.0	1.0	0.625
1569	0.0	0.0	1.0	2.0	2.0	0.5
1570	2.0	4.0	2.0	6.0	4.0	0.75
1571	0.0	0.0	1.0	2.0	3.0	0.5
1572	1.0	2.0	2.0	3.0	4.0	0.5
1573	1.0	2.0	0.0	0.0	1.0	0.5
1574	0.0	0.0	0.0	0.0	1.0	0.5
1575	1.0	2.0	0.0	0.0	1.0	0.5
1576	2.0	4.0	2.0	4.0	8.0	0.5
1577	0.0	0.0	1.0	2.0	1.0	0.5
1578	0.0	0.0	1.0	2.0	2.0	0.5
1579	0.0	0.0	0.0	0.0	1.0	0.25
1580	0.0	0.0	1.0	2.0	2.0	0.5
1581	2.0	5.0	0.0	0.0	2.0	0.5
1582	0.0	0.0	1.0	3.0	7.0	0.75
1583	0.0	0.0	1.0	2.0	5.0	0.0
