	PhraseId	SentenceId	Phrase	Sentiment
3382	42347	2040	in fire	2
3383	154945	8476	lurch	2
3384	122712	6583	postadolesc	2
3385	73442	3753	in process come out look like someth wholli origin	3
3386	47849	2332	fairli lame	1
3387	124932	6715	fantast vital movi manag invest real humor	3
3388	90171	4693	get enjoy basic minimum	2
3389	88743	4609	rocket scientist	2
3390	119896	6412	era intellig wellmad b movi long gone	0
3391	3435	128	promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3
3392	83634	4322	propuls	3
3393	128125	6894	smash em up crash em up shoot em up end come out nowher substitut mayhem suspens	2
3394	140876	7640	cabl channel	1
3395	2038	78	swimfan	2
3396	120365	6435	hi punchi dialogu	2
3397	3680	138	cathol realli	2
3398	103933	5481	fan thought war film	2
3399	69908	3555	seek exist antiviru	3
3400	98745	5178	compass sacrific christian love	3
3401	38682	1844	tykwer surfac flash nt poor fit kieslowski lyric pessim	1
3402	149034	8108	projector len	2
3403	134714	7271	good job paint thi famili dynam audienc	3
3404	61477	3107	summertim lookse	3
3405	102993	5428	tedious bad	0
3406	13970	601	veri slowli	2
3407	86030	4451	script execut	3
3408	32755	1535	could film	2
3409	57804	2912	lend credibl	2
3410	151335	8250	pit shimmer cinematographi lend set ether beauti asian landscap paint	4
3411	127730	6869	say	2
3412	31602	1480	everi bit fill treat titl	4
3413	7467	303	downplay raunch in favor gag reli strength clever oppos extent outrag	2
3414	155727	8524	periodperfect	3
3415	18570	815	documentari	2
3416	16531	710	shapeless	1
3417	26	1	goos	2
3418	69403	3528	notion human	2
3419	121905	6533	jar glimps	2
3420	150052	8173	few potenti hit few simpli intrus stori	2
3421	141002	7648	pleasant engag enough	3
3422	144166	7825	high infidel	2
3423	49152	2401	price make	2
3424	80344	4139	probe question attract interdepend	3
3425	60970	3079	celebr radic nonconformist valu in case fire	3
3426	21476	961	oscarwin	4
3427	144224	7828	reced hairlin weather counten american breckin meyer ridicul inappropri valley boy voic	0
3428	112715	5985	pray quick resolut	2
3429	77378	3980	like previou movi in seri good time thi one too	3
3430	103589	5464	sight name bruce willi bring mind imag violent battlefield action pictur film ha lot mind mayb too much	2
3431	5760	228	rent origin	2
3432	122035	6541	convinc movi end swear wet in place feel sand creep in	3
3433	132368	7137	sexual	3
3434	120706	6456	unashamedli proserbian	2
3435	14676	632	feel love	3
3436	31786	1489	lustrou	3
3437	52120	2573	expect no major discoveri ani stylish sizzl film sit squar convict touch good sens experi women	3
3438	108697	5753	gener titl	1
3439	105171	5555	fluent flatula	2
3440	90672	4720	sharpli comic surprisingli touch	4
3441	121745	6524	someth public servic shed light group extrem talent musician might otherwis go unnot underappreci music fan	3
3442	67982	3451	thi remak lina wertmul 1975 eroticomedi might biggest husbandandwif disast sinc john bo derek made ridicul bolero	1
3443	135963	7343	substanc	2
3444	79034	4067	fit funni	3
3445	103753	5470	ever saw wa written down	2
3446	105088	5551	found movi divid dysfunct famili portray	0
3447	110277	5839	torment persona	2
3448	105906	5590	kidempower fantasi	3
3449	35880	1693	in windtunnel simpli astound corblimeyluvaduck cockney accent	3
3450	77987	4014	focu hero odyssey cower poverti courag happi	2
3451	91400	4754	superfici	1
3452	63942	3235	transit citi west african coast struggl foreign influenc	2
3453	149675	8147	schwarzenegg	2
3454	25932	1187	trickster	2
3455	150906	8226	truetolif charact sensit act unadorn view rural life	4
3456	60578	3058	radiat starpow potenti in thi remark memor film	4
3457	124970	6716	target practic	2
3458	101832	5360	new yorker serial	2
3459	7908	322	made peopl idea narr logic cohes entir foreign concept	0
3460	100866	5298	lang metropoli well kane	2
3461	23380	1059	fit	2
3462	20392	911	date	2
3463	135335	7308	death	1
3464	128478	6911	draw out menac spars dialogu	2
3465	75865	3891	could not stand	0
3466	123410	6625	easi movi	2
3467	107126	5659	stori	2
3468	31749	1487	goofiest	3
3469	58672	2957	sober recount	2
3470	17981	783	british children	3
3471	117314	6259	perfectli render	3
3472	127299	6846	true	2
3473	83512	4316	make silli origin cartoon seem smart wellcraft in comparison	3
3474	24844	1133	way chekhov funni	3
3475	142351	7722	aimless hodgepodg	1
3476	102011	5369	truli egregi	1
3477	118975	6359	live life halfasleep suddenli wake up	2
3478	107821	5702	nt expect ani subtleti thi latest entri in increasingli threadbar grossout comedi cycl	2
3479	147679	8036	opportun triumphantli sermon	2
3480	123154	6610	thi director cut	2
3481	109010	5771	fart joke	1
3482	6786	272	worth see	4
3483	11510	496	digniti action hero motiv someth franchis possibl	3
3484	3610	135	daughter danang reveal effort toward closur onli open new wound	1
3485	152274	8309	high crime	2
3486	44766	2171	allen execut date	2
3487	25137	1149	crystal key plot moment minut detail wonder dreamlik ecstasi	4
3488	95433	4985	animatron root	2
3489	116677	6221	salton sea work way good noir	3
3490	2484	95	number tumblewe blow empti theatr	0
3491	27594	1267	intent	2
3492	14591	629	too close recent nation event	2
3493	133153	7181	life someth like ha share high point miss too mani opportun	2
3494	134170	7241	far	2
3495	43402	2099	best part movi	3
3496	20722	924	con	2
3497	60403	3050	gianni	2
3498	136545	7382	eccentr charact	2
3499	99881	5240	thi movi 90 minut long	1
3500	79769	4108	explos	2
3501	85370	4414	hi pulpi thriller	2
3502	30421	1412	20th outing	2
3503	82641	4267	make minor report necessari view scifi fan	3
3504	53751	2668	stronger becaus	3
3505	69228	3518	wage among victim predat	2
3506	53089	2634	antidot	2
3507	52263	2582	viva le resist	3
3508	47941	2338	much humor patho	2
3509	146382	7961	bad idea frame one	0
3510	27012	1241	strang compel	3
3511	150745	8217	in frida life	2
3512	36577	1729	spend hour two	2
3513	59707	3011	confess	2
3514	48562	2372	uneven look grim futur doe nt come close level intellig visual splendour seen in film base philip k dick stori	1
3515	44496	2156	too much time	1
3516	138693	7516	satir lucki break wa aim	2
3517	48681	2376	load	2
3518	140610	7629	hi chemistri shimizu	2
3519	47583	2319	success lodg in brain	4
3520	133169	7182	piercingli affect	3
3521	28764	1333	remark dull onli cain make much impress	2
3522	113013	6001	get bog down overli sillifi plot stopandstart pace	1
3523	78034	4017	watch huppert scheme small intellig eye steadi ani noir villain	2
3524	77598	3991	middl age	2
3525	13856	596	odd	2
3526	41750	2010	underventil	2
3527	214	8	import earnest thick wit play like read bartlett familiar quotat	3
3528	84029	4341	lifeless meander loud pain obnoxi	0
3529	122622	6577	midseventi	2
3530	119177	6370	get good natur warn	3
3531	134134	7238	sketchiest	1
3532	119228	6373	good film solid pedigre in front specif behind camera	3
3533	39453	1884	die hard cliffhang	2
3534	153079	8359	whi	2
3535	151133	8238	tradit action	2
3536	12734	548	classroom play	2
3537	138667	7514	head	1
3538	147663	8035	fight urg sensation hi materi	2
3539	23715	1077	tosca	2
3540	59215	2987	die	1
3541	9945	417	grip scene jia hi famili	3
3542	89153	4633	could nt care less	1
3543	21838	977	support one	2
3544	48466	2368	modern reconceptu thing	2
3545	2945	112	overindulg tirad	1
3546	39880	1905	in drama suspens reveng romanc	2
3547	27462	1261	one allow churn out one mediocr movi anoth	1
3548	154676	8458	batteri watch ha die	2
3549	92594	4824	rather listless ambl	1
3550	74602	3825	minu	2
3551	14295	616	insultingli inept artifici	0
3552	87852	4563	simultan funni	3
3553	136176	7360	smarter diabol	3
3554	68145	3459	step	2
3555	91492	4760	look in face death	2
3556	97440	5096	smartaleck movi	3
3557	143794	7803	no particular bite	1
3558	143274	7777	concret stori	3
3559	146433	7965	fill frame	2
3560	129988	6998	surviv	2
3561	109601	5807	despit creepi scene evok childish night terror praiseworthi attempt gener suspens rather gross out audienc	3
3562	134324	7247	83 minut document project start in muddl	1
3563	95746	5001	strong support player	3
3564	2500	95	grace	3
3565	68207	3463	luvvi in raptur	2
3566	12545	538	freedom watch stunt thi crude thi fastpac thi insan	2
3567	122010	6540	allur backdrop	3
3568	98819	5183	rapper	2
3569	98142	5141	wonder lopez publicist share screenwrit credit	2
3570	9608	400	creat engag stori keep guess almost everi turn	4
3571	31531	1475	selfdefeatingli decor	1
3572	79863	4114	offer	2
3573	36849	1745	kiddi	2
3574	142024	7705	imax cinema	3
3575	57363	2892	bore cage spent durat film shoot schedul wait scream got aid yet	1
3576	145775	7923	butterfli die	2
3577	97965	5131	everi theater stuck	2
3578	89445	4650	mistak	2
3579	80290	4137	play out	2
3580	2859	109	visual master	4
3581	92533	4819	unlik watch glorifi episod 7th heaven	2
3582	61495	3109	fierc intellig uncommonli ambiti	4
3583	3380	127	screwedup man dare mess power peopl	1
3584	81600	4208	charm well act	3
3585	69726	3546	acquir tast take time enjoy	1
3586	134607	7263	veri express	3
3587	88877	4618	alreadi seen citi sea under varieti titl	1
3588	45559	2214	cast cuisin quirki tune	3
3589	31635	1482	under spell	2
3590	119787	6407	exhibit shallow sensation characterist soap opera	0
3591	122418	6564	sinc beauti beast	3
3592	128386	6908	13 convers may bit too enigmat overli ambiti fulli success	1
3593	86390	4472	especi render in flat	2
3594	95185	4965	huckster lapel	1
3595	87350	4530	movi	3
3596	151712	8277	cross xxx vertic limit	3
3597	134566	7259	taken in larg dose	2
3598	154908	8475	no get around fact thi reveng nerd revisit	2
3599	111620	5924	touch film convict life center place time sport	3
3600	109638	5809	slapstick labor	1
3601	79480	4093	western ear	2
3602	24536	1116	overwhelm	2
3603	83076	4288	shreve grace dual narr get clunki screen	1
3604	101563	5342	delici nonsens comedi	3
3605	48415	2364	kind film	2
3606	134406	7250	bogdanovich tap	2
3607	48629	2375	dramat crisi doe nt alway succeed in quest taken serious	1
3608	141407	7671	demonstr werner herzog still leav us sens wonder divers marvel twist shape histori ha taken	3
3609	25988	1189	made highli gift 12yearold instead grown man	2
3610	93139	4853	van wilder doe littl actual funni materi	1
3611	59692	3010	cover particular area interest	2
3612	99104	5198	digniti	2
3613	98865	5186	littl uneven cat meow good enough purr	3
3614	154082	8417	understand creat sustain mood	4
3615	33514	1572	hi charact decept	2
3616	61049	3084	lover	2
3617	142282	7719	seem far interest in grossout humor	2
3618	142506	7735	also work deft subtl poetri	2
3619	59581	3005	often linger long irrelev engag gradual turn time	1
3620	41317	1982	becom offput	1
3621	52936	2624	carl franklin	2
3622	139092	7540	review	2
3623	113231	6016	brain twister less moviemovi funni weird medit hollywood success artist integr intellectu bankruptci	2
3624	74798	3834	manag incorpor horror	3
3625	130763	7045	said pictur	2
3626	108567	5746	kidsinperil theatric	2
3627	59944	3024	batho patho oprahf world	1
3628	54669	2721	in black man get humili pack dog smarter	1
3629	4373	165	brilliantli play deepli unsettl experi	4
3630	145421	7901	tremend offbeat sens	3
3631	18455	809	gone one step	2
3632	14138	609	1975 children novel	2
3633	28369	1310	forgiv flaw	2
3634	151552	8267	lost polit social observ becom anoth situat romanc coupl sap stuck in inarticul screenplay	1
3635	1150	42	french shocker	3
3636	45192	2195	smoki invit	3
3637	137293	7429	much templat	2
3638	120924	6472	film make up pleas verisimilitud	3
3639	41206	1975	dark delic treatment	3
3640	29239	1354	lrb outoffield rrb creativ thought	3
3641	116240	6194	drastic iconographi	2
3642	140399	7619	danni aiello	2
3643	92976	4843	wo nt like look	1
3644	70753	3606	come	2
3645	120670	6453	wo nt talk film onc exit theater	0
3646	129043	6940	tone altern melanchol hope strang funni	3
3647	108451	5739	almost put kibosh otherwis sumptuou work bmovi imagin	2
3648	55846	2792	incap	1
3649	146124	7946	unusu pleasantli haunt debut behind camera	3
3650	118932	6356	chatter	3
3651	81173	4182	sure get old	1
3652	111215	5896	scene run	2
3653	152884	8345	smart fun far witti wise	3
3654	38113	1812	suprem	2
3655	50913	2506	shallow entertain	2
3656	81304	4191	ident overnight rob replac persecut	2
3657	62730	3172	downer	2
3658	152658	8330	much stronger	2
3659	21636	968	sensit	2
3660	76855	3952		2
3661	74424	3814	refus recognis ani signpost discov way bitter end without map	2
3662	145639	7917	hold goodwil close rel slow come point	1
3663	65864	3340	feminin energi	2
3664	22435	1013	muy loco no ridicul rest dragonfli	1
3665	92473	4816	blob	1
3666	25887	1186	kirshner win close	2
3667	53870	2674	woefulli	2
3668	114246	6076	saigon 1952 uneasi mix sensual delight simmer violenc	2
3669	40729	1952	convinc calvin jr barbershop repres sort beacon hope in middl chicago south side	2
3670	95869	5009	thi american	2
3671	89240	4638	money	2
3672	19367	851	disguis	2
3673	71777	3661	complex situat	2
3674	123166	6610	mundan soap opera	1
3675	113336	6023	skinni side	2
3676	79380	4089	go make splash even greater arnold schwarzenegg jeanclaud van damm steven segal	3
3677	111020	5883	life in stasi	2
3678	126249	6786	still cinemat touchston	3
3679	13754	592	dole out	2
3680	100527	5274	talk hour	3
3681	54407	2704	13	2
3682	107635	5689	shanghai lrb place rrb	2
3683	66847	3391	insid out	2
3684	148646	8087	davi highli person brand romant comedi tart smart breath fresh air	4
3685	5541	219	dud	1
3686	129912	6994	graham green novel coloni empir	2
3687	49874	2446	teen deviant behaviour	2
3688	88164	4578	pleasur express	3
3689	41995	2021	feelgood fantasi	2
3690	24139	1097	in	2
3691	110257	5839	thi nervi riski film	2
3692	126539	6804	care kind sewag shovel mental gullet simul susten	0
3693	18323	800	aggress	2
3694	63174	3194	subject matter goe nowher	1
3695	1044	38	phrase	2
3696	83742	4329	exuber passion	4
3697	16137	694	likabl	3
3698	99267	5205	flavor	3
3699	47843	2331	enjoy	3
3700	54892	2734	retel histor signific person episod detail one intern citi welcom ten thousand german jewish refuge world democraci	3
3701	137838	7459	passabl romant comedi	2
3702	125321	6734	figur out late marriag	2
3703	3028	114	get bog down in earnest dramaturgi	1
3704	148709	8090	haunt dramat	2
3705	48251	2355	give solid anguish perform eclips nearli everyth els ever done	2
3706	142607	7741	hi juvenil camera movement	2
3707	35779	1688	oper word bad compani	1
3708	116865	6235	explos	3
3709	133726	7215	affect depict love affair	2
3710	79376	4089	conan	2
3711	15228	654	wonder whi paul thoma anderson ever inclin make sincer art movi in adam sandler probabl ever appear	3
3712	141326	7665	show trademark	2
3713	12599	541	forgotten 10 minut last trombon	1
3714	21373	955	fierc	3
3715	59994	3027	snipe	2
3716	30820	1433	nt necessarili bad	2
3717	16913	733	few	2
3718	21066	942	humor bile ironi	2
3719	72983	3727	final move away hi usual bumbl tongueti screen persona	2
3720	140511	7625	auto focu	2
3721	109280	5786	favorit pet	2
3722	5048	197	convinc	3
3723	148579	8084	germanexpressionist accord press note	2
3724	148258	8068	fring feminist conspiraci theorist	2
3725	51852	2558	preposter melodramat paean	1
3726	50740	2496	director robert j siegel allow charact inhabit world without cleav narr arc	3
3727	14620	630	newcom in strang new world	2
3728	101771	5357	horribl pain death	1
3729	64054	3240	follow bad idea	1
3730	150144	8178	problem ha no charact loveabl otherwis	1
3731	84709	4382	transplant hollywood star newfoundland wild soil	2
3732	72698	3714	examin explos subject matter	3
3733	149832	8158	littl preliminari note sciencefict horror film	2
3734	153749	8398	materi	2
3735	68914	3500	film flaw	2
3736	108395	5736	person	2
3737	23189	1050	demonstr desper maker thi doingitfor thecash sequel	0
3738	32462	1521	hi lifealt experi	3
3739	4190	158	accur	3
3740	60750	3068	in everi bit much life hem	2
3741	152720	8333	probabl sink film anyon doe nt think percentag day long	1
3742	30520	1417	richer mean	2
3743	152993	8353	pace often	2
3744	92593	4824	rather listless ambl down	1
3745	16270	702	charact	2
3746	83706	4326	manipul corni convent	1
3747	122578	6575	see two academi award win actress lrb one academi award win actor rrb succumb appear in thi junk tv sitcom materi best	0
3748	143538	7790	99	2
3749	133466	7201	adopt somewhat manner tone ultim dull human tragedi stori core	1
3750	139050	7537	wast in thi crass lowwattag endeavor	0
3751	137151	7418	too long too cutesi too sure import	0
3752	58073	2926	minimum requir disney anim	1
3753	74211	3801	ms spear	2
3754	68992	3503	win tone	4
3755	78334	4030	effect chill	3
3756	112172	5956	seemingli etern run time piqu interest imagin empathi anyth realli save disgust indiffer	1
3757	71144	3630	one public	3
3758	97394	5093	privat exist	2
3759	12592	541	rocki	2
3760	152319	8311	psychedel devic special effect background	2
3761	7366	300	start reaction	2
3762	61482	3108	advic kev	2
3763	111101	5888	not onli learn invent remark new trick	3
3764	81911	4226	like glossi rehash	3
3765	106348	5615	edgi camera work	3
3766	155292	8500	replet pubesc scandal	1
3767	111978	5944	exploit film	1
3768	141490	7677	thi cinema verit specul assassin john f kennedi may inspir blair witch	2
3769	86153	4459	under sweet melancholi spell thi uniqu director previou film	3
3770	23762	1080	margin	1
3771	110406	5848	rode	2
3772	139689	7578	surreal ach mortal awar	3
3773	58270	2937	docudrama	2
3774	57188	2880	frame in convers	2
3775	128722	6924	wacki sight gag outlandish color scheme	2
3776	52677	2608	dayold shelf	1
3777	117282	6257	gradual sneak up audienc	3
3778	92683	4828	liber use bodi doubl	2
3779	140639	7630	dynam first act	4
3780	8413	349	schemat obviou	1
3781	60995	3082	director michael cacoyanni display somber earnest in new adapt cherri orchard	3
3782	30454	1414	almost first twothird martin scorses 168minut gang new york	3
3783	66015	3349	portray cartoon counterpart well	3
3784	155901	8534	thi movi doe nt deserv energi take describ bad	1
3785	2322	89	slice	2
3786	111105	5888	learn invent	2
3787	9709	404	despit slick product valu director roger michel ticktock pace	2
3788	85893	4445	root psycholog	2
3789	69167	3514	gamut	2
3790	123736	6644	stori put oldfashion valu under microscop	3
3791	19699	868	manual anim	2
3792	75088	3850	indic hi outofkilt charact	2
3793	19914	883	simpli admir thi bit thi perform	3
3794	126574	6805	martha stewart decor program run amok	1
3795	34459	1618	wan	2
3796	93381	4870	juri	2
3797	109401	5793	especi in mood someth comfort challeng	2
3798	2117	81	lot richer one hollywood action screenwrit usual come up	3
3799	87097	4517	fifteenyearold	2
3800	27676	1270	wane in middl	2
3801	109701	5813	usual goe straight video lousi script inept direct pathet act poorli dub dialogu murki cinematographi	0
3802	92977	4843	like look	2
3803	11941	511	get under skin	2
3804	94936	4953	alan warner novel	2
3805	38916	1856	men in black ii achiev ultim insignific	0
3806	36340	1718	could consid funni littl film	3
3807	144052	7818	drain dramat substanc would shake us in boot lrb cinema seat rrb	2
3808	9097	380	memento	2
3809	3241	121	endur last summer	1
3810	97334	5090	plot anim	2
3811	217	8	earnest thick wit play like read bartlett familiar quotat	2
3812	9023	376	audienc	2
3813	30300	1407	use last act reel in audienc	3
3814	116801	6230	technic sumptuou also almost wildli aliv	3
3815	57365	2892	bore cage spent durat film shoot schedul wait scream got aid yet	0
3816	146823	7988	frailti start out like typic bibl killer stori turn out significantli differ lrb better rrb film thi theme	4
3817	97189	5081	quit simpli nt made	1
3818	15170	652	final given part worthi consider talent	3
3819	143771	7802	instruct without reek research librari dust	2
3820	108753	5756	anoth sport dramacharact studi	1
3821	110021	5826	moviego audienc	2
3822	93959	4903	thing thi movi tri get audienc buy	1
3823	68578	3481	deep uncompromis curtsi	1
3824	136793	7399	rhapsod dialogu	3
3825	115068	6130	robert loui stevenson treasur island	2
3826	36014	1699	blood	1
3827	67390	3420	cattaneo rrb	2
3828	82519	4260	steve buscemi rosario dawson	2
3829	150124	8177	result adher messi true stori	2
3830	40504	1937	19thcenturi one	2
3831	42926	2073	thi gourmet mouth	2
3832	11338	488	no point view no contemporari interpret joan prefeminist plight	1
3833	90586	4715	uncanni ambienc	2
3834	153915	8409	tri best hide fact seagal overweight out shape	1
3835	102228	5379	extrem hard	2
3836	153728	8396	final act	2
3837	107833	5702	increasingli threadbar	1
3838	47626	2321	dimens	2
3839	137383	7433	no matter broomfield dress up tend specul conspiraci theori best circumstanti evid	1
3840	70092	3569	in search better movi experi	1
3841	69250	3519	joker	2
3842	74598	3825	look relationship minu tradit gender role	2
3843	151940	8291	spooki actionpack trash highest order	0
3844	23417	1062	even wors	1
3845	3453	128	adrenalin jolt sudden lunch rush diner	3
3846	114102	6065	cold veng	1
3847	15401	659	in word badder bad	0
3848	55439	2767	could nt find stardom mapquest email pointtopoint drive direct	0
3849	111611	5923	overli complic	2
3850	137484	7438	uniqu quirki canadian	2
3851	145360	7899	film becom overwhelm pleasur	3
3852	68858	3498	freaki friday not	1
3853	71408	3642	need	2
3854	106872	5644	often dement in good way uneven film part	1
3855	37945	1804	right up	2
3856	141736	7689	utterli pointless	1
3857	129805	6986	aground snare in tangl plot	1
3858	100277	5262	uncompromis	2
3859	15798	678	make one pure enjoy satisfi even movi in	4
3860	111481	5914	quit endear	3
3861	67976	3450	socal comedi	1
3862	59124	2983	lot filmmak wacki without clobber audienc over head still maintain sens urgenc suspens	3
3863	15760	676	fret	1
3864	42297	2037	would made	2
3865	60363	3048	nt even close barnburningli bad movi promis would	2
3866	20244	901	appear definit bad polic shoot	1
3867	61836	3126	stori much schmidt no matter view selfreflect cautionari tale	3
3868	59504	3000	robust scari entertain	2
3869	117654	6277	end show	2
3870	53202	2640	archiv	2
3871	108320	5733	like mike nt go make box offic money make michael jordan jealou ha cute moment funni scene hit target audienc lrb young bow wow fan rrb noth net	3
3872	147463	8024	georg luca onli dream	2
3873	75764	3884	look rekindl magic first film	2
3874	38853	1854	abl overcom hi person obstacl becom good man	4
3875	40034	1917	auto focu feel distant might well watch telescop	1
3876	129256	6951	charact die	2
3877	33525	1572	entir scenario	2
3878	95895	5010	quiet decis moment	3
3879	45389	2206	in simplic	3
3880	27879	1280	dramat potenti	2
3881	112182	5956	piqu	2
3882	53958	2679	matern instinct	2
3883	130649	7039	furious funni pace	3
3884	1271	47	mamet	2
3885	148115	8061	gutwrench frighten war scene sinc save privat ryan	3
3886	94818	4946	improperli hammi perform	1
3887	133424	7200	modest comic tragedi	2
3888	64769	3280	randal wallac	3
3889	128770	6926	moviemak process	2
3890	130424	7026	usual spielberg flair	3
3891	90680	4720	hold gong	2
3892	117613	6276	complet spooki piec busi get under skin plot blip asid	3
3893	113355	6023	suck in	3
3894	26425	1212	plympton short	2
3895	76107	3905	script gag charact directtovideo stuff thi film remain	0
3896	79151	4076	piec work	2
3897	106993	5649	wellmean patron mask social injustic least repres thi case	2
3898	147649	8034	funni look profession	3
3899	112911	5996	fan gosford park come assum anoth day brit cinema	2
3900	147073	8005	ivi leagu colleg	3
3901	44426	2153	need	2
3902	52843	2619	undernourish plod	0
3903	3566	133	funnier	2
3904	146371	7961	ever see one comedi seem like bad idea frame one	1
3905	136451	7378	raymond j barri assassin	2
3906	124338	6678	keep fast zippi comin ya fear hi film molto superficial	2
3907	98731	5178	slow ponder	2
3908	45936	2235	none thi meaning memor frost nt either would nt turn down big bowl	2
3909	78598	4045	whole lot fun funni in middl though somewhat less hardhit start finish	3
3910	110640	5863	lectur	2
3911	140736	7635	overtli silli dialogu would sink laurenc olivi	1
3912	117741	6285	get	2
3913	79955	4119	in unsympathet hero caught up in intric plot cleverli work out not overcom blah charact	1
3914	24323	1106	see chanc revit alway ha remark clungto tradit	3
3915	36821	1744	surprisingli buoyant	3
3916	70910	3615	hallmark thi bittersweet uncommonli sincer movi portray frank human emot recoveri	3
3917	131941	7112	unexamin live	2
3918	27270	1254	plod along method somehow	2
3919	140175	7606	take noth serious enjoy ride	3
3920	9552	398	thi mistyey southern nostalgia piec in tread line sappi sanguin	3
3921	75936	3895	pleasant distract	3
3922	41075	1969	best advic scoobi nt	2
3923	78403	4032	incarn	2
3924	31957	1496	focus	2
3925	124314	6676	us think way consum pop cultur	2
3926	149934	8166	scoobi	2
3927	134704	7270	dough babi boomer famili	1
3928	142267	7718	becaus accept nasti behavior sever flaw part human condit	2
3929	49271	2411	kapur fail give hi audienc singl charact worth root lrb worth root matter rrb	1
3930	65246	3302	jawdroppingli odd behavior	2
3931	56658	2847	pictur clever	4
3932	19282	846	meatbal	2
3933	14906	640	look pretti	3
3934	150286	8185	interest in ann gedd john grisham thoma kincaid	2
3935	152356	8313	look thi movi turn out	1
3936	1682	62	tie	2
3937	18145	792	japan wildest filmmak give us crime fighter carri emot baggag batman	2
3938	18327	800	take movi	2
3939	14331	617	beauti outerspac documentari space station 3d	3
3940	87122	4519	compel prewwii drama	4
3941	138186	7477	shadow side	2
3942	129584	6968	diesel hi brawni frame cool compos deliveri fit bill perfectli	3
3943	99358	5210	convinc case relev two 20thcenturi footnot	3
3944	36567	1729	fairi	2
3945	138527	7502	hi pass chopsocki glori	2
3946	73905	3779	one would hardpress find movi bigger fatter heart barbershop	4
3947	25255	1153	give us mostli fool gold	1
3948	47890	2335	textur realism	3
3949	98020	5135	human dark	1
3950	27259	1253	walk around	2
3951	76116	3905	directtovideo stuff	2
3952	70135	3571	too far	2
3953	14981	644	prospect beck next project	2
3954	120148	6425	watch sky	2
3955	20018	887	deadli foreign polici	2
3956	63157	3193	bland	1
3957	79359	4088	hermitag	2
3958	134381	7249	in movi	2
3959	124372	6680	travelogu	2
3960	110199	5835	kid	2
3961	144796	7860	pure adrenalin	2
3962	143048	7764	steal glimps	2
3963	18488	811	give poor dana carvey noth	1
3964	36404	1721	idioci	1
3965	142860	7753	rote drivel aim mom dad wallet	1
3966	100229	5259	could geek heard apollo 13 wa go releas in imax format	4
3967	23226	1051	talki	2
3968	78859	4058	clearli main event	2
3969	4667	178	horrend amateurish	2
3970	72507	3704	parent	3
3971	86129	4458	televis seri	2
3972	33196	1556	suspens	2
3973	63437	3210	duke surprisingli	2
3974	37603	1787	crazi mixedup film doe nt know want grow up	2
3975	79351	4088	russian ark new treasur hermitag	3
3976	117110	6248	shaken nesbitt cooper look bullet stop fli	2
3977	22039	989	might save director tom dey splice togeth bit piec midnight run 48 hour lrb matter shrek rrb	1
3978	115671	6164	devast war famin poverti	1
3979	129112	6943	miss hawaiian tropic pageant	2
3980	9173	383	illconceiv	2
3981	149889	8161	charact	2
3982	29978	1390	son bride	2
3983	51228	2521	benefit real writer plot out charact move overlap stori	3
3984	107982	5713	thi unusu foodforthought cinema entertain instruct	3
3985	51670	2547	deserv chanc shine	3
3986	17047	739	promis	3
3987	970	35	differ	2
3988	60626	3062	reshap	2
3989	47544	2317	funni grownup rugrat	4
3990	84055	4342	make hackney element film easier digest	2
3991	30091	1396	two separ crise	2
3992	92631	4826	unblinkingli pure hour	1
3993	108529	5744	unbridl greed mater	1
3994	16014	687	master	2
3995	40909	1960	debut	2
3996	62	1	stori	2
3997	142471	7731	ye	3
3998	151945	8291	highest order	2
3999	20304	906	hush line	2
4000	118900	6353	susan sontag fall in love howard stern	2
4001	121086	6484	see passion	3
4002	127195	6840	men machin	2
4003	155420	8507	maladjust teen in downward narcot spiral	1
4004	101569	5342	seam	2
4005	147453	8023	noth could appropri	2
4006	138619	7510	play giovanni psychiatrist predict find difficult sustain interest in hi profess famili tragedi	2
4007	13761	592	eisenstein deliv	4
4008	14816	636	unreal	1
4009	25951	1188	incred imax sound system let feel beat down toe	3
4010	125595	6747	collater damag offer formula payback big payoff	3
4011	51549	2538	disbelief	1
4012	44356	2150	might surviv screen littl harm done except mayb last 15 minut maudlin ani afterschool special imagin	3
4013	48933	2388	earnest textbook psycholog	3
4014	110626	5863	henri kissing	2
4015	105964	5594	laugther tear	2
4016	20099	892	abandon	1
4017	143172	7771	not entir wholesom rrb	2
4018	21211	949	scenario	2
4019	33291	1559	droll social satir	2
4020	101169	5316	ani better	2
4021	138854	7525	street gang turf war in 1958 brooklyn stale clich gratuit violenc empti machismo	1
4022	112704	5984	got finger	2
4023	154108	8419	plot crawl along snail pace	0
4024	25448	1164	achiev	2
4025	52734	2612	lrb gayton script rrb telegraph everi discoveri layer gloss conveni	3
4026	148740	8092	reminisc gong li vivid person like zhang ziyi	2
4027	19870	878	lowbudget filmmak	1
4028	116585	6217	swing tree hoot prais	3
4029	37606	1787	crazi	2
4030	103952	5482	steep in mysteri ravish baroqu beauti	4
4031	16738	722	fate	2
4032	76570	3938	victim sloppi plot insultingli unbeliev final act villai too crazi interest	2
4033	135502	7318	frankensteinmonst	2
4034	128175	6896	conjur up onli 10 minut prior film	1
4035	40319	1930	shocker sinc evil dead	2
4036	68124	3457	frustrat	2
4037	36632	1734	bare realiz mind blown	3
4038	133040	7175	lamer	1
