	PhraseId	SentenceId	Phrase	Sentiment
3529	141342	7667	base upon real least soberli report incid	2
3530	9859	412	suffer thi film	2
3531	17609	762	stage	2
3532	31524	1475	wertmul polem allegori	2
3533	27382	1258	might want take realiti check befor pay full ticket price see simon consid dvd rental instead	0
3534	92426	4813	nt mani reason anyon would want see crossroad not big fan teen pop kitten britney spear	0
3535	48886	2387	roughhewn vaniti project	1
3536	6550	260	nation	2
3537	83682	4326	doe trick make us care protagonist celebr hi victori	3
3538	11104	475	extrem unpleas film	0
3539	28260	1302	symbol	2
3540	114218	6074	come across rather unintent hiphop scoobydoo	2
3541	82679	4269	not	2
3542	25580	1169	jealousi	1
3543	8208	340	surgeon mend broken heart	3
3544	152227	8306	sheer dumb	0
3545	75319	3864	knockaround guy rare seem interest in kick around raison detr freshfac younggun cast	1
3546	2552	97	affect	3
3547	91711	4772	fathom	1
3548	153594	8387	glumli mishandl stori promis premis physician need heal	1
3549	115585	6160	peopl in abc africa	2
3550	51022	2511	nasti aftertast	1
3551	74762	3833	viewer not abl stomach much tongueincheek weird	2
3552	66437	3371	interest in know ani person	2
3553	114346	6081	newfoundland cleverli captur dri wit preval rock	2
3554	148043	8057	hand	2
3555	82336	4250	found sturg	2
3556	91962	4785	dialogu sharp	3
3557	136791	7399	rhapsod dialogu jump page memor charact creation	4
3558	41688	2006	make up mind	2
3559	142795	7749	struggl nobodi	1
3560	92159	4796	bad in bizarr way almost worth see onli wit crazi confluenc purpos tast	2
3561	155028	8484	made want get madeup go see thi movi sister	3
3562	26470	1214	film trade in	2
3563	106147	5605	new testament stori	3
3564	149409	8132	like full monti	2
3565	83503	4315	final too predict	2
3566	72723	3715	start out taut contest bacon theron deterior protract borderlin silli chase sequenc	2
3567	20012	887	polit expedi becam deadli foreign polici	2
3568	23384	1059	impos sake commerci sensibl	1
3569	74584	3824	target audienc ha nt graduat junior high school	2
3570	113456	6030	film thoroughli recycl plot tiresom joke	0
3571	62016	3136	warner bros giant chuck jone die matter week befor movi releas	2
3572	17654	764	one view ca nt possibl enough	3
3573	131461	7083	stereotyp one	1
3574	109592	5807	restor lrb harmon rrb promin despit creepi scene evok childish night terror praiseworthi attempt gener suspens rather gross out audienc	2
3575	105919	5591	kind ghandi gone bad	1
3576	24578	1119	idea film creepi scari effect	3
3577	91487	4760	reaffirm life look in face death	3
3578	63010	3189	ballist eck vs sever	2
3579	78498	4038	wrist	2
3580	88407	4593	audienc meat grinder one	1
3581	39252	1873	extravag pictur	2
3582	69915	3556	describ know last winter	2
3583	47570	2319	secret ballot purpos reduct movi may whi success lodg in brain	2
3584	105529	5572	clumsi dialogu heavyhand phoneyfeel sentiment	0
3585	145585	7914	nettelbeck see work women least thi work woman show littl understand	2
3586	9505	395	wellcraft	3
3587	132647	7152	de niro mcdormand good actor	3
3588	14651	631	last few cloy moment	2
3589	63606	3220	movi like bartlebi someth stiff extradri offic comedi seem twice long 83 minut	1
3590	55185	2751	wonderland	2
3591	40986	1965	last time saw wors stunt edit cheaper action movi product valu in extrem op	1
3592	146796	7986	drumlin energi	3
3593	16607	716	unrepentantli trashi take rice second instal vampir chronicl	1
3594	47582	2319	whi success lodg in brain	3
3595	60744	3068	genuin narr	4
3596	154391	8438	draw pictur	2
3597	25085	1147	rare imax movi	3
3598	126136	6778	allegori concern chronic mix signal african american profession get overachiev	3
3599	105762	5583	creepycrawli bug thing live onli in dark	2
3600	120310	6431	decenc	2
3601	142666	7743	putrid not worth	1
3602	104014	5485	richer observ	3
3603	117424	6266	wrote gibson braveheart well recent pearl harbor	2
3604	108987	5769	expir date	1
3605	80528	4148	frustrat yet deepli watchabl	2
3606	124800	6706	book unread	2
3607	84145	4347	rare anim known perfect famili film becaus famili	4
3608	147444	8023	harri potter chamber secret deja vu over	1
3609	82294	4248	visit	2
3610	103458	5456	first encount	2
3611	106827	5642	unsettl	2
3612	93346	4868	pepper fals start popul charact nearli imposs care	0
3613	67688	3437	may in right place	2
3614	73402	3751	lofti perch	2
3615	63273	3200	no deni burn filmmak bright futur ahead	4
3616	146326	7957	lost in thin soup humor	2
3617	57567	2904	lawrenc deliveri remain perfect	4
3618	67962	3450	think	2
3619	67828	3444	love great equal calm us daili ill bring out joy in live never knew possibl	4
3620	126623	6808	econom grace	3
3621	31352	1466	obviou tell countri skunk ha sever bodi odor	1
3622	57429	2896	steer	2
3623	75514	3871	singular	2
3624	78730	4050	favor	2
3625	146434	7965	frame	2
3626	56506	2838	saw childhood captur free artefact	2
3627	143772	7802	instruct	2
3628	89804	4673	almost saccharin domest interlud pure hollywood	2
3629	125404	6738	subgenr	2
3630	134229	7243	beneath spellbind serpent smirk	2
3631	117394	6264	raimi hi team could nt done ani better in bring stori spiderman big screen	4
3632	2449	93	cracker barrel	2
3633	95568	4990	remind hong kong action cinema still aliv kick	3
3634	56816	2855	qatsi trilog	2
3635	4122	155	uninspir	0
3636	114326	6080	diplomat	2
3637	120180	6426	appar forc hi kid watch too mani barney video	2
3638	120563	6447	nearli termin	1
3639	47735	2326	triumph pure craft passion heart	4
3640	55260	2755	onc subtl viscer	3
3641	104864	5538	forc drama in thi wildli uneven movi young man battl hi inescap past uncertain futur in veri shapabl larg unfulfil present	1
3642	42583	2054	art direct costum gorgeou fine detail	3
3643	36084	1702	act	2
3644	5055	197	movi	2
3645	19365	851	disguis slack complac lrb godard rrb vision	2
3646	74554	3822	65 minut theatric releas	2
3647	73123	3735	modesti	2
3648	112484	5974	mani shallow movi day seem too long	1
3649	83139	4291	perform	2
3650	90822	4726	point	2
3651	73844	3777	clarissa dalloway	2
3652	147445	8023	harri potter chamber secret deja vu over	1
3653	150099	8176	forget	1
3654	84178	4348	repuls ani gener fan	2
3655	37854	1800	intellig realist portray test boundari	3
3656	37693	1792	entertain	3
3657	134290	7245	film	2
3658	113172	6012	stori mostli told oncamera interview sever survivor whose rivet memori render clariti happen onli yesterday	3
3659	92217	4799	play highli studi depend success patient viewer	3
3660	132517	7146	ravish costum	3
3661	39561	1888	copi copi copi	1
3662	115936	6180	gener forgett pleasant start finish	1
3663	35121	1651	film ha laundri list minor shortcom	1
3664	126950	6825	fine idea	4
3665	69776	3548	earthi	3
3666	140991	7647	impression kid	2
3667	46839	2280	terrorist	1
3668	128610	6917	billi crystal robert de niro	2
3669	42046	2024	energet engag film never pretend someth nt	3
3670	121370	6501	elabor dare fullblood film	2
3671	81665	4213	offens thing	2
3672	150393	8193	novel	2
3673	153319	8374	lasker canni medit script distanc sex love byron luther realiz ca nt get no satisfact without latter	3
3674	11306	487	director sara sugarman	2
3675	65641	3326	scuttl plot too bore obviou	1
3676	127578	6862	move	3
3677	7933	323	ignor clich	2
3678	37938	1804	suscept blue hilar step right up	3
3679	155774	8526	bare adequ	3
3680	108106	5719	explor seami underbelli crimin world	2
3681	135236	7302	ani redeem valu whatsoev	1
3682	48378	2362	yet must admit not entir humorless	3
3683	46199	2248	say ha	1
3684	131848	7108	brainless flibbertigibbet	1
3685	89047	4628	keep let go wrong moment	2
3686	7855	320	ha rrb	2
3687	5525	219	antifeminist	1
3688	84061	4342	easier digest	3
3689	67739	3440	would rather live in denial	2
3690	13370	575		2
3691	80215	4133	movi landscap	2
3692	85864	4444	common sens	3
3693	64844	3283	bumbl american in europ	2
3694	141642	7684	much shorter cut	2
3695	132367	7137	sexual mute	2
3696	118160	6312	show charact in act	2
3697	88074	4575	arti jazzi	3
3698	142435	7728	in spite wit remain surprisingli idealist	3
3699	28678	1327	ha award mythic statu in contemporari cultur	3
3700	84286	4355	sometim funnier someth	2
3701	146078	7943	alon keep watch fight scene	3
3702	47558	2318	pow drama	2
3703	62460	3159	odd haphazard inconsequenti romant comedi	1
3704	98269	5150	wait seen eight stori tall	2
3705	3348	126	mostli martha mostli unsurpris	2
3706	36338	1718	big troubl could consid funni littl film	3
3707	152525	8322	whether natur man one anoth	2
3708	86958	4508	told actual happen third end clue	2
3709	29941	1388	kidscut sentiment	3
3710	74324	3808	film way too full	1
3711	37734	1796	goldbach draw eleg visual sens talent easi seduct pace	3
3712	27367	1257	homilet	2
3713	101435	5334	lost twentyfirst centuri	2
3714	106639	5631	seriousmind	2
3715	21241	950	dark place	2
3716	31522	1475	swallow wertmul polem allegori	2
3717	144712	7853	hackl	2
3718	56707	2850	breezi amateurish feel school special subject toler	1
3719	16958	735	sport	2
3720	32237	1511	charact complex quirki entir believ remark ensembl cast bring life	4
3721	91250	4748	read catcher in rye clearli suffer dyslexia	2
3722	42481	2048	anoth combin bad anim mindless violenc	1
3723	131796	7104	littl human	1
3724	4945	192	happen peopl	2
3725	38497	1833	right film	3
3726	151098	8236	masculin journey	2
3727	91472	4759	stori virtual imposs follow certain style wit dialogu	2
3728	74048	3788	without ani pretens associ term	3
3729	13773	594	visual spectacl full stun imag effect	4
3730	86804	4497	romant crime comedi turn out clever amus unpredict	3
3731	99237	5203	lrb unintent rrb	2
3732	86106	4457	turn hi franchis	2
3733	49215	2406	avoid obviou humour light	3
3734	99721	5232	devoid joy energi	1
3735	27413	1259	recal cari grant room one houseboat father goos in affection depict gentl war reluct irrespons man kid latch onto	3
3736	131678	7097	mr hundert tell us in hi narrat thi stori without surpris	2
3737	136433	7376	make thi delic comingofag tale treat	3
3738	57967	2921	peopl live in carv comfort nich in world kind enough share	3
3739	139384	7558	attract	2
3740	139391	7558	parti favor sober us up transpar attempt moral	1
3741	127182	6839	overcom resist	3
3742	16256	702	film determin treat charact weak strong fallibl human not caricatur care delin cost inevit conflict human urg institut concern selfpreserv	3
3743	16101	692	genial decent	4
3744	148147	8062	lumpi twoday old porridg filmmak paw sad say over thi unbear project	0
3745	60480	3053	marivaux rhythm	2
3746	34642	1627	switch	2
3747	119843	6410	peanut butter	2
3748	95091	4959	save oleand uninspir stori	2
3749	71244	3635	seriou urg grab old ladi end aisl walker toss screen in frustrat	0
3750	141937	7699	smart ignor littl too smugli superior like	1
3751	59542	3002	much lenienc	1
3752	884	33	ice age first computergener featur cartoon feel like movi	3
3753	152327	8311	visual treat audienc	4
3754	39449	1884	rework die hard cliffhang	2
3755	66603	3380	harder still believ anyon in hi right mind would want see	0
3756	44738	2169	never come within mile longest yard	1
3757	124843	6708	beauti canva	4
3758	40811	1955	season	2
3759	16535	710	subcultur	2
3760	116953	6239	hear ultim fate girl	2
3761	69829	3550	like explos sadism see peopl	2
3762	107022	5652	could easili call best korean film 2002	4
3763	72243	3692	exhaustingli	1
3764	133138	7180	blade runner like bottomfeed sequel in escap new york seri	2
3765	31978	1496	least access screed	2
3766	111522	5917	coat shop	2
3767	25445	1164	best achiev	3
3768	40886	1958	plot contriv	2
3769	39419	1883	everyth except someon pull pin grenad hi teeth	1
3770	54989	2739	solid emot impact	4
3771	52394	2591	rest cast come across stick figur read line teleprompt	1
3772	78507	4038	top hip hugger	2
3773	16223	700	level	2
3774	41478	1994	tv seri	2
3775	68197	3462	step richer	3
3776	52213	2578	look neat	3
3777	12855	552	tortur	3
3778	88946	4621	hi obsess behavior	2
3779	49145	2401	work imposs irrevoc choic	2
3780	119415	6385	slender	2
3781	130517	7033	feel like work someon may inde final age past hi prime perhap realiz	1
3782	32553	1527	ca nt say par first one	1
3783	49273	2411	fail give hi audienc singl charact worth root lrb worth root matter rrb	0
3784	94464	4930	borrow	2
3785	8063	332	band perform featur in drumlin red hot	3
3786	10461	440	20 year ago	2
3787	131233	7073	watch witherspoon talent wast away insid unnecessari film like legal blond sweet home abomin mean alabama	1
3788	33092	1551	avoid thi like dread king brown snake	0
3789	37602	1787	crazi mixedup film doe nt know want grow up	1
3790	136326	7370	broader vision ha seen certain trek film	3
3791	128697	6921	rap adolesc posterboy	2
3792	11792	508	storytel prowess special effect	4
3793	91058	4736	entir appeal pumpkin	3
3794	107812	5701	without doubt memor directori debut king hunk	4
3795	118891	6352	hi twin brother	2
3796	150470	8199	logic	2
3797	70926	3615	frank human	2
3798	1531	57	run live	0
3799	121798	6526	flatten onscreen	2
3800	107717	5693	thi rich bittersweet isra documentari life songanddanceman pasach ke burstein hi famili transcend ethnic line	3
3801	56091	2808	doe nt suffici heft justifi twohour run time	1
3802	150319	8187	no amount imagin no creatur	2
3803	140618	7630	no mean slamdunk sure ultim disappoint action fan move edg seat dynam first act	1
3804	26993	1240	strain plot contriv need reassur	1
3805	92684	4828	liber use	2
3806	21965	984	red dragon never cut corner	4
3807	143751	7801	complic histori	2
3808	79958	4119	unsympathet hero	1
3809	46829	2280	alway rememb 911 terrorist attack	2
3810	107138	5661	interest psycholog game catandmous threedimension charact believ perform add up satisfi crime drama	4
3811	32670	1531	sudsi	2
3812	17194	746	teem	2
3813	7100	286	coldblood comedi	2
3814	29208	1351	selfesteem	2
3815	108224	5726	star war movi	2
3816	93170	4855	show dilemma rather hi charact stage shout	2
3817	3618	135	effort toward closur onli open new wound	1
3818	108243	5727	hack nick davi	1
3819	47097	2296	univers in theme loyalti courag dedic common goal	4
3820	151879	8287	dehuman	0
3821	79747	4106	bittersweet dialogu cut chase modern girl dilemma	3
3822	116371	6205	god	2
3823	47152	2298	impress	2
3824	115484	6152	present hollywood program	2
3825	154897	8474	new film bill plympton anim master	2
3826	100849	5297	littl wellact televis melodrama shot big screen	2
3827	68306	3466	noth short refresh	4
3828	130505	7031	look	2
3829	97650	5110	consum forgotten	1
3830	40679	1948	big way	2
3831	48841	2384	breath fresh air	3
3832	53602	2660	slightli sunbak summeri mind sex lucia	3
3833	136238	7365	fascin	3
3834	90144	4692	never truli come care main charact whether not wind up togeth	1
3835	59129	2983	wacki without clobber audienc over head still maintain sens urgenc suspens	2
3836	83728	4328	pray doe nt passion materi	1
3837	108642	5750	engross grim	3
3838	68422	3472	trifl flat	1
3839	135039	7290	croon	2
3840	79250	4081	whether think kissing wa calcul fiend slipperi selfpromot	2
3841	50299	2473		2
3842	46326	2253	in world meaningless activ	2
3843	148643	8087	festiv entri	2
3844	7026	281	scummi ripoff	1
3845	107608	5687	hi	2
3846	95466	4986	big boy in new york la	2
3847	124949	6715	two adolesc boy	2
3848	132422	7141	mysteri movi could releas in thi condit	1
3849	19075	836	thi	2
3850	47274	2304	creat breathtakingli assur stylish work spare dialogu acut express	4
3851	22950	1038	guess	2
3852	83684	4326	make us care protagonist celebr hi victori	3
3853	150148	8178	ha no charact loveabl otherwis	0
3854	79307	4084	yet impress	2
3855	16681	720	minimalist style	2
3856	81453	4200	thi exercis not in biographi in hero worship	1
3857	82686	4269		2
3858	30258	1404	energi put duti effort disciplin gradegrubb	3
3859	145713	7920	temptat flesh unleash slightli craze overtli determin young woman	2
3860	132015	7116	gosl creat	2
3861	47663	2323	want mani thing in life fear becom mother befor get fulfil dream	2
3862	128659	6920	hardwon reward over bombast selfglorif feelgood fiasco like antwon fisher emperor club ani time	3
3863	31781	1489	lustrou polish visual rich in color creativ	3
3864	79024	4066	inconsequenti move	1
3865	64258	3252	coupl hour summertim bucket popcorn	2
3866	129227	6949	fall far short peculiarli moral amor lrb woo rrb best work	1
3867	106019	5597	excus get close bout time imposs care win	1
3868	111535	5918	credit roll	2
3869	106361	5615	mark	2
3870	78868	4059	movi ha script lrb paul pender rrb made wood	1
3871	148549	8083	sheridan wonder account work	4
3872	98808	5182	unintent	1
3873	131724	7101	thi mean machin	2
3874	100241	5259	wa go releas in imax format	2
3875	56404	2828	goyer	2
3876	117829	6292	offer precis	2
3877	36192	1710	often hilari	3
3878	16558	712	orwel	2
3879	128723	6924	wacki sight gag outlandish color scheme	3
3880	132896	7165	illustr win famili stori	3
3881	121859	6530	cynic everi bit	1
3882	644	23	froth exgirlfriend	2
3883	88681	4608	center life experi particular theatric famili	2
3884	31038	1446	dare say entertain	3
3885	144869	7866	word	2
3886	118112	6309	best drug	2
3887	50551	2486	tight pant big tit	2
3888	86646	4489	like excruci end day collater damag present schwarzenegg tragic figur	1
3889	11713	505	work hard lead live sexi intrigu	2
3890	115249	6138	bisexu sweetheart	2
3891	5571	221	transcend boymeetsgirl postur typic love stori	3
3892	35793	1689	not fan phrase life affirm becaus usual mean schmaltzi real women curv truli life affirm	3
3893	7105	287	rather thinlyconceiv movi	2
3894	42817	2067	gadget creatur	2
3895	153909	8409	fact	2
3896	136420	7376	visual flourish	3
3897	88850	4616	doe solid job slowli steadili build up climact burst violenc	3
3898	100790	5294	enjoy moan cruel fate	2
3899	107777	5697	smart compel drama	4
3900	119747	6404	noth hourandahalflong commerci britney latest album	1
3901	66755	3387	funni insight human	3
3902	113315	6022	success undercov brother	3
3903	43121	2083	bite hard	2
3904	114094	6065	like	2
3905	22411	1011	done in mostli weak script ca nt support epic treatment	1
3906	114406	6084	sociopath scariest sadist	3
3907	50035	2455	alreadi overladen plot conceit	1
3908	136986	7408	noth less	2
3909	11775	507	materi realm	3
3910	65317	3307	saw thi one	3
3911	131594	7090	enter theater	2
3912	100418	5269	touch smartli wist number theme not least notion margin member societi might benefit help hand friendli kick in pant	3
3913	149214	8120	mr cain mr fraser whole show memor resourc perform	4
3914	145308	7895	no discern feel beneath chest hair	1
3915	69585	3537	tini sens	2
3916	88800	4612	mesmer one	4
3917	49929	2450	emot honest	3
3918	79605	4097	familiar	2
3919	51974	2564	head down toilet feroc frozen burrito allnight tequila bender	0
3920	151460	8259	movi edg	2
3921	24709	1126	cast	2
3922	84339	4358	rare sequel	3
3923	7335	300	throw spark two	2
3924	103395	5451	rollick dark humor	3
3925	35815	1689	real women curv truli life affirm	3
3926	142278	7719	director yu seem far interest in grossout humor in show us wellthought stunt car chase nt seen 10000 time	1
3927	113407	6026	would like effect use tool ralli anticathol protestor	1
3928	20153	896	credibl account	4
3929	102007	5369	notic truli egregi lipnonsynch	1
3930	32568	1527	light fun chees puff	3
3931	82615	4264	excus rather	2
3932	139701	7580	illconceiv	1
3933	40637	1945	settl in	2
3934	81118	4179	without sentiment deni brutal transform realiti lyric celebratori vision	4
3935	49775	2441	hit silver screen	2
3936	109956	5824	jet	3
3937	66777	3388	string togeth enough charm moment work	3
3938	68629	3484	too dri	1
3939	153816	8401	entertain guiltypleasur sobadit funni level	3
3940	93762	4890	movi ingeni fun	4
3941	72871	3721	transcend cultur race	3
3942	149601	8142	econom deal	2
3943	36429	1723	know sens	2
3944	32028	1498	reserv	2
3945	42711	2062	cute	2
3946	60878	3073	usual whoopeecushion effort	2
3947	85971	4448	explan	2
3948	132589	7149	mind heart	3
3949	142238	7716	poor cast	1
3950	10698	453	world hurt	1
3951	147584	8030	downtoearth bullock	3
3952	62486	3161	subject us bore selfimport stori horribl ourselv	1
3953	7291	297	among wiseman warmest	3
3954	115259	6139	writer david koepp	2
3955	137072	7414	mrs robinson complex	2
3956	109978	5824	lyric	2
3957	126418	6796	no doubt pay debt miramax felt owe benigni	2
3958	89957	4681	hunki hasbeen pursu hi castl in sky	2
3959	110057	5829	stori ha potenti touch angel simplic sappi thirteen convers one thing generos optim never resort easi feelgood sentiment	2
3960	138216	7479	too deep	1
3961	124125	6664	problem peopl in love in time money hardli specif era	2
3962	133884	7224	solemn insight	3
3963	13549	582	stare	2
3964	63957	3236	far wors messag teach young audienc probabl perfectli happi sloppi slapstick comedi	2
3965	147797	8041	project made tube	1
3966	37735	1796	goldbach	1
3967	86855	4500	incred number stori holocaust ha gener	3
3968	63142	3192	sibl reconcili flash warmth gentl humor	3
3969	92441	4813	teen pop kitten britney spear	2
3970	26364	1208	like acid	1
3971	83533	4318	wo nt look religi fanat backyard shed way	3
3972	47690	2324	squad	2
3973	12081	518	wors poor act ensembl cast flat dialogu vincent r nebrida gutless direct lauric guillen	0
3974	65511	3317	point ridicul	0
3975	19425	852	might tempt chang hi landmark poem	2
3976	94761	4944	could singl iota wors	1
3977	132117	7123	appear in gosford park lrb well one ms mirren rrb	2
3978	1159	42	bad	0
3979	139789	7585	gonna like thi movi	4
3980	82378	4255	entic prospect lot nubil young actor in film campu deprav nt fade amid deliber tiresom ugli	1
3981	99428	5213	lrb stage show rrb	2
3982	78235	4025	nt alreadi seen	2
3983	58500	2948	prescrib recommend visual bland dentist wait room complet sooth muzak cushion predict narr rhythm	1
3984	92135	4794	cultur revolut	3
3985	112066	5948	highway patrolman	2
3986	86483	4478	ha too much plate	2
3987	58625	2954	law enforc viscer nasti journey	1
3988	108791	5760	start witti sophist want love filmmak yvan attal quickli write corner	2
3989	150612	8209	ludicr term	2
3990	51799	2555	see whi peopl thought wa too hard mothman propheci	2
3991	70547	3596	hard sens powerhous 19thcenturi prose behind childlik smile	2
3992	72677	3712	feel secondhand familiar not in good way	1
3993	8134	336	in practic everi facet inept filmmak	1
3994	82743	4274	road trip get think yet	2
3995	95969	5014	extrem compet hitman film	3
3996	79248	4081	namecal	1
3997	25259	1153	fool	1
3998	8830	367	tasti	3
3999	86018	4450	actor	2
4000	25155	1150	thi film tosca	2
4001	22091	990	peopl in stomach	2
4002	33851	1590	deriv workman grasp pun entendr attend	3
4003	94235	4918	crazier	2
4004	122749	6585	creat darkli	2
4005	47921	2336	struggl creat	1
4006	108673	5751	lose made love	1
4007	131754	7102	still rollick good time part	4
4008	119096	6365	struggl	2
4009	153485	8383	get countri bear	2
4010	101414	5333	onli movi	2
4011	55468	2768	veri good reason	2
4012	90512	4711	make messag reson	3
4013	123449	6627	comedi fare	3
4014	35386	1663	excit	3
4015	152011	8294	prepschool qualiti	2
4016	127833	6875	four decad back springboard immedi mysteri in present	2
4017	143449	7786	happen	2
4018	135246	7303	play like bad soap opera passabl perform everyon in cast	1
4019	8525	353	movi audienc	2
4020	69090	3508	peril effort	2
4021	97151	5079	mean forgiven frequent pander fan grossout comedi	1
4022	52123	2573	no major discoveri ani stylish sizzl	1
4023	101060	5309	ha partli close down	2
4024	93476	4873	plot may prove too convolut funseek summer audienc	1
4025	142487	7734	warp logic writerdirector kurt wimmer screenplay level	1
4026	95147	4962	hide under seat	2
4027	150685	8214	easili thought fiction examin root caus antisemit ever seen screen	4
4028	78367	4032	meet friday 13th way clean sober film set carpent thing load actor like find next inevit incarn love boat	1
4029	123581	6636	like addam famili	2
4030	1089	40	could young romant out date	2
4031	103715	5469	pretti woman	3
4032	137264	7425	underscor action	2
4033	148565	8083	grit vulner	2
4034	73862	3778	bad run	0
4035	67298	3415	conrad	2
4036	148224	8066	shiner certainli go distanc nt world championship materi	3
4037	83782	4331	throwback war movi	2
4038	104449	5512	ladi duke repres filmmak lifelong concern formalist experiment in cinemat art	3
4039	23942	1087	find consist tone	3
4040	150333	8188	girlmeetsgirl romant comedi	2
4041	53081	2633	mindbend	2
4042	14385	620	canni crowd pleaser last kiss provid enough sentiment catharsi satisfi even multiplex	3
4043	98160	5144	oldfashion drama substanc teacher	3
4044	77565	3989	no explan even plot relev	1
4045	23233	1052	fine	3
4046	112917	5996	come assum anoth day brit cinema	2
4047	84787	4385	look someth	2
4048	26106	1196	fascin in reckless	2
4049	134192	7242	1960	2
4050	22288	1002	worst excess nouvel	1
4051	69243	3519	hard believ joker suppos pull four similar kidnap befor	1
4052	153446	8381	cross paul thoma anderson magnolia david lynch mulholland dr	2
4053	109648	5810	creat vibrant color world	4
4054	85874	4444	hail bullet none ever seem hit	1
4055	138174	7476	tell us	2
4056	52081	2571	conflict complex hi charact	3
4057	467	17	woman inspir	2
4058	53470	2651	provid fresh view old type	3
4059	68108	3456	pummel us phoni imageri music	1
4060	146356	7959	way	2
4061	97699	5114	rememb thi refresh visit	3
4062	129385	6957	stori scope pageantri mesmer	4
4063	48046	2343	thi wa introduct one greatest play last 100 year	4
4064	20280	902	genuin one	3
4065	127133	6837	spoken directli director patricio guzman camera	2
4066	31100	1451	permeat	2
4067	108756	5756	anoth sport dramacharact studi	2
4068	66635	3383	around sex toy offer	2
4069	123882	6652	painstak	3
4070	118456	6329	examin	2
4071	110167	5834	horror spoof	2
4072	152883	8344	unhappi	2
4073	110738	5866	basic flaw	1
4074	16253	701	becom predict convent	1
4075	61655	3115	viscer	2
4076	50076	2459	throw fastbal	2
4077	100716	5290	100year old mysteri	2
4078	125292	6731	south korean cinema	2
4079	4030	152	mediocr movi	1
4080	83967	4339	gentli funni sweetli adventur film make feel genuin good say entir uncon fals sentiment sharp overmanipul hollywood practic	3
4081	133474	7201	ultim dull human tragedi stori core	1
4082	115888	6177	peerel sight gag might even caus tom green grimac still	1
4083	127482	6857	mean sometim insid look out time outsid look in	2
4084	153642	8390	law polit correct	2
4085	28776	1334	runofthemil revuls extrem uneas	1
4086	52665	2608	nonsens formula	1
4087	44331	2149	fire torpedo clanci hole	2
4088	69044	3507	glorious goofi way	3
4089	137836	7459	passabl romant comedi in need anoth coupl pass word processor	2
4090	60581	3058	starpow potenti	3
4091	131468	7083	comfort enough	3
4092	27851	1279	bookontap market	2
4093	68269	3465	explor infinit grace eloqu in hi prelud kiss	3
4094	44142	2140	return pure disney magic enjoy famili fare	4
4095	53625	2661	girlsbehavingbadli	2
4096	14904	640	least look pretti	2
4097	115906	6177	eventu prevail	2
4098	95202	4966	tour de forc	2
4099	72551	3707	draw wrench perform hi actor lrb improvis over mani month rrb convey way tini act kind make ordinari life surviv	3
4100	89888	4678	movi deep sentiment	1
4101	96059	5018	sharp quick documentari funni pithi illumin era theatric comedi past realli nt	3
4102	75264	3861	warm invit	3
4103	74016	3785	lead actor phone in hi autobiograph perform	2
4104	5513	218	10thgrade	2
4105	9675	403	secretari	2
4106	144632	7850	good deal	3
4107	123619	6638	in alien viewer	2
4108	57404	2893	breath	2
4109	49713	2438	quit bit heart	3
4110	132271	7131	cooker	2
4111	39786	1902	ripoff twice remov model lrb seagal rrb earlier copycat under sieg sometim refer die hard boat	0
4112	47712	2325	hiphop tootsi	2
4113	73466	3754	emot access	2
4114	102759	5414	straightup	2
4115	89026	4626	separ	2
4116	36562	1729	live	2
4117	109690	5813	thi sort lowgrad dreck usual goe straight video lousi script inept direct pathet act poorli dub dialogu murki cinematographi complet visibl boom mike	0
4118	125513	6744	endlessli repetit scene embarrass	1
4119	103436	5455	turn numbingli dullwit disquietingli creepi	1
4120	130220	7012	new favorit music	4
4121	104845	5537	vietnam citi	2
4122	60522	3055	larki documentari	2
4123	15954	684	intriguingli contempl	2
4124	37922	1803	next pretti good thing	3
4125	73815	3776	ca nt even much	1
4126	52206	2578	rotoscop anim	2
4127	23023	1043	lrb rrb certainli laudabl movi deal hotbutton issu in comed context barbershop nt funni	1
4128	69784	3549	rush	3
4129	81583	4207	bargainbas european pickup	0
4130	128881	6932	ah na life	2
4131	99589	5224	movi comedi	2
4132	42971	2075	black hawk down heart	3
4133	70200	3574	superstupid	0
4134	68998	3504	gore	2
4135	131473	7083	proud rubenesqu physiqu	3
4136	29703	1375	richard nixon	3
4137	83763	4330	in distress	2
4138	106134	5605	eloqu spiritu challeng	3
4139	35678	1680	twist end actual surpris	2
4140	93394	4870	waldo salt screenwrit award	3
4141	151425	8257	gone overthetop instead tri way	2
4142	11234	483	linger	2
4143	135323	7308	magic whimsi	3
4144	149906	8163	fascin ludicr provoc vainglori	3
4145	19854	877	war	2
4146	70811	3610	yaya member	2
4147	155064	8486	kiss	2
4148	135408	7312	identityseek foster child	2
4149	52433	2594	cherri	2
4150	66362	3365	anyth visit mcdonald let alon	3
4151	67987	3451	thi remak	2
4152	106540	5625	besson ha written in year	4
4153	101682	5353	enough sweet tradit romant comedi counter cruditi	3
4154	115266	6140	know outcom	2
4155	152003	8294	hi tone retain genteel prepschool qualiti feel dusti leatherbound	1
4156	40606	1944	analyt	3
4157	8809	367	anyon ha seen hunger cat peopl find littl new	2
4158	70101	3570	intens feminin serv antidot lrb cannier doppelgang rrb diesel xxx flexathon	4
4159	150185	8181	someon particular interest	2
4160	49556	2427	brilliant	4
4161	54095	2687	poorlyconstruct comedi	1
4162	1730	64	rightthink film	2
4163	131161	7069	calib	3
4164	72944	3726	lrb f rrb	2
