	PhraseId	SentenceId	Phrase	Sentiment
3496	122938	6596	faith in hi audienc	2
3497	3135	118	compress evanesc seamless sumptuou stream conscious	3
3498	34316	1611	shockwav	2
3499	127837	6875	back springboard	2
3500	75844	3890	banger sister	2
3501	77186	3970	famili warmth	2
3502	16949	734	necessarili	2
3503	61134	3089	must stori script	2
3504	23252	1054	lrb crystal de niro rrb	2
3505	133959	7229	narrat charact tri convinc us act transfigur esther never seen speak stage	1
3506	68678	3489	oppress heavi	0
3507	82546	4261	mud worthwhil glimps independentcommun guid light	2
3508	57086	2875	jersey	2
3509	24737	1127	descend upon utah januari ferret out next great thing	2
3510	129876	6992	materi deliber unsettl	1
3511	114854	6115	cleti tout	2
3512	6378	253		1
3513	98036	5136	blake	2
3514	69048	3508	worth extra effort see artist still commit growth in hi ninth decad chang remain true hi principl film whose veri subject quit pointedli peril effort	3
3515	79920	4117	littl chines seamstress transform thi stori love cultur cinemat poem	3
3516	115207	6136	tri evad respons	2
3517	73283	3743	make sucker out surrend 9 93 minut unrecover life	1
3518	10731	455	deliber	2
3519	154631	8454	see flick telemarket	2
3520	54157	2690	intrigu observ	3
3521	41969	2018	dogtown zboy ha compel stori tell	3
3522	150500	8201	not fall hollywood trap make vaniti project noth new offer	2
3523	106629	5631	keep mani moviego	2
3524	117013	6242	psychopath mind	2
3525	5534	219		2
3526	39569	1889	phoenix	2
3527	133361	7197	tale ha turn sweet bittersweet tear come dure final beauti scene final feel absolut earn	4
3528	44062	2135	might eeri thriller	2
3529	33778	1588	rush slapdash sequelforthesak ofasequel less half plot ingenu	0
3530	142759	7748	ca nt rememb last time saw audienc laugh much dure movi onli one problem	3
3531	104979	5545	noth	2
3532	135261	7304	author devote probabl find fascin	3
3533	98182	5144	encount rich	2
3534	41869	2015	capabl ant up movi star charisma	3
3535	153418	8379	taunt call justic two crime mani us not yet recov	2
3536	107206	5664	ani arthous moviego	3
3537	129206	6948	simplemind stereotyp	1
3538	22962	1038	onli star role	2
3539	98665	5173	import origin talent	3
3540	139412	7559	somewhat shallow artconsci	1
3541	124958	6716	hit mark	3
3542	20160	896	happen	2
3543	119877	6412	invulner trademark villain	3
3544	113832	6049	intellig	3
3545	138909	7529	song second floor ha enjoy random veri live dream manag compel amus unsettl time	3
3546	49714	2438	bit heart	3
3547	72233	3691	dispos stori	1
3548	64753	3279	never realli bust out comfi littl cell	1
3549	121464	6507	duti pull heartstr	3
3550	849	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0
3551	52673	2608	come think	2
3552	23873	1084	spiffi bluescreen techniqu stylish weaponri	3
3553	35788	1688	mean in good way	2
3554	112892	5995	entertain	3
3555	147389	8019	big kid	2
3556	69280	3522	aw snooz	0
3557	155903	8534	doe nt deserv energi take describ bad	0
3558	80974	4173	earnest sadli dull	2
3559	10027	421	washington possibl best actor work in movi today	4
3560	10725	455	deliber unsteadi mixtur stylist element	2
3561	94308	4922	blatant sicken product placement	0
3562	97076	5075	masquerad ball normal good actor even kingsley made look bad	1
3563	9497	395	noth wrong	3
3564	13189	566	sustain	2
3565	121259	6493	toward restor luster nation lampoon film franchis too long reduc directtovideo irrelev	2
3566	49626	2432	burst goofi energi previou disney film onli use few minut	3
3567	36914	1749	interplay	2
3568	52651	2607	return hi son home decad away	2
3569	133580	7206	invalu record	3
3570	33001	1546	ray liotta	3
3571	86620	4485	countercultur	3
3572	79705	4104	carmen	2
3573	135142	7294	person tic	2
3574	16713	721	harmless	2
3575	121012	6482	achingli enthral premis	3
3576	4434	167	employ hollywood kid peopl owe	2
3577	32813	1537	patch	2
3578	136865	7402	best intent	2
3579	133923	7226	gamesmanship	2
3580	59188	2986	american lrb	2
3581	30844	1435	funni human	3
3582	109933	5823	time around	2
3583	56517	2838	free	3
3584	22958	1038	aaliyah	2
3585	135267	7304	may find baffl	2
3586	1209	44	25	2
3587	146816	7987	theatr	2
3588	55956	2799	shunji iwai	2
3589	122478	6568	doe nt overcom tumult maudlin tragedi	1
3590	87149	4520	physic psycholog barrier keep side speak even one word	2
3591	2280	87	view	2
3592	42805	2065	delight in imag	3
3593	10001	420	televis	2
3594	60235	3041	not feelgood movi feel movi	3
3595	24529	1116	modern stori	2
3596	581	22	in thi sens	2
3597	1892	70	two	2
3598	143067	7766	nick steinberg match creation pure venal give old colleg tri	1
3599	83414	4309	oscarcalib perform	4
3600	60109	3032	plan	2
3601	93484	4873	funseek	3
3602	110879	5875	come like hallmark commerci	1
3603	2473	95	scarc worth mention apart report number tumblewe blow empti theatr grace compani	0
3604	103752	5470	onli thing ever saw wa written down	2
3605	138728	7517	decept amus comedi year	4
3606	47662	2323	young woman want mani thing in life fear becom mother befor get fulfil dream	3
3607	95113	4960	carvey consider talent wast in	2
3608	74771	3833	much tongueincheek	2
3609	138910	7529	song second floor	2
3610	114087	6065	jeonghyang lee film like blacken organ cold veng	2
3611	123055	6603	recognit	2
3612	100350	5265	somber pictur	2
3613	37478	1779	saw juwanna mann nt	1
3614	72580	3708	stephen earnhart	2
3615	113152	6011	firstclass road movi prove run away home ego problem go	3
3616	77665	3993	funlov libertin	4
3617	101160	5316	metaphor	2
3618	72246	3693	finelook film bounci score clutch live song deft punctuat	3
3619	45928	2234	porki reveng ultim edit	2
3620	119116	6366	move beyond surfac	2
3621	152483	8320	parti polit broadcast	2
3622	144886	7867	angela gheorghiu ruggero raimondi	2
3623	117276	6257	strong dramat emot pull	3
3624	28225	1299	ani real raw emot	2
3625	42082	2026	set in world lingeri model bar dancer in midwest held interest precis becaus nt tri	3
3626	70903	3614	ha	3
3627	25434	1164	moon	2
3628	118271	6319	somewhat backhand	1
3629	121733	6522	know fabl	2
3630	30633	1424	wast	1
3631	42501	2049	filmmak follow book	1
3632	58705	2960	wendigo	2
3633	66977	3400	love thi film	4
3634	10080	423	screenplay	2
3635	140506	7624	exquisit motion pictur in right	4
3636	29846	1383	onli record event poster help us	2
3637	94661	4940	peopl curios	2
3638	38215	1817	match	2
3639	143629	7795	lift lrb thi rrb thrillkil catandmous	2
3640	74845	3836	cute anim	3
3641	122008	6540	make allur backdrop thi sensuou spirit tale prim widow find unlik releas in bellydanc club	2
3642	119605	6394	clearli good thing	4
3643	39899	1906	lrb teen comedi rrb	2
3644	20918	934	umpteenth summer skinni dip in jerri bruckheim putrid pond retread action twaddl	2
3645	128884	6932	slight weightless fairi tale whose unpleas detail seem melt away in face charact blankfac optim	1
3646	46593	2267	thi get us in troubl	1
3647	73392	3751	filmmak look down workingclass subject lofti perch final make sex stranger open today in new york metropolitan area distast	0
3648	16002	686	danc	3
3649	115705	6166	over top veri sneaki butler excel in art imposs disappearingreappear act	2
3650	30264	1404	duti effort	2
3651	156045	8544	herrmann quietli suggest sad obsess beneath hearst forc avuncular chortl	2
3652	127495	6858	journal 1960	2
3653	47637	2322	plain silli	2
3654	65958	3345	would not improv much therapeut zap shock treatment	1
3655	7952	323	halfbad	2
3656	134235	7244	like splendid meal red dragon satisfi ripe recip inspir ingredi certifi cuisin palat present	4
3657	88212	4581		2
3658	136709	7392	broomfield style journal hardli journal	2
3659	137356	7432	anoth arnold vehicl fail make adequ use hi particular talent	1
3660	152661	8331	director eli chouraqui cowrot script catch chaotic horror war whi bother go subjug truth tearjerk demand soap opera	1
3661	73608	3764	educ	2
3662	48692	2377	kill michael myer good	3
3663	70057	3566	burn themselv	2
3664	90270	4699	veri beavi butthead	3
3665	84653	4380	enlighten insight entertain grant two best film	4
3666	72770	3716	cri	2
3667	119894	6412	era intellig wellmad b movi long gone	0
3668	80006	4122	pace often way	1
3669	132931	7169	thi dog movi	1
3670	17936	781	essenti collect bit	2
3671	22342	1006	person reflect	2
3672	130877	7054	fatal attract remad viewer in diaper origin wa releas in 1987	2
3673	74461	3816	display in freshen play	3
3674	114334	6080	cost thousand possibl million live	1
3675	14198	612	film rrb work	3
3676	20324	907	welsh	2
3677	17994	784	great knock back beer simpli not funni perform	1
3678	51778	2554	catch	2
3679	42678	2060	come first lousi guy ritchi imit	0
3680	57751	2910	surprisingli enjoy	4
3681	112228	5959	scifi	3
3682	50658	2491	movi littl tire mayb origin inspir ha run cours	2
3683	20054	889	televis	2
3684	100348	5265	thi somber pictur reveal slowli intellig art	4
3685	110458	5851	drug dealer kidnap	2
3686	1653	61	make teeth hurt	1
3687	57708	2909	in two	2
3688	20519	916	central	2
3689	18884	828	realiti tv obsess	1
3690	75163	3854	somber trip worth take	3
3691	79557	4096	two lead	2
3692	138254	7482	broad streak common sens emerg unimpeach clariti	3
3693	37404	1776	act admittedli problemat in narr specif	2
3694	46240	2250	abil think	3
3695	11553	497	express	2
3696	8037	330	hey	2
3697	142253	7718	may sound	2
3698	33707	1582	sit	2
3699	104908	5540	complex relationship	2
3700	65239	3302	atmospher weird	2
3701	97442	5096	toss around intrigu question differ human android life	3
3702	101412	5333	cinema histori	2
3703	64359	3258	loneli nt afraid provok introspect in charact audienc	3
3704	669	24	7	2
3705	63102	3191	mayb channel one greatest pictur drunken master	2
3706	94161	4913	like michael jackson nose	2
3707	36676	1737	necessari selfcontrol guid loos poorli structur film pitfal incoher redund	1
3708	91184	4743	sometim plain wacki implaus	2
3709	117259	6257	shiri action film deliv promis excit also ha strong dramat emot pull gradual sneak up audienc	3
3710	39940	1909	sulki teen drama	1
3711	36800	1744	dolor trim	3
3712	39373	1880	overcom film manipul sentiment annoy stereotyp	2
3713	90899	4729	like pilot episod new teentarget action tv seri	2
3714	98896	5187	entir olymp swim team	2
3715	76697	3943	inquisit reminisc	2
3716	40523	1939	warm heart anim enthusiast age	3
3717	101957	5366	human stori push one side	2
3718	126785	6816	good cheesi bmovi play in theater sinc well	2
3719	2511	96	surreal	2
3720	88950	4622	hell hous document cautionari christian spookarama name	2
3721	19931	884	sheerli beauti film	4
3722	44164	2141	danger libertin agit	2
3723	130251	7015	art agoni make peopl	2
3724	64855	3284	gener amus time time	3
3725	27519	1264	pad allen jelli belli	2
3726	109352	5791	abl forgiv meanspirit second half	3
3727	2863	109	quiet power	3
3728	20543	917	poor hermocr	2
3729	154211	8426	pretti linear	2
3730	72176	3687	bmovi verv	2
3731	16048	689	flimsi flick	1
3732	8631	358	lazi plot ensur littl emot invest pay	2
3733	10443	439	nearli 212	2
3734	34278	1610	patient tenaci	3
3735	9578	398	in teardrench quicksand	2
3736	115699	6166	turturro	2
3737	61555	3111	onli film publicist peopl take mani drug film charact	1
3738	154904	8474	anim master	3
3739	86364	4471	hi stori	2
3740	55702	2786	give	2
3741	150860	8224	profoundli devast event one year ago slow pain heal process ha follow in wake	2
3742	78998	4065	spin web dazzl entertain may overst	4
3743	69911	3555	exist	2
3744	154496	8446	done us	2
3745	74955	3843	pluto	2
3746	5438	217	superflu sequel	0
3747	69743	3546	doe take 3 hour get	2
3748	133240	7188	front eye	2
3749	145243	7892	alway hilari meara	3
3750	140685	7633	face in marriag	2
3751	59612	3006	deriv plot	2
3752	46431	2258	neat twist subtli render could wrap thing up 80 minut	3
3753	89611	4660	abus	1
3754	93473	4873	total recal	2
3755	117103	6248	furi	3
3756	13081	562	see fuss	2
3757	71042	3622	gain uncondit love seek	1
3758	16135	694	interest likabl	4
3759	71286	3636	contriv artifici	1
3760	53855	2673	much film includ cast	3
3761	80781	4162	lilo stitch ha number asset commend movi audienc innoc jade	3
3762	10734	455	stylist element	2
3763	113597	6039	bring superb perform in admittedli middl film	3
3764	126358	6793	extrem screwbal farc bloodcurdl famili intens one continuum	2
3765	78769	4054	leav feel like endur long workout without puls ever race	3
3766	47107	2296	courag dedic	3
3767	68211	3463	raptur	2
3768	143324	7780	jone help breath life insubstanti plot	3
3769	143930	7811	maudlin focu	1
3770	94349	4923	monster path destruct	1
3771	113606	6040	crisp psycholog drama lrb rrb	3
3772	45440	2208	sea sand fierc grandeur sweep battl scene	3
3773	141376	7669	fine tune mood	2
3774	15519	665	see big bad love tri go	2
3775	72405	3700	telephon	2
3776	108798	5760	witti sophist	4
3777	85600	4427	may work jaunt down memori lane teen young adult grew up televis scoobydoo show rerun	2
3778	8414	349	schemat obviou	2
3779	26501	1216	crass insult homag	1
3780	2563	98	doe nt live up exalt taglin	1
3781	245	8	familiar quotat	2
3782	20793	928	contrast neither dramat comic	0
3783	137134	7417	amus indict jaglom profess	2
3784	78426	4033	bullock memor first interrog	3
3785	141719	7687	lrb restor rrb third	2
3786	8286	344	thrill	3
3787	59072	2980	classic	2
3788	55623	2778	onc laughabl compuls watchabl	3
3789	50328	2475	barbershop get greatest play timeless spectacl peopl realli talk	3
3790	87587	4547	illustr everyday event	2
3791	140368	7617	surplu	2
3792	112048	5947	murk	1
3793	22164	994	hoari	1
3794	147785	8041	given fact virtual no one bound show up theatr project made tube	0
3795	144845	7864	distinguish	3
3796	65477	3316	limerick	2
3797	120836	6466	way doe nt make feel like sucker	2
3798	100064	5250	make access nonnarr featur	2
3799	28996	1343	meet halfway connect dot instead thing spell out	2
3800	75139	3852	in film	2
3801	114538	6093	wholli unnecessari addit	1
3802	116261	6196	believ good video game movi go show up soon	2
3803	136681	7390	robin william	2
3804	82859	4278	unabash sens good oldfashion escap	3
3805	27723	1273	unwilling	2
3806	89243	4639	pictur use humor heartfelt convict tell stori discov destin in life	3
3807	122343	6558	simpli eloqu articul tangl feel particular new yorker deepli touch unpreced tragedi	4
3808	112286	5962	snow white	2
3809	129180	6946	cablesport channel summer x game	2
3810	138639	7510	famili tragedi	1
3811	118492	6331	come life in perform	3
3812	61	1	stori	2
3813	114954	6121	first sight even import	2
3814	134752	7272	suppos target audienc	2
3815	94995	4956	movi	2
3816	35463	1668	whi peopl matter	2
3817	150882	8225	ell never get too cloy thank actor perfect comic time sweet genuin chemistri	3
3818	7164	293	time favor	2
3819	99351	5210	weiss speck	2
3820	114590	6096	wors routin	0
3821	58070	2926	fulfil minimum requir disney anim	2
3822	30269	1404	disciplin	2
3823	103862	5475	betti fisher	2
3824	4979	194	degre	2
3825	63284	3200	bright futur	4
3826	7305	298	thi film ask right question right time in histori countri	4
3827	90044	4685	ah travail metropolitan life	2
3828	103451	5456	inspir love stori	4
3829	19531	857	cleverli	4
3830	98022	5135	etch	2
3831	36327	1716	exploit	0
3832	109209	5782	right rais hi children	2
3833	107818	5701	memor directori debut	3
3834	52084	2571	conflict complex	1
3835	15987	686	not	2
3836	19655	863	seen befor	1
3837	79129	4075	antwon fisher manag dubiou feat turn one man triumph everyman romanc comedi	2
3838	811	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	2
3839	41175	1974	nice see piscopo year chaykin headli priceless	3
3840	131091	7064	hibiscu grandli call hi angel light	3
3841	30415	1411	mundan 70 disast flick	1
3842	117230	6255	like futil concoct wa develop hastili oedekerk	1
3843	4919	191	real star reign fire	2
3844	9385	391	juli davi	2
3845	139448	7562	appreci wonder cinematographi naturalist act	4
3846	97237	5083	often	2
3847	48496	2370	everyth bland song color flat draw complet servic quickli forgett	1
3848	49497	2422	in turn	2
3849	21742	972	may not look fulli render pixar industri standard	1
3850	39696	1895	steril	1
3851	69191	3515	someth ugli mindless	2
3852	113451	6029	grace thi deepli touch melodrama	3
3853	35663	1679	mostli averag	2
3854	97990	5132	dull	2
3855	41999	2021	dictatormadman	2
3856	108394	5736	person	2
3857	77452	3984	crackl fatal attract 9 12 week	2
3858	63425	3209	ha pedigre	2
3859	50429	2479	subtl richli intern perform	4
3860	42970	2075	black hawk down heart	3
3861	79901	4116	owe disney strong sens formula	2
3862	146656	7978	like abl hit 15year old over 100	1
3863	112510	5975	speak up	2
3864	128844	6930	boat	2
3865	4769	182	spiritu	2
3866	121738	6523	regard reign fire	2
3867	113398	6025	dri humor jar shock plu	3
3868	75701	3880	kid	2
3869	110155	5833	poetic forc	3
3870	38742	1846	kapur	2
3871	1541	58	mark pellington	2
3872	107771	5696	admit baffl jason x	1
3873	116604	6219	denver	2
3874	77293	3976	clear reliabl author	3
3875	107811	5701	without doubt memor directori debut king hunk	4
3876	12735	548	classroom	2
3877	74646	3827	rush theatr thi one	1
3878	102394	5388	mostli work	2
3879	76962	3958	clone	2
3880	36036	1700	work out	3
3881	22920	1037	formula	1
3882	70117	3570	diesel xxx flexathon	1
3883	48551	2371	stylist rigor denmark dogma movement	2
3884	137697	7452	work level certainli worth see least onc	3
3885	17810	772	chiaroscuro	2
3886	144781	7859	somewhat predict	1
3887	51225	2521	movi benefit real writer plot out charact move overlap stori	3
3888	60314	3045	charact storylin	2
3889	33988	1597	not craven nightmar elm street hill eye	1
3890	9792	407	manag virtual everyth wrong	0
3891	108159	5721	thinksiti	2
3892	67663	3436	derrida	2
3893	74764	3833	not abl stomach much tongueincheek weird	1
3894	82930	4281	misguid	1
3895	145437	7901	filmmak direct	2
3896	108553	5745	intellig well	2
3897	141122	7655	romp viewer guess con right up final	2
3898	72187	3687	herald someth special	4
3899	54660	2720	stop short true inspir	2
3900	73249	3741	40	2
3901	99081	5197	doe nt understand differ dumb fun plain dumb	0
3902	118353	6322	lost desol peopl	2
3903	12404	531	subtli kinki bedsid vigil	2
3904	22789	1032	fascin come in power huston perform seem larger life yet fragil	3
3905	53228	2641	in rapt attent	3
3906	121335	6498	scene wreak routin	1
3907	28893	1339	shock lack ironi	1
3908	63633	3221	though onli mildli amus could much	2
3909	43167	2085	peopl want believ in	2
3910	23141	1048	open today theater near	2
3911	86964	4508	third end clue	2
3912	13438	578	becaus univers theme earnest perform	3
3913	69576	3537	craft decept casual ode	3
3914	145659	7918	obviou polit insight	2
3915	104865	5538	forc drama in thi wildli uneven movi	1
3916	47866	2334	visionari marvel	2
3917	131774	7103	low energi	1
3918	38752	1847	ok	2
3919	105922	5591	ghandi	3
3920	23427	1063	could worst film man ha made women sinc valley doll	0
3921	28861	1338	good job anyon	3
3922	95416	4983	volum primari color humor bite	2
3923	36226	1711	themselv kick	2
3924	94950	4953	book trainspot	2
3925	128487	6912	admir close scene film seem ask whether civil offer cure vincent complaint	4
3926	28016	1286	recip	2
3927	152430	8318	inde almost	2
3928	99322	5208	pant	2
3929	13115	564	evok frustrat awkward euphoria grow up	3
3930	148318	8070	voic	2
3931	1031	38	rambl	1
3932	81030	4175	land squar stupid	1
3933	97424	5095	smallscreen	2
3934	10259	431	pinochet	2
3935	112387	5968	playwrit 101 premis	3
3936	506	18	hong	2
3937	117835	6292	recompens	2
3938	7746	315	in comparison hi earlier film	2
3939	3613	135	danang	2
3940	41198	1975	long time	2
3941	37934	1804	need not appli	1
3942	24313	1104	realli tell tale	3
3943	68301	3466	smile sneer	2
3944	34310	1611	fall	1
3945	15412	660	wed feel bit anachronist	0
3946	154834	8470	huppert show steal make meal channel kathi baker creepi turn repress mother boston public much 8 women augustin	3
3947	83944	4337	not strictli in knowledg impart	2
3948	138984	7532	bohemian	2
3949	107961	5711	fascin unnerv examin	4
3950	111397	5908	still glu screen	3
3951	151502	8263	obviou preposter movi like set caus woman warrior back decad	1
3952	50514	2484	nt entir persuas	2
3953	125950	6766	unusu unfortun also	1
3954	106792	5640	quiet	2
3955	11864	510	helmer	3
3956	55197	2752	wellwritten sexi beast not glorious flippant lock stock two smoke barrel stylish moodi except wellact	3
3957	57805	2912	thi strang scenario	2
3958	3257	121	summer good stuff	3
3959	13387	576	sobadthey	0
3960	155257	8498	select appear in final form lrb in last danc rrb	2
3961	135071	7291	soft drink	2
3962	72619	3709	lie in two central perform	2
3963	38676	1843	ani satisfi destin	2
3964	99886	5240	life too short	2
3965	77766	3998	tuck everlast	2
3966	35558	1674	three time	2
3967	153161	8364	hi us debut	2
3968	65045	3291	creepi	1
3969	35453	1668	nice coffe tabl book	2
3970	125034	6719	staircas gothic	2
3971	54400	2704	ron howard apollo 13 in imax format	3
3972	35787	1688	nt mean in good way	2
3973	92965	4843	leav roll eye in dark	2
3974	40011	1915	thi sucker	1
3975	152349	8313	would ever work in mcculloch product look thi movi turn out	0
3976	110343	5844	hard make bumper	1
3977	74266	3804	sickli entertain	2
3978	33265	1558	documentarian	2
3979	105873	5587	mexican icon	2
3980	137065	7414	manner braini prepschool kid mrs robinson complex	2
3981	83836	4332	give pic	2
3982	6568	261	bite	2
3983	18422	807	execr	0
3984	154263	8430	goodlook ultim pointless polit thriller plenti action almost no substanc	2
3985	44122	2138	grade	3
3986	22557	1020	holograph librarian lrb orlando jone rrb know everyth answer question visual smart cleverli written nice realiz	4
3987	26220	1201	surprisingli similar	1
3988	143753	7801	war	1
3989	117334	6261	behind scene look train dedic goe becom worldclass fencer champion made differ nyc innerc youth	2
3990	23973	1088	carri out dickensian hero	2
3991	97006	5071	better go in know full well go happen	2
3992	122876	6592	artist 90plu year take effort share hi impress life loss time art us	3
3993	148618	8085	even less capabl trio crimin	1
3994	64356	3258	deadpan comedi heartbreak	2
3995	96810	5058	slough one way	1
3996	118668	6342	misfortun releas few decad too late	1
3997	138376	7491	juni lrb sabara rrb cortez	2
3998	29891	1385	hint	3
3999	120564	6447	termin	2
4000	12070	517	cultur geograph	2
4001	50409	2478	tasteless	1
4002	56718	2850	subject toler	2
4003	40252	1928	slowmot grandeur shot	2
4004	89545	4656	besot obviou drama	1
4005	70349	3586	reveal look collabor process time tongueincheek profil corpor circu record industri in current climat merger downsiz	3
4006	11350	488	joan prefeminist plight	2
4007	75500	3870	mamet	2
4008	148119	8061	sinc save privat ryan	2
4009	48237	2354	in part becaus conscious dumbeddown approach wear thin	1
4010	29606	1372	mean consol	2
4011	110995	5881	popul hackney meanspirit storylin cardboard charact perform	0
4012	137153	7418	too long too cutesi	0
4013	14653	631	cloy moment	2
4014	77150	3969	attract two margin charact	2
4015	108818	5761	natur	2
4016	35792	1688	good way	2
4017	133633	7208	extend openend poem	3
4018	80226	4134	lost in translat	1
4019	41506	1997	averag bond	2
4020	85335	4413	standoffish	2
4021	55135	2749	may mistak love liza adam sandler chanukah song	2
4022	63021	3189	terribl banal dialogu conveni holeridden plot superfici charact	0
4023	35980	1698	miss	2
4024	86840	4498	anoth ride	2
4025	97361	5092	not see think see	2
4026	141836	7694	young artist thought consider fatherhood	3
4027	30888	1437	hurt overal impact film	1
4028	50333	2475	get greatest play	3
4029	69587	3538	still seem endless	1
4030	52458	2596	honor screen veteran sparkl newcom instantli transform themselv believ motherdaught pair	4
4031	10	1	demonstr adag good goos	2
4032	154644	8455	eventu content nt nearli captiv rowdi particip think	1
4033	152028	8295	oddli sweet comedi	3
4034	140529	7626	veri amus not usual rout in thriller perform odd pixil sometim	3
4035	48826	2383	strang sinist happi end	3
4036	83274	4300	hit may strain adult credibl	1
4037	80250	4136	imperson	1
4038	19562	859	surreal kid	2
4039	103044	5431	comingofag stori	3
4040	41028	1967	still offer great deal insight femal condit timeless danger emot repress	4
4041	73499	3757	cast spooki net out atlant ocean spit back grizzl char somewher northwest bermuda triangl	3
4042	87655	4551	set out entertain end up deliv in good measur	4
4043	124154	6665	take strike new signific anyon see film	3
4044	3991	150	scrapbook	2
4045	96981	5069	lack thesi	1
4046	127357	6848	burn out brain	1
4047	19271	845	told nice littl stori in process	2
4048	138739	7518	haunt sublim music	2
4049	134226	7243	real human soul	3
4050	9211	385	leguizamo	2
4051	4504	170	in middl sad in middl hope	2
4052	57344	2890	big end surpris	3
4053	10743	456	battl bot	2
4054	33441	1568	remark amount materi in film short 90 minut	3
4055	42641	2056	electrocut dismemb victim	2
4056	67001	3401	wheedl reluct wit	1
4057	19643	863	dig modern societi thing seen befor	2
4058	10611	448	qualifi	2
4059	112294	5963	succeed onli in make groggi	0
4060	21176	948	show indi tatter selfconsci seam in place	1
4061	152804	8339	flail bodili movement	1
4062	125391	6737	sidestep	2
4063	45875	2231	unlik uninterest unfunni	0
4064	51206	2520	freewheel noir spirit	3
4065	109161	5780	posit dread	0
4066	81639	4212	mere serv up predict maudlin stori swipe heavili bambi lion king yet lack emot reson either movi	1
4067	15094	649	terribl movi	0
4068	12278	525	plain	1
4069	133162	7181	high point	3
4070	138754	7520	enough libidin young citi dweller	1
4071	141852	7695	treat conspiraci	2
4072	128186	6897	offer guiltfre trip	3
4073	72559	3707	improvis over mani month rrb	2
4074	123150	6610	thi director cut add 51 minut take great film turn mundan soap opera	1
4075	99929	5242	especi wellexecut televis movi	3
4076	103599	5464	mind imag violent battlefield action pictur	2
4077	88191	4581	haunt lrb rrb punk rock music use video medium could use spirit percept convict	3
4078	7069	284	humbuggeri	1
4079	31517	1475	ritchi film easier swallow wertmul polem allegori	2
4080	22531	1019	total estrang realiti	1
4081	74580	3824	colleg comedi target audienc ha nt graduat junior high school	0
4082	36016	1700	ye suppos love cal work out hi issu hi dad come term hi pictureperfect life world travel gave no reason care nt	0
4083	1757	66	downright	2
4084	145180	7888	comedi nonexist	0
4085	78209	4024	charact interest	3
4086	27480	1262	quirki origin	3
4087	137788	7456	first instinct	3
4088	130276	7017	point way adventur indian filmmak toward crossov	3
4089	34293	1610	remark seren disciplin	3
4090	25802	1180	knew charl dicken could lightheart	2
4091	76135	3906	burst across america winter movi screen	2
4092	56086	2807	not easi film	2
4093	58364	2942	reynold	2
4094	72149	3685	pull out stop	3
4095	144275	7833	spooki yarn demon high sea work better less brain engag	1
4096	139074	7539	giant plot hole	1
4097	116267	6196	video game movi	2
4098	116690	6222	strut hi stuff	4
4099	130039	7003	lack in substanc	2
4100	65229	3302	light chill heavi atmospher weird	2
4101	77513	3987	doe nt make great cinema interest see one imagin lead given opportun	2
4102	77278	3975	miss heist onli go wrong	2
4103	110696	5865	danish cow	3
4104	101877	5362	nakata better	2
4105	65667	3328	like max rothman futur doe not work	1
4106	120523	6444	quixot	2
4107	128479	6911	draw out menac spars dialogu	1
4108	143996	7816	would done well end thi flaw dazzl seri rais someth hi cremast	0
4109	125397	6738	show hing subgenr enabl victim ebulli affect industrialmodel meat freezer	2
4110	82240	4244	thi movi short	2
4111	41665	2005	long	2
4112	9441	392	sonni	2
4113	78195	4023	endless scenic shot	2
4114	80024	4123	rey	2
4115	153901	8409	ha noth good speak fact rel short tri best hide fact seagal overweight out shape	1
4116	21549	963	art	2
4117	19290	847	worst thing chan ha done in unit state	0
4118	109581	5806	got brawn not brain	1
4119	9975	418	hope	2
4120	152303	8310	relax in perfect quiet pace	3
4121	38439	1831	benefit sharper cleaner script befor went in front camera	2
4122	102585	5400	bland murderoncampu yawner	1
4123	2254	86	david kendal	2
4124	141311	7664	meander sometim dri	1
4125	4533	171	looselyconnect	2
4126	56523	2838	heartbreakingli drabli	2
4127	102934	5423	put away guitar sell amp	2
4128	50573	2487	great credit	3
4129	85473	4420	seat	2
4130	131143	7068	wacki inspir littl film work effortlessli deliv genuin acerb laugh	3
4131	145546	7912	mani scene	2
4132	43049	2078	sound like cruel decept carri out men margin intellig reactionari idea women total lack empathi	0
4133	49002	2391	bruckheimeresqu american action	2
4134	82463	4257	artistri also smack revel	3
4135	32698	1533	easier chang sheet chang hackney concept come dream up romant comedi	1
4136	134932	7283	realm few nonporn film ventur	2
4137	1024	38	movi progress rambl incoher give new mean phrase fatal script error	0
4138	144477	7844	take us examin young adult life in urban south korea heart mind five princip	2
4139	153270	8370	brow	2
4140	116777	6228	unusu thought	3
4141	154824	8468	screen	2
4142	140428	7620	literari conceit	2
4143	74869	3838	surprisingli refresh	3
4144	134412	7250	entertainingli reenact histor scandal	2
4145	27669	1270	gate	2
4146	55391	2765	screen aliv seem like broomfield interviewe even not much longer	3
4147	7063	283	review dvd	1
4148	38199	1816	disassoci	2
4149	74723	3831	director take handsoff approach shape stori show us whi compel	1
4150	67619	3432	4	2
4151	33946	1594	memor stunt lot downtim in	2
4152	13458	578	gulzar	2
4153	143339	7780	predict	2
4154	26686	1224	intox documentari	3
4155	65198	3300	complet wash lrb no pun intend rrb watch sidebysid ringu	2
4156	53729	2667	told truth	2
4157	99361	5210	relev two 20thcenturi footnot	2
4158	105118	5552	mani recent movi	2
