	PhraseId	SentenceId	Phrase	Sentiment
3347	52274	2583	matter	2
3348	83753	4330	hackney stori affluent damsel in distress decid fight bulli husband	2
3349	21114	945	goofi heartfelt mesmer king lear	4
3350	22937	1037	barrel	2
3351	23861	1084	project vast proport	2
3352	124539	6691	asia ms shu institut	3
3353	74574	3824		2
3354	105257	5558	not quit comedi film tackl rel seriou subject open mind consider good cheer never less engag	2
3355	99130	5199	viewer	2
3356	100929	5300	hollywood ha lost	1
3357	132307	7133	find road perdit lead satisfi destin	3
3358	31823	1491	incis sensit	3
3359	14413	621	challeng thi nervi odditi like modern art	3
3360	119016	6361	in someon scream	2
3361	19133	839	crowdpleas	2
3362	69236	3518	undistinguish rhythm artifici suspens	1
3363	51092	2514	wittgenstein kirkegaard	2
3364	118133	6311	onli good thing	2
3365	32255	1512	alway watchabl	4
3366	54575	2714	push slow spot	2
3367	47509	2316	recycl time care count	0
3368	36126	1706	last tango in pari	2
3369	153746	8397	blimp	1
3370	113540	6036	rekindl muckrak soulsearch spirit sick societi	2
3371	139771	7584	mainstream matineestyl entertain goe	2
3372	150016	8170	snore utter tripe	2
3373	153747	8398	materi product littl routin	1
3374	97860	5123	uneven selfconsci often hilari spoof	3
3375	75094	3850		2
3376	103615	5465	make think twice might go insid trailer park drive past even chiefli inspir drive littl faster	3
3377	149723	8150	consequ one action	2
3378	101177	5317	clarkewilliam	3
3379	80272	4137	new say in flipflop courtship often reel in play out	2
3380	47102	2296	theme	2
3381	147566	8029	gori	2
3382	74117	3794	pictur construct around core flimsi wors yet nonexist idea	2
3383	81593	4208	satisfi wellmad romant comedi charm well act	4
3384	101954	5366	centr screen	2
3385	71203	3633	film well worthwhil	4
3386	60694	3066	bound determin	2
3387	13733	591	directori debut	2
3388	95730	5000	diabol debut	2
3389	79845	4113	onc wa convict	3
3390	50173	2466	want retrorefit exercis in campi recal older fan silli nickelodeonesqu kiddi flick	1
3391	57159	2879	promis new kind high deliv old bad trip	1
3392	41691	2006	want gangster flick art film	2
3393	95439	4985	stiff ponder charmless	0
3394	107424	5676	meatier deeper begin andor end would easili tip thi film rang veri veri strong b	3
3395	148765	8093	modestli made	2
3396	53414	2649	make oliv far interest	3
3397	111341	5904	basic credibl compass	3
3398	30910	1439	ala	2
3399	89613	4661	admir ambiti selfindulg	2
3400	80751	4161	bother rent thi video	1
3401	60577	3058	radiat starpow potenti in thi remark memor film	4
3402	151387	8254	congrat	2
3403	135499	7318	frankensteinmonst film doe nt know want	1
3404	16440	707	might come subscript espn magazin	2
3405	138698	7516	certainli got lost in soontobeforgett section quirki ripoff prison romp pile	2
3406	102016	5369	suitabl eleg	3
3407	82827	4277	too much like fragment underdon potato	1
3408	27745	1274	colleg stori	2
3409	71147	3630	see	2
3410	12267	525	matur	2
3411	54592	2715	comedi make social commentari palat	2
3412	117004	6241	3	2
3413	54802	2728	toppl balanc	2
3414	124756	6704	utter cute	4
3415	121792	6526	thrill extrem	3
3416	141135	7655	final	2
3417	77038	3962	look like	2
3418	105674	5578	tri great	3
3419	38403	1828	quit enough	2
3420	113931	6056	move pictur today	2
3421	108499	5742	inexplic nightmar right down popul	2
3422	3516	131	everyon involv seem coast	1
3423	96526	5043	releg background welcom step	3
3424	111477	5913	also happen good	3
3425	59678	3010	over	2
3426	155961	8538	present univers appeal	3
3427	130770	7045	doe few cute moment	2
3428	90850	4727	connect	2
3429	122114	6544	hi craft hi legend	3
3430	16079	691	yawn admir	2
3431	122834	6588	hi homosexu	2
3432	3560	133	product	2
3433	68334	3467	illog thing	2
3434	17973	783	bedknob	2
3435	147718	8037	polit mad	2
3436	17791	772	labour involv in creat layer rich imageri in thi chiaroscuro mad light astonish	4
3437	110819	5872	chill fascin philipp mora modern hitlerstudi	4
3438	76252	3913	clash cultur clash motherdaught relationship	2
3439	2471	94	mix	2
3440	88368	4590	seriou idea	3
3441	98706	5177	possibl someth hip transgress wa attempt stubbornli refus gel	2
3442	143725	7800	told someth creepi vagu in work	2
3443	45543	2212	kurt vonnegut	2
3444	146941	7997	hint write exercis	2
3445	115242	6138	brendan behan	2
3446	69717	3546	littl like chew whale blubber	1
3447	147212	8009	ha nt age day	3
3448	149175	8117	thi amus three minut	2
3449	68925	3501	resembl	2
3450	115056	6129	much differ	2
3451	1198	43	ride	2
3452	118691	6344	chomp jumbo ant	2
3453	140430	7620	fleshandblood human	2
3454	91188	4743	wacki implaus	1
3455	3341	125	preciou circumst	3
3456	109486	5799	narc	2
3457	124195	6667	listen	2
3458	122188	6550	hi charact	3
3459	124888	6711	role still need grow	1
3460	99915	5241	in dullest kiddi flick	1
3461	68047	3452	find morrison iconoclast use technolog	3
3462	70448	3592	empti shell epic rather real deal	2
3463	123853	6651	annual riviera spree	2
3464	61982	3135	energet frontman	3
3465	151111	8237	wind up rememb degre affect rather revuls	4
3466	30072	1396	second help love romanc tragedi fals dawn real dawn comic relief	3
3467	124406	6682	melodrama silli	2
3468	86096	4456	might better luck next time	2
3469	18942	831	hayn work	2
3470	77126	3967	hot hardwood prove onc man in drag not in funni	1
3471	138215	7479	look too deep	2
3472	41769	2011	pop up in nearli everi corner countri	2
3473	105855	5586	170 minut long	2
3474	1041	38	phrase fatal script error	1
3475	34830	1639	alway fun watch	3
3476	25340	1157	even damag	1
3477	809	29	schnitzler	2
3478	15848	680	age suffer prospect death	2
3479	73050	3730	unimagin screenwrit	1
3480	8095	334	leigh	2
3481	99483	5217	visual strike slickli stage	3
3482	121352	6499	pleas way	3
3483	58287	2938	bergmanesqu	2
3484	60617	3062	corpu amiabl jerk	2
3485	103383	5451	improvis	2
3486	143040	7764	intermitt hilari	3
3487	87264	4525	hi preoccup obsess	2
3488	82649	4267	ha best special effect ever	3
3489	84207	4351	pledg allegi cagney lacey	2
3490	80332	4139	rich intellig film	3
3491	11826	509	react	2
3492	3299	124	unlik	2
3493	8552	353	duti love	3
3494	93226	4861	emerg	2
3495	132579	7149	phenomen band engross stori captur mind heart mani	4
3496	47770	2328	one among multitud simplemind	1
3497	110222	5837	welcom improv	3
3498	120425	6439	mika anna mouglali	2
3499	20111	893	probabl best case christian	3
3500	90814	4725	yearn passion spell discont	2
3501	145152	7886	ha good bark	3
3502	16041	689	petti	1
3503	111056	5885	realli work	2
3504	31449	1472	far entertain expect	4
3505	64822	3283	cultureclash comedi in addit veri funni captur discomfort embarrass bumbl american in europ	3
3506	129653	6973	narr chaotic	2
3507	153477	8383	onli way reason intellig person get countri bear ponder whole segment popmus histori ha allow get wet fuzzi sticki	1
3508	61663	3116	javier	2
3509	81795	4221	suck dri undead action flick formula blade ii mutat grossout monster movi effect silli scari	0
3510	56260	2820	journey feel like parti	3
3511	6887	276	sarah dedic find husband seem psychot romant noth in movi make convinc case one woman broken heart outweigh loss wit	1
3512	89621	4662	pure composit form	2
3513	123844	6651	made jaglom cann film festiv annual riviera spree flesh buzz blab money	2
3514	9596	399	veri sweet	3
3515	153398	8378	hi budget hi sens humor	2
3516	105520	5572	sleepinducingli slowpac crime drama	0
3517	100283	5262	nonjudgment	2
3518	5724	227	imagin	2
3519	6260	249	enjoy expect	3
3520	60755	3068	life hem	2
3521	51755	2552	first	1
3522	20827	930	think figur out bielinski great game in troubl	3
3523	85203	4406	worst shallow style	1
3524	67699	3438	suffer excess genr	1
3525	112681	5983	new yorker	2
3526	110351	5844	cast never quit get ground	1
3527	18013	785	not motion pictur	2
3528	102429	5391	realli thriller much movi teen laugh groan hiss	2
3529	49756	2440	redempt	2
3530	57866	2916	wonder warm human drama remain vividli in memori long view	3
3531	123098	6607	black cultur dorkier aspect	2
3532	22138	993	dimwit pair teenspeak anim gibberish	1
3533	71385	3641	rest pad unashamedli appropri teenexploit playbook	1
3534	23421	1062	imagin movi ever could	2
3535	81756	4217	warm charm packag	3
3536	77248	3974	horrif	1
3537	28077	1289	amo record	2
3538	95421	4983	humor bite	3
3539	120381	6436	in movi work	1
3540	145135	7885	power drama enough sardon wit keep maudlin	3
3541	114720	6104	trip	2
3542	140886	7641	mysteri human behavior	3
3543	133202	7185	vibrant color semimus rendit	3
3544	113602	6039	admittedli middl	2
3545	131	4		2
3546	94919	4953	ms ramsay cowrit liana dognini dramat alan warner novel felt like answer irvin welsh book trainspot	3
3547	55212	2752	flippant lock stock two smoke barrel	2
3548	29782	1381	waterlog script	1
3549	75919	3894	war depart telegram	2
3550	66189	3356	work artist torment hi heritag use hi storytel abil honor mani faceless victim	3
3551	69172	3514	cheesiest	2
3552	56097	2808	justifi twohour run time	1
3553	36604	1732	mere veri bad	0
3554	79393	4089	jeanclaud	2
3555	71109	3628	small gem	2
3556	57164	2879	new kind	2
3557	50973	2509	albeit one made smartest kid in class	3
3558	105652	5577	throw one in pulsat thick truli frighten situat	2
3559	75498	3870	slickest	2
3560	128609	6917	billi crystal robert de niro sleepwalk vulgar in sequel refus	1
3561	97032	5071	familiar road	3
3562	95338	4976	russian word	2
3563	41696	2006	gangster flick	2
3564	46873	2284	funni sometim inspir	3
3565	112514	5976	notsodivin secret	1
3566	150761	8217	thi superior movi	4
3567	141173	7657	irksom tiresom natur	2
3568	16031	688	mileston	2
3569	52431	2594	cherri orchard	2
3570	1876	69	love stori sanguin	1
3571	138871	7526	gener thriller junk	0
3572	90531	4712	malkovich wa	2
3573	32328	1515	in ital	2
3574	128703	6921	lil	2
3575	149872	8160	good ear	3
3576	125063	6721	concubin	2
3577	149786	8155	jia moodi badboy behavior portray in onenot perform	1
3578	126469	6800	alreadi	2
3579	133504	7203	find room one member hi littl band profession screenwrit	2
3580	84546	4374	christma	2
3581	123067	6606	sober particularli anyon still think thi conflict resolv easili soon	2
3582	123562	6635	take credit movi success	3
3583	64025	3238	realli bad imit	0
3584	125265	6731	bring beguil fresh comingofag stori buoyant express flow imag emerg anoth key contribut flower south korean cinema	4
3585	116385	6206	watch spirit away	2
3586	125925	6765	want see train wreck ca nt look away	2
3587	129950	6996	right element	4
3588	149970	8167	holli hunter	2
3589	132338	7135	kill time	2
3590	57532	2902	make aboveaverag thriller	4
3591	43802	2123	stale materi	1
3592	20249	901	definit	2
3593	92767	4832	focus anguish develop one mull leav familiar travers unchart ground	2
3594	55457	2768	wo nt harm anyon	2
3595	102273	5382	suffici funni amus even resolut unreligi parent escort littl one megaplex screen	3
3596	71175	3632	genr well establish	2
3597	110283	5840	bare toler slog over welltrod ground	1
3598	149406	8131	evan career	2
3599	12972	558	toler leon barlow	1
3600	122217	6552	lewd	2
3601	46842	2281	rest us	2
3602	140527	7625	playboy era	2
3603	96940	5067	would no problem give unqualifi recommend	1
3604	46671	2272	director mark pellington	2
3605	69650	3542	patchi combin	1
3606	144094	7820	remain uniqu	3
3607	71952	3675	love robust middl thi pictur	3
3608	144417	7840	unusu assur	2
3609	88297	4586	poignant	1
3610	145292	7895	nt quit hi gener siegel lrb robert aldrich rrb	2
3611	56938	2865	luridli colour	2
3612	73369	3749	make unexpectedli giddi view	3
3613	108832	5762	get anoth phone call warn video nt back blockbust befor midnight go face frighten late fee	1
3614	53338	2646	lot somber blue pink	2
3615	103652	5467	bit repetit overal entertain inform documentari	3
3616	106413	5620		1
3617	16996	738	follow blueprint hundr film sell highest bidder	1
3618	40004	1915	drown too good thi sucker	1
3619	64450	3263	maik firebrand turn savvi ad man	2
3620	50233	2469	practic everi expect either longtim tolkien fan moviego neophyt	3
3621	59942	3024	flirt batho patho oprahf world know	1
3622	59613	3006	deriv plot	2
3623	144865	7865	subject	1
3624	12127	519	renaiss spain	2
3625	71641	3655	cultist passion	3
3626	139204	7545	no unforgett stupid stunt	2
3627	147505	8027	strength sens	3
3628	12423	532	thi one mr chabrol subtlest work also one hi uncanni	3
3629	90200	4695	salton	2
3630	92170	4796	almost worth see	2
3631	141267	7663	in wake save privat ryan black hawk down soldier like heartili sick mayhem cage warweari marin	1
3632	29704	1375	richard nixon	2
3633	64925	3286	frustrat misfir	1
3634	85981	4449	interest look life campaigntrail press especi one	3
3635	136813	7400	halflit	2
3636	2605	100	plough furrow	1
3637	8450	351	shore	2
3638	27027	1242	touch smallscal stori	3
3639	64138	3245	ballast	2
3640	152101	8298	seri preordain event	2
3641	15387	658	anachronist phantasm	2
3642	96137	5022	kid lrb age rrb like adventur	3
3643	155973	8539	unfocus excruciatingli tediou	1
3644	74267	3804	best minddestroy cinemat pollut	1
3645	80870	4169	like christma movi elv snow less pimp ho	0
3646	4046	152	explos start	2
3647	25257	1153	mostli fool	1
3648	58678	2957	veri bleak	1
3649	105120	5552	recent movi	2
3650	86683	4490	bugey	2
3651	133305	7192	no quarter anyon	1
3652	11992	515	unfortun littl too in love cute	2
3653	24860	1134	ultim too repel fulli endear american art hous audienc notabl stylist auster forc	1
3654	45074	2189	cho time priceless	4
3655	125747	6756	narc take walkingdead copflick subgenr beat new life	3
3656	137766	7455	neighbor garag sale	2
3657	18366	802	said ribcag nt ach end kung pow	2
3658	154614	8454	film nt move one way	2
3659	16486	709	writerdirector thi littl 18 million charmer may not cuttingedg indi filmmak	1
3660	20683	923		2
3661	103169	5441	dark humor	2
3662	143879	7808	philosoph messag	2
3663	80973	4173	earnest sadli dull	1
3664	9788	407	ambiti seriou film	3
3665	44859	2176	miss first halfdozen episod probabl	1
3666	31845	1492	manag pleasant in spite predict	3
3667	102625	5404	featur in recent memori	2
3668	92251	4801	appeal beyond sandra bullock vehicl standard romant comedi	3
3669	18527	812	want thing work out	2
3670	112214	5957	mechan	2
3671	143792	7803	good insid dope	3
3672	139173	7544		2
3673	74958	3843	whole lot nada	1
3674	154792	8467	movi sputter	1
3675	5134	202	nt fit well togeth	1
3676	5714	226	wrestl fan	2
3677	77284	3975	go wrong	1
3678	121098	6485	forc fuzzi	2
3679	30024	1393	selfconsci	1
3680	67792	3443	film occasion tri viewer patienc slow pace main charact sometim defi sympathi	2
3681	70674	3603	steven ha flair dialogu comedi film oper nice element surpris larg cast solid	4
3682	146515	7971	irrit sadden	1
3683	115012	6126	ensembl perform	2
3684	44728	2169	swear seen befor even never come within mile longest yard	1
3685	108830	5761	love themselv	2
3686	45280	2202	move along	1
3687	130130	7007	gobbler	2
3688	39640	1892	throw smoochi train	1
3689	7259	295	spear	2
3690	46518	2262	dull ankledeep epic	1
3691	19781	872	take viewer insid wave	2
3692	139916	7590	black manhood	2
3693	14791	636	action chees ham cheek	2
3694	9740	405	barbershop	2
3695	82256	4245	imposs task	2
3696	54293	2698	win band few new convert	2
3697	111653	5925	go bank manag save everyon miseri	1
3698	24610	1120	carol kane appear screen	2
3699	15024	646	decept	1
3700	99109	5198	proud warrior still linger in soul charact	3
3701	88528	4600	movi harp mediaconstruct issu like whether compromis death self thi orgasm lrb wo nt rrb exceedingli memor one peopl	1
3702	12845	552	pointless meander celebr	1
3703	153246	8369	lousi one	0
3704	47309	2305	fast asleep	2
3705	68419	3472	adroit final	3
3706	136495	7380	in ani languag	2
3707	126781	6816	nt good cheesi bmovi play in theater sinc well sinc last week reign fire	2
3708	149876	8160	charact sound	2
3709	146363	7960	thi full monti	2
3710	139294	7552	seen sinc cho previou concert comedi film	2
3711	47604	2320	beij	2
3712	133899	7225	also lot redund unsuccess crude accompani	0
3713	127760	6870	express view	2
3714	100545	5276	better drugrel pictur	3
3715	126504	6802	discern	2
3716	23690	1076	michael apt	2
3717	115870	6176	solid filmmak	4
3718	14935	641	gun	2
3719	54946	2737	trot out everi ghost trick sixth sens mothman propheci	2
3720	1139	42	right home in thi french shocker play hi usual bad boy weirdo role	3
3721	117720	6284	look aw lot like life gritti awkward iron	1
3722	148760	8092	emot heart	3
3723	32053	1500	nonjudgment	3
3724	49612	2431	thi sort cute cloy materi far zhang fort	1
3725	93861	4896	grand failur	1
3726	99229	5203	complet year lrb unintent rrb funniest moment imposs care	2
3727	124572	6693	find in thi dreari mess	1
3728	5376	215	opt routin slasher film wa probabl fun make sit	1
3729	38467	1832	alter	2
3730	124479	6688	direct	2
3731	15373	658	interpret play call piti sympathi	1
3732	143853	7807	truth realism	3
3733	141270	7663	wake save privat ryan	3
3734	88823	4614	describ castrat	1
3735	149647	8146	hold mani good idea bad cold comfort chin film serv up style empathi	3
3736	153394	8378	strip hi budget hi sens humor	2
3737	80161	4129	virtu	3
3738	116482	6210	script ha hand smart joke	3
3739	15795	677	sure hand	3
3740	45837	2229	decent perform	3
3741	35171	1653	truck prefer semi	2
3742	67506	3427	actual	2
3743	96627	5047	littl crossov	2
3744	133367	7197	ha turn sweet bittersweet	2
3745	10567	447	direct protect code cost also begin blur import man code merg	2
3746	70662	3602	get board	2
3747	39637	1891	deserv	2
3748	117994	6303	mr serrault	2
3749	74905	3840	virtual imposs	1
3750	100338	5264	ensembl movi	2
3751	99565	5222	donovan squander hi main asset jacki chan fumbl vital action sequenc	1
3752	56683	2848	movi charact	2
3753	30117	1398	thank presenc king also rock	3
3754	7014	281	vile incoher mess scummi ripoff david cronenberg brilliant videodrom	0
3755	143498	7788	limpid convent	2
3756	132691	7154	no french peopl harm dure make thi movi	2
3757	3364	126	even delect	3
3758	39220	1872	holofcent	2
3759	128071	6890	ratchet up stir soundtrack throw in fishoutofwat gag let clich dialogu rip	1
3760	78541	4040	few kid not grow up greedi	2
3761	95942	5013	treat	4
3762	6653	264	circl obsess	2
3763	108053	5716	remark yet	3
3764	29007	1343	thing	2
3765	150504	8201	fall hollywood trap	1
3766	25395	1161	year affair	2
3767	40680	1949		3
3768	126095	6773	ruffl	2
3769	97395	5093	inuit peopl	2
3770	47679	2323	fulfil dream	2
3771	86923	4505	exhilar new	4
3772	61838	3126	stori	2
3773	16871	730	burn neg script	0
3774	73022	3729	asquith	2
3775	113219	6014	gut	2
3776	19095	837	grossli	1
3777	1874	69	love stori sanguin titl	3
3778	77117	3966	skull	2
3779	23655	1073	hold over	2
3780	58515	2948	dentist	2
3781	92031	4788	sentiment war movi	3
3782	30090	1396	two separ crise dure marriag ceremoni	2
3783	54983	2738	best actress	3
3784	68270	3465	explor infinit grace eloqu in hi prelud	2
3785	23501	1065	accumul	2
3786	41741	2009	left sour tast in mouth	2
3787	76610	3939	feel like wast	1
3788	46774	2277	forc craven conceal	2
3789	124916	6713	alexandr duma classic	2
3790	121515	6509	one summer pleasur movi	4
3791	150281	8185	in discret	2
3792	17690	765	ice tea	2
3793	152717	8333	human stuff	2
3794	146165	7948	good surpris end	3
3795	142359	7724	showcas citi oldworld charm befor machin chang nearli everyth	3
3796	82714	4272	sincer fault unfortun not veri compel much fun	2
3797	55007	2740		2
3798	10049	422	hi joke	2
3799	145550	7912	lean tough enough fit in ani modern action movi	3
3800	84580	4376	listless scifi comedi	2
3801	9017	376	brutal honesti respect	4
3802	18763	824	thi orang ha juic	2
3803	149543	8140	gambl throw basketbal game money nt new plot in fact toback use in black white	2
3804	7727	313	ticket	2
3805	152286	8309	regiment	2
3806	74539	3821	singl	2
3807	139829	7587	sea	2
3808	57239	2883	experi	2
3809	55541	2772	pain true	2
3810	31759	1488	surest bet	4
3811	126491	6802	ugli irrit	0
3812	83543	4318	backyard shed	2
3813	102979	5428	movi nt pain bad someth fulli experienc	2
3814	33998	1597	craven	2
3815	12421	531	undeni	2
3816	96928	5066	ego	2
3817	84706	4382	attempt made transplant hollywood star newfoundland wild soil	2
3818	110753	5867	charact exactli	2
3819	7097	286	arch	2
3820	152689	8331	tearjerk demand soap opera	2
3821	69603	3539	everi member	3
3822	32152	1506	plenti sturm	2
3823	22763	1030	spielberg trademark	3
3824	97304	5087	best short stori write	4
3825	63535	3216	polanski film	2
3826	123417	6626	never sketch leav ani true emot connect identif frustratingli out reach	1
3827	134260	7245	juan jose campanella	2
3828	46025	2238	challeng get fair shot in movi busi	2
3829	137112	7416	would nt taken protagonist full hour determin in order kill zombi must shoot in head	1
3830	55532	2772	danger live altar boy take adolesc	3
3831	63507	3213	kathi	2
3832	15156	652	three actress	2
3833	9381	390	artifici	2
3834	139983	7595	much panach materi thi rich doe nt need	3
3835	153750	8398	littl routin	1
3836	100324	5263	stimul heartraterais ani jame bond thriller	4
3837	19512	856	plu script work girl scribe kevin wade workmanlik in extrem	2
3838	138394	7492	melodrama messag	2
3839	131571	7090	few nonbeliev	3
3840	109658	5810	almost imposs	2
3841	21573	965	film ha	2
3842	78778	4054	long workout	3
3843	140588	7628	bland block snow	1
3844	143354	7781	deadpan cool wri humor	3
3845	6160	245	thenight	3
3846	94589	4937	director abdul malik abbott ernest tron anderson	2
3847	26935	1236	nt cari	2
3848	21530	963	visual style	3
3849	93719	4887	film affirm nourish aspect love companionship	4
3850	5697	226	much even wa onli made teenag boy wrestl fan	1
3851	135338	7308	con adult	1
3852	108010	5714	one anecdot comparison	2
3853	80687	4156	even analyt approach	2
3854	87024	4511	wellputtogeth piec	4
3855	7226	294	right stuff	2
3856	149921	8164	trancenoir trumpedup street credibl	1
3857	149767	8153	still adam sandler	2
3858	46797	2278	incongru	2
3859	105411	5566	hoppedup	2
3860	69415	3529	thi indepth studi	2
3861	46226	2250	studio firmli believ peopl lost abil think forgiv ani shoddi product long littl girlongirl action	2
3862	89363	4645	look	3
3863	110935	5878	doe nt offer ani insight nt thoroughli debat in media alreadi back in dahmer heyday mid 90	2
3864	85645	4428	never spring life	1
3865	11484	494	compromis sad	1
3866	4952	193	pleas intend audienc children without place parent in comalik state	2
3867	140499	7624	ha buck odd emerg exquisit motion pictur in right	4
3868	36177	1709	whimsic	3
3869	93910	4899	like die go celluloid heaven	4
3870	115687	6164	ha found devast eloqu clariti	3
3871	9472	394	feelgood followyourdream hollywood fantasi	3
3872	61242	3095	cut abov rest	4
3873	111876	5939	movi base nichola spark best seller	2
3874	65675	3328	doe not work	1
3875	39288	1875	bore	0
3876	94402	4926	wri engross	2
3877	140360	7617	energi intellig verv	4
3878	107926	5708	serv autocritiqu	2
3879	29395	1361	switch bodi funni person	2
3880	136187	7361	term execut	2
3881	122750	6585	creat darkli	2
3882	54278	2697	greek style	2
3883	97345	5091	evid befor us	2
3884	12107	518	lauric guillen	3
3885	76842	3951	execut	2
3886	137619	7445	endear	3
3887	69384	3527	treatis spiritu well	3
3888	99931	5242	especi wellexecut	4
3889	93055	4848	reek beenther donethat	0
3890	8387	349	uniformli	2
3891	87543	4542		2
3892	149311	8126	hint awkward hitchcockian theme in tact	2
3893	33762	1587	heart	3
3894	91698	4771	direct stori pace	2
3895	140237	7610	soul unslick	3
3896	19309	848	end	2
3897	49881	2447	master disguis	2
3898	21460	960	punit	2
3899	140039	7598	either moder amus plain irrelev	1
3900	90309	4701	util idea make kahlo art live breath part movi often catapult artist work	4
3901	154934	8476	lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	0
3902	105690	5579	expect	2
3903	63989	3237	diseaseof	2
3904	111113	5889	henri bean	2
3905	137002	7409	give filmmak unlimit amount phoni blood	1
3906	54743	2725	help earnest overcom weak	3
3907	64321	3255	cinema goer	2
3908	75024	3847	eleg matur	3
3909	121501	6509	brilliant surf photographi	4
3910	51021	2511	nasti aftertast	1
3911	31329	1464	eclips	2
3912	14248	614	light comic side issu	3
3913	33446	1568	in film short 90 minut	2
3914	6151	245	harmon	2
3915	120904	6469	fresh good look	3
3916	96260	5028	few remark	2
3917	10212	430	in one scene get stab soccer hooligan doublebarrel ripoff quentin tarantino climact shootout meat loaf explod	1
3918	8242	342	wit empathi	3
3919	54681	2721	smarter	2
3920	125375	6737	shifti in manner in address current terror anxieti sidestep time	1
3921	103016	5429	young guy	2
3922	24186	1099	prove tiresom	1
3923	135558	7321	marveilleux	3
3924	142361	7724	citi oldworld charm	3
3925	78187	4023	heavyhand symbol dimestor psycholog endless scenic shot make 105 minut seem twice long	0
3926	76763	3947	scene	2
3927	34753	1634	in baran	2
3928	9877	412	consol	2
3929	68837	3496	impart messag without bludgeon audienc over head	3
3930	21853	978	placid way	2
3931	144889	7867	raimondi	2
3932	26857	1232	sympathet damag	2
3933	148763	8093	modestli made profoundli move documentari	4
3934	18132	791	delight	2
3935	72790	3717	utterli convinc	3
3936	65600	3324	virul	2
3937	26508	1216	like like hot john wayn classic	2
3938	151034	8232	necessari	2
3939	81168	4182	showboat wisecrack stock persona	0
3940	87154	4520	keep side	2
3941	142584	7740	word quit	2
3942	100390	5267	realli heart	4
3943	131723	7101	thi mean machin wa decent tv outing doe nt big screen magic	2
3944	101892	5363	noth	2
3945	144794	7860	run pure adrenalin pacino perform	3
3946	3963	150	feel like veri light errol morri focus eccentr fail ultim make someth bigger out scrapbook oddbal	1
3947	9096	380	memento	2
3948	130901	7055	expand tv show	3
3949	37720	1794	pretenti mess	1
3950	87158	4520	speak even one word	2
3951	87477	4539	touch sophist film almost seem like documentari in way captur italian immigr famili brink major chang	3
3952	27534	1266	intellig	2
3953	8751	365	avoid comic possibl situat	1
3954	86137	4459	taiwanes auteur tsai mingliang	2
3955	29866	1384	like imaginari sport project onto screen loud violent mindless	0
3956	83736	4329	work magic exuber passion film length becom part fun	3
3957	25438	1164	passion	2
3958	10856	461	lagaan quintessenti bollywood	2
3959	70852	3611	horrifyingli	1
3960	100602	5280	too headi children	2
3961	80933	4171	comput effect	2
3962	38026	1808	bubbl excit festiv in cann	3
3963	94246	4918	nurseri	2
3964	27560	1266	flow hollywood pipelin without hitch	3
3965	65176	3298	garish showcas	1
3966	96913	5066	length	3
3967	13454	578	india	2
3968	132836	7162	curl	2
3969	59411	2997	small star big heart	3
3970	64929	3287	color decept buoyant suddenli pull rug out under	3
3971	134250	7244	ripe recip inspir ingredi	3
3972	138350	7490	remain disquiet thoughtprovok film	3
3973	38978	1859	presid over end cinema	2
3974	98816	5183	rapper play	2
3975	63743	3227	anybodi enjoy quirki fun popcorn movi touch silli littl bloodsh	3
3976	15849	680	age suffer prospect death	1
3977	107416	5675	appar	2
3978	95107	4960	new film lame kiddi flick	1
3979	136025	7348	america cultur fear	1
3980	33356	1563	thank kline superbl nuanc perform ponder	3
3981	58647	2955	macho action convent	2
3982	37615	1787	want grow up	2
3983	7116	288	blackandwhit inspir	3
3984	47373	2309	school set	2
3985	7588	308	lrb allen rrb make piffl long	1
3986	70193	3574	super violent superseri superstupid	0
3987	20132	894	end	2
3988	112923	5996	brit cinema	2
3989	117946	6300	certain robust thi engag mix love bloodlet	3
3990	105429	5567	seem surefir cast	3
3991	155804	8528	make believ cast crew thoroughli enjoy themselv believ in smallbudget film	4
3992	6008	240	plane full hardbitten cynic journalist	2
3993	102362	5387	mildli interest	3
3994	103876	5477	not great monster movi	1
3995	30534	1419	wendigo want monster movi arthous crowd	2
3996	13090	563	green ruin everi singl scene in	1
3997	104703	5530	best sequel sinc empir strike back majest achiev epic astonish grandeur surpris emot depth	4
3998	27121	1248	weakli	2
3999	59256	2989	unequivoc deserv	2
4000	137249	7425	churn up not one two flagrantli fake thunderstorm underscor action	1
4001	144428	7842	project prime mysteri	2
4002	19985	886	peel layer	3
4003	123684	6642	passabl enough shootout in ok court hous life type	2
4004	24652	1123	confus melang tone style one moment romant trifl next turgid drama	1
4005	110594	5862	glossi melodrama	1
4006	112247	5961	would like smack in middl war zone arm noth camera	3
4007	34414	1616	loud brash mainli unfunni high school comedi	0
4008	145941	7936	medem	2
4009	70262	3578	leigh succe in deliv dramat slap in face simultan pain refresh	3
4010	38948	1857	occasion bewild	2
4011	86820	4498	cinemat car wreck	2
4012	71168	3631	ambival	2
4013	106654	5632	museum	2
4014	3486	129	paid	2
4015	140510	7625	auto focu work unusu biopic document male swinger in playboy era	3
4016	21924	980	escap movi	2
4017	155935	8537	guilti pleasur bmovi categori	2
4018	66214	3357	product cinemat predecessor much	2
4019	106502	5624	abid impress	3
4020	111090	5887	third reveng	2
4021	96900	5066	nighttim manhattan loquaci videologu modern male	3
4022	27833	1278	come pass	2
4023	73092	3734	promis	2
