	PhraseId	SentenceId	Phrase	Sentiment
3220	139423	7561	no accid accident spi solid action pic return martial art master top form	4
3221	147175	8008	littl violenc lot sex in bid hold attent	1
3222	48269	2356	poster movi mediocr tribut film like	1
3223	36803	1744	dolor	2
3224	10844	460	too blatant	1
3225	135576	7323	vampir	3
3226	132124	7123	one ms mirren	2
3227	39903	1906	genr bad name	0
3228	126926	6824	imagin teacher emot intellig in thi engag film two men discov william jame onc call gift tear	4
3229	5540	219	romanticcomedi	2
3230	15074	648		2
3231	60929	3077	hi fun friendli demeanor in exchang darker unnerv role	3
3232	29696	1375	bloodsoak	2
3233	53370	2648	welcom see chines film depict homosexu relationship in matur frank fashion	2
3234	104264	5500	raffish charm pierc intellect	2
3235	6616	263	disguis romant comedi	2
3236	100914	5299	finish line wind	2
3237	58455	2945	fire cylind	4
3238	151015	8232	welcom accept trial henri kissing faith portraitur	3
3239	90155	4692	wind up togeth	2
3240	120890	6469	young hank fisk	2
3241	142882	7754	save movi	2
3242	14122	609	stomp in hobnail boot over natali babbitt gentl endear 1975 children novel	1
3243	59400	2996	poem endur strength women	4
3244	152143	8300	disturb world delic ecolog balanc	2
3245	8928	372	tell creepi stori give willi	2
3246	52475	2596	believ motherdaught pair	3
3247	120354	6435	burn visual charact hi punchi dialogu not hi plot carri waydowntown	3
3248	127284	6846	lrb ha rrb immediaci	2
3249	48793	2383	rollick	3
3250	1867	69	gay	2
3251	126022	6770	black austin	1
3252	44257	2147	know icet coolj realiz far shoot concern someth rotten in state california	1
3253	111122	5889	compel investig faith versu intellect	3
3254	78596	4043	unrelentingli	2
3255	139267	7549	worst dialogu	1
3256	42502	2049	follow book	2
3257	144929	7870	costum	2
3258	72876	3722	uniqu nich selfcrit behindthescen navelgaz kaufman ha carv orlean stori	2
3259	67062	3404	flavour emot one part romanc novel one part recip book	2
3260	81154	4180	long associ washington	2
3261	77840	4003	indiffer spanish social worker	2
3262	7688	310	cheap hyster	1
3263	104298	5502	gag sequenc	2
3264	103301	5447	labyrinthin way in peopl live cross chang	2
3265	73383	3750	sport	2
3266	135741	7333	cultur moral	2
3267	61196	3093	bug	1
3268	102800	5417	singl man	2
3269	25926	1187	lesson trickster spider	2
3270	10676	452	fanci motion pictur	3
3271	45030	2185	disguis tribut	2
3272	87741	4555	us versu	2
3273	36242	1712	reveal	2
3274	108318	5732	much intellig	3
3275	78492	4038	bounc around limp wrist	2
3276	38994	1860	men war lrb warden daughter rrb tell father	2
3277	84659	4380	insight	3
3278	80533	4148	think tougher pictur	1
3279	57992	2923	earnest overwrought wildli implaus beg parodi	2
3280	63890	3232	onli eight surviv member show up	2
3281	10400	437	shake blair witch project realtim root	2
3282	92180	4797	surprisingli funni movi	4
3283	63607	3220	like bartlebi someth stiff extradri offic comedi seem twice long 83 minut	0
3284	83201	4296	children parent	2
3285	71101	3628	smart alert	3
3286	126597	6806	henc storytel far appeal	3
3287	303	11	high hilar	3
3288	100507	5272	quak essenc passion grief fear	3
3289	44928	2179	entertain valu much depend well like	3
3290	154683	8458	ha die	1
3291	41162	1973	tast	2
3292	101913	5364	inexplic	2
3293	102015	5369	product suitabl eleg	3
3294	92928	4840	tolerabletoadult	1
3295	28032	1287	captur innerc life dure reagan year	2
3296	143045	7764	tast quirki	3
3297	6072	242	hollow	1
3298	77651	3993	augment boob hawn	2
3299	65626	3326	intellig thi one in everi regard except storylin	3
3300	141358	7667	larg human tragedi	1
3301	17713	767	muddl	1
3302	93755	4889	thi seduct teas thriller get job done	3
3303	34003	1597	elm street	2
3304	72928	3724	also far realiz work	1
3305	21462	960	parabl	2
3306	2913	111		2
3307	127997	6885	without notic anyth special save few comic turn intend otherwis	2
3308	5555	220	often play like milquetoast movi week blown up big screen	1
3309	126527	6803	embrac	2
3310	17499	758	desper need	2
3311	147917	8049	need	2
3312	102332	5386	director night shyamalan	2
3313	73769	3773	larg thi movi also doe number	2
3314	31374	1467	leash far too polit scale lunat height joe dant similarli style gremlin	2
3315	106050	5598	expect often surpris unexpect comedi	3
3316	145604	7915	bad movi	0
3317	103437	5455	numbingli dullwit disquietingli creepi	1
3318	142049	7705	carri giant camera around australia sweep glide	2
3319	28125	1292	sweetest thing	2
3320	4294	163	toxic	1
3321	148385	8074	drag sad sordid univers gun drug avaric damag dream	0
3322	24961	1137	good guy	3
3323	131098	7064	hi angel	2
3324	10102	424	person	3
3325	74123	3794	core	3
3326	97560	5102	fleshedout enough build ani interest	1
3327	119299	6376	twist metal firebal reveng	2
3328	142554	7738	whodunit	2
3329	47598	2320	rapidli chang face beij	2
3330	135795	7335	overus	1
3331	70560	3596	childlik smile	3
3332	58695	2960	rail	2
3333	75051	3849	in paulin paulett	2
3334	137304	7430	film amount lectur techgeek up sort thing	1
3335	68700	3491	behan memoir great materi film rowdi brawni lyric in best irish sens	3
3336	57	1		2
3337	112852	5993	perfect exampl rancid wellintent shamelessli manipul movi make	1
3338	140463	7622	civic action laudabl	2
3339	16077	691	everyon els yawn admir	1
3340	81201	4185	nari glimmer selfknowledg	1
3341	147754	8039	frighten movi	4
3342	59800	3016	skip film pick up soundtrack	2
3343	132582	7149	engross stori captur mind heart mani	4
3344	60621	3062	corpu	2
3345	62246	3147	direct stori	2
3346	4584	173	tast	2
3347	35578	1675	bad	1
3348	74063	3790	maintain sympathi thi otherwis challeng soul let share oneroom world	3
3349	141960	7699	foot	2
3350	72508	3704	particularli fate father	2
3351	103454	5456	innoc ideal first encount	2
3352	125988	6768	film never forget	4
3353	31514	1475	ritchi film easier swallow wertmul polem allegori selfdefeatingli decor	1
3354	61255	3096	live 12 million palestinian live in crowd citi refuge camp gaza	2
3355	18869	828	like year late tap realiti tv obsess even tardier exploit novelti webcast	1
3356	37555	1784	old man	2
3357	67120	3407	transport bombard viewer mani explos	2
3358	100224	5258	fascin	3
3359	96346	5032	serrault	2
3360	38365	1827	movi 84 minut short thi one feel like life sentenc	0
3361	6628	264	world travel	2
3362	131664	7096	human	2
3363	96025	5016	made	2
3364	106608	5630	reduc wertmul social polit tiresom jargon	1
3365	152976	8351	intim contempl	3
3366	91042	4735	actual materi	2
3367	5011	195	might inadvert	2
3368	132591	7149	mind	2
3369	14392	620	canni crowd pleaser	3
3370	70595	3599	wast time mood rather ride inher absurd ganesh rise up social ladder	1
3371	126398	6795	like special fare	2
3372	117649	6277	collect taken comedian end show	2
3373	115327	6142	20th centuri	2
3374	124742	6703	polit messag	2
3375	11451	492	dispos	1
3376	101432	5334	lost twentyfirst centuri america	2
3377	61682	3116	drench in swooni music feverpitch melodrama	1
3378	9406	391		2
3379	34251	1609	disintegr over	2
3380	40258	1928	quickcut edit	1
3381	67396	3421	hardcor slasher aficionado find thing like	2
3382	44092	2136	too loud too goofi	1
3383	12485	535	steven seagal	3
3384	16786	725	better coulda	1
3385	144912	7869	boredom never take hold	3
3386	58114	2928	confin singl theater compani strategi decept	2
3387	30737	1430	artsploit movi	2
3388	139528	7569	refreshingli undogmat charact	2
3389	19146	840	vh1 behind music special	2
3390	98242	5149	down silli hackandslash flick	2
3391	149602	8142	econom deal	2
3392	99888	5241	although sequel ha outward element origin first film love flaki gone replac forc funni found in dullest kiddi flick	0
3393	123953	6655	best swashbuckl	3
3394	33181	1555	dramat anim featur	3
3395	21722	970	italianlanguag soundtrack	2
3396	151160	8241	lrb allen rrb	3
3397	84948	4391	decent draft	3
3398	119939	6415	inuit masterpiec give goosebump uncanni tale love commun discord justic unfold	4
3399	48136	2347	main strateg object	2
3400	152050	8296	throw up hi hand in surrend	0
3401	5180	205	feel slight	2
3402	2851	109	narr filmmak visual master work quiet power	3
3403	85268	4408	twist unpredict	2
3404	15034	646	filmmak period piec	2
3405	64532	3266	bazadona grace woodard	2
3406	147098	8005	keep 80 minut seem like 800	3
3407	104595	5523	might call iranian	2
3408	69188	3515	confus in death smoochi	1
3409	25440	1164	sometim fuel best achiev time	2
3410	73420	3751	new york metropolitan area	3
3411	118094	6308	one influenti work korean new wave	4
3412	74517	3820	orang counti far funnier would seem ani right	3
3413	46798	2278	incongru	2
3414	115712	6166	veri sneaki	2
3415	71855	3667	michael kalesniko	2
3416	95036	4957	poke fun price popular smalltown pretens in lone star state	2
3417	125012	6718	pare down plot charact few rather dozen	1
3418	15730	675	good job	3
3419	86451	4476	extrem funni ultim heartbreak look life in contemporari china	3
3420	94495	4931	immatur	2
3421	91795	4778	categori	2
3422	1966	73	lrb rrb absorb documentari	3
3423	125973	6767	mani artist exist in one	2
3424	141777	7692	seem take unseemli pleasur in lrb charact rrb miseri time congratul gut confront	1
3425	101663	5351	tart tvinsid humor	2
3426	44047	2134	greek	2
3427	71030	3622	heartbreak	2
3428	58633	2954	nasti journey	1
3429	141423	7671	divers marvel twist shape histori	3
3430	150434	8195	not one	1
3431	93092	4851	sensual erotic good vampir tale	3
3432	68298	3466	usual tear	3
3433	145361	7899	becom overwhelm pleasur	3
3434	9938	416	hi perform noth els	2
3435	111380	5907	boorish	1
3436	52008	2565	noth short	2
3437	114558	6094	women look howlingli trashi time	2
3438	17228	748	lack depth complex iron except scooter	1
3439	67533	3429	ha dash resourc hero lisp reptilian villain big fight big hair lavish period sceneri stori complic enough let bask in clever figur out	3
3440	73275	3743	cynic creep revolut studio imagin entertain	2
3441	29046	1345	juli taymor	2
3442	2396	92	comprehens ani dummi guid someth even nontechi enjoy	3
3443	20342	909	lot effort intellig	3
3444	152769	8337	beguil evoc qualiti keep dicken evergreen exuber open express basic emot	4
3445	123099	6607	black cultur	2
3446	9878	412	candi	2
3447	64474	3263	sale tool	2
3448	78163	4022	uproari	2
3449	19008	834	fast funni	3
3450	101367	5328	wilson murphi show funni could in ambiti movi	4
3451	104589	5523	quintessenti	2
3452	61297	3098	hardheart person not move thi drama	3
3453	15230	654	paul thoma anderson ever inclin make sincer art movi in adam sandler probabl ever appear	3
3454	94653	4940	mayb not everybodi certainli peopl curios	2
3455	92670	4828	veri rrb	2
3456	108051	5716	remark yet shockingli littleknown perspect	4
3457	43063	2078	reactionari idea women total lack empathi	1
3458	135734	7333	cogniz cultur moral issu involv in process	3
3459	147633	8034	backstag drama	2
3460	150874	8224	pain	1
3461	127002	6829	worth time	3
3462	51358	2529	deserv hook	1
3463	84464	4368	charact	3
3464	114809	6111	go theater expect scari actionpack chiller	3
3465	139445	7562	abl appreci wonder cinematographi naturalist act	3
3466	68365	3469	felt fantasi director travel 300 year russian histori	2
3467	145687	7919	improvis daytoday basi dure product	1
3468	21637	968	sensit	2
3469	100793	5294	cruel fate	0
3470	89092	4632	parker cowrit catherin di napoli faith melvil plotlin fulli engag support cast	3
3471	75271	3862	ha fun quirk famili life	3
3472	92561	4822	intent low standard fratboy humor	0
3473	108646	5750	think themselv client	2
3474	72867	3721	music scene transcend cultur race	4
3475	120103	6424	entertain movi	3
3476	147263	8013	anoth clever pointless excurs	1
3477	130301	7019	purpos	2
3478	10073	423	sweet believ	3
3479	27301	1255	labut ca nt avoid fatal mistak in modern era chang male academ lowerclass brit american choic upset novel exquisit balanc shred fabric film	1
3480	12364	528	mountain	2
3481	50511	2484	popular cultur	2
3482	45306	2203	could melodramat lifetim channelstyl antholog	2
3483	105595	5576	clich clunki	1
3484	115100	6131	almost humdrum approach charact develop	1
3485	145594	7914	thi work woman	2
3486	81832	4222	ha usual	3
3487	5636	224	heavi topic	2
3488	49590	2428	simpl	2
3489	20996	939	veri good view altern young women	4
3490	142378	7726	product ha made enorm amount affect believ charact love	4
3491	131609	7091	slow us in middl age	1
3492	74104	3794	feel like ruse tactic cover up fact pictur construct around core flimsi wors yet nonexist idea	0
3493	114012	6060	barri terrif perform	4
3494	26932	1236	grant nt cari bullock nt katherin	1
3495	82995	4285	admir rigor jimmi relentless anger script refus happi end	2
3496	124090	6662		2
3497	747	28	earnest	2
3498	148828	8097	zippi 96 minut mediocr special effect hoari dialogu flux accent worst sillylook morlock	1
3499	53808	2671	dark	2
3500	51349	2528	studio wallet	2
3501	60283	3044	inquiri	2
3502	82061	4233	margarita happi hour repres auspici featur debut chaiken	3
3503	94175	4915	gener air	2
3504	122963	6599	welcom collinwood nt go jell	2
3505	103031	5430	soul	3
3506	57182	2880	even frame in convers	3
3507	18507	811	goofi time	2
3508	152047	8296	throw up hi hand in surrend fire hi rd peopl	1
3509	81553	4205	linger death	1
3510	62926	3184	ha complex realist human behavior episod gener hospit	1
3511	33000	1546	ray liotta	2
3512	18944	832	decasia	2
3513	23193	1050	maker thi doingitfor thecash sequel	0
3514	85446	4419	present fascin flaw look near futur	3
3515	7131	289	match pageturn frenzi	3
3516	116431	6209	tell stori	2
3517	135157	7295	find new avenu discours old problem	2
3518	51165	2518	written assembl frankensteinlik	2
3519	63546	3217	boss	2
3520	19417	852	hawk	2
3521	63539	3217	except paymer boss ultim express empathi bartlebi pain	2
3522	43268	2090	matur	3
3523	116400	6207	entir point shaggi dog stori	2
3524	112601	5979	later violent jealousi	1
3525	108996	5771	sink usual cafeteria goulash fart joke masturb joke racist japanes joke	2
3526	15470	663	bring spectacular complet one complex gener subvers artwork last decad	4
3527	90721	4722	subject love headon	2
3528	60436	3052	combin much firstrat talent could yield flat plod pictur	1
3529	28263	1302	float	2
3530	57760	2911	beat differ drum	3
3531	109885	5820	elev experi	3
3532	38715	1845	skip thi turd	0
3533	28139	1293	air	2
3534	85091	4400	check brain door	1
3535	50346	2476	too familiar anyon seen georg roy hill 1973 film sting	1
3536	24496	1114	use veri littl dialogu make rel effortless read follow action time	2
3537	12623	542	iron implic	2
3538	145166	7887	theloos banter welcom collinwood ha cocki afterhour loopi	3
3539	20808	929	collater damag trash	0
3540	77914	4008	much power	3
3541	94968	4954	golden eagl carpet	2
3542	100231	5259	geek heard apollo 13 wa go releas in imax format	2
3543	9537	397	vat	2
3544	67801	3443	viewer	2
3545	146050	7942	filmmak assur worthi intern acclaim	3
3546	80068	4124	21st	2
3547	71984	3677	not mount cogent defens film entertain even perform art although movi doe leav marvel guy superhuman capac withstand pain	1
3548	145507	7909	paranoia	1
3549	134784	7275	peopl innoc childlik inher funni	3
3550	82088	4235	sinc no new christma carol out in theater thi year	2
3551	139405	7559	movi gorgeous made	4
3552	3160	119	want	2
3553	24005	1090	watch brian depalma movi like watch alfr hitchcock movi drink twelv beer	1
3554	138432	7497	work exhaust desicc talent ca nt get out hi way	3
3555	118144	6311	gave plenti time ponder thanksgiv todo list	2
3556	122121	6545	expect get assum bar expect ha nt rais abov sixthgrad height	0
3557	121723	6522	no doubt true	3
3558	118822	6350	particip	2
3559	69811	3549	infiltr everi corner societi	2
3560	150483	8199	rude crude humor	1
3561	143727	7800	told someth creepi vagu in work	2
3562	81631	4211	heat passion	2
3563	29198	1351	passiveaggress psycholog codepend	2
3564	15015	646	bittersweet contemporari comedi	1
3565	50564	2487	huge imagin success cast great credit well	3
3566	99433	5213	still see thi	4
3567	82204	4242	keenest	2
3568	62120	3141	interest ani charact drama never reach satisfi conclus	2
3569	116643	6220	butterworth	2
3570	20942	935	pave good intent lead video store	1
3571	144284	7833	high sea	2
3572	57172	2880	line feel like long soliloqui even frame in convers max static stilt	2
3573	79204	4079	romoli	2
3574	125403	6738	subgenr	3
3575	21887	979	onli halfanhour long tv special humor would fast furiou	2
3576	139788	7585	whole	2
3577	52706	2610	veggietal fan	2
3578	97841	5122	get preachykeen tubthumpingli loud make feel like chump	1
3579	138075	7469	purport	2
3580	43372	2096	interfaith understand	2
3581	30875	1437	shot children smile camera typic documentari footag hurt overal impact film	1
3582	126146	6778	african american profession	3
3583	137759	7455	outdat cloth plastic knickknack	1
3584	93118	4851	goth goofi	2
3585	111536	5918	stomach grumbl tasti grub	2
3586	78854	4058	frequent unintent	2
3587	118394	6324	in gene	2
3588	82728	4273	movi ha gener virtu despit lot involv talent seem done number	2
3589	110390	5847	best perform either in year	4
3590	117675	6279	kurd	2
3591	138005	7466	agnost carnivor	1
3592	27938	1282	presenc	2
3593	75789	3885	gedeck	3
3594	103662	5467	entertain inform documentari	3
3595	102851	5420	lecter	2
3596	51734	2551	sure	2
3597	82150	4239	perform amiabl commit comedi often not hit bullsey	3
3598	50174	2466	retrorefit exercis in campi recal older fan silli nickelodeonesqu kiddi flick	2
3599	14430	622	lip	2
3600	61631	3115	no substitut onscreen chemistri	3
3601	146080	7943	keep watch fight scene	3
3602	32814	1537	in episod miami vice	2
3603	80729	4158	ca nt recommend enough	4
3604	92472	4816	blob	2
3605	69313	3523	homicid	2
3606	152182	8302	in pain ride	0
3607	95148	4962	hide under seat	2
3608	22785	1032	fascin come in power huston perform seem larger life yet fragil in way ivan charact accept news hi ill quickli still find unabl react	3
3609	145760	7923	bad thing in world	0
3610	27280	1254	dead wife commun beyond grave framework even remot new interest	1
3611	122748	6585	possibl creat darkli	2
3612	97971	5132	expand horizon boredom point collaps turn black hole dull no interest concept escap	0
3613	95669	4997	someth	2
3614	7397	301	glib	1
3615	13832	595	eastern world polit	2
3616	103106	5436	walltowal good time	4
3617	52615	2606	work up back stori women portray convincingli	3
3618	42533	2050	wladyslaw szpilman	2
3619	128371	6906	fire win shot	2
3620	150526	8202	want quit	2
3621	28073	1289	old tori amo record	2
3622	120854	6467	unsur evok ani sort natur set	1
3623	126297	6788	hannib	2
3624	16525	710	thi intermin shapeless documentari swing subcultur	1
3625	152083	8297	fanci direct	3
3626	144917	7870	aptli name thi shimmer beauti costum film product doe nt work	2
3627	36167	1708	suppli epp	2
3628	152966	8350	unintent dull in lack poetic frisson	1
3629	44610	2161	ton	2
3630	48359	2360	thi stuff	2
3631	85057	4399	welcom heartwarm addit romant comedi genr	4
3632	39104	1866	went over head	1
3633	108342	5733	cute moment funni scene	3
3634	42134	2027	disguis	2
3635	37710	1793	air condit popcorn	2
3636	106311	5613	insecur in love amaz poignant wryli amus film mother daughter relationship	3
3637	86545	4481	51 way	2
3638	69599	3539	balanc movi	2
3639	131835	7106	skip countri bear	2
3640	120	4	posit thrill combin	3
3641	22946	1038	might guess	2
3642	149726	8151	jawdroppingli superfici strain get humor not even dare john ritter glori day three compani	1
3643	51760	2553	float narr	3
3644	41779	2012	95 often hilari minut	3
3645	152759	8336	perfect cure insomnia	1
3646	4101	154	fight	1
3647	27272	1254	plod along method	2
3648	136152	7357	dialogu bit	2
3649	498	18	love veri much	4
3650	30392	1410	angst	2
3651	40490	1936	film moral compass	2
3652	96674	5049	even categor thi smutti guilti pleasur	2
3653	65830	3339	hope keep aris movi live up appar skill maker talent actor	2
3654	126257	6787	shlockmeist ed wood	2
3655	92311	4805	preview screen	2
3656	66490	3374	tapdanc rhino	2
3657	37222	1767	fairli unsettl scene	1
3658	57944	2920	complain nt make movi like use anymor	1
3659	18234	796	evoc heartfelt	3
3660	152849	8342	sweetest thing romant comedi outrag tendenc may mess in lot way	2
3661	48742	2380	predict consequ	1
3662	16120	693	thi tepid genr offer	1
3663	37804	1798	isol frustrat	1
3664	18735	822	metaphor	2
3665	116126	6188	credul	3
3666	80208	4133	establish durabl part movi landscap	3
3667	64856	3284	gener amus time	3
3668	132492	7145	oodl charm	3
3669	85267	4408	twist unpredict catandmous thriller	4
3670	78152	4022	warm wise	3
3671	99231	5203	year lrb unintent rrb funniest moment imposs care	1
3672	116997	6241	load credit like girl in bar 3	2
3673	128974	6935	cover deepest mediasoak fear	1
3674	49419	2419	told countless filmmak	2
3675	113286	6018	come out china in recent year	2
3676	31811	1490	dumb stori	1
3677	90704	4722	possess base book byatt demand labut deal subject love headon	2
3678	4053	152	piec	2
3679	86929	4506	done hi subject justic	3
3680	11558	497	mani us	2
3681	20261	902	distanc	1
3682	113297	6020	real snooz	0
3683	4488	169	new scene	2
3684	42192	2031	built entir musti memori halfdimension charact	2
3685	43201	2087	understand	2
3686	137071	7414	prepschool kid	2
3687	65545	3320	berlin	2
3688	65892	3342	readili	2
3689	146244	7952	chilli remot emot distant piec dull taglin in space no one hear snore	0
3690	134979	7284	em	2
3691	76858	3952	work enthral drama	3
3692	39447	1883	overli familiar materi	2
3693	77012	3961	address hi world war ii experi in hi signatur style	2
3694	154060	8416	gondri direct	2
3695	30469	1414	new york	2
3696	91656	4768	onli character robot sentiment	1
3697	127946	6883	consist funni in irresist juniorhigh way consist free	4
3698	9776	406	95minut commerci	0
3699	82814	4276	victim	1
3700	72481	3703	dramat weight raindrop	0
3701	133036	7175	whenev film lamer instinct in saddl	1
3702	77875	4006	lion king	2
3703	145759	7923	bad thing in world	2
3704	9974	418	hope would moist eye	3
3705	148086	8059	offbeat music number	2
3706	100223	5258	everi bit fascin	3
3707	70955	3618	up silver bullet director neil marshal intens freight train film	2
3708	91142	4741	year year costli analysi could never fix	1
3709	21511	963	starproduc	2
3710	111818	5935	anyon not hightech splatterfest	1
3711	46587	2267	long nt	2
3712	98141	5141	wonder lopez publicist share screenwrit credit	2
3713	126152	6778	intrigu	3
3714	24423	1110	superfici way deal stori	1
3715	53363	2647	still damn funni stuff	3
3716	60156	3034	poignant familiar stori	2
3717	138683	7515	immers	3
3718	150465	8198	sleazi fun	3
3719	125836	6760	coldest environ	2
3720	17577	761	free rein pretenti want	1
3721	67431	3422	aim film young male in throe first full flush testosteron	2
3722	150837	8221	suspend	2
3723	31122	1452	film director	2
3724	142579	7740	killer	2
3725	111788	5933	make even elizabeth hurley seem graceless ugli	0
3726	90241	4697	ha valu straighttovideo movi	1
3727	31525	1475	wertmul polem allegori	2
3728	5936	237	riproar comedi action	3
3729	139200	7545	no unforgett stupid stunt uproari rude line dialogu rememb	0
3730	24473	1113	draw us in long	3
3731	115055	6129	much differ	2
3732	96049	5017	fabian	2
3733	116586	6217	swing tree hoot prais	4
3734	119702	6402	heavi sentiment	2
3735	47980	2340	slow	2
3736	3195	120	abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	2
3737	9234	386	bear univers	2
3738	83329	4303	no amount blood disintegr vampir cadav obscur thi movi lack idea	1
3739	148132	8061	thi littleknown stori	2
3740	80696	4156	maximum moistur	2
3741	16443	707	subscript espn magazin	2
3742	18653	818	come broken famili	2
3743	1178	43	frighten	2
3744	66995	3401	endless scene wheedl reluct wit point hi camera smear windshield hi rental car	2
3745	105512	5571	origin conflict	2
3746	26532	1217	commun	2
3747	79107	4074	movi neglig work manipul exploit piec usual worst guilttrip parent	1
3748	131905	7111	byler reveal way in sultri even beerfuel afternoon in sun inspir even retir heart ventur forth	3
3749	76201	3909	plug	2
3750	31000	1444	deal in onli one realiti	2
3751	23519	1066	wo nt sit still sociolog lesson	1
3752	110923	5878	hellish numb experi watch doe nt offer ani insight nt thoroughli debat in media alreadi back in dahmer heyday mid 90	0
3753	155202	8496	slap togeth hi brand liber	1
3754	58182	2932	not mere kick undead	2
3755	111539	5918	grumbl tasti grub	2
3756	116955	6239	ultim fate girl	2
3757	69421	3529	comput industri	2
3758	12585	540	tree	3
3759	21086	943	master british actor ian holm	4
3760	104273	5501	good action good act good dialogu good pace	4
3761	93732	4888	present good case fail provid reason us care beyond veri basic dictum human decenc	2
3762	20677	923	not new invent journey	2
3763	73364	3749	howev make unexpectedli giddi view	3
3764	16157	696	prevent peopl reach happi	2
3765	123022	6602	crack	2
3766	15664	672	impress achiev	4
3767	115248	6138	wa bisexu sweetheart	2
3768	8890	370	man lack ani	2
3769	49442	2419	hyphen american young men	2
3770	118745	6347	film well under way yet hard stop watch	4
3771	100561	5277	collaps exactli kind buddi cop comedi	0
3772	74346	3809	australian counterpart	2
3773	25457	1164	lesser appetit	2
3774	113273	6017	think comedi gener meanspirit	1
3775	37205	1765	would better wait video	1
3776	22632	1024	highli recommend irwin not in way thi film showcas	2
3777	83020	4285	realiz no place thi stori go down	0
3778	91723	4773	formula comedi	2
3779	116265	6196	good video game movi	4
3780	68781	3493	make project interest	3
3781	104469	5513	intellig weepi	3
3782	58266	2937	like docudrama build multicharact stori flourish	3
3783	16076	691	leav everyon els yawn admir	1
3784	136660	7389	amus unexpectedli insight	3
3785	4572	173	visual flair	3
3786	114944	6120	around public bath hous	2
3787	73956	3782	kind unapologet sweetheart movi	3
3788	54726	2724	too bad	1
3789	4014	152	law discern produc would well heed	1
3790	151559	8267	social observ	2
3791	72984	3727	final move away hi usual bumbl tongueti screen persona	3
3792	86145	4459	good news anyon fallen under sweet melancholi spell thi uniqu director previou film	3
3793	58288	2938	bisset convinc radiant	4
3794	37651	1790	quicki tv special	2
3795	38716	1845	skip thi turd	0
3796	25214	1152	pure fantasi charact melani carmichael	2
3797	20246	901	definit bad polic shoot	1
3798	69206	3516	interest	2
3799	41887	2015	thi twist love stori	2
3800	105457	5569	lrb colgat u rrb	2
3801	79754	4106	modern girl dilemma	2
3802	133398	7198	last count number 52 differ version	1
3803	17048	739	in practic someth els altogeth clownish offens noth like real life	1
3804	112338	5966	almost noth els raunchi graphic may in present	2
3805	122438	6565	realiti	2
3806	144396	7839	elbow stick out knee	1
3807	55111	2747	come across shallow dimwit	1
3808	152308	8310	proud in messag	3
3809	46231	2250	firmli	3
3810	38482	1833	watch	2
3811	38533	1837	mindless action flick twist far better suit videoview multiplex	1
3812	30977	1444	classifi one altern realiti movi except would work much better deal in onli one realiti	1
3813	33200	1556	abrupt drop in iq point race finish line prove simpli too discourag let slide	0
3814	11050	471	shine	2
3815	46433	2258	neat twist subtli render could wrap thing up 80 minut	2
3816	26804	1229	seth green	2
3817	100531	5274	hour	2
3818	42637	2056	throw	2
3819	78175	4022	provid experi richer anticip	3
3820	16659	719	take us surpris	2
3821	8288	345	otherwis goodnatured mr deed embrac sheer goofi cameo less thanlik new york celebr	2
3822	21150	946	want slap	1
3823	67625	3433	veri enjoy	3
3824	134998	7286	snow flame shadow	2
3825	50099	2461	veri slow unev	1
3826	23906	1086	poignant gentli humor	4
3827	41397	1990	like schmidt lot	3
3828	53827	2672	contradict afflict mani movi writer	1
3829	83933	4337	way help increas averag student selfesteem	3
3830	30625	1424	could nt help feel wast potenti thi slapstick comedi	1
3831	78484	4037	cave in	2
3832	35743	1686	decid	2
3833	46334	2254	big music number like prais lord god second chanc doe nt put thi enjoy choic younger kid	3
3834	89124	4632	ani english lit	2
3835	60312	3045	expect charact storylin	2
3836	85362	4414	trashi fun	3
3837	138853	7525	kalvert	2
3838	154819	8468	sci fi adventur	2
3839	104050	5487	yiddish theater whose jolli funforfun sake commun spirit goe essenc broadway	3
3840	93887	4898	befor real contend arriv in septemb	2
3841	103202	5443	terrif told man wrote thi cliff note edit cheat	1
3842	12727	548	becom long tediou	1
3843	110034	5827	everyon bag popcorn	2
3844	89327	4643	skew melodrama	1
3845	19592	861	thi lax limp comedi seen in meander wornout materi	1
3846	18421	807	execr	0
3847	13695	589	undercurr	2
3848	31642	1483	brian tufano	2
3849	9274	387	make	2
3850	39950	1910	choppi surfaceeffect feel whole enterpris	1
3851	140994	7647	could nt stand hear	1
3852	145705	7920	colleg kid	2
3853	144683	7852	hi smooth shrewd power act	4
3854	65421	3314	career curio	2
3855	8214	340	veri meticul without ani passion	1
3856	21487	962	littl propaganda film	1
3857	142665	7743	putrid not worth price match use burn everi print film	1
3858	16948	734	nt necessarili	2
3859	59879	3021	entre	2
3860	18008	784	perform	2
3861	82249	4245	translat	2
3862	110075	5829	thirteen convers one thing generos optim	3
3863	26774	1229	thi heist flick	2
3864	121806	6527	hand ahead plot time	2
3865	118842	6351	leav us terrifi messag real horror may wait us home	2
3866	111294	5902	take up current teen movi concern bodili function	3
3867	76963	3958	clone	2
3868	109415	5794	prefer simpl misfir	1
3869	272	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1
3870	105890	5589	emerg daze	2
3871	142211	7715	hi light meter	2
3872	28622	1324	strong filmmak requir clear sens purpos	3
3873	138385	7491	anchor	2
3874	46445	2258	wrap thing up 80 minut	2
3875	26213	1201	earth surprisingli similar teen drama	2
