	PhraseId	SentenceId	Phrase	Sentiment
2818	3214	120	reveal befor sourc hi spiritu surviv	3
2819	97730	5116	wa wors	2
2820	45183	2195	cook conduct in low smoki invit sizzl	3
2821	77909	4007	serv sara	2
2822	100139	5254	movi like ghost ship	2
2823	120508	6443	grouchi	2
2824	111989	5944	effort	2
2825	28767	1333	dull onli cain	1
2826	60385	3049	muster figur out	2
2827	27686	1271	slap small reward comedi take aim contemporari southern adolesc never let up	3
2828	83657	4324	sofiveminutesago	2
2829	75714	3881	whole bunch snowbal cynic cut sugar coat	2
2830	89806	4673	almost saccharin	2
2831	15261	655	onli surpris	1
2832	42310	2038	ha reward	4
2833	70978	3619	broken friend imag in independ film satir fire emot turmoil	3
2834	82675	4269	not stori work one thin scatter	0
2835	47881	2334	anim like thi	2
2836	88080	4575	sit stare turn away one anoth instead talk silenc	1
2837	127199	6840	curtain planet	2
2838	104190	5495	miss someth	2
2839	80205	4133	establish durabl part movi landscap jame bond seri kid	3
2840	17859	775	foursom	2
2841	86592	4484	real question thi movi pose not	2
2842	29302	1359	three excel princip singer youth goodlook diva tenor richli handsom locat	3
2843	13225	569	whi anthoni hopkin in	2
2844	153650	8390	respect flaw crazi peopl	2
2845	90622	4717	manipul claptrap	1
2846	151146	8240	veri simpl stori	2
2847	33367	1563	highli pleasur	4
2848	138366	7491	spysavvi sibl	2
2849	15059	647	seri bibl parabl not actual stori	2
2850	21349	954	tabloid energi	2
2851	66073	3351	profound social commentari	3
2852	62400	3154	admittedli limit extent	1
2853	118647	6341	still good yarn noth sneez day	3
2854	18724	821	forrest gump	2
2855	88622	4604	onli describ scifi gener	1
2856	130826	7050	possibl viewer doze few minut make sever run concess stand andor restroom not feel ha miss anyth	1
2857	81248	4189	daringli	2
2858	76180	3908	elus yet	2
2859	139045	7536	movieoftheweek tearjerk	3
2860	107346	5672	dictat	2
2861	85561	4424	laugh	3
2862	4822	184	uplift move	4
2863	87581	4546	wellmad	3
2864	126199	6781	use oliv sinc 1962	2
2865	101500	5337	found orson well greatgrandson	2
2866	11081	472	laugh	4
2867	104752	5532	buoyant energi level film citi begin	3
2868	92082	4793	ha right approach right open premis	4
2869	25757	1177	falter	1
2870	114418	6085	genuin move wise unsentiment	4
2871	91169	4742	haphazard evil	2
2872	80101	4126	worm way	2
2873	78843	4057	go home	2
2874	18517	812	appeal	3
2875	52366	2589	convey sens childhood imagin	3
2876	43963	2130	simultan harrow uplift	3
2877	111029	5883	arrest develop in deadend exist	0
2878	131693	7097	nod in agreement	2
2879	46889	2285	pa	2
2880	26955	1238	lrb rrb clever thriller enough unexpect twist keep interest	3
2881	107790	5698	march band	2
2882	140383	7618	odd distinct	2
2883	25310	1157	merchantivori	2
2884	124803	6706	fine music never heard	1
2885	15775	676	simpli surprisingli nice light treat	4
2886	35004	1647	no convers effort much write genuin witti	3
2887	14735	635	ensembl cast romanc recent	2
2888	104738	5531	marathon	2
2889	103304	5447	labyrinthin	3
2890	113902	6055	romant obsess	3
2891	26847	1232	rude scarili funni sorrow sympathet damag survey	3
2892	145931	7935	funniest likeabl movi in year	4
2893	9054	377	misunderstood	2
2894	49218	2406	avoid obviou humour light	2
2895	87744	4555	versu	2
2896	16647	718	might not notic flaw	2
2897	73728	3770	got admir intens express hi convict	3
2898	10342	434	sexinthec misadventur	2
2899	60250	3042	gunfir cell phone	2
2900	117423	6266	wrote gibson braveheart well recent pearl harbor	2
2901	96631	5047		2
2902	114531	6092	real american	3
2903	77287	3976	whether not ram dass prove clear reliabl author wa inner conscious fierc grace reassur us onc honest love one	3
2904	34754	1634	baran	2
2905	118946	6357	brilliant director	4
2906	146485	7968	quirki bleak	1
2907	88542	4600	death self thi orgasm lrb wo nt rrb exceedingli memor one peopl	1
2908	139634	7575	less sophist audienc	1
2909	151255	8245	sound	2
2910	7671	310	psycholog selfrev	2
2911	89247	4639	humor heartfelt convict tell stori discov destin in life	4
2912	151884	8287	time out offer explor accur anyth seen in american film	3
2913	11466	493	flamboy femal comic	3
2914	106708	5635	easi sanctimoni formula thrill	2
2915	64862	3284	spi ha problem major action comedi	1
2916	45060	2187	flavorless	0
2917	95004	4956	portray almost supernatur power humbl teach ultim redeem mental superior friend famili	3
2918	105525	5572	clumsi dialogu heavyhand phoneyfeel sentiment overlyfamiliar set	1
2919	118130	6311	good thing	3
2920	138706	7516	soontobeforgett section quirki ripoff prison	1
2921	119975	6416	truli funni bit	3
2922	116218	6193	terrif b movi in fact best in recent memori	4
2923	134448	7252	write direct	2
2924	61410	3104	easier	2
2925	115096	6131	fairli slow pace	1
2926	94988	4956	becom one movi creepiest convent in development disabl	3
2927	126374	6794	might not bad day	2
2928	13929	599	creator	2
2929	81658	4212	lack emot reson either movi	1
2930	106927	5646	postapocalypt	2
2931	43127	2084	film ha problem short disappoint	2
2932	58120	2928	theater compani	2
2933	1570	59	claud chabrol camera	2
2934	1337	50	ha grace call prevent rather place blame make one best war movi ever made	4
2935	133571	7206	sort	2
2936	45787	2226	human natur in short nt nearli funni think neither smart	1
2937	132174	7126	seem onedimension	1
2938	31046	1448	quit offer pierc domest drama spike sli humor	3
2939	86686	4490	deadey	2
2940	119048	6363	make love joy behold	4
2941	30062	1396	work us over second help love romanc tragedi fals dawn real dawn comic relief two separ crise dure marriag ceremoni lush sceneri cotswold	3
2942	52930	2623		2
2943	2356	90	examin	2
2944	145700	7920	star may colleg kid	2
2945	121327	6497	thousand time	2
2946	106776	5640	tell thi veri compel tale littl fuss nois expertli pluck tension quiet	4
2947	1515	55	clich call film refresh	2
2948	5463	217	shown up	2
2949	90845	4727	loos connect charact plot never quit gel	1
2950	64548	3266	surround franki	2
2951	40603	1944	free offend	2
2952	119423	6386	quiet	2
2953	155287	8500	teenybopp ed wood film	2
2954	44901	2178	understand often funni way	2
2955	139314	7553	veri sincer	3
2956	146612	7975	discoveri wizard god	2
2957	149678	8148	film onli misstep	1
2958	150694	8214	caus antisemit ever seen screen	2
2959	2518	96	emot	2
2960	142594	7741	ha success documentari	3
2961	139339	7555	film fearlessli get under skin peopl involv	3
2962	140361	7617	energi intellig verv	4
2963	120699	6455	inexcus dumb innoc	2
2964	130523	7033	may inde final age past hi prime perhap realiz	1
2965	123813	6648	thi	2
2966	87762	4556	crucial lipread sequenc	1
2967	7899	321	caught up	2
2968	26193	1199	would ever	2
2969	5766	228	love stori	1
2970	77475	3984	lolita	2
2971	83049	4286	whole deadundead genr	2
2972	82886	4279	famili look clean kidfriendli outing investig	3
2973	38675	1843	arriv ani satisfi destin	2
2974	36813	1744	maintain surprisingli buoyant tone throughout notwithstand writer sporad dip pop freudian	2
2975	65492	3317	point everyon themselv	2
2976	141812	7693	ha claw enough get insid stay coupl hour	3
2977	62820	3179	aim mainli littl kid plenti entertain valu keep grownup squirm in seat	3
2978	35943	1696	watchabl	3
2979	28611	1322	fizz	2
2980	94821	4946	improperli	2
2981	133823	7220	8yearold	2
2982	106027	5597	bout	2
2983	93797	4892	fanboy	2
2984	32111	1503	2	2
2985	152172	8302	action film disguis war tribut disgust begin	1
2986	104093	5488	inquisit enough	2
2987	9016	376	brutal honesti respect audienc	2
2988	148472	8079	act fine not enough substanc sustain interest full 90 minut especi weak payoff	1
2989	47686	2324	watch squad psychopath underdog whale tar out unsuspect lawmen reach across time distanc	2
2990	82573	4263	famou previou film adapt	2
2991	71177	3632	well establish	3
2992	136174	7360	smarter diabol could guess begin	4
2993	150379	8192	bloat costum drama	1
2994	66166	3355	spirit	3
2995	114782	6109	wish queen less damn	1
2996	72026	3678	appal odorifer thing	0
2997	24084	1094	lilo	2
2998	11274	486	pile	2
2999	116769	6227	corni	2
3000	63939	3235	elegiac portrait	3
3001	142829	7751	laziest	1
3002	24392	1109	mildli curiou	2
3003	73509	3757	cast spooki net	3
3004	130735	7043	find ring indisput spooki film screenplay die	4
3005	141306	7664	punch	2
3006	81140	4180	elev materi abov pat inspir statu	3
3007	91728	4773	even lazier far less enjoy	1
3008	41247	1978	cutandpast	1
3009	132249	7130	watch chemistri freeman judd howev almost make thi movi worth see	3
3010	143468	7787	movi eventu get around real emot busi strike deep chord sad	3
3011	77277	3975		2
3012	22641	1024	thi film showcas	2
3013	57950	2920	make movi like use anymor	2
3014	115289	6140	stomachknot suspens	3
3015	141301	7664	remain agap	2
3016	57816	2913	noyc	2
3017	90980	4733	retread	1
3018	33485	1570	abov disgust sourc materi	3
3019	151901	8288	film creepi deadon perform	3
3020	53822	2672	fall prey contradict afflict mani movi writer	1
3021	117	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	3
3022	15118	650	buck	2
3023	21071	942	ironi	1
3024	118875	6352	thi selfdeprec bite witti featur written charli kaufman hi twin brother donald direct spike jonz	2
3025	78689	4049	bold color	3
3026	91011	4735	barney	3
3027	110548	5858	conscienc reason	2
3028	118021	6304	r	2
3029	16083	692	huski beauti border colli funni overal feel genial decent	3
3030	155124	8490	sport drama	2
3031	129960	6997	noth special pleasant divert modest definit step in right direct	3
3032	22467	1015	includ too much obviou pad	1
3033	9963	418	walk away thi new version et	0
3034	11235	483	long thi film ha end	3
3035	30930	1441	nt well	2
3036	118277	6319	make viewer feel like movi variou victim audienc member also happen movi admir qualiti	3
3037	83769	4330	bulli husband	1
3038	42144	2028	toohotfortv directtovideodvd categori	2
3039	128837	6930	checklist	2
3040	63135	3192	manag infus rocki path sibl reconcili flash warmth gentl humor	3
3041	113760	6046	substanti featur time	4
3042	114243	6076	saigon 1952 uneasi mix sensual delight simmer violenc quiet american bring us right center world	3
3043	103768	5471	thi not movi inhuman monster veri human one	3
3044	4322	164	bet	2
3045	133411	7199	get distinct impress	2
3046	109689	5812	love hewitt	2
3047	100879	5298	number last imag	3
3048	110575	5861	lowbudget tire	0
3049	36945	1751	direct purpos finess england roger mitchel handili make move pleas rel lightweight commerci fare not hill commerci fare real themat heft	4
3050	7744	314	make movi	2
3051	19273	845	told nice littl stori in process	3
3052	142843	7752	nt worri	2
3053	114493	6090	view thi one	2
3054	36499	1726	remain real masterpiec	4
3055	18863	827	schmidt rrb	2
3056	306	11	hilar	3
3057	60534	3056	justic	3
3058	89188	4635	expect	2
3059	36278	1714	could nt done in half hour	2
3060	136646	7387	estrang gay lesbian children	2
3061	23439	1063	valley	2
3062	142871	7754	bisset deliv game perform unabl save movi	2
3063	25425	1163	two whole hour	1
3064	92114	4794	stori actorli existenti despair boundaryhop formal innov glimps anoth kind chines	3
3065	120761	6461	find out whether in thi case true	2
3066	149037	8108	projector	2
3067	21911	979	drag	1
3068	34359	1612	thoroughfar	2
3069	15469	663	bring spectacular complet one complex gener subvers artwork last decad	4
3070	147604	8032	one decent perform cast not one clever line dialogu	1
3071	80508	4146	quirki road movi	2
3072	51641	2545	world trade center tragedi	1
3073	132143	7124		2
3074	140316	7615	hoopla	2
3075	9288	387	internet	2
3076	101949	5366	elabor special effect	3
3077	96229	5027	no thing sort minimalist beauti beast	2
3078	47352	2309	project	2
3079	49463	2421	would anyon	2
3080	93215	4860	much document	2
3081	44475	2155	not mention convinc brogu	3
3082	109409	5793	comfort challeng	2
3083	93982	4904	familiar situat	2
3084	25213	1152	pure fantasi charact melani carmichael	2
3085	53759	2669	writerdirector juan carlo fresnadillo	2
3086	62906	3183	laugh sometim chuckl sometim guffaw	3
3087	9445	392	stewart	2
3088	84166	4348	pass litmu test gener gap not bad enough repuls ani gener fan	3
3089	13631	584	know happen green stori end	2
3090	104661	5526	leaden close act	3
3091	49185	2404	disingenu call reno great film	1
3092	149920	8164	druggi	1
3093	76376	3922	hard young life	2
3094	123332	6619	much funnier anyth	3
3095	94993	4956	movi creepiest convent	2
3096	73452	3754	metaphor opaqu enough avoid didactic	3
3097	42414	2044	german occup	2
3098	106421	5620	energi imagin	3
3099	64283	3253	remark faith	2
3100	76129	3906	film like kangaroo jack burst across america winter movi screen	2
3101	62493	3161	horribl ourselv	3
3102	144452	7843	director frank novak	2
3103	144335	7836	moral famili	2
3104	113017	6001	overli sillifi plot stopandstart pace	1
3105	99218	5202	advertis	2
3106	51157	2517	noir movi	2
3107	79015	4065	good	3
3108	89967	4681	sky	2
3109	6848	275	too much storytel	1
3110	85696	4432	thank huston revelatori perform	3
3111	61520	3110	huge set	2
3112	4638	176	spiral	2
3113	69271	3520	unfurl	2
3114	150055	8173	few potenti	2
3115	105834	5585	stringent take task	2
3116	73429	3753	refresh see movi embrac oldfashion theme in process come out look like someth wholli origin	4
3117	142932	7758	tissuethin ego	2
3118	60831	3071	film fail make out intrigu premis	1
3119	33379	1564	femin book	2
3120	60138	3033	gratingli	2
3121	124957	6716	manag hit mark	4
3122	84250	4354	need stay in touch skin 18 80	3
3123	132482	7144	dialogu drama	2
3124	142235	7716	crippl poor cast	0
3125	37378	1773	best star trek movi	4
3126	29859	1383	see world make	2
3127	46938	2286	didact cartoon	2
3128	48069	2344	societ betray	2
3129	50802	2499	hark	3
3130	123751	6645	show crushingli littl curios illequip examin interior live charact in hi film much less incorpor hi narr	0
3131	65081	3292	damag peopl	2
3132	15988	686	like seen befor beneath exot surfac lrb exot danc rrb surprisingli oldfashion	2
3133	43142	2085	cut layer soapopera emot find scath portray power entiti strangl life out peopl want believ in	3
3134	43781	2122	like ghost mr chicken	2
3135	95917	5011	movi pretti funni without in ani way demean subject	3
3136	106033	5597	imposs care win	2
3137	33358	1563	kline superbl nuanc perform ponder	2
3138	141904	7698	like temperament child beg attent give audienc no reason truli care decrepit freak beyond promis repriev incess whine	1
3139	125274	6731	buoyant express flow imag	3
3140	30717	1429	like origin short stori thi movi even hour twentysom minut too long	2
3141	17510	759	someth far stylish cerebr henc chillingli effect	3
3142	24672	1123	next turgid drama	1
3143	154536	8447	increasingli amus ironi relationship reluct captor befuddl captiv	3
3144	2105	81	pretti good execut stori lot richer one hollywood action screenwrit usual come up	3
3145	120891	6469	young hank fisk	2
3146	13801	595	payami	2
3147	145317	7896	never guess perform	2
3148	141410	7671	werner herzog still leav us sens wonder divers marvel twist shape histori ha taken	4
3149	134791	7275	inher	3
3150	127276	6845	never want leav	2
3151	79005	4065	dazzl entertain	4
3152	20742	925	mexican cinema abornin	2
3153	29191	1351	savvi	3
3154	71822	3664	unshap	1
3155	150720	8215	unsettl forc	2
3156	130531	7033	age past hi prime	1
3157	146065	7942	under hi control	3
3158	121681	6520	bankrupt	2
3159	21999	988	viewer ask often suspend belief not holm perform	1
3160	101007	5306	tediou make forgiv everi fake dishonest entertain ultim percept moment in bridget jone diari	0
3161	151847	8286	except dreari overwrought bit	0
3162	108032	5716	think everi possibl angl ha exhaust documentarian	2
3163	14931	641	slomo gun fire	2
3164	106655	5633	know ten buck spend ticket	2
3165	144783	7859	moment movi caus jump in chair	3
3166	89530	4655	clown	2
3167	60661	3063	like doe	2
3168	2637	101	go un ask permiss preemptiv strike	2
3169	79293	4083	memori dead day thousand thereaft	2
3170	139523	7568	blown	2
3171	75190	3856	finish product	2
3172	82833	4277	fragment	2
3173	53282	2645	movi attempt mine laugh genr gangstercrim comedi wore out welcom audienc sever year ago	2
3174	31915	1494	world travel might not go anywher new arriv anyplac special	2
3175	129110	6943	sixtim winner	2
3176	58419	2943	astonish entertain	4
3177	85867	4444	fli	2
3178	94620	4939	seri care choreograph atroc becom strang imperson abstract	1
3179	42768	2064	neurot energi	2
3180	120467	6441	thurman	2
3181	121882	6531	exploit array obligatori cheap	1
3182	828	30	term	2
3183	4834	185	42	2
3184	148041	8057	ha hand redeem featur	2
3185	49370	2415	softporn	1
3186	113671	6042	forc choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	2
3187	140006	7596	almost win over in end	3
3188	75605	3876	escap preciou trap romant comedi infus stori	3
3189	106960	5648	propel upper echelon direct world	4
3190	55451	2767	pointtopoint	2
3191	111813	5934	eastwood dirti harri period	2
3192	88060	4574	analyz thi movi in three word thumb friggin down	0
3193	103517	5460	call thi one eventu cult classic would understat woe horror fan opt overlook thi goofili endear welllens gorefest	4
3194	12057	517	knowledg educ	2
3195	12505	536	come animatedmovi screenwrit textbook	1
3196	114793	6109	queen	2
3197	70359	3586	time tongueincheek profil corpor circu record industri in current climat merger downsiz	3
3198	41596	2002	advantag	3
3199	135948	7343	fart urin fece semen	1
3200	10871	462	engorg	2
3201	132815	7161	rest in relationship sullivan hi son	2
3202	131856	7108	take spiritu quest	2
3203	84585	4376	deploy two	2
3204	65578	3322	right	2
3205	83388	4307	plumb person tragedi also human comedi	3
3206	120970	6476	pictureperfect beach	4
3207	138936	7530	attract	3
3208	75125	3852	ana	2
3209	92688	4828	bodi doubl	2
3210	15874	681	earli day	2
3211	98942	5189	lacklust script	2
3212	98817	5183	rapper play	2
3213	103367	5450	onli remind us brilliant crime drama without becom one	1
3214	31333	1464	disgrac	1
3215	48080	2344	previou popcorn work	2
3216	72581	3708	decomposit healthi eccentr inspir ambit wear cloak unsentiment straightforward text realli exercis in gross romantic delusion person type	2
3217	108964	5768	farcic element	2
3218	43833	2124	shameless selfcaricatur	1
3219	37862	1800	test boundari	2
3220	131960	7113	televis monitor	2
3221	53569	2656	noth warmedov cold war paranoia	1
3222	83357	4304	end zone	2
3223	31956	1496	focus travail hal hartley function pastich	2
3224	20240	901	disturb examin	3
3225	103611	5464	mind mayb too much	2
3226	128251	6900	romp up down aisl bathroom break	0
3227	53908	2676	ask noth audienc sit back enjoy coupl great actor ham up	2
3228	133230	7188	veri funni peek finger in front eye	4
3229	26035	1191	none thi ha suaviti classic familiar bond	2
3230	146833	7988	typic bibl killer stori	2
3231	134287	7245	pull littl film	2
3232	83596	4320	climax	2
3233	47624	2321	tragic dimens	1
3234	84736	4383	abil take essenti contain famili conflict put much larger histor context	3
3235	47800	2330	deliber skill use ambigu suggest possibl imbu theme ad depth reson	3
3236	102329	5386	director night shyamalan weav eeri spell	3
3237	71747	3661	headlinefresh thriller	3
3238	108752	5756	in word anoth sport dramacharact studi	1
3239	146670	7979	thought watch thi film audienc full teenag fixat bodi humour reinforc stereotyp lrb get plenti rrb fill revuls	0
3240	87380	4532	strong confid	3
3241	89417	4648	wa put screen	2
3242	132192	7127	proclaim truth two lovestruck somebodi	2
3243	27084	1245	hi best screen	3
3244	107003	5649	social injustic	1
3245	67439	3422	throe first full flush testosteron	3
3246	66772	3388	still manag string togeth enough charm moment work	3
3247	87888	4564	in sens	2
3248	94051	4907	useless movi	0
3249	151676	8275	seen bad singerturn actor	1
3250	69823	3550	limit appeal like explos sadism see peopl beat pulp	2
3251	150879	8224	in wake	2
3252	30034	1394	bolero	2
3253	7018	281	vile	1
3254	18264	797	love	3
3255	107018	5651	like 1940 warner bros	2
3256	6845	274	predict	1
3257	56283	2822	stylish steadi ultim veri satisfi piec characterdriven storytel	4
3258	123339	6620	entertain featur	3
3259	142425	7728	assembl	2
3260	33400	1566	come film brace intellig vision painterli literari	4
3261	3397	127	eye idealist kid choos champion hi ultim lose caus	2
3262	108042	5716	documentarian	2
3263	120565	6447	cute	2
3264	78653	4048	rrb	2
3265	60233	3040	veri capabl	3
3266	83317	4302	joe gantz	2
3267	118029	6304	form	2
3268	121084	6484	in scratch	2
3269	1373	51	clunki tvmovi approach	0
3270	41832	2013	emot forc ani recent film	4
3271	6897	276	find husband	2
3272	27493	1263	recycl aspect implaus	1
3273	31595	1480	weighti ponder everi bit fill treat titl	3
3274	57144	2878	impost make better short stori doe film	1
3275	76139	3906	across america winter movi screen	2
3276	5830	233	lackadais plot mindless action	0
3277	144314	7834	quick movement	2
3278	98056	5136	dystopia	3
3279	44856	2176	wellwritten	4
3280	29030	1344	racism homophobia	1
3281	76038	3902	conceiv shot fli like lunch break shearer radio show hi simpson voiceov	1
3282	120038	6420	charact siuation joke	2
3283	38092	1811	cloyingli	2
3284	147458	8024	kind primal storytel georg luca onli dream	3
3285	32026	1498	reserv existenti poignanc	2
3286	67829	3444	love great equal calm us daili ill bring out joy in live never knew	3
3287	57770	2911	wonder	2
3288	93396	4870	salt screenwrit award	2
3289	80828	4164	uncov	2
3290	46795	2278	incongru chemic	1
3291	115328	6142	pop music	2
3292	154963	8478	visual flair bounc bravado	2
3293	30295	1407	fisher	2
3294	113939	6057	see seri perfect black pearl click togeth form string	3
3295	123302	6618	wellwritten occasion challeng social drama actual ha someth interest say	4
3296	45312	2203	lifetim channelstyl antholog	2
3297	82180	4241	sweet ha mani flaw would easi critic shred	0
3298	15637	670	pretend	1
3299	106602	5629	illadvis	1
3300	116783	6228	rich subject	3
3301	31790	1489	color creativ	3
3302	130103	7007	trot out threadbar standbi	1
3303	59705	3011	confess may not straightforward bio	2
3304	80050	4124	pay bill	2
3305	93293	4865	common tenet in world religion	2
3306	78850	4058	dramat scene	2
3307	130180	7009	old block	2
3308	95083	4958	selfpreserv	2
3309	13858	596	human spirit triumph	3
3310	30357	1409	inappropri	1
3311	71016	3620	honest observ	3
3312	116069	6186	know noth subject	1
3313	84655	4380	enlighten insight entertain	4
3314	61657	3115	gut punch	1
3315	131943	7112	unexamin live	2
3316	151340	8250	shimmer cinematographi	4
3317	140903	7642	go out hi way turn legendari wit classic mistaken ident farc brutal labor unfunni hokum	2
3318	22546	1020	realli cool bit movi concept futureworld holograph librarian lrb orlando jone rrb know everyth answer question visual smart cleverli written nice realiz	3
3319	57359	2891	in creation	2
3320	19710	869	huge risk ponder whole notion passion	2
3321	123065	6606	sober particularli anyon still think thi conflict resolv easili soon	2
3322	140384	7618	odd distinct	2
3323	70663	3602	get board	2
3324	4624	175	size	2
3325	83549	4319	genial conceit thi one rare pictur root throughout dearli hope rich promis script realiz screen	4
3326	91596	4766	myriad	2
3327	27821	1277	stupid	1
3328	83889	4335	smart dark hallelujah small favor	3
3329	70973	3619	ha last decis broken friend imag in independ film satir fire emot turmoil	3
3330	127498	6858	1960	2
3331	100299	5262	client	3
3332	85601	4427	may	2
3333	104385	5507	especi movi music fan	2
3334	131838	7107	proof thi	2
3335	140117	7603	improb	2
3336	16449	707	espn	3
3337	23581	1069	blue crush predict tide	1
3338	150428	8195	craft	3
3339	119889	6412	incongru summer playoff	1
3340	83524	4317	deprav incoher instantli dispos piec	1
3341	73183	3738	nanci savoca	2
3342	10101	424	person threshold	2
3343	126357	6793	keep extrem screwbal farc bloodcurdl famili intens one continuum	3
3344	84377	4363	funni touch dramat forc beauti shot	4
3345	83247	4298	digit videotap rather film	2
3346	65467	3316	get	2
3347	99034	5193	ironi	2
3348	95585	4991	offer food	2
3349	73236	3740	far hi storytel skill erod	2
3350	141819	7693	get insid	3
3351	40422	1933	manag pack enough action satisfi boombam crowd without huge sacrific charact mood	3
3352	37961	1805	ever	2
3353	126602	6807	weird vulgar comedi definit acquir tast	2
3354	69270	3520	unfurl	2
3355	106262	5610	miracl miracl movi doe flipflop	2
3356	80170	4130	rare entertain could	2
3357	1702	63	funni accent	3
3358	30192	1401	demand act border hammi time	2
3359	31051	1448	pierc domest drama	3
3360	109181	5781	show us antonia true emot	2
3361	76778	3949	tri might scrutin ethic kaufman approach somehow come togeth creat veri compel sensit intellig almost cohes piec film entertain	4
3362	94706	4942	waterlog version fatal attract teenybopp set	1
3363	85325	4413	parochi access chosen few standoffish everyon els smugli suggest superior moral tone import filmmak skill	0
3364	46097	2240	sought out	2
3365	145944	7936	disrob cast leav bodi expos	2
3366	106632	5631	occupi amidst seriousmind concern yearend movi	2
3367	15989	686	seen befor beneath exot surfac lrb exot danc rrb surprisingli oldfashion	3
3368	122359	6558	unpreced tragedi	1
3369	48909	2388	remain huge gap film creepi	2
3370	36811	1744	genial romanc	3
3371	143243	7776	age spirit	2
3372	131780	7103	moment	2
3373	83947	4337	knowledg impart	2
3374	61292	3097	appeal	3
3375	52649	2607	father	2
3376	141975	7700	daddi	2
3377	17264	749	brecht	2
3378	31173	1455	think payn someth darker	2
3379	39432	1883	windtalk seem ransack everi old world war ii movi overli familiar materi	0
3380	14158	610	one black	2
3381	14855	639	detail	2
3382	111299	5902	teen movi concern	2
3383	59927	3023	social milieu rich new york intelligentsia	2
3384	60942	3077	darker unnerv	2
3385	45388	2206	revel	2
3386	118581	6337	episod ii	3
3387	72329	3696	lack nerv	1
3388	24280	1103	first film	2
3389	847	31	action	2
3390	145527	7911	everyth rob reiner	2
3391	37548	1784	artist endlessli inquisit old man	2
3392	92480	4817	movi waver hallmark card sentiment goofi lifeaffirm moment straight out cellular phone commerci	1
3393	98645	5172	riddl wrap in mysteri insid enigma	2
3394	77211	3971	not realli funni	1
3395	46964	2288	contriv fals sitcomworthi solut	1
3396	103562	5461	take everi potenti laugh stilettostomp life out	1
3397	112056	5948	impair	2
3398	116404	6207	shaggi dog stori	2
3399	17798	772	layer rich imageri in thi chiaroscuro mad light	3
3400	39446	1883	overli familiar materi	2
3401	121218	6490	sometim inexpress	1
3402	46008	2237	duck veri issu rais	1
3403	55907	2794	someth vital movi	3
3404	105402	5566	world often handl in fastedit hoppedup fashion	3
3405	52446	2595	well craft well execut	4
3406	119496	6388	small consider aplomb	3
3407	75611	3876	romant comedi	3
3408	116260	6196	firmli believ good video game movi go show up soon	3
3409	80086	4126	might resist	2
3410	110894	5876	turn	2
3411	3121	117	wallflow	2
3412	129592	6968	cool compos deliveri	3
3413	11531	497	tragedi hope despair	2
3414	156049	8544	suggest sad obsess beneath hearst forc avuncular chortl	2
3415	114136	6066	hard care	2
3416	76394	3925	tire predict	0
3417	11719	505	lead	2
3418	122920	6594	actor pick up slack	3
3419	143273	7777	concret stori	2
3420	146267	7952	snore	1
3421	138083	7470	knucklehead	1
3422	89076	4631	like one convers	2
3423	14254	614	issu	2
3424	132067	7120	ram dass latest book	2
3425	11936	511	selfconsci	2
3426	26995	1240	strain plot contriv	1
3427	34616	1626	50 digniti	2
3428	132116	7123	not appear in gosford park lrb well one ms mirren rrb	2
3429	70631	3600	shortag	2
3430	134376	7248	phonograph record	2
3431	121721	6522	no doubt true	2
3432	40316	1930	glorious	3
3433	71393	3641	teenexploit playbook	1
3434	75480	3869	noth deliv former mr drew barrymor	1
3435	15447	661	expect	2
3436	46762	2276	de sica	2
3437	59272	2990	outrag funni	2
3438	80110	4127	burk	2
3439	105791	5584	get coher rhythm go	2
3440	17588	761	want	2
3441	103425	5453	defin us	2
3442	29654	1374	often incis satir unabash sweet	3
3443	117408	6265	still want money back	0
3444	131256	7074	familyfriendli fantasi end up veri littl imagin premis	2
3445	79720	4105	plu like alreadi mention robert duval	3
3446	57080	2875	forc new jersey lowbrow accent uma	2
3447	101281	5323	agon catch22 glori	3
3448	11220	482	dri dri	2
3449	127077	6834	bit too eager pleas	1
3450	50572	2487	great credit	4
3451	114679	6102	brave uninhibit	3
3452	74310	3807	sure	2
3453	88247	4583	christma season pic	2
3454	84499	4372	gut crazi beast stalk men gun though like enjoy thi monster	2
3455	101207	5320	familiar stori one present great sympathi intellig	3
3456	117146	6250	modern israel	2
3457	55750	2788	vice	2
3458	90414	4705	ridicul factor	1
3459	88183	4580	excess layer hip	1
3460	33316	1561	unpleasantli	1
3461	153350	8375	wa cover earlier much better in ordinari peopl	2
3462	92719	4829	pack em in subcontin	3
3463	5140	202	neither well told	1
3464	77969	4013	pedestrian	2
3465	146456	7966	palm screen	2
3466	44816	2174	give boost	3
3467	150213	8182	flinch	2
3468	45362	2205	airi cinemat bon bon	2
3469	25173	1150	film tosca want	2
3470	83086	4288	keep get torn away compel histor tale lesscompel soap opera	1
3471	101287	5323	even spend year tri comprehend	2
3472	50718	2494	watch documentari	2
3473	131465	7083	alreadi comfort enough in skin proud rubenesqu physiqu	3
3474	150923	8226	subtl direct	3
3475	143734	7800	goe awri in final 30 minut	1
3476	3159	119	want noth els	2
3477	107903	5707	shock humor wear thin	1
3478	10980	468	could onli	2
3479	144598	7849	outer limit	2
