	PhraseId	SentenceId	Phrase	Sentiment
3362	89341	4644	video director	2.0
3363	25631	1170	look thi	2.0
3364	83542	4318	backyard shed	2.0
3365	79830	4113	dark intellig warn cri	3.0
3366	100524	5274	men embrac	2.0
3367	11205	482	homag pokepi hat charact dri dri dri	1.0
3368	34299	1611	huge entertain start finish featur fall grace still leav shockwav gratifi anyon ha ever suspect hollywood overrun corrupt hedonist weasel	4.0
3369	107113	5659	traffic in tire stereotyp	2.0
3370	99252	5205	cast often	2.0
3371	150658	8212	determin ennuihobbl slog	1.0
3372	96629	5047	appeal without much interest in elizabethan	3.0
3373	104960	5544	fragmentari	1.0
3374	150690	8214	fiction examin	2.0
3375	85329	4413	chosen few	2.0
3376	89102	4632	faith melvil plotlin	3.0
3377	133602	7207	hi fourth featur	2.0
3378	124231	6671	anoth routin hollywood frightfest in slack execut italic absurd premis	1.0
3379	84663	4380	two best film	4.0
3380	70154	3572	nt disast exactli veri handsom produc letdown	1.0
3381	140434	7621	win piec	3.0
3382	154616	8454	film nt move one way	1.0
3383	26177	1199	slim	2.0
3384	102176	5377	damn	2.0
3385	60974	3079	radic nonconformist valu	2.0
3386	15505	664	behind	2.0
3387	42183	2031	punch line without premis joke built entir musti memori halfdimension charact	2.0
3388	35583	1677	worst movi pretti divert piti rare achiev best	2.0
3389	3081	115	attract young fit	3.0
3390	105268	5558	tackl rel seriou subject	2.0
3391	46898	2285	clever adapt	3.0
3392	65076	3292	collabor damag peopl	2.0
3393	148019	8056	back stori	2.0
3394	124956	6716	doe nt manag hit mark	1.0
3395	29848	1383	onli record event poster	2.0
3396	40571	1943	never know chang lane go take heck ride	3.0
3397	116021	6183	hank	2.0
3398	116602	6218	studi	2.0
3399	82181	4241	sweet ha mani flaw would easi critic shred	0.0
3400	149633	8145	deriv	1.0
3401	81545	4205	mere	2.0
3402	60420	3051	intrigu	3.0
3403	101566	5342	citi	2.0
3404	101015	5306	everi fake dishonest entertain ultim percept moment in bridget jone diari	1.0
3405	155020	8482	suppos	2.0
3406	59000	2976	no energi	1.0
3407	137232	7424	mood focu	2.0
3408	92075	4792	uncoordin vector	1.0
3409	11219	482	dri	1.0
3410	134441	7252	almost everi possibl way	2.0
3411	49677	2436	in stori retail clerk want out life	2.0
3412	37551	1784	endlessli inquisit old man	2.0
3413	88531	4600	harp mediaconstruct issu	1.0
3414	53262	2643	encourag new direct la sall	3.0
3415	151576	8268	film plot may shallow never seen deep like see in harrow surf shot	3.0
3416	29162	1349	make no differ in least	2.0
3417	86731	4493	gullibl	1.0
3418	68386	3470	hallucinatori dreamscap	3.0
3419	50129	2462	tooconscienti adapt	1.0
3420	20503	915	keep reason entertain	3.0
3421	141781	7692	unseemli pleasur	3.0
3422	58654	2956	ha done nearli imposs	3.0
3423	107976	5712	inmat	1.0
3424	16603	716	visual seduct unrepentantli trashi take rice second instal vampir chronicl	2.0
3425	80021	4122	too few laugh	1.0
3426	117311	6259	cautionari parabl	2.0
3427	22379	1009	clever enough though thin write prove undo	1.0
3428	118566	6336	movi end truckzilla cryin out loud	1.0
3429	96236	5027	minimalist beauti	3.0
3430	48769	2381	specif condit	2.0
3431	154726	8462	lrb herzog rrb	2.0
3432	131123	7067	absolut	2.0
3433	46446	2258	wrap thing up	2.0
3434	33121	1553	veri stylish beauti photograph far troubl	3.0
3435	123530	6633	sweet smile	3.0
3436	146121	7946	cage make unusu pleasantli haunt debut behind camera	3.0
3437	125097	6722	wiseacr crackl	2.0
3438	115223	6136	leav larg dog	2.0
3439	26975	1239	might like tri eat brussel sprout	1.0
3440	73603	3763	sommer	2.0
3441	100048	5250	nijinski word grow increasingli disturb	2.0
3442	109870	5820	script david koepp perfectli servic becaus give stori soul	3.0
3443	146481	7968	not everi lowbudget movi	1.0
3444	64205	3249	went nihilist summon spirit bite averag formula romant quadrangl	2.0
3445	49379	2416	understand thi stori realli	2.0
3446	95180	4965	courag	3.0
3447	99087	5197	dumb fun	2.0
3448	124884	6711	creat outlin role still need grow role ford effortlessli fill author	2.0
3449	118536	6333	peopl	2.0
3450	68170	3460	mean good enough girl	3.0
3451	63739	3226	oldhat provinc	1.0
3452	133932	7227	movi forget	1.0
3453	106310	5613	everyon insecur in love amaz poignant wryli amus film mother daughter relationship	4.0
3454	89731	4669	doe one save grace	2.0
3455	90038	4684	come term ambiti failur	0.0
3456	125112	6724	lumber load	1.0
3457	74363	3810	chang	2.0
3458	149465	8135	88 minut	2.0
3459	69196	3516	lead given simpli too bland interest	1.0
3460	84491	4371	bloodcurdl stuff	2.0
3461	133797	7220	kid sequel open	2.0
3462	94617	4939	no real narr logic	0.0
3463	56492	2837	51st power	2.0
3464	141629	7684	plenti room edit much shorter cut sure would result in smoother focus narr without sacrif ani cultur intrigu	2.0
3465	40619	1944	permit laughter	3.0
3466	55658	2782	nt think	1.0
3467	16029	688	rockumentari mileston	2.0
3468	47230	2301	select	2.0
3469	77697	3995	melancholi	2.0
3470	152095	8298	use marker seri preordain event	2.0
3471	94550	4936	gabbiest giantscreen movi ever bog down in barrag hype	1.0
3472	22643	1025	hard believ someth short could flabbi	1.0
3473	85966	4448	onesid documentari	1.0
3474	79501	4094	coher well shot tartli act wear down like dinner guest show hi doctor	2.0
3475	123384	6624	part someth happen	2.0
3476	82362	4253	bewar quirki britcom	2.0
3477	4036	152	soon action speed up	2.0
3478	123365	6624	not sure half dragonfli wors part noth happen part someth happen	0.0
3479	67819	3444	pt anderson understand grand romanc	3.0
3480	136116	7355	especi grate freedom film like thi	3.0
3481	149644	8146	egraveyard	1.0
3482	54953	2737	sixth sens mothman propheci	2.0
3483	7646	309	success one	3.0
3484	58592	2952	set free	3.0
3485	143643	7796	might not 1970 anim	2.0
3486	72365	3699	make say obviou abandon hope good movi ye enter	0.0
3487	60933	3077	friendli demeanor	3.0
3488	147019	8002	move hi set past	2.0
3489	14761	635	come full circl end posit lrb tragic rrb note	3.0
3490	6871	275	intellectu lector in contempl auteur profession injuri	2.5
3491	91672	4769	love terror	2.0
3492	96852	5061	real magic	3.0
3493	18941	831	hayn work	2.0
3494	29189	1351	savvi compel	3.0
3495	5034	197	saw	2.0
3496	42090	2026	model bar dancer	2.0
3497	53563	2656	seriou explor	2.0
3498	23703	1077	slight admittedli manipul	2.0
3499	1206	44	ha 25 minut decent materi	1.0
3500	115543	6156	stori deris	2.0
3501	44642	2164	inject real vital even art pulpi concept in mani hand would complet forgett	3.0
3502	151296	8248	intim french	2.0
3503	123899	6653	inspir work john water todd solondz	2.0
3504	144842	7864	distinguish thought film	4.0
3505	12690	546	laugh hell lot joke	2.0
3506	121348	6499	ha pleas way metaphor	4.0
3507	121787	6526	innat	2.0
3508	21859	978	find	2.0
3509	172	6	nearli epic proport	2.0
3510	9711	404	slick product valu	3.0
3511	30826	1434	pianist film roman polanski may born make	3.0
3512	131370	7078	hear john malkovich reedi consiglier pronounc hi next line	2.0
3513	19873	879	fifti car pileup clich	0.0
3514	23307	1056	heart in way	2.0
3515	36823	1744	writer sporad dip	2.0
3516	85385	4415	slack direct	2.0
3517	43734	2121	one film charact inhabit special annex hell adult behav like kid children behav like adult everyon	2.0
3518	20558	918	thi ha make melodrama	2.0
3519	3235	121	summer blockbust	3.0
3520	23777	1080	chase	2.0
3521	146671	7979	thought watch thi film audienc full teenag fixat bodi humour reinforc stereotyp lrb get plenti rrb	1.0
3522	154581	8452	helm tradit plot popcorn thriller	2.0
3523	67857	3445	lrb unintent rrb	2.0
3524	50872	2503	film doe pack seriou suspens	4.0
3525	2234	84	madden	1.0
3526	128546	6914	pre9 11 new york	2.0
3527	105194	5555	witti updat	2.0
3528	123394	6625	ha strong messag never give up love one	4.0
3529	31090	1450	bigscreen pokemania	2.0
3530	82205	4242	familiar bombay music	2.0
3531	126487	6802	loud ugli irrit movi without ani satir	0.0
3532	121937	6535	keep push joke expens charact thing fall apart	1.0
3533	137737	7454	hal hartley movi	2.0
3534	9862	412	thi film	3.0
3535	102810	5418	schaeffer nt in thi film may whi work well doe	3.0
3536	39587	1889	either esther initi anomi	2.0
3537	8056	331	itch	2.0
3538	100523	5274	femal friendship men embrac	3.0
3539	93621	4882	blair posey	2.0
3540	30650	1425	strang excel	2.0
3541	57859	2915	chief reason	2.0
3542	143998	7816	done well end thi flaw dazzl seri rais someth hi cremast	0.0
3543	119032	6362	place ani list favorit	4.0
3544	140246	7610	aniston rrb ha alway need grow movi career	2.0
3545	123694	6642	ok court	2.0
3546	33558	1574	overli familiar	1.0
3547	15288	655	cavort in ladi underwear	2.0
3548	4397	166	emot least rrb	3.0
3549	40617	1944	grief	2.0
3550	141525	7678	consid loos piec	2.0
3551	92096	4793	zest	2.0
3552	5075	198	hi sens	2.0
3553	106280	5611	cultur gener	2.0
3554	64354	3258	altern	2.0
3555	10328	434	smirk uneasili film nightmar version everyday sexinthec misadventur	2.0
3556	17768	771	good gossip entertainingli deliv yet distinctli musti odour expiri date long gone	2.0
3557	75459	3869	seemingli vehicl showcas canadian inan rambl steal harvard smorgasbord soliloqui noth deliv former mr drew barrymor	0.0
3558	115653	6163	twice power	3.0
3559	14799	636	ham	2.0
3560	145167	7887	theloos banter welcom collinwood	2.0
3561	72295	3695	guess space station in year 2455 cross list idea inevit futur sequel lrb hey nt shoot messeng rrb	1.0
3562	138490	7501	noth	2.0
3563	125467	6740	saw gross spi kid	2.0
3564	138278	7484	overli comfort trap	2.0
3565	85366	4414	de palma hi pulpi thriller earli 80	2.0
3566	2244	86	written flatli david kendal direct bare someth mari cowrit ed decter	1.0
3567	16822	728	expect	2.0
3568	139654	7576	period drama flatout farc pleas histori fan	3.0
3569	152213	8304	journalist dubiou	1.0
3570	36308	1715	intoler level	1.0
3571	53245	2642	promis threat much wish think	1.0
3572	52786	2614	dori	2.0
3573	91327	4751	terrif documentari	3.0
3574	77589	3991	construct hilari ode middl america middl age thi unlik odyssey	4.0
3575	14751	635	apart form chain relationship come full circl end posit lrb tragic rrb note	3.0
3576	57763	2911	differ drum	2.0
3577	60606	3061	incoher reign	1.0
3578	41321	1983	88minut highlight reel 86 minut too long	0.0
3579	68444	3473	digit effect	2.0
3580	39848	1904	unpleas	2.0
3581	44616	2162	beauti entertain two hour	4.0
3582	39708	1896	art gunplay	2.0
3583	20183	898	dreari expans	1.0
3584	110958	5878	90	2.0
3585	13176	566	fairli inexperienc filmmak	1.0
3586	91489	4760	reaffirm life look in face death	2.5
3587	87557	4543	without feel embarrass	2.0
3588	122365	6559	meager weight	1.0
3589	53615	2660	prove divert enough	3.0
3590	15703	674	asset detriment	2.0
3591	109245	5785	unintend laugh	2.0
3592	78943	4061	mad strength	3.0
3593	55976	2800	shed light subject few	2.0
3594	70423	3589	peak power	3.0
3595	135358	7309	defin	3.0
3596	147322	8016	may seem odd bedfellow	2.0
3597	22325	1005	long sinc vanish	2.0
3598	121532	6511	lead	2.0
3599	67790	3443	film occasion tri viewer patienc slow pace main charact sometim defi sympathi ultim satisfi move stori	3.0
3600	129188	6947	origin insight last week episod behind music	1.0
3601	49717	2438	would expect director littl mermaid aladdin	2.0
3602	6625	264	in world travel in hi earlier film	2.0
3603	83717	4327	embarrass	2.0
3604	35506	1671	fleetfoot	2.0
3605	25877	1185	abil shock amaz	3.0
3606	139424	7561	no accid	3.0
3607	154845	8470	meal	2.0
3608	76128	3906	prospect film like kangaroo jack burst across america winter movi screen	2.0
3609	104706	5530	sinc empir strike back majest achiev epic astonish grandeur surpris emot depth	3.0
3610	130460	7030	inescap absurd tantamount insult intellig anyon ha nt live under rock lrb sinc sept 11 rrb	1.0
3611	72818	3718	unpleas thing	1.0
3612	2021	77	bulk movi center wrong charact	2.0
3613	94685	4941	like trap weird rel trot out video took famili vacat stoneheng	0.0
3614	77310	3976	reassur	3.0
3615	45178	2194	thriller lazi	1.0
3616	45108	2190	polit	2.0
3617	22835	1033	eh	2.0
3618	63009	3189	ballist eck vs sever also featur terribl banal dialogu conveni holeridden plot superfici charact rather dull unimagin car chase	0.0
3619	84769	4384	cheapshot	1.0
3620	118826	6351	thriller send audienc out talk specif scari scene startl moment	2.0
3621	127352	6848	hard burn out brain	1.0
3622	148303	8070	annoy	0.0
3623	64440	3262	richli reward	4.0
3624	73768	3772	entir franchis	2.0
3625	106876	5644	often dement in good way	2.0
3626	100166	5255	well worth revisit mani time possibl	4.0
3627	63286	3200	bright	3.0
3628	9124	381	prism	2.0
3629	142384	7726	made enorm amount affect	4.0
3630	84757	4384	setup easi border facil	2.0
3631	22549	1020	realli cool bit	3.0
3632	38896	1855	tick kahlo lifetim mileston duti precis tax account	1.0
3633	140057	7599	hi found partner yong kang	2.0
3634	45352	2205	charm banterfil comedi one airi cinemat bon bon whose aim extens accomplish seem decept slight surfac	4.0
3635	24548	1117	interest charact	3.0
3636	13688	589	japan bustl	3.0
3637	8630	358	unfold	2.0
3638	89998	4683	bravo reveal true intent film care select interview subject construct portrait castro predominantli charit onli seen propaganda	2.0
3639	113889	6054	genuin funni joke few far	1.0
3640	45661	2219	thi first film in long time made want bolt theater in first 10 minut	0.0
3641	37017	1753	juic	3.0
3642	56054	2804	whether quit prove absorb american audienc debat	2.0
3643	67936	3449	straight guy	2.0
3644	27926	1282	lrb madonna rrb	2.0
3645	18842	827	frustrat patchwork uneasi marriag loui begley sourc novel lrb schmidt rrb	1.0
3646	137398	7433	specul conspiraci theori	2.0
3647	38478	1833	watch slow parad human frailti fascin	3.0
3648	58525	2948	predict narr rhythm	1.0
3649	61908	3131	also not smart barb enough older viewer not	1.0
3650	66246	3359	lord ring trilog	2.0
3651	142562	7740	come learn	2.0
3652	125043	6720	akin reader digest condens version sourc materi	1.0
3653	83002	4285	jimmi relentless anger	2.0
3654	26769	1228	top shelf	3.0
3655	72961	3726	blazingli aliv admir mani level	4.0
3656	136903	7405	up decid whether admir peopl dedic caus repel dogmat manipul narrow fear view american life	1.0
3657	17921	780	like 1920	2.0
3658	17422	756	sum part	2.0
3659	88467	4597	tradit politess	2.0
3660	144752	7856	quirk	2.0
3661	64865	3284	ha problem major action comedi	1.0
3662	12709	547	one man downfal brought hi lack selfawar	1.0
3663	129194	6947	episod behind music	3.0
3664	108098	5719	ha becom commonplac in movi explor seami underbelli crimin world	2.0
3665	111732	5930	swoop down string exot local	3.0
3666	114374	6082	distinct veri welcom	4.0
3667	73553	3760	no matter fantast reign fire look stori wa make no sens	1.0
3668	49939	2450	ascertain	2.0
3669	79635	4099	definit meaningless vapid devoid	0.0
3670	72307	3695	cross list idea inevit futur sequel lrb hey nt shoot messeng rrb	1.0
3671	105492	5570	miser throughout swagger hi scene	0.0
3672	77057	3964	lot bluster bite	1.0
3673	135422	7314	resurrect nt exactli qualiti cinema nt nearli terribl cold	2.0
3674	100901	5299	still puls never disappear entir	3.0
3675	5483	218	roughshod document	2.0
3676	31601	1480	everi bit fill treat titl	3.0
3677	34634	1627	tradit graduat	2.0
3678	143839	7806	crippl children	1.0
3679	149109	8113	dull plot	1.0
3680	105101	5552	de niro murphi make showtim savori hilari guilti pleasur mani recent movi season	4.0
3681	87921	4566	see better thriller thi year	2.0
3682	18170	793	sentiment resolut	2.0
3683	116655	6220	romanc	2.0
3684	143238	7776	breathtak adventur age spirit tell poignant uplift stori in stun fusion music imag	4.0
3685	51120	2516	play straight	2.0
3686	37095	1758	much absorb	2.0
3687	91873	4781	logic misus two fine actor morgan freeman ashley judd	0.0
3688	4740	181	outnumb hit threetoon	2.0
3689	96201	5025	parti	2.0
3690	60680	3066	uneven perform cast member seem bound determin duplic bela lugosi nowclich vampir accent	1.0
3691	73088	3734	africa	2.0
3692	64969	3287	polit allegori	2.0
3693	144943	7871	look listen	2.0
3694	16937	734	goe show intellig person nt necessarili admir storytel	1.0
3695	75068	3849	debrauw	2.0
3696	128143	6894	nowher substitut mayhem suspens	2.0
3697	44584	2159	audienc like movi demand four hanki	2.0
3698	55739	2788	super trooper	2.0
3699	40763	1953	go see thi movi	2.0
3700	47510	2316	recycl time care count	0.0
3701	87077	4517	hypnot dull	1.0
3702	58836	2966	may genial ingeni	2.0
3703	41734	2009	peopl mainli charact unsympathet left sour tast in mouth	0.0
3704	10492	442	damag charact	2.0
3705	95360	4977	banal spiritu quest	2.0
3706	86193	4462	often preachi poorli act	1.0
3707	15130	650	vidgam	2.0
3708	79096	4073	funniest accur depict writer	3.0
3709	61219	3094	allow rank worthi predecessor	3.0
3710	32984	1545	hard imagin gener effort in genr	1.0
3711	57280	2886	rework	3.0
3712	78716	4050	director roger kumbl	2.0
3713	88953	4622	document cautionari christian spookarama name	2.0
3714	86766	4495	studioproduc film	2.0
3715	127585	6862	occasion gestur sometim onc	2.0
3716	144693	7853	power thi script	4.0
3717	153547	8385	in badmovi way	1.0
3718	55244	2754	wannab film without vital comic ingredi hilari writerdirector	1.0
3719	151085	8235	littl	2.0
3720	20659	922	pleasur	3.0
3721	23012	1042	platter	2.0
3722	146938	7997	feel labor hint write exercis	2.0
3723	5751	228	film wellintent	3.0
3724	83986	4339	uncon	2.0
3725	37236	1768	special pov camera mount	2.0
3726	49281	2411	worth root lrb worth root matter rrb	2.0
3727	4845	185	blab	1.0
3728	101334	5325	seriou athlet	2.0
3729	153527	8384	dogtag	2.0
3730	125873	6761	recal classic earli italian neoreal	3.0
3731	86556	4482	grant bullock charact made	2.0
3732	121811	6527	plot time	2.0
3733	89391	4647	littl flee	2.0
3734	99056	5195	gener enorm feel empathi charact	4.0
3735	63176	3195	imposs indulg fanci daydream janic beard lrb eileen walsh rrb reallif persona charmless vacant	1.0
3736	107824	5702	expect ani subtleti	2.0
3737	67685	3437	adam sandler heart may in right place	2.0
3738	48673	2376	often	2.0
3739	29457	1364	float	2.0
3740	24105	1096	altern raucou sappi ethnic sitcom wise send regret	1.0
3741	142891	7755	regurgit	2.0
3742	154895	8473	like	3.0
3743	62184	3144	fiji diver rusi vulakoro	2.0
3744	137187	7419	would choos cliffnot over read fulllength classic	1.0
3745	148512	8080	not	2.0
3746	57326	2889	notic deriv goodfella least half dozen troubleintheghetto flick	1.0
3747	94892	4952	worst kind mytholog	0.0
3748	67888	3446	vital essenc scoop	2.0
3749	73535	3759	wo nt exactli know happen bliss exhaust	3.0
3750	43070	2078	total lack	1.0
3751	139756	7583	torn book jacket	3.0
3752	7868	320	sever clich movi structur road movi	1.0
3753	121887	6531	obligatori cheap	1.0
3754	118466	6329	valid today	3.0
3755	79787	4111	policeori drama	2.0
3756	120102	6424	entertain movi	3.0
3757	138583	7506	thrive artifici	2.0
3758	58370	2942	take classic stori	3.0
3759	81162	4181	strong alway	3.0
3760	2577	98	definit	2.0
3761	138786	7522	10 15 minut could cut	1.0
3762	114719	6104	trip	2.0
3763	136950	7408	too harsh work piec storytel	1.0
3764	147149	8007	personnel	2.0
3765	114635	6099	zerodimension unlik charact	0.0
3766	122948	6598	fairli harmless ultim lifeless featurelength afterschool special	1.0
3767	30371	1410	welldefin sens	3.0
3768	151370	8253	perfectli captur wonder worri childhood	3.0
3769	117777	6289	put rest ani	2.0
3770	73952	3782	ha fault	1.0
3771	25554	1168	call slacker	2.0
3772	143581	7793	everi mourn composit	1.0
3773	31751	1487	left field	2.0
3774	145005	7876	vs	2.0
3775	78923	4061	suppos humor alltoohuman look hope breed certain kind mad strength	2.0
3776	140521	7625	male swinger in playboy era	2.0
3777	96435	5037	moral	2.0
3778	77061	3964	bluster	1.0
3779	154538	8447	increasingli amus ironi	3.0
3780	16500	709	may not cuttingedg indi filmmak	1.0
3781	148181	8063	backstori	2.0
3782	120065	6421	greatest musician time	3.0
3783	83561	4319	rare pictur	2.0
3784	97335	5090	plot	2.0
3785	26881	1234	relationship includ son hi wife wife father two brother incred subtleti acumen	3.0
3786	30225	1403	pace	2.0
3787	155772	8526	bare adequ babysitt	1.0
3788	3088	116	doe entir unprepar	2.0
3789	45715	2223	take grandkid grandpar	3.0
3790	5098	199	superior horror flick	4.0
3791	122794	6587	unsubtl hollywoodpredict	0.0
3792	30205	1402	inexperienc director	2.0
3793	10512	443	like clueless doe south fork	2.0
3794	105493	5570	throughout swagger hi scene	2.0
3795	125717	6754	knew gener suspens	3.0
3796	49129	2400	deliv in lowkey style director michael apt writer tom stoppard	2.0
3797	110903	5877	celluloid testimoni	2.0
3798	58195	2932	ultim	2.0
3799	86297	4468	offer fascin glimps subcultur extrem athlet whose derringdo put x game	4.0
3800	64023	3238	realli bad imit realli bad blair witch project	2.0
3801	78301	4028	nt abl muster lot emot reson in cold vacuum space	2.0
3802	100290	5262	prostitut	2.0
3803	153943	8411	bring fore gift nononsens human stillinestim contribut made share histori	3.0
3804	142760	7748	ca nt rememb last time saw audienc laugh much dure movi onli one problem	3.0
3805	23177	1050	film soprano gag incred date unfunni	2.0
3806	24640	1122	doe nt much phone in hi perform fax	1.0
3807	45195	2195	smoki	2.0
3808	138747	7518	transfix	2.0
3809	111412	5910	contrapt	2.0
3810	26540	1217	cinema inabl stand in true live experi	2.0
3811	118018	6304	hi latest featur	2.0
3812	54834	2730	high enough level invent	3.0
3813	149740	8151	dare john ritter glori day	3.0
3814	32689	1532	filmmak point	1.0
3815	76224	3911	no real sens suspens	0.0
3816	81785	4219	alway narr cohes one	3.0
3817	43368	2096	afterschool special interfaith understand	2.0
3818	75708	3881	stuart poorm persona	1.0
3819	146074	7943	talent cast alon keep watch fight scene	4.0
3820	60518	3055	thi superfici loos larki documentari	1.0
3821	54335	2700	emot power	3.0
3822	17718	767	movi vampir soap opera doe nt make much	1.0
3823	16539	711	watch two togeth in new york minut	3.0
3824	15479	663	complex gener subvers artwork last decad	4.0
3825	85816	4440	mushi existenti explor	1.0
3826	108091	5719	stale standard connectthedot storylin ha becom commonplac in movi explor seami underbelli crimin world	1.0
3827	145236	7892	pitchperfect forster alway hilari meara levi	3.0
3828	93060	4848	beenther	1.0
3829	127507	6859	funni moment two	3.0
3830	9622	401	porn film without sex scene	2.0
3831	130910	7056	collegefriend genr lrb big chill rrb	2.0
3832	39729	1897	nearli break littl neck tri perform entertain trick	2.0
3833	121078	6484	see scratch lesson in scratch	2.0
3834	96062	5018	sharp quick documentari	3.0
3835	63769	3228	in act craft	2.0
3836	152373	8314	never bother question whi somebodi might devot time see	1.0
3837	75000	3846	call wild	3.0
3838	55881	2793	studio anim classic	2.0
3839	111925	5941	fast frenet funni even punni 6 aim specif gradeschool audienc	4.0
3840	137053	7413	funni move yarn	3.0
3841	57150	2878	better short stori	3.0
3842	122539	6572	new sequel	2.0
3843	92283	4803	featur manner drag queen beard ladi lactat hippi	2.0
3844	21899	979	humor would fast furiou	2.0
3845	110525	5856	worst	2.0
3846	111454	5912	nearli graphic much	1.0
3847	150586	8207	trap spi	2.0
3848	104943	5543	charact hand	2.0
3849	125956	6767	reflect	2.0
3850	140030	7598	real stake	2.0
3851	133994	7231	tough startl almost doze	1.0
3852	155930	8536	goldi	2.0
3853	43598	2110	emot blockag	2.0
3854	85885	4444	hit	2.0
3855	26514	1216	john wayn classic	3.0
3856	1981	74	work start finish	3.0
3857	56090	2808	doe nt suffici heft justifi twohour run time	1.0
3858	44781	2171	never flag legal investig david presson	2.0
3859	103877	5477	great monster movi	4.0
3860	15417	661	dong never push insight beyond superfici tension dynam dissect film settl too easili along contour expect	1.0
3861	25854	1184	peek	2.0
3862	131772	7103	meander low energi	1.0
3863	91743	4774	thi way	2.0
3864	31792	1489	creativ	3.0
3865	142224	7715	much correct	2.0
3866	15366	658	far less matur interpret play call piti sympathi anachronist phantasm haunt imagin glori past	1.0
3867	33023	1547	belli laugh	3.0
3868	57206	2881	hong kong master john woo	3.0
3869	34674	1629	subtli differ	2.0
3870	107419	5675	one summer film satisfi	3.0
3871	137202	7420	sweet treasur someth well worth	4.0
3872	47512	2316	recycl time	1.0
3873	25265	1154	madeforhomevideo quicki	1.0
3874	129039	6940	sound strike tone altern melanchol hope strang funni	3.0
3875	155155	8493	move stori determin human spirit	3.0
3876	59395	2996	said warm water under red bridg poem endur strength women	3.0
3877	49244	2408	degrad charact star audienc	0.0
3878	49834	2444	complex rapidli absorb	2.0
3879	75839	3890	make banger sister fascin charact studi laugh spare	4.0
3880	57990	2922	no surpris	1.0
3881	60123	3032	rope snap	1.0
3882	53843	2673	boil hollywood argot	1.0
3883	68981	3503	krawczyk	2.0
3884	54304	2699	joke sophomor	1.0
3885	142288	7719	in show us wellthought stunt car chase nt seen 10000 time	2.0
3886	27874	1280	faith in dramat potenti thi true stori	3.0
3887	6320	252	paper bag wear over hi head goe out public avoid recogn man bilk unsuspect moviego	0.0
3888	73475	3755	rrb fascin charact	4.0
3889	69343	3525	turn blind eye	1.0
3890	139320	7553	diari documentari	2.0
3891	140110	7602	succe	3.0
3892	153812	8401	plain aw	0.0
3893	118223	6315	nt retool genr piec tale guy hi gun amiabl idiosyncrat work	2.0
3894	15419	661	dong never push insight beyond superfici tension dynam dissect	1.0
3895	14372	619	warm over	2.0
3896	70508	3595	hitchen obsess	2.0
3897	49373	2415	power	2.0
3898	63747	3227	enjoy quirki fun popcorn movi touch silli littl	4.0
3899	97796	5120	movi saddl amateurish screenplay	2.0
3900	77514	3987	doe nt make great cinema	2.0
3901	2176	82	green prose	2.0
3902	67261	3413	punit minut	1.0
3903	72832	3719	admir ensembl player	3.0
3904	79314	4084	last summer bloat effect	0.0
3905	108910	5765	in thi schlocki horroract hybrid	2.0
3906	46172	2247	stitch	2.0
3907	110973	5879	feel like pilot episod tv seri featur film	1.0
3908	123753	6645	show crushingli littl curios	2.0
3909	26806	1229	barri pepper	2.0
3910	75280	3862	also treat subject fond respect	3.0
3911	139896	7589	work food	2.0
3912	49320	2413	clinic eye	2.0
3913	16363	704	lack balanc	2.0
3914	11642	502	hastili	2.0
3915	51116	2516	director mostli play straight turn ley fabl listless climb down social ladder	1.0
3916	74237	3802	follow	3.0
3917	106495	5623	slapdash mess	0.0
3918	141195	7659	stand one year intrigu movi experi	3.0
3919	104456	5512	formalist experiment in cinemat art	3.0
3920	12391	531	lrb gore bullfight comatos ballerina rrb	2.0
3921	111446	5912	nt nearli graphic much power brutal shock difficult watch	3.0
3922	46697	2272	flash	2.0
3923	30270	1404	gradegrubb	1.0
3924	141172	7657	irksom tiresom natur complac	1.0
3925	124716	6702	in moment finch tale provid forgett pleasur saturday matine	2.0
3926	153406	8379	thi film not love letter slain rapper taunt call justic two crime mani us not yet recov	2.0
3927	6241	248	lrb best rememb rrb	2.0
3928	107322	5671	nt veri effect	1.0
3929	129905	6993	live togeth	2.0
3930	22303	1003	wait see	1.0
3931	41467	1994	ha none charm littl intrigu tv seri	0.0
3932	79521	4094	dinner guest	3.0
3933	69684	3545	openend compos layer upon layer	2.0
3934	6190	246	highest product valu	4.0
3935	21834	977	emphas	3.0
3936	123233	6615	relationship simultan broadli metaphor oddli abstract excruciatingli liter	2.0
3937	135536	7319	decidedli foul style postmodern contemporari farrelli brother	2.0
3938	126761	6815	without lrb de niro rrb citi sea would slip under wave	1.0
3939	105837	5585	task	2.0
3940	17369	754	less examin neonaz probe natur faith	3.0
3941	4115	154	narr form	2.0
3942	39508	1886	church meet	2.0
3943	130487	7031	jackson bledel	2.0
3944	34417	1616	loud brash mainli unfunni	1.0
3945	65706	3330	technic artist inept	1.0
3946	113304	6021	start great premis fell apart	1.0
3947	27226	1253	surefir way	2.0
3948	33244	1557	given full workout	2.0
3949	78645	4047	viewer	2.0
3950	67116	3406	abysm	1.0
3951	143679	7797	achiev near virtuos in crapul	1.0
3952	15924	683	made literatur liter without kill soul	3.0
3953	94220	4917	utterli distract blunder	1.0
3954	139280	7551	pleasant piec escapist entertain	4.0
3955	124291	6675	movi almost complet lack in suspens surpris consist emot convict	0.0
3956	5793	229	vent lrb accur	2.0
3957	104779	5533	ground	2.0
3958	75866	3891	could not stand	1.0
