	PhraseId	SentenceId	Phrase	Sentiment
36123	155949	8537	laughingli	2.0
36130	19259	845	taken	1.0
36138	155176	8495	disgust	0.5
36139	17801	772	layer	2.333333333333333
36147	149580	8141	paxton	2.0
36150	62835	3179	squirm	1.5
36157	123772	6645	interior	2.0
36160	55514	2771	tu	2.0
36165	88584	4603	grant	2.0
36172	122003	6540	sunsplash	2.0
36184	91992	4786	indescrib	2.0
36189	68092	3455	bond	2.0
36194	71291	3636	kerrigan	2.0
36196	135039	7290	croon	2.0
36204	17122	743	fog	2.0
36207	14616	630	vividli	3.0
36209	11836	509	grand	3.333333333333333
36215	56604	2843	menu	2.0
36221	116670	6221	subtarantino	2.0
36229	128427	6909	refer	2.0
36231	102796	5417	monument	3.0
36233	101790	5358	zeitgeist	2.0
36237	115963	6181	collar	2.0
36242	14922	641	88minut	2.0
36255	40117	1922	spawn	2.0
36256	129157	6945	eighthgrad	3.0
36267	21382	955	march	2.0
36272	27209	1252	type	2.0
36276	43571	2110	disturbingli	1.5
36287	43599	2110	blockag	2.0
36289	74394	3812	witless	1.0
36299	129707	6977	parri	2.0
36301	72898	3722	infinit	2.0
36305	7533	306	cabl	1.5
36307	5500	218	primer	2.0
36309	41918	2016	gap	1.5
36313	12772	550	classif	2.0
36330	27960	1283	widow	2.0
36348	68459	3473	python	3.0
36349	138488	7501	wellact	3.0
36350	64163	3246	femin	2.0
36353	127532	6860	1980	1.75
36355	720	26	pep	2.0
36361	13156	565	deplet	1.0
36365	92233	4800	rife	2.0
36399	6284	250	blackandwhit	1.5
36407	46761	2276	vittorio	2.0
36409	102444	5391	hiss	1.0
36428	12911	554	subconsci	3.0
36435	7969	324	somewhat	2.0
36442	11444	491	unnecessari	1.5
36443	599	22	publish	2.0
36446	52388	2591	stodgi	1.0
36466	37789	1797	landbas	2.0
36468	102526	5396	awak	2.0
36493	95413	4983	levi	2.0
36495	69239	3518	undistinguish	1.0
36498	41909	2016	barnsid	2.0
36501	111383	5907	iheardajok	2.0
36506	101177	5317	clarkewilliam	3.0
36517	152687	8331	subjug	2.0
36523	125114	6724	hokum	1.5
36527	104514	5516	adopt	2.0
36536	83762	4330	damsel	2.0
36537	43191	2086	button	2.0
36554	16862	730	crew	2.0
36575	125587	6746	longest	2.0
36578	125002	6718	alloverthemap	1.0
36588	102921	5423	advertis	2.0
36594	45756	2224	edward	2.0
36613	78248	4026	toofrosti	1.0
36618	29049	1345	titu	2.0
36625	66764	3387	lark	2.0
36655	143200	7774	stimulu	2.0
36657	86580	4483	oeuvr	2.0
36660	18793	825	unthink	2.0
36665	27252	1253	nonchalleng	1.0
36674	36047	1700	pictureperfect	4.0
36676	93731	4887	companionship	3.0
36681	17366	753	deni	2.0
36686	4418	166	defens	2.0
36695	117429	6266	braveheart	2.0
36697	69173	3514	cheesiest	1.0
36729	118573	6336	truckzilla	2.0
36735	9877	412	consol	2.0
36744	149574	8141	brent	2.0
36745	17999	784	beer	2.0
36757	30731	1429	twentysom	2.0
36764	19103	837	welldevelop	3.0
36770	76465	3928	wound	2.0
36773	132873	7164	venturesom	3.0
36777	38895	1855	wellbehav	2.0
36780	18549	814	chao	2.0
36781	117675	6279	kurd	2.0
36797	27717	1272	barbarian	2.0
36805	135717	7333	weekend	2.0
36812	83053	4286	deadundead	2.0
36820	37204	1764	bink	3.0
36834	5842	233	benjamin	2.0
36841	153335	8374	byron	2.0
36844	139548	7570	portent	2.0
36854	24182	1099	artific	2.0
36861	105900	5589	pornographi	2.0
36864	75409	3867	brim	2.0
36867	48874	2386	slaphappi	3.0
36870	99907	5241	gone	2.0
36882	74955	3843	pluto	2.0
36892	113210	6013	endeavor	2.4
36896	5581	221	typic	1.5
36906	52714	2610	appet	2.5
36910	6425	254	overal	2.0
36919	125027	6718	subtler	2.0
36927	15927	683	literatur	2.0
36935	136543	7382	dote	2.0
36938	142892	7755	regurgit	2.0
36948	67285	3414	jock	2.0
36957	133906	7225	crude	1.0
36968	49977	2452	delv	2.5
36970	47605	2320	beij	2.5
36977	119614	6395	capac	2.0
36978	137100	7415	decommiss	2.0
36981	26410	1211	ethic	2.333333333333333
36987	138467	7499	bollywood	2.0
36996	139979	7595	katz	2.0
36997	34926	1643	fourhour	2.0
37001	67758	3441	bone	2.0
37005	39537	1887	foolish	2.0
37015	27852	1279	bookontap	1.0
37017	91382	4753	dramedi	2.0
37023	83206	4296	christianthem	2.0
37028	102828	5419	occupi	2.0
37033	134654	7267	confound	1.5
37037	144436	7843	broad	2.0
37038	13960	601	fishoutofwat	2.0
37045	98055	5136	superhero	2.5
37063	22836	1033	eh	2.0
37090	92445	4813	kitten	2.0
37098	94246	4918	nurseri	2.0
37101	94854	4948	selfimag	3.0
37116	29755	1377	1940	2.0
37124	100385	5267	breezi	2.0
37137	68060	3453	graham	2.0
37139	146531	7971	2500	2.0
37144	117523	6271	pertin	2.0
37145	17433	756	holofcen	2.0
37147	72405	3700	telephon	2.0
37148	30270	1404	gradegrubb	1.0
37162	43595	2110	maleridden	2.0
37167	30160	1399	dish	2.0
37192	17990	783	wartim	1.0
37195	87199	4523	rat	2.0
37207	29490	1366	queasi	1.0
37211	134819	7276	reincarn	2.0
37220	96652	5047	tactic	2.0
37229	32456	1521	whini	1.0
37244	147053	8003	curs	1.3333333333333333
37254	49233	2407	intellect	3.0
37264	151603	8269	notabl	2.333333333333333
37266	11696	504	fatherandson	2.0
37267	59858	3019	criticproof	2.6666666666666665
37271	33869	1590	attend	2.0
37273	107767	5694	pizza	2.0
37275	102154	5376	45th	2.0
37288	127749	6870	overview	2.0
37289	112608	5980	frei	2.0
37295	36516	1727	psychodrama	2.0
37302	52434	2594	orchard	2.0
37308	18024	786	powerpuff	2.0
37311	69249	3519	joker	2.0
37326	69034	3507	ghostbust	2.0
37344	84079	4343	inextric	2.0
37345	16466	708	instinct	2.0
37347	83764	4330	distress	1.6666666666666667
37349	143926	7810	sexpot	2.0
37355	84642	4379	shower	2.0
37361	115156	6134	phenomenon	3.0
37362	143390	7782	nyc	2.0
37363	40333	1931	rinzler	2.0
37365	90527	4712	goofbal	2.0
37372	21419	957	stagnat	1.0
37381	153150	8362	global	2.0
37383	162	5	selfglorif	1.5
37387	45328	2204	medic	2.0
37390	150986	8230	unexplain	1.5
37392	18889	828	tardier	1.0
37405	86221	4463	sobadit	0.5
37407	64460	3263	enviou	2.0
37428	112600	5979	rage	1.5
37436	60935	3077	demeanor	2.0
37442	101232	5321	dilettant	2.0
37447	95401	4981	oomph	2.0
37455	29433	1364	spaceship	2.0
37458	13629	584	wiser	4.0
37464	4266	162	oldtim	2.0
37468	18180	793	cal	2.0
37470	36388	1720	racket	2.0
37473	45845	2230	boll	2.0
37485	65944	3344	conceptu	2.0
37507	59487	3000	nerverak	2.0
37528	26802	1229	vin	2.0
37532	60527	3056	summari	2.0
37537	13	1	adag	2.0
37547	124015	6657	sociopathi	2.0
37551	48849	2385	happili	3.0
37565	17194	746	teem	2.0
37567	143070	7766	steinberg	2.0
37573	101314	5325	unsurprisingli	1.0
37600	99449	5214	everyjokeha	2.0
37604	5149	203	latent	2.0
37608	143130	7768	pluck	2.5
37611	86398	4472	phoenix	2.0
37612	142058	7705	glide	2.5
37614	45864	2230	dopey	1.0
37617	96973	5068	la	2.0
37621	65293	3305	primit	2.0
37633	52679	2608	dayold	2.0
37647	68638	3486	wellmeant	2.0
37663	1202	44	100minut	2.0
37670	7380	301	princ	2.0
37682	4832	185	brief	2.0
37688	36531	1727	constraint	2.0
37690	98692	5175	detach	1.5
37693	77423	3982	despair	1.5
37701	18118	790	loosejoint	2.0
37705	80234	4135	hogwash	0.5
37711	10558	446	award	2.0
37718	40614	1944	illog	1.3333333333333333
37724	60382	3049	luck	2.333333333333333
37732	119930	6414	deniro	2.0
37736	57416	2894	steami	2.333333333333333
37741	72629	3709	sven	2.0
37742	12912	554	press	2.0
37746	35050	1648	assaya	2.0
37748	39066	1865	friel	2.0
37751	111812	5934	overwork	1.0
37753	148863	8099	decadesspan	2.0
37762	45053	2187	cone	2.0
37771	94702	4941	stoneheng	2.0
37773	137426	7434	afterward	2.0
37774	85084	4400	synagogu	2.0
37801	13709	590	rollick	3.0
37805	101504	5337	orson	2.0
37806	29798	1381	subsophomor	1.0
37810	130322	7020	heroin	2.5
37822	15763	676	calori	2.0
37832	23218	1051	filmgoer	2.0
37837	73021	3729	asquith	2.0
37844	66231	3357	cocktail	3.0
37847	80051	4124	bill	2.1666666666666665
37849	34845	1640	nichola	2.0
37855	72740	3715	bacon	3.0
37863	73605	3763	titlebout	2.0
37865	52057	2569	reput	2.0
37869	70846	3611	blight	2.0
37876	118543	6333	sway	2.0
37885	117450	6267	referenti	2.0
37900	80281	4137	flipflop	2.0
37902	24971	1137	justifi	2.0
37908	69166	3514	gamut	2.0
37909	3024	114	whenev	2.0
37914	9771	406	pabulum	2.0
37922	42125	2027	nuttgen	2.0
37938	41728	2008	nobodi	2.0
37939	110464	5851	unsavori	1.0
37941	145196	7890	wretch	0.0
37951	104618	5524	murdock	2.0
37957	58997	2975	decenc	2.0
37962	47976	2340	evan	2.0
37976	109595	5807	restor	3.0
37983	61715	3119	perfervid	2.0
38005	132324	7134	consumerist	2.0
38006	138310	7486	judaism	2.0
38009	85295	4410	weep	2.0
38011	107366	5673	landau	2.0
38013	1163	42	weirdo	2.0
38019	11005	469	seinfeld	2.0
38028	129270	6951	lesson	2.0
38039	24196	1099	compens	2.0
38043	86886	4503	yo	2.0
38045	52207	2578	rotoscop	2.0
38053	60756	3068	hem	2.0
38066	79842	4113	knockabout	3.0
38069	5346	212	penanc	2.0
38141	68302	3466	smile	2.8
38143	48126	2347	rahrah	2.25
38160	14795	636	chees	2.0
38161	140916	7642	mistaken	2.0
38164	55690	2784	branagh	2.0
38177	67865	3446	jack	2.5
38180	112637	5980	galleri	2.0
38181	34626	1626	cleaver	3.0
38183	22133	992	bitterli	1.0
38184	73522	3757	char	2.0
38190	107794	5699	booti	2.0
38192	17845	774	reveng	2.0
38200	10227	430	stab	1.5
38215	51457	2534	hail	2.5
38216	90624	4717	claptrap	2.0
38222	94013	4905	nicholson	2.0
38227	2703	103	fighter	2.0
38240	56212	2817	samuel	2.0
38243	464	17	charmer	3.0
38247	45602	2216	breen	2.0
38249	9981	418	moist	2.0
38258	31155	1454	veggi	2.0
38263	42216	2033	limb	2.0
38273	53218	2641	footnot	2.0
38276	93586	4880	vastli	2.0
38281	40251	1928	fewer	2.0
38289	129993	6998	bv	2.0
38311	64700	3276	scriptwrit	2.0
38313	79188	4078	carrier	2.0
38314	123497	6631	genesi	2.0
38315	104771	5533	sweetandsour	2.0
38334	117234	6255	futil	1.0
38344	131712	7100	desultori	1.0
38349	132047	7118	lessthanthril	0.0
38352	40803	1955	basketbal	2.0
38353	150282	8185	discret	2.0
38363	66087	3352	stallion	2.0
38377	22033	989	salari	2.0
38382	60902	3075	straightforward	2.6666666666666665
38387	112284	5962	1937	2.0
38388	58322	2940	happilyev	2.0
38390	60027	3028	attic	2.0
38391	79361	4088	hermitag	2.0
38404	155511	8512	dissect	2.0
38417	1235	46	helljaunt	1.0
38418	60361	3048	prolong	2.0
38420	7788	316	undemand	2.0
38437	71010	3620	tight	2.5
38438	21471	961	diminish	2.0
38443	50247	2469	neophyt	2.0
38446	15043	647	shankman	2.0
38469	24804	1131	lillard	2.0
38474	12700	547	schrader	2.0
38476	131248	7073	legal	2.0
38485	25325	1157	dear	2.0
38529	50930	2506	appetit	2.0
38535	92597	4824	ambl	2.0
38539	2179	82	prose	2.0
38555	114272	6077	unhappili	1.0
38573	79434	4091	jab	1.0
38583	57068	2873	eleg	3.2
38591	11156	479	wide	2.0
38592	136651	7387	lesbian	2.0
38613	82198	4242	bollywoodhollywood	2.0
38614	37515	1782	boat	2.0
38618	4465	168	whose	2.0
38620	62496	3161	ourselv	2.2857142857142856
38621	33698	1582	regret	1.4
38630	69702	3545	cinephil	2.0
38641	132789	7159	venicevenic	2.0
38642	19799	873	daylewi	2.0
38643	99398	5211	pantheon	2.0
38650	147249	8012	wanker	2.0
38656	87744	4555	versu	2.0
38657	63057	3190	anniversari	2.0
38660	76337	3921	underdramat	1.0
38663	113313	6021	fell	2.0
38677	56482	2835	ryder	2.0
38692	17810	772	chiaroscuro	2.0
38707	83182	4294	fourth	2.0
38711	80088	4126	resist	1.6666666666666667
38713	108644	5750	hooker	2.0
38716	59173	2985	patriarch	2.0
38733	77879	4006	redon	2.0
38740	8417	349	schemat	2.0
38741	43654	2116	devot	2.0
38764	108771	5758	pooperscoop	1.0
38769	85335	4413	standoffish	2.0
38772	63931	3235	heremakono	2.0
38775	26162	1199	nymphett	2.0
38779	63760	3227	bloodsh	2.0
38780	61381	3102	antitrust	2.0
38799	33082	1551	adventu	2.0
38805	80706	4157	ventura	2.0
38809	90582	4715	mothman	2.0
38812	152920	8347	curtain	2.0
38815	101920	5365	26	2.0
38824	34943	1644	openmind	2.0
38844	94894	4952	mytholog	2.0
38847	144303	7834	infant	1.6666666666666667
38867	75476	3869	smorgasbord	2.0
38872	126661	6809	fetish	2.0
38876	11055	471	nake	2.0
38882	36758	1742	onion	2.0
38883	13337	573	giant	2.0
38891	134601	7262	springer	2.0
38895	51204	2520	reviv	2.0
38908	152440	8318	brainpow	2.0
38912	21449	959	song	2.0
38913	52846	2619	undernourish	1.0
38923	144195	7827	weber	2.0
38933	61276	3096	refuge	2.0
38949	47778	2328	yahoo	2.0
38959	114202	6072	invis	2.0
38963	6388	253	mindset	2.0
38964	46195	2248	crimeland	2.0
38970	24165	1098	sean	2.0
38974	66295	3363	amari	2.0
39004	10506	443	relentlessli	2.0
39008	45641	2218	spous	2.0
39010	63253	3198	carnag	1.5
39030	56229	2818	bake	3.0
39033	119878	6412	invulner	2.0
39034	128328	6904	west	2.0
39057	18246	797	tumultu	2.0
39074	121168	6488	demis	2.0
39077	120165	6426	kidvid	2.0
39083	54874	2733	snack	2.0
39095	11354	488	prefeminist	2.0
39102	99979	5246	starmak	3.0
39103	38013	1807	unaffect	1.5
39105	1574	59	chabrol	2.0
39108	2836	108	scienc	2.0
39115	17323	752	squeez	2.0
39116	73114	3735	lasciviousmind	2.0
39118	55553	2774	crummi	0.5
39123	145387	7900	fundament	2.0
39124	61816	3124	eve	2.0
39134	58886	2970	stylefre	1.0
39148	101359	5328	halfwit	1.0
39159	42205	2032	cynic	1.625
39171	90745	4723	mailord	2.0
39178	42263	2034	sketchi	1.0
39182	19578	859	interspeci	3.0
39188	84120	4344	inhabit	2.25
39190	103442	5455	disquietingli	1.0
39201	30295	1407	fisher	2.0
39212	131698	7097	agreement	2.0
39222	130291	7018	directtovoid	1.0
39225	152757	8335	assail	2.0
39227	64310	3255	tea	2.0
39231	38742	1846	kapur	2.0
39244	64455	3263	firebrand	2.0
39248	84458	4368	anatom	2.0
39253	1082	39	total	2.0
39261	24412	1109	artsi	3.0
39266	28094	1291	thumpingli	3.0
39279	28479	1317	funk	1.0
39285	149515	8138	gregori	2.0
39286	33980	1597	craven	2.0
39291	137816	7457	emili	2.0
39314	131428	7080	wisedup	2.0
39343	53437	2649	matron	2.0
39352	1279	47	shell	2.0
39366	122829	6588	interf	1.0
39368	107636	5689	shanghai	2.0
39370	80024	4123	rey	2.0
39376	72174	3687	zip	2.0
39378	81483	4201	ferri	2.0
39386	7070	284	humbuggeri	1.0
39387	121925	6534	gum	2.0
39393	5265	208	griev	2.0
39398	45785	2225	portion	2.0
39402	5897	236	era	2.0
39411	58828	2965	rowl	2.0
39423	14060	604	younger	2.0
39431	53331	2646	kiosk	2.0
39433	126070	6772	leftov	3.0
39453	103912	5480	spookili	2.0
39457	128250	6900	fidget	2.0
39458	23152	1049	handsom	2.6666666666666665
39462	125254	6729	indigest	2.0
39471	68164	3460	girlish	2.0
39472	138117	7471	goodtim	4.0
39484	13652	585	suppos	2.0
39488	123337	6620	enthral	3.25
39495	17616	762	intact	2.0
39513	116966	6239	dismay	1.0
39527	130962	7058	fiddl	2.0
39539	11799	508	listless	1.4
39580	9537	397	vat	2.0
39581	14055	604	charismat	2.5
39584	49753	2440	bawdi	1.0
39597	129782	6985	rubberfac	2.0
39608	108232	5726	wheezi	1.5
39622	93619	4882	appleg	2.0
39629	96338	5032	mountain	2.0
39630	148502	8080	neeson	2.0
39632	91886	4781	morgan	2.0
39635	46107	2241	unfaith	1.6666666666666667
39637	134922	7282	meanest	2.0
39655	33867	1590	entendr	2.0
39663	28489	1318	wedg	2.0
39688	61000	3082	display	2.0
39706	155237	8497	ryoko	2.0
39720	48247	2355	macdowel	2.0
39728	47755	2327	larson	2.0
39735	144106	7821	demi	2.0
39737	127426	6853	flood	2.0
39740	31056	1448	spike	2.0
39752	56381	2826	uncommit	1.5
39753	47694	2324	psychopath	1.0
39765	8852	368	orient	2.0
39777	137437	7435	food	2.333333333333333
39781	107120	5659	encumb	1.5
39785	92337	4806	thirst	3.0
39792	140622	7630	slamdunk	3.0
39806	53886	2674	vaunt	2.0
39813	30034	1394	bolero	2.0
39816	66270	3359	expand	2.0
39821	148774	8094	englishmen	2.0
39829	32586	1528	spall	2.0
39839	23138	1048	impostor	2.0
39841	22120	992	exud	3.0
39846	60224	3039	lighthearted	2.0
39855	134144	7239	selfflagel	1.0
39860	25108	1148	erupt	2.0
39861	26469	1214	redneckversusblueblood	2.0
39867	38851	1854	antwon	2.0
39870	121607	6517	shimmer	2.5
39871	123056	6603	recognit	2.0
39881	86075	4456	overstuf	1.0
39890	30357	1409	inappropri	1.0
39907	77461	3984	12	2.0
39917	80419	4143	fixat	2.5
39918	103087	5434	infrequ	2.0
39922	107596	5686	tiniest	2.0
39925	1453	53	larg	2.0
39946	13397	576	jumbl	1.5
39949	108141	5720	galor	2.0
39971	5625	223	dumbeddown	1.0
39975	35252	1657	wryli	3.0
39978	89948	4681	disneystyl	2.0
39980	8658	360	automat	2.0
39988	110279	5839	bibi	2.0
39992	58934	2972	welldeserv	3.0
39994	41824	2013	swung	2.0
40018	56662	2847	mute	1.0
40021	3333	125	candycoat	2.0
40024	121142	6487	ecolog	3.0
40025	20272	902	red	2.0
40039	96692	5050	crank	2.0
40042	59609	3006	bale	2.0
40050	129413	6958	evacu	2.0
40051	55562	2774	incessantli	1.0
40056	70832	3610	ga	2.0
40057	90478	4709	moneyori	1.0
40070	60695	3066	bound	2.333333333333333
40081	34004	1597	elm	2.0
40083	13427	577	terrorist	1.3333333333333333
40088	59578	3004	icki	0.75
40098	33829	1589	urgenc	2.0
40099	415	15	moonlight	2.0
40100	13078	562	asiaphil	2.0
40106	137139	7417	profess	2.0
40112	34267	1609	boyd	2.0
40138	124221	6670	crap	1.0
40143	130656	7039	awar	2.0
40149	14208	612	attitud	2.0
40151	14192	611	contest	2.0
40152	107660	5690	directli	2.0
40172	28873	1338	hopkinsrock	2.0
40173	34931	1643	cricket	2.0
40175	82109	4236	xtc	2.0
40182	57250	2884	capra	2.0
40201	100454	5270	artwork	2.6666666666666665
40215	57127	2877	quintet	2.0
40221	127142	6837	guzman	2.0
40227	67002	3401	wheedl	2.0
40238	5831	233	lackadais	1.0
40239	153803	8400	lastminut	1.0
40245	83448	4311	howl	2.0
40247	59907	3023	neuwirth	2.0
40253	42568	2053	emphat	3.0
40265	3121	117	wallflow	2.0
40269	149492	8136	goggl	2.0
40298	41778	2011	countri	2.0
40299	93062	4848	donethat	2.0
40309	5810	231	openfac	3.0
40315	54093	2687	overlyfamiliar	1.0
40335	72273	3694	wispi	2.0
40336	898	33	featur	2.0
40341	51859	2558	gangmemb	2.0
40342	78219	4024	saeko	2.0
40343	13801	595	payami	2.0
40354	62309	3149	almodovar	2.0
40381	57935	2920	jie	2.0
40384	16557	712	georg	2.0
40399	12606	541	honk	2.0
40401	95731	5000	diabol	2.0
40410	46021	2238	mental	2.0
40454	98340	5154	byler	2.0
40457	32303	1514	cop	2.0
40459	11574	498	glow	3.0
40465	50403	2478	waterslik	2.0
40471	26498	1215	angl	2.0
40483	50637	2490	didactic	2.0
40489	26487	1214	foxworthi	2.0
40492	69798	3549	babe	2.0
40498	107737	5693	ke	3.0
40511	140976	7645	monopoli	2.0
40519	61359	3101	truncat	1.0
40523	101997	5369	advis	2.0
40524	20324	907	welsh	2.0
40539	5245	208	welldon	3.0
40543	62429	3156	lui	2.0
40547	18609	817	leeri	2.0
40550	23072	1044	alert	2.0
40554	96881	5064	unemot	1.0
40557	29967	1389	buzz	2.0
40573	90966	4731	underway	2.0
40574	61454	3106	entic	2.5
40579	111441	5912	jelinek	2.0
40582	23877	1084	spiffi	3.0
40588	40424	1933	manag	2.0
40602	29073	1346	nationwid	2.0
40609	47613	2321	silverhair	2.0
40610	91670	4769	tool	2.0
40611	28713	1330	feminist	2.0
40615	48460	2368	hossein	3.0
40617	25267	1154	madeforhomevideo	2.0
40621	150045	8173	singercompos	2.0
40622	60938	3077	exchang	2.0
40626	34461	1618	wan	1.5
40628	43713	2119	error	1.0
40631	140726	7635	warmmilk	2.0
40647	53638	2663	retrograd	2.0
40649	17045	739	tambor	2.0
40652	48367	2361	twinklyey	3.0
40674	45542	2212	heller	2.0
40677	86677	4489	facial	2.0
40680	130759	7044	pore	2.0
40689	77164	3969	refreshingli	3.0
40692	63145	3192	reconcili	2.0
40694	129212	6948	mindnumb	1.0
40699	88032	4573	wherea	2.0
40711	654	24	norri	2.0
40715	77505	3986	nostra	2.0
40716	51555	2539	underbelli	2.0
40718	7492	303	oppos	2.0
40726	34338	1611	weasel	2.0
40734	20194	898	poem	2.0
40738	132688	7153	timeout	1.0
40742	10404	437	blair	2.0
40749	38206	1817	lush	2.5
40771	136925	7405	dogmat	2.0
40772	14725	634	dude	2.0
40778	76545	3935	altman	2.0
40779	6304	251	carol	2.0
40780	26821	1230	mcadam	2.0
40788	35264	1658	hotsi	2.0
40792	69158	3514	pandora	2.0
40814	81697	4214	lobbi	2.0
40816	9902	414	selfexpress	2.0
40833	115948	6181	bloodwork	2.0
40835	64819	3282	dolbi	2.0
40861	149365	8127	rampantli	2.0
40869	134135	7238	sketchiest	1.0
40874	25873	1185	livewir	3.0
40879	23889	1085	neurosi	2.0
40896	14257	614	difficulti	1.6666666666666667
40902	3147	118	sumptuou	3.0
40912	18161	792	baggag	2.0
40913	40486	1936	abund	3.0
40914	76177	3908	ineff	3.0
40916	11317	487	drop	2.333333333333333
40924	14835	638	nonetooorigin	1.0
40932	92567	4822	fratboy	2.0
40936	52801	2615	nuanc	2.5
40937	85380	4415	bedevil	2.0
40964	105333	5562	overinfl	1.0
40972	13320	573	took	2.0
40988	76155	3906	altern	2.0
41004	23724	1078	slummer	2.0
41005	132777	7159	dichotomi	2.0
41022	124350	6678	ya	2.0
41024	18077	788	wintri	2.0
41042	10746	456	bot	2.0
41043	111762	5931	flutter	2.5
41049	19763	870	gorgeous	3.25
41060	63848	3231	bold	3.0
41061	49595	2430	without	2.0
41066	80881	4169	elv	2.0
41074	28831	1336	korea	2.0
41079	14207	612	tongueincheek	2.5
41081	23205	1050	thecash	2.0
41082	48927	2388	fiendish	2.0
41090	46622	2268	129minut	2.0
41092	92001	4787	law	2.0
41093	42099	2026	midwest	2.0
41095	5185	206	cristo	2.0
41103	9842	410	mud	2.0
41105	71235	3635	equip	2.0
41111	82951	4283	hispan	2.0
41113	43878	2127	infidel	1.0
41120	124672	6699	dementedfunni	2.0
41125	38462	1832	tailor	2.0
41130	130974	7059	fubar	2.0
41133	82920	4280	seal	2.0
41137	68209	3463	luvvi	2.0
41139	70671	3602	uh	2.0
41140	684	24	seriousmind	2.0
41142	70890	3614	loveabl	3.0
41155	108149	5721	moldyoldi	2.0
41164	102474	5393	guei	2.0
41168	28136	1293	setup	2.0
41179	112516	5976	notsodivin	1.0
41183	146296	7955	lucid	2.0
41205	139493	7567	heal	2.2
41220	117638	6277	selfpiti	1.5
41225	35126	1651	laundri	2.0
41226	2750	106	swedish	3.0
41229	38434	1830	len	2.0
41232	133170	7182	piercingli	2.0
41235	56943	2865	unidimension	1.0
41241	40282	1929	taverni	2.0
41244	25044	1142	discurs	1.5
41254	76414	3926	whirlwind	3.0
41261	131892	7110	devast	0.75
41278	9732	404	yell	2.0
41283	100328	5263	heartraterais	3.0
41293	36908	1749	roundelay	2.0
41298	144113	7822	glaze	2.0
41319	46979	2289	darl	3.0
41323	26590	1219	contentedli	3.0
41332	47827	2331	smoothli	3.0
41344	10244	430	climact	3.0
41350	38563	1838	pitch	2.0
41352	23217	1051	casual	2.0
41369	23994	1089	oscarsweep	4.0
41378	24605	1120	control	2.0
41379	36131	1706	pari	2.0
41389	138009	7466	agnost	2.0
41391	30582	1420	dualist	2.0
41403	132198	7127	lovestruck	3.0
41416	137768	7455	garag	2.0
41422	143565	7792	yuen	2.0
41432	143275	7777	concret	2.0
41436	81350	4193	breheni	2.0
41439	45993	2236	diplomaci	2.0
41449	42590	2054	gorgeou	3.0
41458	79085	4072	righteous	2.0
41463	142234	7716	guiltsuffus	2.0
41464	18309	800	affabl	2.0
41466	54397	2704	rereleas	2.0
41471	121447	6506	unpretenti	2.6666666666666665
41488	121867	6530	shabbi	2.0
41503	19798	873	daniel	2.0
41518	33435	1567	nietzschereferenc	2.0
41526	132947	7170	farflung	1.0
41528	48712	2378	prescient	2.0
41534	96070	5018	pithi	2.0
41539	44941	2180	eloqu	3.333333333333333
41545	131422	7080	tame	3.0
41564	60607	3061	reign	2.0
41567	124468	6687	skyscrapertrapez	2.0
41570	151187	8242	cue	2.0
41580	57842	2914	crappola	1.0
41582	75498	3870	slickest	2.5
41584	44285	2147	california	2.5
41586	88327	4587	firth	2.0
41588	134605	7263	computeranim	2.0
41589	72435	3701	quandari	2.0
41592	6822	274	chri	3.0
41596	4533	171	looselyconnect	2.0
41603	29641	1373	mystic	3.0
41622	74107	3794	ruse	2.0
41629	11042	471	mix	2.0
41630	125403	6738	subgenr	2.5
41632	45002	2183	adam	2.0
41645	14984	644	prospect	2.0
41649	86749	4493	coop	2.0
41650	68006	3451	derek	2.0
41653	74151	3798	bean	2.0
41655	155727	8524	periodperfect	3.0
41658	130427	7026	util	2.5
41665	20769	927	sexi	3.0
41674	70853	3611	horrifyingli	1.0
41686	55769	2789	condon	2.0
41713	39525	1887	maiden	2.0
41724	112409	5970	bombast	2.0
41727	31926	1494	anyplac	2.0
41731	31264	1460	oscarworthi	4.0
41742	113046	6002	tongu	2.0
41744	9895	414	swallow	2.0
41758	50981	2509	smartest	3.0
41760	149332	8126	conflict	1.6
41763	11108	475	unpleas	1.3333333333333333
41764	59299	2991	reduc	2.0
41767	15233	654	thoma	2.0
41778	39425	1883	pin	2.0
41780	153730	8396	disagre	2.0
41782	24505	1114	effortless	4.0
41787	15086	648	tedious	1.0
41809	71059	3623	immort	2.0
41838	30392	1410	angst	2.0
41848	116236	6194	hue	2.0
41860	139781	7584	bangup	3.0
41865	97812	5121	tail	2.0
41869	9260	386	einstein	2.0
41873	139610	7574	serious	2.0
41881	1639	61	eric	3.0
41882	134435	7252	beersoak	2.0
41897	50179	2466	retrorefit	2.0
41899	95062	4958	bang	2.0
41902	69387	3527	treatis	2.0
41933	55830	2792	lioness	2.333333333333333
41935	111169	5892	pun	1.75
41937	78967	4062	anniemari	2.0
41945	3342	125	preciou	3.0
41950	53424	2649	sarandon	2.0
41963	47444	2312	agil	3.0
41966	55104	2747	flatli	1.0
41968	13998	603	iosseliani	2.5
41969	99949	5244	drek	1.5
41980	127499	6858	1960	2.0
41991	57073	2874	minorleagu	1.0
42010	109004	5771	goulash	2.0
42011	28272	1302	styx	2.0
42018	121145	6487	prowildlif	2.0
42025	125410	6738	victim	1.4285714285714286
42028	107501	5680	blip	1.6666666666666667
42036	2446	93	bottom	1.8
42042	82894	4279	kidfriendli	3.0
