	PhraseId	SentenceId	Phrase	Sentiment
37946	5194	206	wellwrought	3.0
37952	140875	7640	kidsandfamilyori	4.0
37972	22145	993	teenspeak	2.0
37981	65769	3334	foreman	2.0
37988	12351	528	spout	2.0
37990	125163	6726	begrudg	2.0
37999	107236	5666	dodg	2.333333333333333
38001	23600	1070	ennui	2.0
38004	110614	5863	potshot	2.0
38009	39004	1860	warden	2.0
38010	6859	275	solondz	2.0
38017	12560	538	fastpac	2.75
38032	98951	5190	unencourag	0.0
38040	126760	6814	flinch	1.5
38057	40737	1952	jr	2.0
38066	123474	6629	dudsvil	0.75
38067	76355	3921	humdrum	1.0
38087	14182	611	actionpack	3.0
38088	697	25	comedi	2.185185185185185
38103	137146	7418	magnolia	2.0
38106	13827	595	gentl	2.8
38107	33252	1558	dass	2.0
38125	26985	1239	brussel	3.0
38129	9018	376	brutal	1.6666666666666667
38147	104029	5486	hankypanki	2.0
38168	15626	669	talk	2.0625
38182	92126	4794	boundaryhop	2.0
38187	67594	3430	signpost	2.0
38191	111762	5931	flutter	2.5
38209	44458	2154	fuzzi	2.0
38232	13283	571	nutti	2.0
38242	65949	3345	darkaspitch	1.0
38245	51788	2554	archetyp	2.0
38249	515	18	mainland	2.0
38260	61491	3109	egoyan	2.0
38262	38452	1832	tuxedo	2.0
38263	11499	496	summertim	2.0
38269	1444	52	sleep	1.75
38277	3912	149	freak	2.0
38289	129570	6967	sweatypalm	2.0
38294	3988	150	bigger	2.6666666666666665
38299	14745	635	mattei	2.0
38313	143080	7766	venal	2.0
38323	63201	3195	charmless	1.0
38346	136673	7389	pretenc	2.0
38348	112591	5979	unnatur	1.0
38353	36234	1712	food	2.333333333333333
38357	65971	3346	digress	2.0
38369	2273	86	decter	2.0
38373	43492	2102	mindnumbingli	1.0
38374	33611	1577	geneva	2.0
38376	148	4	shakespearean	2.0
38377	12015	516	notic	2.0
38379	2947	112	tirad	2.0
38388	33815	1589	turmoil	1.3333333333333333
38393	11751	506	van	2.0
38399	31314	1463	gimmicki	3.0
38404	43619	2111	unmistak	2.0
38410	36516	1727	psychodrama	2.0
38420	5752	228	wellintent	2.5
38425	50024	2455	happenst	2.0
38438	93036	4847	glitzi	2.0
38442	60339	3047	heartland	2.0
38465	41854	2014	pot	3.0
38466	43233	2089	strip	2.0
38469	53311	2645	cutesi	2.0
38491	103098	5436	slambang	3.0
38495	2750	106	swedish	3.0
38516	60619	3062	corpu	2.0
38521	137466	7438	curler	2.0
38522	127709	6868	suspici	1.0
38538	59522	3001	tightrop	2.0
38540	23062	1044	sky	2.0
38547	127923	6882	playdoh	2.0
38560	82109	4236	xtc	2.0
38561	132270	7131	pressur	2.0
38585	141697	7686	volcano	2.0
38587	131378	7078	consiglier	2.0
38588	10554	446	straightshoot	2.0
38622	5149	203	latent	2.0
38624	90216	4695	darkest	2.0
38631	6974	279	monkey	2.0
38633	133974	7229	transfigur	2.0
38634	92445	4813	kitten	2.0
38636	122859	6590	nationalist	2.0
38641	83469	4312	misogyni	1.5
38642	61690	3116	feverpitch	2.0
38644	34410	1615	acquir	2.0
38654	137522	7440	98	3.0
38659	122669	6582	touchingli	3.0
38660	10115	424	unconvent	2.0
38674	135093	7292	idol	2.6666666666666665
38678	116454	6210	merchandisedtothemax	1.0
38681	5767	228	parabl	2.0
38685	153209	8367	martinet	2.0
38693	10376	437	interview	2.0
38698	106968	5648	echelon	2.0
38703	45854	2230	blurri	2.0
38705	6382	253	add	2.5
38707	12083	518	wors	1.0
38715	57341	2889	troubleintheghetto	2.0
38717	23203	1050	doingitfor	2.0
38720	15942	683	bound	2.333333333333333
38724	12009	516	pure	2.6666666666666665
38725	36907	1749	roundelay	2.0
38732	55491	2770	overus	1.3333333333333333
38739	38895	1855	wellbehav	2.0
38740	53051	2631	rashomonfordipstick	1.0
38748	58886	2970	stylefre	1.0
38749	29508	1367	wannab	1.0
38755	100707	5289	dialog	2.0
38789	7051	282	kinda	2.0
38792	133337	7195	kidlet	2.0
38797	72722	3714	welfar	2.0
38799	17377	754	probe	2.0
38802	282	11	recommend	3.083333333333333
38804	66919	3396	fastmov	3.0
38825	84734	4383	serri	2.0
38834	12601	541	forgotten	2.0
38839	2782	107	memori	2.0
38845	122505	6570	actori	2.0
38860	18408	805	buffoon	1.0
38865	18130	791	trove	2.5
38867	17215	746	fish	2.0
38869	5736	227	sloppili	1.0
38874	28494	1318	berg	2.0
38888	9311	388	rank	2.0
38890	34538	1623	flimsier	2.0
38891	39668	1894	ayala	2.0
38895	22853	1034	el	2.0
38896	1086	39	keep	2.2
38900	116996	6241	uncharismat	1.0
38911	115963	6181	collar	2.0
38914	6736	269	wood	2.0
38921	52434	2594	orchard	2.0
38923	59	1	much	2.088235294117647
38927	144955	7871	sturdiest	2.0
38928	88532	4600	harp	2.0
38938	46452	2258	kang	2.0
38940	32907	1541	simmer	2.0
38942	415	15	moonlight	2.0
38960	8298	345	goodnatured	3.0
38962	4072	153	awar	2.0
38964	30309	1407	poignanc	1.5
38966	119844	6410	peanut	2.0
38968	101890	5363	latetwentysometh	2.0
38984	70763	3607	dumpl	2.5
38991	43009	2076	outdat	1.0
38993	37897	1802	pandemonium	2.0
38997	4406	166	demand	1.875
39007	19386	851	piano	3.0
39017	59227	2989	postseptemb	2.0
39021	148311	8070	sandlerian	2.0
39033	42158	2028	onestar	0.0
39039	37467	1778	inimit	3.0
39075	15833	679	outshin	2.0
39078	1254	46	horrifi	1.5
39088	3021	113	product	2.1111111111111107
39103	21142	946	sanctimoni	1.8
39106	6949	278	mildli	2.0
39114	84589	4376	guis	2.0
39130	3250	121	hope	2.217391304347826
39167	147205	8008	treacheri	1.0
39171	3049	114	surg	2.0
39200	16623	716	vampir	2.333333333333333
39208	8301	345	deed	2.0
39219	35063	1648	fusti	2.0
39221	576	22	oddest	1.6666666666666667
39226	30034	1394	bolero	2.0
39228	21308	952	broke	2.0
39235	999	36	horror	1.2857142857142858
39242	3970	150	errol	2.0
39247	1962	72	clever	2.888888888888889
39254	21931	980	draggi	1.0
39256	40902	1960	picnic	2.0
39259	112930	5998	shambl	1.0
39261	130570	7035	latino	2.0
39269	5631	224	cover	2.0
39271	19646	863	dig	2.0
39277	141975	7700	daddi	2.0
39279	44754	2170	rez	2.0
39280	7110	288	flamelik	2.0
39285	1332	49	zinger	2.0
39303	95733	5000	cow	2.0
39305	11890	510	hightech	2.0
39307	109160	5780	eleph	2.0
39319	153746	8397	blimp	1.0
39325	3627	135	open	2.25
39336	52607	2605	rash	1.5
39353	1911	70	furious	1.0
39354	46969	2288	sitcomworthi	2.0
39380	48815	2383	palett	2.0
39383	33211	1556	race	2.142857142857143
39385	67698	3437	butt	1.5
39389	95864	5009	chicaneri	2.0
39392	59576	3004	icki	0.8
39401	138984	7532	bohemian	2.0
39402	84769	4384	cheapshot	1.0
39411	87987	4570	detent	1.0
39422	132775	7159	reelreal	2.0
39454	61084	3085	deficit	1.0
39458	55453	2767	drive	2.0
39461	17374	754	neonaz	1.0
39477	64075	3242	xxx	1.75
39478	28127	1292	sweetest	2.0
39480	19700	868	manual	1.0
39485	26802	1229	vin	2.0
39497	6355	253	scare	1.75
39499	52433	2594	cherri	2.0
39504	45580	2215	rumin	2.0
39506	24600	1120	spin	2.0
39508	10806	459	cop	2.0
39511	153372	8377	celebi	2.0
39517	130086	7006	teensleaz	1.0
39524	56053	2803	imaxi	2.0
39537	84134	4345	intercut	2.0
39538	86627	4487	strenuou	1.0
39539	83099	4288	lesscompel	1.0
39543	41669	2005	anguish	1.25
39544	133923	7226	gamesmanship	2.0
39545	9597	399	inde	2.0
39556	78989	4064	burkina	2.0
39561	19450	853	affirm	2.833333333333333
39563	36680	1737	selfcontrol	2.0
39571	10122	425	smack	2.0
39592	9577	398	mire	2.0
39601	81749	4217	rockylik	2.5
39609	11877	510	badli	1.5
39610	132491	7145	mischiev	2.0
39612	16531	710	shapeless	1.3333333333333333
39615	1173	43	goal	3.0
39618	11732	505	gantz	2.0
39624	572	22	hick	2.0
39632	64010	3237	seldahl	2.0
39633	25127	1149	elegantli	3.0
39646	20317	907	pryce	2.0
39662	10523	444	palpabl	2.333333333333333
39666	50926	2506	whet	2.0
39684	72399	3700	petri	2.0
39687	50802	2499	hark	3.0
39697	106064	5599	bing	2.0
39726	50305	2473	clam	2.0
39728	11263	485	stay	2.0625
39729	33918	1592	transport	2.142857142857143
39732	8327	345	sandler	2.25
39740	7735	314	matter	2.136363636363636
39746	14827	637	helluva	2.0
39748	14046	604	purpos	2.333333333333333
39755	23218	1051	filmgoer	2.0
39760	132652	7152	mcdormand	2.0
39761	52999	2627	nauseat	0.0
39774	53080	2633	mindbend	2.6666666666666665
39789	125002	6718	alloverthemap	1.0
39804	135134	7294	seiz	2.0
39822	30972	1443	unbear	0.6666666666666666
39823	57545	2903	sear	2.0
39826	60325	3046	brazillik	2.0
39827	48962	2390	appl	2.0
39830	63011	3189	ballist	2.5
39839	1758	66	transpar	2.2
39848	112599	5979	rage	1.75
39849	26103	1195	niblet	2.0
39851	15001	645	unapologet	2.0
39855	16703	721	gang	2.0
39860	17773	771	entertainingli	3.0
39861	4794	183	doublecross	2.0
39864	68110	3456	pummel	2.0
39866	57786	2911	5	2.0
39878	31763	1488	surest	2.0
39879	23277	1054	sing	2.0
39880	100787	5294	untal	1.0
39888	89955	4681	prayer	2.0
39889	71168	3631	ambival	1.6666666666666667
39900	47628	2321	savag	1.6666666666666667
39909	21615	966	ontivero	2.0
39913	101176	5317	zoe	2.0
39934	2101	80	proud	4.0
39935	20952	935	store	2.0
39937	83634	4322	propuls	3.0
39939	81353	4193	lens	2.0
39940	59951	3024	oprahf	1.3333333333333333
39941	34943	1644	openmind	2.0
39966	6634	264	freundlich	2.0
39995	57102	2876	glorifi	3.0
39996	49177	2403	circuit	2.0
39998	49752	2440	farcic	1.6666666666666667
40000	81134	4179	celebratori	3.0
40005	117993	6303	seigner	2.0
40008	133207	7185	semimus	2.0
40011	129337	6954	jive	2.0
40029	5593	222	endeavor	2.4
40030	20420	912	african	2.0
40042	10254	431	refus	1.75
40056	49167	2402	isra	2.0
40057	94951	4953	trainspot	2.0
40060	140545	7626	pixil	2.0
40077	43370	2096	afterschool	2.0
40083	659	24	gag	1.8
40093	77692	3995	exuberantli	3.5
40095	6862	275	social	2.0
40103	11749	506	jeanclaud	2.0
40130	95480	4986	mock	2.0
40132	27789	1276	allus	2.5
40139	88009	4572	finn	2.5
40142	2164	82	cinematograph	2.0
40143	39369	1880	nonbondish	2.0
40148	122120	6544	legend	2.333333333333333
40151	13998	603	iosseliani	2.5
40153	78430	4033	interrog	2.0
40155	101177	5317	clarkewilliam	2.5
40160	103964	5483	berl	2.0
40168	43019	2076	shuckandj	2.0
40174	5375	215	instead	2.0
40181	8459	351	true	2.5
40187	59207	2987	health	2.0
40205	11006	469	deadpan	1.6666666666666667
40213	35517	1672	suitabl	2.5
40222	12540	537	desir	2.125
40232	4352	165	bizarr	1.25
40237	1395	51	playwright	2.0
40244	4717	179	guess	2.0
40246	21288	951	alik	2.0
40250	92950	4842	engulf	2.833333333333333
40252	67761	3441	byatt	2.0
40258	18334	800	diva	3.0
40262	1658	61	hurt	1.3333333333333333
40266	71596	3652	portug	2.0
40268	86574	4483	lowerwit	1.0
40287	101635	5349	restag	2.0
40294	37474	1778	discont	2.0
40295	64012	3237	wollter	2.0
40299	32969	1544	ludicr	1.2
40300	103273	5445	militari	2.0
40301	36605	1733	shackl	2.0
40315	27133	1248	mojo	2.0
40337	74078	3790	oneroom	2.0
40362	78644	4047	scant	1.0
40372	108141	5720	galor	2.0
40379	16299	702	institut	2.0
40383	23010	1042	baffl	1.7142857142857142
40388	126466	6800	prechew	1.0
40401	12461	534	chick	2.0
40434	138725	7517	cleverest	3.0
40440	33046	1548	bottomlessli	1.0
40453	122557	6574	misstep	2.0
40455	15632	670	tact	2.333333333333333
40463	5265	208	griev	2.0
40464	3405	127	kid	2.107142857142857
40471	11355	488	plight	1.6666666666666667
40474	1868	69	fantasia	2.0
40479	28756	1332	renner	2.0
40495	52679	2608	dayold	2.0
40501	27867	1279	abridg	2.0
40503	1772	66	embarrassingli	1.0
40507	89519	4655	wanna	2.0
40509	29223	1352	trite	1.25
40517	43914	2128	thrust	2.0
40518	43297	2091	stagger	1.6666666666666667
40519	86724	4493	nohe	2.0
40533	31459	1472	tank	1.0
40540	133949	7228	wildlif	3.0
40548	51814	2555	mothman	2.0
40562	49016	2393	hammili	2.0
40565	130614	7037	jiri	2.0
40574	51204	2520	reviv	2.0
40579	112525	5976	hefti	2.0
40583	10022	421	throat	2.0
40625	124585	6694	flatfoot	1.0
40634	105940	5592	misogynist	1.0
40635	3960	149	condit	2.0
40638	16795	726	plotlin	2.0
40646	126296	6788	showi	1.0
40651	7122	288	gratitud	3.0
40652	42770	2064	neurot	2.0
40654	82357	4251	gryffindor	2.0
40673	494	18	mood	2.1
40676	20324	907	welsh	2.0
40677	126581	6805	amok	2.0
40692	75845	3890	banger	2.0
40694	33574	1574	videoshot	2.0
40697	147148	8007	naval	2.0
40718	9763	406	ineptli	1.5
40734	113087	6005	leonard	2.0
40742	86800	4496	1938	2.0
40759	82139	4238	wartorn	2.0
40760	28058	1289	haywir	1.0
40763	30467	1414	168minut	2.0
40764	100747	5292	pollyana	2.0
40787	76999	3960	unburden	2.0
40793	1044	38	phrase	2.0
40804	17223	747	lower	2.0
40806	11891	510	tux	2.0
40812	42260	2034	laptop	2.0
40819	71939	3673	boozi	1.0
40828	1232	46	truecrim	2.0
40835	114481	6090	tommi	2.0
40836	15193	653	chief	2.0
40850	31404	1468	78	2.0
40851	31394	1467	dant	2.0
40863	86396	4472	impass	2.0
40867	39525	1887	maiden	2.0
40896	32542	1525	jampack	3.0
40912	134136	7238	caption	2.0
40917	1993	75	clip	2.0
40918	66586	3379	thirteenyearold	2.0
40921	102780	5416	espit	2.0
40929	101037	5307	defiant	2.0
40932	143779	7802	librari	2.0
40942	13652	585	suppos	2.0
40944	25749	1176	maguir	2.0
40954	82162	4239	bullsey	2.5
40955	79526	4094	doctor	2.0
40985	121607	6517	shimmer	2.333333333333333
40991	3284	124	warravag	2.0
41006	508	18	kong	2.0
41016	15578	667	unhidden	2.0
41051	59937	3023	intelligentsia	3.0
41069	10344	434	misadventur	2.0
41071	2095	80	experi	2.090909090909091
41072	31376	1467	leash	2.0
41075	92051	4790	delus	1.3333333333333333
41079	84271	4355	leaner	2.0
41083	23794	1081	landbound	2.0
41084	45957	2235	bowl	2.0
41086	24799	1130	rosecolor	2.0
41087	14892	640	shini	2.0
41097	33886	1591	cellophanepop	2.0
41102	60033	3028	consign	2.0
41106	105629	5577	mullan	2.0
41109	78898	4059	binari	2.0
41111	1292	48	filmmak	2.0
41112	98463	5161	coy	2.0
41126	81491	4202	deja	2.0
41130	79414	4090	timeconsum	1.0
41133	53144	2636	soften	2.0
41135	144533	7846	platitud	2.0
41136	73641	3766	screwbal	2.0
41138	5795	229	vent	2.0
41148	106214	5608	someday	2.0
41157	24505	1114	effortless	4.0
41165	123761	6645	illequip	1.0
41174	9657	403	notwithstand	2.0
41177	84836	4387	hideandseek	2.0
41196	30	1	also	2.090909090909091
41197	71253	3635	grab	2.571428571428572
41208	86227	4464	mccrudden	2.0
41209	15682	673	roughli	2.0
41211	78744	4052	bangthedrum	2.0
41223	4523	171	amiabl	2.5
41226	12438	532	uncanni	3.0
41245	10465	440	20	2.0
41247	48712	2378	prescient	2.0
41248	11639	502	summercamp	2.0
41262	60360	3048	prolong	2.0
41268	1554	58	kooki	2.0
41274	88434	4595	hermet	2.0
41279	29587	1371	orgi	1.0
41280	3395	127	seen	2.0
41288	42725	2062	selfhelp	2.0
41295	21613	966	ferrera	2.0
41320	41848	2014	cram	2.0
41351	8704	362	serious	2.0
41353	98558	5165	inspect	2.0
41361	47397	2310	led	2.0
41364	2078	79	heartfelt	3.0
41365	22328	1005	vanish	2.0
41369	97726	5116	baseballplay	2.0
41371	10524	444	disconnect	1.3333333333333333
41374	87300	4528	shaki	1.0
41377	54191	2691	mini	2.0
41396	102271	5382	sprightli	3.0
41414	123258	6616	flabbergast	2.0
41425	20647	921	denzel	3.0
41426	51126	2516	ley	2.0
41429	128335	6904	bob	2.0
41430	13350	574	86	2.0
41442	30084	1396	dawn	2.0
41445	36170	1708	epp	2.0
41450	38955	1858	clumsili	1.0
41456	40333	1931	rinzler	2.0
41459	1257	46	rrb	2.1666666666666665
41465	104801	5533	childrear	2.0
41469	6692	267	formula	1.818181818181818
41477	7979	326	smackdown	2.0
41482	105173	5555	flatula	1.0
41488	7399	301	meanspirit	1.3333333333333333
41501	104267	5500	raffish	2.0
41502	4638	176	spiral	2.0
41507	136521	7381	conclud	2.0
41510	119947	6415	goosebump	3.0
41526	155058	8486	wive	2.0
41539	67273	3413	smashup	2.0
41549	56037	2802	editor	2.0
41553	106438	5621	distressingli	1.0
41556	127049	6832	alreadyshallow	1.0
41558	56334	2824	swordandsorceri	1.0
41559	97067	5074	stevenson	2.0
41562	22630	1023	reward	2.6666666666666665
41572	84627	4379	rat	2.0
41581	61533	3110	stanza	2.0
41588	5000	195	cours	2.0
41596	47630	2321	fullbodi	4.0
41600	65965	3345	therapeut	2.0
41604	79760	4107	greasebal	2.0
41606	106081	5601	junk	1.5
41608	44218	2144	tremor	2.0
41612	93019	4845	nonfan	2.0
41627	16643	718	120	2.0
41628	36213	1711	amish	2.0
41634	1386	51	life	2.1153846153846154
41643	103529	5460	understat	1.6666666666666667
41645	41589	2001	requisit	2.0
41648	123081	6606	resolv	2.0
41652	29798	1381	subsophomor	1.0
41659	80705	4157	ace	2.0
41664	12606	541	honk	2.0
41669	21799	974	frat	2.0
41672	45991	2236	generos	2.25
41673	114563	6094	howlingli	2.0
41687	44546	2158	fudg	2.0
41688	55226	2752	moodi	1.7142857142857142
41694	35888	1693	astound	3.25
41705	10724	455	maelstrom	2.0
41711	11091	473	victori	2.5
41715	19579	859	parodi	2.142857142857143
41716	18609	817	leeri	2.0
41736	1798	66	rate	2.0
41746	71478	3645	weav	2.0
41749	8418	349	obviou	1.818181818181818
41755	84081	4343	entwin	2.0
41762	150654	8211	transvestit	2.0
41769	10797	459	lard	1.0
41775	13965	601	nowher	2.0
41781	6936	277	flat	1.25
41790	26487	1214	foxworthi	2.0
41794	14313	617	immers	2.6666666666666665
41795	30374	1410	welldefin	3.0
41796	142187	7715	70yearold	2.0
41797	5887	235	superfici	1.3
41803	47694	2324	psychopath	1.0
41806	44609	2161	ton	2.0
41811	67193	3409	deflat	1.0
41819	100490	5272	seldhal	2.0
41825	30032	1394	ravel	2.0
41829	123727	6643	bestknown	2.0
41841	46046	2238	selfmutil	1.5
41843	49302	2412	underli	2.0
41848	5486	218	document	2.125
41852	13263	570	fine	2.636363636363636
41854	40995	1965	cheaper	2.0
41855	4106	154	weight	2.0
41864	6428	254	rise	2.2
41867	58307	2939	copout	1.0
41885	20934	934	pond	2.0
41895	407	14	sens	2.0
41896	40711	1950	pratfal	2.0
41900	48457	2368	schiffer	3.0
41903	47261	2303	brodi	2.0
41904	113025	6001	stopandstart	2.0
41908	155627	8517	diction	2.0
41909	38672	1843	traffic	2.5
41912	1302	48	see	2.393939393939394
41939	43696	2118	adject	2.0
41943	154467	8444	scenechew	1.0
41948	36498	1726	naipaul	2.0
41957	33247	1557	workout	2.0
41958	18908	829	disconcertingli	1.0
41961	35272	1658	harddriv	3.0
41966	48561	2371	dogma	2.0
41986	9665	403	half	2.0
41993	71717	3659	bestsustain	3.0
42003	34400	1615	paus	2.0
42032	4157	156	lush	2.6666666666666665
42034	11866	510	kevin	2.0
42037	107691	5690	join	2.0
42038	10001	420	televis	2.0
42063	37569	1785	pastri	2.0
42072	4989	194	lotteri	2.0
42085	29705	1375	nixon	2.0
42091	122378	6560	underwhelm	1.0
42092	706	26	arriv	2.142857142857143
42095	41438	1991	stepdad	2.0
42111	106791	5640	pluck	2.5
42120	52402	2591	teleprompt	2.0
42122	53870	2674	woefulli	2.0
42128	40899	1960	teddi	2.0
42139	15931	683	kill	1.875
42140	126982	6827	timekil	2.0
42145	3478	129	expens	2.0
42148	61776	3122	semist	2.0
42151	145255	7892	namesak	2.0
42153	49939	2450	ascertain	2.0
42160	106700	5635	lioniz	2.0
42163	9167	382	terribl	0.5
42164	123015	6602	drift	2.0
42182	2302	88	short	1.875
42190	116191	6192	foreground	2.0
42194	53886	2674	vaunt	2.0
42199	18924	831	steep	2.0
42202	21471	961	diminish	2.0
42205	24405	1109	bewild	1.6666666666666667
42208	100653	5284	eyerol	2.0
42212	44354	2150	nonbritney	2.0
42213	126129	6777	doov	1.5
42220	24346	1107	belong	2.0
42225	78261	4026	liabil	1.0
42237	57549	2903	remembr	3.0
42247	11798	508	listless	1.4
42265	26185	1199	wig	2.0
42267	86970	4508	clue	2.0
42274	11704	505	degrad	1.75
42277	140806	7638	lola	2.0
42289	90391	4704	neonoir	2.0
42297	62020	3136	warner	2.0
42322	66594	3379	totalitarian	1.0
42324	59447	2998	evid	2.0
42327	86497	4479	gaghan	2.0
42337	17280	750	caddyshack	2.4
42343	26152	1199	biggest	2.5
42350	2728	105	shyamalan	2.0
42358	63451	3210	rohmer	2.0
42366	125746	6756	blownout	2.0
42369	4892	190	rehash	1.4
42370	3853	147	cower	2.0
42374	88918	4620	tripe	1.0
42375	77226	3972	moustach	1.0
42405	50793	2498	brew	2.0
42410	82820	4277	paraphras	2.0
42422	1746	65	impress	3.066666666666667
42441	1193	43	shiverinduc	2.6666666666666665
42445	97422	5095	diseaseoftheweek	1.0
42455	42731	2062	neuros	2.0
42461	24742	1127	utah	2.0
42467	145891	7931	suppress	2.0
42473	67351	3417	neofasc	1.0
42476	132986	7173	elmo	3.0
42489	29202	1351	passiveaggress	1.0
42493	61052	3084	mario	2.0
42496	119529	6390	entitl	2.0
42502	2346	90	curios	2.142857142857143
42513	102652	5406	commerc	2.0
42515	94243	4918	skyscrap	2.333333333333333
42525	95357	4977	ie	2.0
42534	15708	674	detriment	1.5714285714285714
42538	111938	5941	6	2.0
42547	43630	2112	nonexploit	2.0
42552	69668	3543	uncool	2.0
42558	9337	389	ode	2.0
42570	46172	2247	stitch	2.0
42577	84270	4355	simpler	2.0
42586	51993	2564	tequila	2.0
42611	34821	1638	smell	2.0
42612	90628	4717	movieoftheweek	3.0
42615	133659	7210	archli	2.0
42616	10591	447	merg	2.0
42618	34625	1626	june	2.0
42621	18222	796	abstract	2.0
42633	23107	1046	wrote	2.0
42635	47042	2294	impenetr	1.5
42637	1326	49	pepper	2.0
42640	16714	721	prankster	2.0
42650	45156	2193	rabbitproof	2.0
42658	61278	3096	gaza	2.0
42659	9442	392	miller	2.0
42666	134354	7248	inflat	2.0
42672	87391	4532	89	2.0
42676	10406	437	witch	2.0
42678	13507	581	parad	2.2
42686	12474	535	answer	2.1538461538461537
42687	17753	769	hitchcockian	3.0
42692	37026	1754	nemesi	1.6666666666666667
42702	92096	4793	zest	2.0
42713	113574	6038	cruelli	0.0
42721	117443	6267	mistakenident	1.0
42728	25201	1152	26yearold	2.0
42731	98474	5161	rhame	2.0
42746	6922	276	broken	2.0
42747	13409	577	unpaid	1.0
42748	26821	1230	mcadam	2.0
42772	44747	2169	longest	2.0
42792	2215	83	schindler	2.5
42795	49364	2415	selfexploit	2.0
42814	10575	447	protect	2.0
42817	155471	8509	overtak	2.0
42832	48213	2353	pray	2.0
42835	4420	166	sexual	2.2
42842	81824	4222	frenet	2.0
42844	18421	807	execr	0.0
42847	3844	146	handl	2.0
42851	6464	256	philosophi	2.0
42863	131576	7090	rethink	2.0
42869	5036	197	tv	2.1666666666666665
42880	28094	1291	thumpingli	3.0
42906	7377	301	ivan	2.0
42910	7957	324	dread	0.4444444444444444
42911	92400	4811	eventon	2.0
42912	44882	2177	pregnant	2.0
42935	1817	67	get	2.121212121212121
42936	136606	7385	grandiloqu	2.0
42946	47603	2320	rapidli	2.0
42954	463	17	bilingu	2.0
42959	61833	3125	phenomen	4.0
42960	94905	4952	abject	1.0
42968	10920	465	linger	2.0
42970	69462	3531	voiceov	2.0
42981	55530	2771	asphalt	2.0
42984	37757	1796	coriat	2.0
42999	55846	2792	incap	1.0
43000	101504	5337	orson	2.0
43005	134845	7278	welltold	3.0
43007	61381	3102	antitrust	2.0
43017	78249	4026	exterior	2.0
43022	37625	1788	com	2.0
43028	58638	2954	hade	2.0
43041	4069	153	never	1.9411764705882355
43049	148111	8061	ravag	2.5
43057	10509	443	outing	2.0
43062	92643	4826	rariti	2.6666666666666665
43067	137536	7441	tso	2.0
43086	28119	1291	phoni	1.6666666666666667
43092	98367	5155	groantoguffaw	2.0
43098	21390	955	footbal	2.0
43102	1934	71	not	1.9310344827586208
43103	24170	1098	narrat	2.0
43112	111583	5920	trier	2.0
43113	79918	4117	balzac	2.0
43120	19114	837	fizzl	1.0
43130	2114	81	execut	1.9
43132	29371	1360	wizardri	2.0
43135	86182	4461	tyson	2.0
43136	55035	2741	prepschool	2.0
43137	9861	412	suffer	1.4
43138	24011	1090	depalma	2.0
43144	9841	410	mud	2.0
43168	83762	4330	damsel	2.0
43169	46622	2268	129minut	2.0
43182	121002	6480	awri	1.0
43189	108441	5738	groov	2.0
43202	19376	851	godard	1.6666666666666667
43208	114927	6120	beaus	2.0
43217	9956	417	jia	2.0
43229	147091	8005	unschool	1.0
43255	32956	1544	outcom	2.0
43272	34845	1640	nichola	2.0
43282	25239	1153	pryor	2.0
43287	79701	4104	senegales	2.0
43301	69557	3535	yourselv	2.0
43312	89808	4673	interlud	2.0
43318	144532	7846	romancenovel	3.0
43340	142146	7711	camerawork	2.0
43346	71456	3644	contempt	1.3333333333333333
43357	61529	3110	globe	2.0
43363	1767	66	endless	1.5
43365	102940	5423	amp	2.0
43375	99545	5219	tickl	3.0
43395	105922	5591	ghandi	3.0
43398	16249	701	healthi	2.0
43399	136398	7374	comicbook	2.0
43404	14006	603	factori	2.0
43418	120522	6444	engagingli	3.0
43423	25798	1179	straight	2.0
43431	1990	75	vignett	2.0
43433	34945	1644	elvi	2.0
43437	129390	6957	pageantri	2.0
43441	118954	6357	rampant	2.0
43445	74448	3814	map	2.0
43448	13627	584	older	1.5
43450	88715	4608	israel	2.0
43451	4292	163	cross	2.0
43454	47425	2311	shout	2.0
43461	92540	4819	7th	2.0
43463	141485	7676	shear	2.0
43476	36877	1747	jumbo	2.0
43487	146420	7964	66	2.0
43492	6581	261	armenian	2.0
43496	49753	2440	bawdi	1.0
43498	79655	4100	workhour	2.0
43500	95001	4956	development	2.0
43514	6438	255	video	2.1
43526	8278	343	labour	1.8
43534	109615	5807	praiseworthi	4.0
43537	121236	6491	runteldat	2.0
43570	2636	101	readi	2.0
43581	265	10	hate	0.4615384615384616
43584	116561	6215	transpos	2.0
43605	132129	7123	mirren	2.0
43634	54363	2701	entrepreneuri	2.0
43641	3748	142	instrument	2.0
43646	73487	3755	faceti	1.0
43652	68669	3489	roster	2.0
43653	91679	4770	confect	2.0
43655	5385	215	slasher	2.0
43663	49959	2452	mcgrath	1.5
43668	18588	817	curiou	3.0
43675	43746	2121	annex	2.0
43676	22890	1036	optim	2.5
43677	32147	1506	wishywashi	1.0
43689	4183	157	singl	2.25
43693	17858	775	topnotch	4.0
43698	73877	3778	earthli	3.0
43701	102828	5419	occupi	2.0
43702	40586	1943	heck	2.0
43705	30450	1413	choreographi	2.0
43713	76134	3906	kangaroo	2.0
43714	48660	2376	owen	2.0
43718	69722	3546	blubber	1.0
43721	3510	130	carri	2.142857142857143
43724	51745	2551	lili	2.0
43748	100178	5256	bombshel	3.0
43759	16496	709	18	2.0
43781	11146	478	lessen	2.0
43795	89814	4674	doo	2.0
43810	114305	6080	jarecki	2.0
