	PhraseId	SentenceId	Phrase	Sentiment
20190	79193	4079	work surprisingli sensit script cowritten gianni romoli ozpetek avoid pitfal expect in potenti sudsi setup	3
20191	102088	5373	qualiti	2
20192	133378	7197	final beauti scene	3
20193	108772	5758	pooperscoop	1
20194	197	6	midlif	2
20195	105419	5567	murphi robert de niro tvcop comedi showtim	2
20196	38775	1849	funniest joke ani movi	4
20197	73341	3748	gorgeous strang movi heaven deepli concern moral	3
20198	137220	7423	anoth week anoth grossout colleg comedi ugh	0
20199	70699	3604	wish though movi spent lot less time tri make credibl case report afterlif lot time romant urgenc center stori	1
20200	58001	2923	overwrought	1
20201	58862	2968	mainstream movi	2
20202	75465	3869	canadian inan rambl	1
20203	90735	4723	terrif nadia russian mailord bride come america speak not word english kidman hold film togeth suprem kittenish perform gradual accumul layer	3
20204	112846	5992	no affin charact	1
20205	15584	668	few good men	2
20206	101378	5328	ambiti movi	3
20207	139782	7584	pleas crowd	2
20208	47637	2322	plain silli	2
20209	147657	8035	maudlin way	2
20210	69939	3558	progress	2
20211	120303	6431	director randal wallac	2
20212	48441	2366	great one	4
20213	86792	4496	angel dirti face appear in 1938	2
20214	124712	6702	hold up	2
20215	153928	8410	win wildli fascin work	3
20216	45315	2203	channelstyl	2
20217	111320	5903	experi actual watch movi	2
20218	28991	1343	movi ask audienc meet halfway connect dot instead thing spell out	2
20219	51204	2520	reviv	2
20220	123773	6645	in hi film	2
20221	74719	3831	lazi filmmak director take handsoff approach shape stori show us whi compel	0
20222	127946	6883	consist funni in irresist juniorhigh way consist free	4
20223	114065	6064	somehow	2
20224	64597	3269	underestim charm	3
20225	26907	1234	two brother	2
20226	125664	6752	see befor inevit hollywood remak flatten out odd intrigu wrinkl	2
20227	30498	1416	mean scari horror movi	1
20228	65903	3342	still thumb hi nose convent	2
20229	130279	7017	adventur indian filmmak toward crossov	3
20230	122915	6594	sentiment script ha problem	2
20231	87182	4522	keep stori subtl us in suspens	3
20232	155712	8523	kung pow set new benchmark lame	1
20233	101891	5363	natter	1
20234	1886	70	veri funni romant comedi	3
20235	13213	568	pleasur watch	3
20236	30432	1412	stamina	2
20237	8453	351	show wari nativ	2
20238	63227	3197	debilit	1
20239	64940	3287	under	2
20240	16995	738	follow blueprint hundr film sell highest bidder walk away without anyon truli know ident	1
20241	19809	874	fruit	3
20242	51895	2559	resid	2
20243	95089	4959	enough save oleand uninspir stori	2
20244	127110	6836	whiteknuckl unabl look away	3
20245	114518	6092	comingofag theme	3
20246	2931	112	appreci onesid theme lawrenc overindulg tirad knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	1
20247	116874	6236	jackass vulgar	1
20248	153349	8375	angstridden	1
20249	38790	1850	leav want	3
20250	147888	8047	contribut	2
20251	11613	501	strang	2
20252	58318	2940	none happilyev	2
20253	17111	743	sympathi	2
20254	145349	7898	doe mark ms bullock best work in time	4
20255	125958	6767	reflect	2
20256	44061	2135	thi might eeri thriller	1
20257	85171	4405	iq over 90	2
20258	91276	4749	discov	2
20259	152626	8329	way entertain inspir viewer	3
20260	8843	367	ordinari	1
20261	15760	676	fret	1
20262	31113	1451	oftentim funni	4
20263	146163	7948	great scare	3
20264	123716	6643	stuck in heaven becaus afraid hi bestknown creation	1
20265	99978	5246	starmak machineri	2
20266	20467	913	second half	2
20267	25180	1151	exhilaratingli tasteless	1
20268	96967	5068	fine act moment	3
20269	13927	599	creator	2
20270	48735	2380		2
20271	83884	4334	nevertheless maintain throughout	2
20272	83292	4301	chen kaig	2
20273	54368	2701	satisfi custom	2
20274	91835	4779	feel piss	1
20275	143379	7782	magi	2
20276	37349	1772	insan funni	4
20277	128576	6916	65yearold jack nicholson	2
20278	118637	6340	flight revisionist fanci	2
20279	15112	650	stuff	2
20280	148986	8107	dahmer resort standard slasher flick	1
20281	47809	2330	suggest possibl imbu theme ad depth reson	3
20282	21296	952	equat good	2
20283	28426	1315	nation lampoon van wilder may aim next anim hous close resembl thi year version tomcat	2
20284	62792	3176	satir	2
20285	57845	2914	small place	2
20286	112817	5990	credit writerproducerdirector	2
20287	24356	1107	sexi slip	2
20288	115054	6129	much differ mani hollywood romanc	2
20289	84497	4372	gut crazi beast stalk men gun though like enjoy thi monster	3
20290	134971	7284	flesh either	2
20291	88731	4609	kuni	2
20292	24080	1094	basic plot	2
20293	76810	3949	cohes	3
20294	48334	2358	ever ani good	2
20295	76821	3950	cipher	2
20296	79096	4073	funniest accur depict writer	3
20297	57230	2882	aggrav	1
20298	155367	8503	impart almost viscer sens disloc chang	3
20299	149204	8118	dreari midsect	2
20300	143421	7784	hotbutton item	2
20301	142096	7708	human moment	3
20302	41345	1986	steve oedekerk ala no woodi allen	1
20303	139969	7594	surpris us tri someth new	0
20304	129027	6939	find humor	3
20305	133648	7209	ame	2
20306	29396	1361	switch bodi	2
20307	73173	3737	feel bunch strungtogeth tv episod	2
20308	47944	2338	patho	2
20309	114234	6075	durabl best seller smart women	2
20310	127426	6853	flood	2
20311	124881	6711	affleck mere creat outlin role still need grow role ford effortlessli fill author	2
20312	110620	5863	georg w bush henri kissing	2
20313	44191	2143	sunshin	2
20314	28240	1300	cruel misanthrop stuff onli weak claim surreal black comedi	1
20315	76223	3911	no real sens suspens none plot surpris realli surpris	0
20316	20230	900	one way anoth	2
20317	113758	6046	substanti featur time	3
20318	88920	4620	far groundbreak endeavor	1
20319	26020	1190	resent	2
20320	86263	4467	surprisingli juvenil lark popinfluenc prank whose charm immedi appar	3
20321	107185	5664	young chines woman	2
20322	109023	5773	though capabl thriller	3
20323	139080	7539	find plenti	2
20324	5747	227	in 2002	2
20325	93616	4882	diaz	2
20326	104006	5484	sort	2
20327	114839	6114	miss	2
20328	136866	7402	best intent	3
20329	97573	5103	passabl date film	2
20330	114991	6124	let thi morph	2
20331	50375	2477	still make feel never want see anoth car chase explos gunfight	1
20332	75040	3848	emot desper	1
20333	20823	929	nt	2
20334	69227	3518	wage among victim predat settl undistinguish rhythm artifici suspens	1
20335	31647	1483	widescreen	2
20336	112217	5958	interest thoroughli unfaith version carmen	3
20337	60261	3043	never come close either funni scari	0
20338	76297	3918	long end credit	1
20339	24872	1134	endear	3
20340	79824	4113	long way orwel dark intellig warn cri lrb 1984 rrb	1
20341	86939	4507	marvel first 101	4
20342	222	8	earnest	3
20343	21086	943	master british actor ian holm	4
20344	89030	4627	bad movi mediocr	0
20345	41686	2006	ca nt make up mind whether want gangster flick art film	1
20346	109884	5820	elev experi mythic level	3
20347	63250	3198	satisfactori	2
20348	49427	2419	italian chines irish	2
20349	6068	242	feel strang hollow emot core	1
20350	105759	5583	stalk creepycrawli bug thing live onli in dark	2
20351	26423	1212	fan plympton short	2
20352	21957	983	refin	3
20353	60537	3056	aw	2
20354	155683	8520	except	2
20355	25949	1188	full regalia	2
20356	227	8	wit play like read bartlett familiar quotat	3
20357	53443	2650	engag diatrib	2
20358	7185	293	reveal alien	2
20359	61232	3095	cup blood	3
20360	93371	4869	film work in spite	3
20361	82258	4245	true essenc yaya	2
20362	16852	730	not guess whi cast crew nt sign pact burn neg script pretend whole thing never exist	0
20363	12209	522	sweet laughaminut crowd pleaser lift spirit	4
20364	125367	6737	thi engross characterist complex tom clanci thriller shifti in manner in address current terror anxieti sidestep time	2
20365	12841	552	damn	2
20366	101982	5368	stick in one mind lot cool bit	2
20367	150153	8178	loveabl otherwis	3
20368	136005	7347	pyscholog center	2
20369	149538	8139	sentenc	2
20370	62266	3148	not total weird out notion cinema communitytherapi spectacl	2
20371	73265	3742	romanc genr	2
20372	36229	1712	eleg work food love	4
20373	3636	136	weirdli	1
20374	130785	7048	vividli convey passion creativ fearless one mexico color controversi artist captiv drama speak nonconformist in us	4
20375	107023	5652	could easili call best korean film 2002	4
20376	63740	3226	provinc	2
20377	70882	3613	big one	2
20378	75248	3860	romanek theme	2
20379	129980	6998	ace japanim hayao miyazaki spirit away	3
20380	106923	5646	advantag	2
20381	1430	52	wake up in reno	2
20382	68174	3460	girl	2
20383	144890	7868	illconceiv anim comedi sinc 1991 dog rover dangerfield	2
20384	105400	5566	atyp	2
20385	89750	4670	surefir belov genr	4
20386	20704	923	sensit	3
20387	88170	4578	come american director in year	2
20388	77328	3977	dark challeng	2
20389	48539	2371	like miramax chief	2
20390	149208	8119	happili glib viciou charact	2
20391	91892	4782	rob schneider	2
20392	111737	5930	exot local	2
20393	88549	4600	self	2
20394	23086	1045	improb	2
20395	117647	6277	collect taken comedian end show	1
20396	61455	3106	funni documentari	4
20397	153359	8376	smart littl indi	3
20398	112163	5956	bare manag few second over seemingli etern run time piqu interest imagin empathi anyth realli save disgust indiffer	1
20399	119956	6415	love commun discord	2
20400	67221	3410	previou dragon drama	2
20401	134144	7239	selfflagel	1
20402	135629	7327	adobo	3
20403	7548	306	order	2
20404	2664	102	achiev	3
20405	4318	163	death	2
20406	18104	789	hear	2
20407	9732	404	yell	2
20408	122175	6549	onli masochist moviego	1
20409	137609	7444	matter	3
20410	112353	5966	onesid outwardli sexist	1
20411	42629	2056	crush under car throw out window electrocut dismemb victim in full conscious	2
20412	72880	3722	uniqu nich	3
20413	54005	2683	terrif cast	4
20414	75068	3849	debrauw	2
20415	4763	182	strong theme	3
20416	14522	625	alic krige	2
20417	118626	6339	buddi movi	3
20418	102238	5380	excel job	4
20419	43566	2109	hate	1
20420	105311	5560	pretti stupid	0
20421	28213	1298	real pleasur in laidback way	3
20422	145820	7926	find someth new add canon chan	2
20423	106649	5632	like veri goofi museum exhibit	1
20424	107059	5655	alic	2
20425	84034	4341	pain obnoxi	1
20426	132278	7131	simpl fact	2
20427	61144	3090	bore man made watchabl bravura perform consumm actor incap bore	2
20428	52351	2588	dispel	1
20429	81575	4207	bear paramount imprint	2
20430	5352	213	rich lusciou	3
20431	10667	452	pinocchio never quit achiev feel fanci motion pictur	1
20432	94071	4908	notsofunni gag scatter moment lazi humor	2
20433	59020	2978	stubborn	2
20434	49191	2404	say flick move in out multiplex	2
20435	94988	4956	becom one movi creepiest convent in development disabl	3
20436	13005	560	captur in lumin interview amazingli evoc film three decad ago	3
20437	13772	593	biodoc	2
20438	63195	3195	reallif persona charmless vacant	0
20439	33674	1580	odd	3
20440	140504	7624	emerg exquisit motion pictur in right	4
20441	69775	3548	earthi napoleon	2
20442	107708	5691	get out	1
20443	142533	7737	look damag peopl famili offer either despair consol	2
20444	5267	209	onli bond save us latest eccentr superwealthi megalomaniac bent world domin destruct	2
20445	149984	8168	mayb twice rrb	3
20446	84353	4359	caruso selfconsci debut	2
20447	102749	5413	requir	2
20448	72690	3713	mean compliment	3
20449	51192	2520	arthous core	3
20450	103497	5458	not lifeaffirm	1
20451	46539	2264	femal angst	2
20452	52254	2581	film bleak hardli watchabl	0
20453	132171	7126	charact seem onedimension	1
20454	98660	5173	lynn ramsay	2
20455	32009	1498	nt entir	2
20456	4414	166	bare defens sexual violenc keep interest	1
20457	115807	6170	even erot frank	2
20458	50678	2492	unblink candor	2
20459	40774	1954	edifi glimps wit revolutionari spirit perform era	3
20460	1173	43	goal	3
20461	104926	5543	annoy score special effect way replac object in charact hand camera line	0
20462	10641	450	carv	2
20463	113634	6041	tri predict preordain big moment occur not	2
20464	37846	1799	far less endear disabl	2
20465	30790	1432	brain secret agent decod ring door	1
20466	141615	7683	limit short run time	1
20467	96588	5045	welcom downbeat missiv forgotten front	2
20468	149461	8135	fastmov cheer	3
20469	88168	4578	love come american director in year	3
20470	116794	6229	eccentr strang	2
20471	137685	7451	mani tens scene	2
20472	83305	4301	plot script	2
20473	92980	4844	ha one moron screenplay year full hole obviou even nt look	0
20474	48274	2356	mediocr tribut film like	1
20475	105206	5555	morph cute alien creatur mimic everyon everyth around	2
20476	143672	7797	soulless	1
20477	126512	6803	multilay	3
20478	71946	3674	pleas see previou answer	2
20479	136656	7389	amus unexpectedli insight examin sexual jealousi resent fine line passion pretenc	4
20480	88818	4614	less charit might describ castrat	1
20481	58975	2975	in long dishonor histori quicki teenpop exploit like mike stand out onli partli synthet decenc	2
20482	83874	4334	suspens never rise higher level	1
20483	7062	283	film review dvd	2
20484	139246	7547	new	2
20485	52503	2598	doe becaus perform	2
20486	71282	3636	choic contriv artifici kerrigan platinumblond hair	0
20487	45492	2211	reli toilet humor ethnic slur	1
20488	77518	3987	make great cinema	3
20489	116165	6190	famili	2
20490	51889	2559	beauti power	3
20491	80460	4145	sm seem like strang rout true love mayb	2
20492	60168	3035	despit comic spark	2
20493	47101	2296	theme loyalti courag dedic	3
20494	59644	3009	bad movi happen good actor	0
20495	95137	4961	camouflag grotesqu narciss	1
20496	96256	5028	sprinkl few remark gear toward engend audienc sympathi	1
20497	48518	2371	revel in visual injok in film verbal poke everyth like miramax chief harvey weinstein bluff person style stylist rigor denmark dogma movement	2
20498	12640	543	lowkey way	2
20499	147280	8014	fan british cinema	2
20500	97602	5105	too upbeat	1
20501	98182	5144	encount rich	2
20502	15225	654	subtli	2
20503	85969	4448	offer simplist explan	2
20504	96395	5035	coupl dragon	2
20505	128068	6890	film ratchet up stir soundtrack throw in fishoutofwat gag let clich dialogu rip	0
20506	27355	1256	glamour	3
20507	94785	4945	interest stori point person courag tragedi littl guy vs big guy	3
20508	138374	7491	vega rrb	2
20509	5116	200	pompos pretenti	1
20510	2419	93	much	2
20511	146365	7960	underdog sport team formula redux	1
20512	61951	3133	love deprav	2
20513	49544	2426	real shock in store unwari viewer	2
20514	28315	1306	answer ye	2
20515	14851	639	filmmak eye detail high standard perform	3
20516	59075	2980	exasper	1
20517	120333	6432	made feel power	2
20518	46597	2268	even lull emot seem authent pictur love toward end almost nt notic 129minut run time	4
20519	37912	1803	declar thi year	2
20520	73316	3745	toilet	2
20521	133610	7207	us	2
20522	132909	7167	dabbl around	2
20523	32601	1528	impress	3
20524	50832	2500	richli detail deftli execut	3
20525	88241	4583	virul foulnatur	1
20526	97024	5071	execut skill	4
20527	52497	2598	film work well doe becaus perform	3
20528	128216	6899	shrek monster inc	2
20529	23909	1086	gentli humor	3
20530	39172	1869	half funni few sexi	3
20531	134301	7246	sourc	2
20532	82266	4245	yaya	2
20533	100930	5300	hollywood	2
20534	28715	1330	tale thinli	2
20535	150876	8224	ha follow in wake	2
20536	33726	1586	memor experi like mani hi work present weighti issu	3
20537	104279	5501	good action	4
20538	73219	3739	too long unfocus	1
20539	49416	2419	one told countless filmmak italian chines irish latin	2
20540	121072	6484	see scratch lesson in scratch see passion	2
20541	78919	4061	suppos humor alltoohuman look hope breed certain kind mad strength never quit add up	2
20542	91733	4773	lazier	1
20543	107398	5674	master	3
20544	114440	6086	gold	3
20545	31865	1492	lrb alway joy watch even materi not firstrat rrb	3
20546	30741	1430	too much exploit too littl art	1
20547	100103	5252	let alon consciou exist	2
20548	81423	4198	dog soldier doe nt transcend genr	2
20549	88300	4586	affect bore	1
20550	92525	4818	patient	2
20551	125107	6724	movi lumber load hokum	1
20552	75013	3847	robert rodriguez adorn hi familyfilm plot eleg matur even contemporari adult movi lack	3
20553	109263	5785	tri improv thing make movi go faster	2
20554	129505	6964	film stagecraft intim therefor bolder otherwis calcul artific defin overwhelm film product design	2
20555	103204	5443	told man wrote thi cliff note edit cheat	1
20556	135014	7287	charm quirk	3
20557	75645	3878	low veri low veri veri low	2
20558	82365	4253	britcom	2
20559	100436	5269	margin member	2
20560	58938	2972	cinema world	2
20561	104035	5486	juiceless	1
20562	32459	1521	hi lifealt experi made bitter less matur	2
20563	75107	3851	sort lazi tearjerk give movi ordinari folk bad name	2
20564	143987	7816	ascend liter	2
20565	56021	2801	veri littl hustl view	2
20566	66554	3377	suffoc	1
20567	12311	526	reson	3
20568	4774	182	power	3
20569	46110	2242	alreadi too mani film	1
20570	75950	3897	thi uboat	2
20571	58873	2969	shamelessli enjoy	3
20572	97021	5071	earnest	3
20573	120598	6448	cult novel	2
20574	10835	460	stori ensu complic too manipul	1
20575	55425	2766	empir still ha enough moment keep entertain	3
20576	135692	7332	courag scottish ladi	3
20577	68386	3470	hallucinatori dreamscap	3
20578	132308	7133	road perdit lead satisfi destin	3
20579	118602	6338	hr	1
20580	142183	7714	young viewer	2
20581	107587	5686	incred narrow injok	2
20582	90806	4725	lightheart way romant problem	4
20583	88687	4608	particular theatric famili	3
20584	43107	2081	titl charact	2
20585	147873	8046	alreadi eldritch	2
20586	43840	2124	1999 rrb	2
20587	77068	3965	one day	2
20588	81098	4178	grew	2
20589	129290	6952	verg either crack up throw up	1
20590	143871	7807	fieri presenc	2
20591	117593	6275	spread too thin leav actor well member commun	1
20592	140370	7617	vintag archiv footag	2
20593	113278	6017	gener meanspirit	3
20594	107702	5691	mediocr movi tri get out	2
20595	65209	3300	watch sidebysid	2
20596	10593	448	eric schaeffer ha accomplish never	3
20597	5198	206	needless	1
20598	67850	3444	in live	2
20599	107920	5707	farrelli brother	2
20600	22022	988	total washout	1
20601	17383	754	faith	2
20602	134593	7262	real	3
20603	83187	4294	bet parent thought	2
20604	67551	3429	resourc hero	3
20605	2747	106	styliz swedish fillm	3
20606	14136	609	gentl endear	3
20607	20639	921		2
20608	120796	6463	agitprop	2
20609	14141	610	indel epic american stori two famili one black one white face chang in inner outer live	2
20610	47040	2294	impenetr insuffer ball	0
20611	7124	289	robinson web suspens	3
20612	137228	7423	ugh	1
20613	53091	2634	hollywood teenag movi slather clearasil over blemish youth	2
20614	107441	5676	rang	3
20615	152566	8326	druggi selfindulg like springbreak orgi pretenti art major	0
20616	11335	488	no point view no contemporari interpret joan prefeminist plight	1
20617	109414	5794	prefer simpl misfir	2
20618	64207	3249	nihilist	2
20619	25352	1158	instantli know whodunit	1
20620	112964	5999	trek ii	2
20621	111628	5924	life	2
20622	145315	7896	never guess perform	2
20623	93176	4855	dilemma	2
20624	77096	3966	master screenwrit	4
20625	53690	2665	almost toospectacular coastal set distract	2
20626	113349	6023	interest	3
20627	26063	1193	hit cabl	3
20628	106553	5626	odd rapt spell	2
20629	22498	1017	director jon purdi	2
20630	6633	264	earlier	2
20631	62880	3181	educ viewer word pictur entertain	3
20632	94816	4946	feardotcomcom	2
20633	99861	5239	movi doe not justic	1
20634	84297	4356	instal	2
20635	22842	1034	highli uneven	1
20636	62385	3153	like owe bigtim	2
20637	10177	427	carvey	2
20638	24328	1106	chanc revit alway ha remark clungto tradit	3
20639	133811	7220	imit	2
20640	151462	8260	cox far concern aggrand mad not man result might drive crazi	1
20641	25103	1148	style massacr erupt throughout	2
20642	57838	2914	way	2
20643	119381	6384	man make cloth	2
20644	4189	158	eerili	2
20645	7442	302	provid enjoy 100 minut in movi theater	4
20646	43469	2101	thi otherwis appeal pictur lose soul screenwrit dummi conform	2
20647	64036	3239	veri depress	1
20648	64399	3260	make snappi prose stumblebum movi	2
20649	78824	4056	bodi	2
20650	55855	2793	destin win wide summer audienc wordofmouth review not far down line find place among studio anim classic	4
20651	27657	1269	in wisegirl	2
20652	97456	5097	want real movi	2
20653	16818	728	exactli expect	2
20654	29013	1344	surround us hyperartifici	1
20655	102560	5398	may good film in troubl everi day	2
20656	103140	5439	gloss	2
20657	139510	7568	big enough train car drive	2
20658	125480	6742	exploit gender polit genr thrill inher humor	3
20659	51984	2564	frozen burrito	2
20660	12988	559	sibl rivalri	2
20661	50045	2456	without stoop gooey	2
20662	87187	4522	in suspens	2
20663	49901	2449	hypnot portrait thi sad compuls life	2
20664	55616	2777	particularli joyless	1
20665	114113	6066	make thi charact understand	3
20666	137588	7443	rage	2
20667	1382	51	chapter	2
20668	103144	5439	rafael	2
20669	135959	7343	foul substanc	1
20670	22534	1019	realiti	2
20671	46841	2281	rest us sit dahmer two hour amount littl punish	0
20672	101356	5328	link halfwit plot	0
20673	7336	300	spark two	2
20674	146297	7956	deuc wild tread heavili romeo julietwest side stori territori plainli ha no busi go	1
20675	121230	6491	flop	1
20676	107998	5714	watch powerpuff girl movi	2
20677	126018	6769	terribl monoton	0
20678	112194	5956	disgust indiffer	0
20679	19721	869	desir human passion in live empti one	2
20680	61760	3121	movi	2
20681	72182	3687	rich detail	3
20682	76525	3934	could use littl american pielik irrever	2
20683	144628	7850	also learn good deal state music busi in 21st centuri	2
20684	32023	1498	sens	2
20685	47173	2299	movi ask feel sorri mick jagger sex life	1
20686	71116	3629	realli ha except justifi three hour run time	2
20687	31443	1472	humor aspect jason x	2
20688	63712	3226	organ intrigu	3
20689	21809	976		2
20690	34402	1615	given up acquir fastpac contemporari societi	2
20691	97416	5095	play like old diseaseoftheweek smallscreen melodrama	1
20692	132877	7164	mood piec	2
20693	114655	6100	bad in major movi	0
20694	3887	147	danger game	2
20695	89356	4645	doe rabbitproof fenc find author look	2
20696	37867	1801	decid	3
20697	40299	1929	girl friday	2
20698	56151	2813	celebstrewn backdrop well use	3
20699	68684	3490	advertis comedi	2
20700	130904	7055	movi length	2
20701	155951	8538	experi in understand uniqu cultur present univers appeal	3
20702	122992	6601	particularli slant	2
20703	20729	925	anoth trumpet blast may new mexican cinema abornin	3
20704	130219	7012	new favorit music	4
20705	123816	6648	crazi	2
20706	128158	6895	quirki hip	3
20707	124216	6669	too bad noth els	1
20708	95773	5003	no lie	2
20709	55884	2794	even though mani guy less ador lrb lament pretti much selfcent rrb someth vital movi	3
20710	66776	3388	manag string togeth enough charm moment work	3
20711	89457	4650	megaplex	2
20712	37629	1788	frustrat modem disconnect everi 10 second	0
20713	150404	8194	mormon famili movi sappi preachi one	1
20714	101692	5353	cruditi	2
20715	43511	2103	better crime movi	2
20716	56530	2839	three lead produc adequ perform	3
20717	134140	7239	sam rrb	2
20718	63881	3232	even suggest	2
20719	148121	8061	recreat john woo in thi littleknown stori nativ american role in second great war	2
20720	36544	1728	pleasur	3
20721	42132	2027	disguis obviou energi innov	3
20722	81317	4191	persecut	2
20723	101232	5321	dilettant	2
20724	147951	8052	mr kilmer movi	2
20725	69263	3520	sheer unbridl delight in way	3
20726	118320	6321	tweak up notch	2
20727	38478	1833	watch slow parad human frailti fascin	3
20728	44895	2177	insult intellig everyon	0
20729	10123	425	exhibition	2
20730	128359	6906	sens mushi pea	3
20731	153523	8384	doe everyth	3
20732	2375	91	movi	2
20733	40451	1934	kaufman world	2
20734	105646	5577	ireland	2
20735	106565	5628	kubrick	2
20736	143268	7777	broader idea	2
20737	29023	1344	see familiar issu like racism homophobia in fresh way	3
20738	147903	8048	stupefi absurd	2
20739	75061	3849	realli set film apart debrauw refus push easi emot button	3
20740	89483	4652	too mani charact say too mani clever thing	2
20741	99663	5228	bunch alli soldier went undercov women in german factori dure world war ii	2
20742	78413	4033	hit gener sustain higher plateau bullock memor first interrog gosl	3
20743	120140	6425	keep watch sky hi next project	3
20744	149429	8133	cheesi fun factor	3
20745	20203	899	film ha lrb rrb moment	3
20746	114324	6080	diplomat tweak version statecraft	2
20747	114276	6077	neither excess strain	1
20748	1466	53	in 60 minut	2
20749	33732	1586	like mani hi work	3
20750	63151	3192	warmth gentl	3
20751	91772	4776	whole lot	2
20752	11147	478	lessen	2
20753	53954	2679	intrigu stori matern instinct	3
20754	6512	259	divers	3
20755	32895	1541	make boil point	3
20756	80916	4171	topheavi	1
20757	35557	1674	three time	2
20758	74943	3842	abandon	1
20759	145030	7877	nice harmless date film	3
20760	153511	8384	power perform	4
20761	90985	4733	plumb	2
20762	97527	5099	part biographi part entertain	3
20763	40168	1924	enjoy predecessor	2
20764	54319	2700	wellcraft film remark becaus achiev emot power moment revel restraint delic ambigu	3
20765	49006	2391	flick emul	2
20766	16632	718	pretend like sat score 120 might not notic flaw	1
20767	72046	3678	crawl up in embarrass	0
20768	124190	6667	watch especi	2
20769	149028	8108	ani comedi	2
20770	106639	5631	seriousmind	2
20771	2711	103	prison	1
20772	3480	129	paid pay see	2
20773	6126	244	difficult not cuss out sever bungl big stuff	1
20774	55920	2795	buff	2
20775	57236	2883	undeni move film	4
20776	21951	983	solid refin piec moviemak imbu passion attitud	4
20777	83518	4316	seem smart wellcraft	3
20778	112650	5982	thi new movi version	2
20779	34944	1644	elvi fan	2
20780	45626	2217	treasur	4
20781	140911	7642	legendari wit	3
20782	111400	5908	glu screen	3
20783	11212	482	pokepi hat	2
20784	104595	5523	might call iranian	2
20785	58518	2948	sooth muzak	2
20786	141051	7649	point emot moral departur protagonist alic	2
20787	138960	7532	energet stunt sequenc	3
20788	118285	6319	movi variou victim audienc member	0
20789	16537	711	watch two togeth in new york minut	3
20790	89946	4681	high drama disneystyl	3
20791	147872	8046	inchoat	2
20792	40467	1935	pretenti mess	0
20793	150938	8227	too clever complex	3
20794	98477	5162	nijinski say	2
20795	99634	5227	rodriguez doe splendid job racial profil hollywood style cast excel latin actor age trend long overdu	3
20796	149075	8111	thoughtprovok	3
20797	90726	4722	trade	2
20798	125964	6767	no art grow vacuum mani artist exist in one	2
20799	85695	4432	thank huston revelatori perform	3
20800	115047	6128	doe display origin talent	4
20801	99901	5241	first film	2
20802	11848	509	merci invent	2
20803	27873	1280	faith in dramat potenti thi true stori	2
20804	152768	8337	beguil evoc qualiti keep dicken evergreen exuber open express basic emot	3
20805	123212	6614	in anoth film	2
20806	48732	2380		2
20807	124212	6668	impress player	3
20808	150947	8228	littl alien	1
20809	120081	6423	wise power tale race cultur forc told superb perform throughout	4
20810	101225	5321	full frontal play like work dilettant	2
20811	70863	3612	de broca ha littl enthusiasm antiqu pulp	1
20812	139106	7540	age	2
20813	77055	3964	friday next lot bluster bite	1
20814	27166	1251	assum not onli would subtleti lost target audienc also too stupid realiz alreadi seen thi exact movi hundr time	0
20815	78849	4058	dramat scene frequent unintent funni	2
20816	53556	2656	sum fear pretend seriou explor nuclear terror	1
20817	83914	4336	earnest studi	3
20818	83432	4310	thi gener anim hous	4
20819	74524	3820	far funnier	3
20820	47379	2310	pull no punch	2
20821	84957	4392	film in class spike lee master right thing	4
20822	45418	2207	play too skew ever get hold	2
20823	36438	1724	entertain audaci moment	4
20824	114576	6096	redeem featur	3
20825	141146	7656	lrb hanek rrb	2
20826	117102	6248	furi	1
20827	75102	3850	aimlessli	1
20828	111645	5925	in hand	2
20829	111013	5882	gem movi	4
20830	99760	5233	spars	2
20831	42592	2054	kuri direct clever insight	3
20832	113104	6007	armenian genocid	1
20833	138098	7471	undercut joie de vivr even creat	3
20834	57013	2869	give peek	2
20835	129110	6943	sixtim winner	2
20836	19686	867	stereotyp	2
20837	139353	7555	detail histor document	3
20838	27442	1259	reluct	1
20839	154040	8415	aloft	2
20840	76153	3906	hour altern	2
20841	58160	2932	combin sharp comedi oldfashion monster movi atmospher genuin heart creat film not mere kick undead also deal regret ultim find redempt	4
20842	122885	6592	share hi impress life loss time art us	3
20843	133837	7221	mediocr crest	1
20844	20507	915	entertain	4
20845	111283	5899	veri top rank	3
20846	62307	3149	almodovar movi	2
20847	79255	4081	wa calcul fiend slipperi selfpromot	2
20848	21316	953	sandra bullock hugh grant	2
20849	109165	5781	though intrepid in explor attract cross sexual ident ozpetek fall short in show us antonia true emot	3
20850	110351	5844	cast never quit get ground	1
20851	14028	603	grind refresh soul	3
20852	85235	4407	better one might expect look list movi star icet in major role	3
20853	109304	5789	cast compet perform movi televis theater	3
20854	60826	3071	men	2
20855	143606	7794	wri	2
20856	19840	876	ms sugarman	2
20857	41164	1973	exagger	2
20858	116866	6235	few stick wet	2
20859	153112	8361	valu time money	2
20860	85256	4408	moodi ooz chill heartwarm onc twist unpredict catandmous thriller	4
20861	23464	1064	eyelid	2
20862	3740	142	face rrb	2
20863	61738	3120	use total unnecessari prologu	2
20864	84061	4342	easier digest	3
20865	53674	2664	weighti revel floweri dialogu	2
20866	138994	7533	mr kouri passiv techniqu eventu begin yield interest result	3
20867	119622	6396	critic backlash	1
20868	24653	1123	confus melang tone style one moment romant trifl next turgid drama	1
20869	15524	665	tri go	2
20870	136481	7379	theater seat	2
20871	70428	3589	power	2
