	PhraseId	SentenceId	Phrase	Sentiment
19519	142290	7719	show us wellthought stunt car chase nt seen 10000 time	3
19520	138157	7475	timeiti	2
19521	5223	207	renown indian film cultur	2
19522	139365	7556	sens good intent derail failur seek strike right tone	1
19523	139741	7583	storytel fail provid much insight insid column torn book jacket	1
19524	69708	3545	countless interpret	2
19525	15576	667	unhidden british	2
19526	135993	7346	nt	2
19527	84003	4340	script give littl effect probe lear soulstrip breakdown	1
19528	92609	4824	too obviou	2
19529	42804	2065	delight in imag	3
19530	149844	8158	narr style	2
19531	139171	7544	even	2
19532	65789	3335	mildmann	2
19533	39148	1867	genr	2
19534	37113	1759	verg amateurish	1
19535	1375	51	clunki	1
19536	42745	2063	retool fahrenheit 451 even ripoff matrix	1
19537	151992	8294	hoffman wait too long turn hi movi in unexpect direct	2
19538	57248	2884	frank capra play thi stori straight	3
19539	101767	5357	whose mother	2
19540	52890	2622	seduct	2
19541	93296	4865	common tenet	2
19542	35867	1693	leather clad grungepir hairdo like gandalf in windtunnel simpli astound corblimeyluvaduck cockney accent	2
19543	60161	3034	young person	2
19544	33075	1551	not fan adventu steve terri avoid thi like dread king brown snake	1
19545	15050	647	bungl way narr	1
19546	57896	2918	six gag	2
19547	148715	8091	hanek script lrb elfried jelinek novel rrb contriv unmotiv psycholog unpersuas inconclus end	0
19548	103551	5461	soror boy bad cruel take everi potenti laugh stilettostomp life out	0
19549	155067	8486	in thi bitter italian comedi	2
19550	146832	7988	typic bibl killer stori	1
19551	123657	6640	get imit movi	2
19552	78338	4031	made folk collect serial killer card fascin mere suggest serial killer	1
19553	115300	6140	lend film	2
19554	51106	2515	cat	2
19555	83183	4294	in seri	2
19556	91239	4747	tone poem	2
19557	142232	7716	guiltsuffus melodrama	2
19558	150086	8175	rent disney version	2
19559	142950	7759	tri set women liber movement back 20 year	1
19560	34247	1609	physic emot	2
19561	61785	3122	effect enough	3
19562	83248	4298	digit videotap rather film	2
19563	139820	7587	20000 leagu under sea georg pal version hg well time machin	2
19564	154997	8480	infantil	2
19565	23738	1079	wonder jazz wa chicago in 2002	1
19566	134659	7267	advanc daringli preposter thesi	3
19567	56423	2829	intim	2
19568	12093	518	ensembl cast	2
19569	141723	7687	emot belittl cinema classic	0
19570	3869	147	give best	3
19571	11149	478	lessen	2
19572	103109	5437	overstyl	1
19573	89108	4632	melvil	2
19574	150264	8184	bewild sens selfimport	2
19575	19994	886	well not	2
19576	27443	1259	irrespons	1
19577	35563	1674	sustain laugh	2
19578	77393	3981	frank mckluski ci movi	2
19579	90838	4726	silli overkil	1
19580	58510	2948	visual bland	1
19581	77957	4011	ever fit smoothli togeth	2
19582	100290	5262	prostitut	2
19583	82199	4242	undoubtedli provid keenest pleasur familiar bombay music	2
19584	117646	6277	collect taken comedian end show	2
19585	129084	6942	lull	1
19586	66599	3379	farenheit	2
19587	81551	4205	slow linger death	2
19588	135352	7309	primari visual influenc	2
19589	154294	8432	tri help jewish friend	2
19590	154721	8462	like chang in lrb herzog rrb person polici halfheart fluke	2
19591	84297	4356	instal	2
19592	23248	1053	no real reason	3
19593	47432	2312	thi sort thing work need agil perform	1
19594	71192	3632	titl perform	3
19595	109901	5821	hi charact anguish anger frustrat	2
19596	136633	7387	compassion explor seemingli irreconcil situat conserv christian parent estrang gay lesbian children	3
19597	5786	229	ha final found right vent lrb accur	3
19598	29417	1363	ile book	2
19599	101131	5315	bray complet sea	2
19600	95627	4993	appeal much teenag	2
19601	77974	4014	ha deftli trim dicken wonder sprawl soap opera better focu hero odyssey cower poverti courag happi	3
19602	132309	7133	road perdit lead satisfi destin	3
19603	122784	6586	ha hire portray richard dawson	2
19604	112512	5976	notsodivin secret yaya sisterhood hefti help refri green tomato	1
19605	26288	1204	watch et in era domin cold loud specialeffectsladen extravaganza	2
19606	142399	7727	outtak in charact forget line	1
19607	102596	5401	end no one in audienc film seem realli care	0
19608	58328	2940	monsoon wed in late marriag	2
19609	40130	1922	gangster film	2
19610	122359	6558	unpreced tragedi	1
19611	74262	3804	sickli entertain best minddestroy cinemat pollut worst	1
19612	9437	392	king	2
19613	76280	3916	nt realli care too much thi love stori	1
19614	106689	5634	pedest higher	2
19615	112551	5977	candi	2
19616	10467	441	claim sort bad guy good essenti problem	1
19617	22035	989	stunt car	2
19618	112515	5976	notsodivin secret	2
19619	21271	951	player thi latest skewer	2
19620	69827	3550	like explos sadism see peopl beat pulp	1
19621	122466	6567	intervent	2
19622	17948	782	cartoon	1
19623	94140	4912	wrong place	1
19624	21009	940	read book	2
19625	106162	5606	see impervi fall	2
19626	39295	1876	run around	3
19627	129777	6985	unfortun carvey rubberfac routin no match insipid script ha craft harri goldberg	1
19628	15836	679	director	2
19629	815	30	vaudevil show wellconstruct narr	1
19630	132117	7123	appear in gosford park lrb well one ms mirren rrb	2
19631	77767	3999	call coldheart curmudgeon not abl enjoy mindless action movi believ movi mindless without peak thing insipid	0
19632	62807	3178	film deadli dull	0
19633	70267	3578	deliv dramat slap	3
19634	42743	2063	dystopian	3
19635	59114	2982	lot recommend read lip	3
19636	48810	2383	jawdrop	3
19637	76971	3958	someth rare rivet	4
19638	32565	1527	light fun chees puff movi	4
19639	55715	2787	littl atmospher gener shadowi light	1
19640	19402	851	hi voic	2
19641	139978	7595	katz	2
19642	79888	4115	duke someth theatric air	2
19643	24101	1095	retro uplift	3
19644	20513	916	griffith warm win central perform	4
19645	89494	4653	much plod sensit	2
19646	9873	412	big box	2
19647	112560	5978	feel evok in film lukewarm quick pass	1
19648	84831	4387	baffl	2
19649	69377	3527	deepli absorb piec	3
19650	35365	1662	bs one anoth	1
19651	1874	69	love stori sanguin titl	3
19652	15455	662	support premis fling gag	3
19653	44973	2181	real filmmak	3
19654	83935	4337	help increas averag student selfesteem	3
19655	40767	1953	herebi given fair warn	2
19656	115821	6171	smartli written motion pictur	4
19657	95850	5008	needl	2
19658	81351	4193	breheni	2
19659	59012	2977	britney cutoff	1
19660	59186	2986	american lrb america rrb	2
19661	49198	2404	flick move in out multiplex	2
19662	88937	4621	fullfledg sex addict	2
19663	132880	7164	firsttim featur director	3
19664	112644	5981	scent bath	2
19665	133887	7224	work up	3
19666	109679	5812	uniqu	3
19667	5956	238	thought whatif	3
19668	127861	6877	visual imagin breathtak	4
19669	52137	2573	squar convict	3
19670	50093	2460	spectacl	3
19671	135488	7316	tell	2
19672	121716	6522	revision	2
19673	50512	2484	popular cultur	2
19674	50415	2479	victor rosa leguizamo best movi work far subtl richli intern perform	4
19675	54537	2711	lead doubl life in american film onli come no good not	3
19676	116019	6183	tom hank face	2
19677	69412	3528	choos	2
19678	149682	8148	come script insist	1
19679	133221	7187	veri definit epic adventur	3
19680	83810	4332	extremesport	2
19681	36764	1742	worst tragedi	1
19682	117780	6289	thought german film industri not make delight comedi center food	3
19683	108119	5720	slice	2
19684	35271	1658	harddriv narciss	2
19685	40944	1963	gushi episod	2
19686	9811	407	cinemat penanc	2
19687	2893	110	compel reason	2
19688	77514	3987	doe nt make great cinema	2
19689	57669	2907	success anim movi	2
19690	107449	5676	veri veri strong b	3
19691	118531	6333	featur	2
19692	69482	3532	uppiti	1
19693	126260	6787	ever made movi vampir	2
19694	52354	2589	anim sequenc well done perfectli construct convey sens childhood imagin creat adventur out angst	4
19695	129827	6989	movi messag quit admir	2
19696	63665	3223	noir action flick	2
19697	133334	7195	smaller number kidlet	2
19698	16437	707	greatesthit reel	4
19699	67090	3405	lrb no racist portrait indian instanc rrb	3
19700	896	33	computergener	2
19701	99116	5198	soul charact	2
19702	145610	7915	seat next one ignor	2
19703	39095	1866	vulgar sexist racist humour	0
19704	84735	4383	serri	2
19705	60265	3043	either funni scari	2
19706	127927	6882	harder	2
19707	119146	6368	believ feel feel	3
19708	126160	6779	polanski best film	4
19709	37630	1788	modem disconnect everi 10 second	1
19710	23250	1053	not	2
19711	36457	1724	littl salvag thi filmmak flail reput	1
19712	53303	2645	welcom audienc sever year	2
19713	118449	6328	need	3
19714	33638	1578	man leav screen	2
19715	123142	6609	dosag	2
19716	104424	5510	right movi come along especi begin name star war	3
19717	117526	6272	cuba good jr valiantli mug hi way snow dog	2
19718	85670	4430	much funni also startl surrealist moment	3
19719	101057	5309	play ha partli close down	1
19720	108968	5768	pat familiar hold interest	2
19721	142397	7727	outtak in charact forget line utter uhhh better write in movi	1
19722	35782	1688	oper	2
19723	92466	4816	lrb mask blob rrb	2
19724	16317	703	juggler old schooler current innov	2
19725	35627	1678	boy truli in love girl	2
19726	124912	6713	anoth retel alexandr duma classic	2
19727	143635	7795	catandmous	2
19728	140057	7599	hi found partner yong kang	2
19729	113678	6042	hi beauti selfsatisfi 22yearold girlfriend	2
19730	15975	685	trust	2
19731	149604	8142	econom	2
19732	36243	1713	joke telegraph far in advanc must lost in mail	1
19733	2351	90	corni examin young actress tri find way	1
19734	35747	1687	yet in aloof unreach way fascin wo nt abl look away second	3
19735	124273	6674	assuredli	3
19736	98040	5136	tragic comingofag saga	2
19737	28174	1294	1957	2
19738	50804	2499	back time movi imagin market research	2
19739	74129	3794	wors yet nonexist	1
19740	70112	3570	lrb cannier doppelgang	2
19741	66654	3383	joke women expens	1
19742	47987	2340	least one stori tell hi	2
19743	33072	1550	sound dull	1
19744	125801	6758	onc twice	2
19745	100514	5272	grief fear	2
19746	78957	4062	found in sara sugarman whimsic comedi veri anniemari not enough	2
19747	109820	5818	went see attract sole reason wa hot outsid wa air condit insid	1
19748	155702	8522	exhilar	4
19749	15726	675	everyon	3
19750	26598	1219	least one damn fine	3
19751	106586	5629	scratch head in amaz over fact mani talent peopl could particip in	2
19752	150365	8191	offend viewer not amus sick sens humor	0
19753	88984	4624	feel screenwrit everi moment tap tap tap tap	2
19754	25753	1176	soul	3
19755	129953	6996	complet fail gel togeth	1
19756	96386	5035	fire	2
19757	38613	1840	exquisit craftsmanship olivi assaya ha fashion absorb look provinci bourgeoi french societi	3
19758	128140	6894	up end	2
19759	97581	5105	element in place great film noir director georg hickenloop approach materi too upbeat	1
19760	129268	6951	learn sort lesson	2
19761	23720	1077	hi use camera	2
19762	55578	2774	seek out	2
19763	143017	7763	strang wane inconsist ultim unsatisfi drizzl	1
19764	56765	2853	arguabl	2
19765	150854	8224	reflect beauti	3
19766	60497	3054	uncinemat	1
19767	85479	4421	not go down in annal cinema one great submarin stori	1
19768	37031	1754	paunchi midsect sever plod action sequenc	1
19769	3660	138	film doe nt end up much fresh say grow up cathol realli anyth	1
19770	29345	1359	distort	2
19771	96488	5041	relentlessli nasti situat	1
19772	70926	3615	frank human	2
19773	154694	8460	bare hour long	2
19774	717	26	mongrel pep	2
19775	17559	760	rather frighten	1
19776	13073	562	asian	2
19777	103219	5444	almost see mend compani get togeth befor singl frame shot collect vow thi go someth realli good	4
19778	1226	46	sensat truecrim helljaunt purist might like experiment in storytel lrb though no less horrifi rrb	3
19779	139605	7574	ca nt deni serious qualiti	3
19780	89165	4634	peculiar malais	1
19781	90092	4689	fine written	3
19782	144884	7867	angela gheorghiu ruggero raimondi	2
19783	47076	2296	dure k19	2
19784	128469	6911	util scintil forc actor draw out menac spars dialogu	3
19785	85433	4418	late 15th centuri	2
19786	70889	3614	complet loveabl	4
19787	132510	7146	mostli ravish costum eyefil widescreen product design joan wacki decis stand man no matter mani time demonstr disloy satyr	2
19788	131544	7088	farfetch would imposs believ nt true	1
19789	109970	5824	equal distast watch sing lyric tonight	0
19790	43418	2099	doe nt bode well rest	1
19791	152967	8350	unintent dull in lack poetic frisson	2
19792	77808	4001	shallow noisi pretenti	0
19793	129775	6984	onli partli satisfi	2
19794	7085	285	blade ii	2
19795	69766	3547	seem tiresom simplemind	1
19796	82683	4269	stori work	2
19797	31432	1471	tasti slice droll whimsi	2
19798	7848	319	joke	1
19799	67360	3418	wa shot two year ago	3
19800	152529	8322	natur	2
19801	146301	7956	romeo julietwest side stori territori plainli ha no busi go	1
19802	133952	7228	environ	2
19803	83131	4291	ironi thi film cast uniformli superb	2
19804	24853	1133	selfimport	2
19805	125156	6726	churlish begrudg anyon receiv whatev consol found in dragonfli	1
19806	62806	3178	film deadli dull	0
19807	1339	50	grace call prevent rather place blame make one best war movi ever made	4
19808	128668	6920	feelgood fiasco like antwon fisher	3
19809	138837	7525	in abund suppli in thi woefulli hackney movi direct scott kalvert street gang turf war in 1958 brooklyn stale clich gratuit violenc empti machismo	0
19810	70602	3599	ride inher absurd ganesh rise up social ladder	1
19811	34905	1642	ca nt quit	2
19812	118460	6329	love racial tension	2
19813	5029	196	life	2
19814	65567	3321	never quit sure selfpromot end truth begin	0
19815	54426	2704	packag	2
19816	39071	1865	especi william	2
19817	63213	3197	incred thought deepli medit pictur	4
19818	150532	8203	togeth lrb time out human resourc rrb establish mr cantet franc foremost cinemat poet workplac	4
19819	43618	2111	unmistak stamp	2
19820	152025	8295	in thi oddli sweet comedi jokest highway patrolmen	3
19821	103706	5469	thi movi make one thing perfectli clear	3
19822	42524	2050	us transport life wladyslaw szpilman not onli pianist good human	2
19823	123778	6646	like rocki bullwinkl speed neither complet enlighten doe catch intens movi strang	1
19824	44006	2133	receiv sophist unsentiment treatment big screen in thi marvel film	4
19825	5388	215	wa probabl	2
19826	69557	3535	yourselv	2
19827	24698	1125	in thi	2
19828	62169	3143	albeit sometim	2
19829	143502	7788	realli demand director	2
19830	38635	1841	howev sincer	2
19831	90050	4686	no film could possibl contemptu singl femal popul	0
19832	44764	2171	allen execut date close in	2
19833	133984	7229	remain unchang dullard	1
19834	98395	5157	one thrown back in river	1
19835	144980	7874	film like jimmi routin	2
19836	6150	245	harmon	2
19837	92795	4833	civil disobedi antiwar movement	2
19838	112806	5990	hook overlong not wellact credit writerproducerdirector adam watstein finish	1
19839	77681	3994	come warn seriou film buff onli	2
19840	141350	7667	report	2
19841	74475	3817	pueril men domin stori women shine	2
19842	129872	6992	maintain cool distanc materi deliber unsettl	2
19843	51557	2539	fame	2
19844	79853	4114	complic hero welcom relief usual twodimension offer	4
19845	76718	3945	music laughter	3
19846	72516	3704	emot evolut two bewitch adolesc	2
19847	134363	7248	roll stray barrel unexpect blast phonograph record	2
19848	20308	906	back	2
19849	39860	1904	feardotcom log minim number hit	1
19850	97414	5094	in unfaith	1
19851	140348	7616	transit	2
19852	129596	6968	fit bill perfectli	4
19853	92528	4819	overal feel	2
19854	123171	6611	ha done excel work	4
19855	132528	7146	stand man	2
19856	112412	5971	stori realli ha no place go sinc simon not real ca nt provid ani conflict	1
19857	100819	5296	holland let thing peter out midway	2
19858	137135	7417	amus indict	2
19859	67841	3444	calm us	2
19860	17940	781	collect	2
19861	47255	2303	start slowli	2
19862	129014	6938	skullduggeri	1
19863	135841	7337	skateboard toni hawk bmx rider mat hoffman	2
19864	36113	1705	drag back singlehand	3
19865	14147	610	indel	2
19866	58883	2970	stylefre exercis in manipul mayhem	2
19867	51417	2532	allinclus world uptight middl class bore like antonia feel good themselv	1
19868	47644	2323	wallow in hormon melodrama	1
19869	5151	203	like	3
19870	59219	2988	charm slight comedi	3
19871	138618	7510	play giovanni psychiatrist predict find difficult sustain interest in hi profess famili tragedi	2
19872	82559	4262	small independ film	2
19873	92737	4831	thi premis	2
19874	19814	874	in prais	2
19875	125616	6748	great yarn	3
19876	22667	1026	avantgard	2
19877	128780	6926	flatter	3
19878	22179	995	in hand woodi allen	2
19879	104880	5538	inescap past uncertain futur	1
19880	11768	507	promis	3
19881	13370	575		2
19882	78690	4049	make much fun read overs pictur book befor bedtim	3
19883	149607	8142	ghetto fabul	2
19884	108035	5716	everi possibl angl ha exhaust documentarian	2
19885	4522	171	amiabl unfocus	1
19886	10606	448	may not	2
19887	155542	8513	ray	2
19888	83261	4299	lacklust	0
19889	76249	3913	funni stori	3
19890	8005	328	unfairli	2
19891	130802	7048	color controversi	3
19892	20708	924	point often tender examin pro con uncondit	3
19893	132583	7149	engross stori captur mind heart mani	4
19894	105732	5582	doe fine job contrast sleek film present play paranoia film past	4
19895	31885	1493	strongli	3
19896	72409	3701	testament film consider charm succe in entertain despit play out like featurelength sitcom replet stereotyp famili quandari	3
19897	123357	6623	worth take kid	4
19898	124356	6678	molto superficial	1
19899	77337	3978	pack adventur worthwhil environment messag great kid	4
19900	130883	7054	viewer in diaper origin wa releas in 1987	2
19901	102607	5401	realli care	2
19902	42795	2065	freaki bit	2
19903	130381	7023	not actual exploit	2
19904	149721	8150	risk scheme	2
19905	587	22	becom studi gambl publish world	2
19906	63715	3226	govern marineleg mysteri	2
19907	140879	7641	vivid sometim surreal	4
19908	103277	5446	fascin examin	3
19909	22746	1030	charm mass star power popinduc score sentiment moment	3
19910	39668	1894	ayala	2
19911	109103	5777	plex	2
19912	5521	219	familiar antifeminist equat lrb career kid miseri rrb	3
19913	120312	6432	barri convinc us	2
19914	26974	1239	might like tri eat brussel sprout	1
19915	121919	6534	even caught gum stuck under seat tri sneak out theater	2
19916	83241	4298	movi shot digit videotap rather film frequent indecipher	1
19917	49174	2403	preachi circuit turn out	2
19918	130815	7048	nonconformist	2
19919	53323	2646	urban landscap	2
19920	143279	7777	soderbergh solari	2
19921	15036	646	still veri much worth see	3
19922	66589	3379	book report	1
19923	132547	7147	four star perform	4
19924	64152	3246	lrb screenwrit rrb piment	2
19925	147558	8029	dispatch cast often imagin gori	3
19926	108282	5730	laughabl rather unlaugh excus film	0
19927	92885	4838	predominantli amateur	1
19928	73609	3765	dark ha wonder funni moment care charact action special effect firstrat	4
19929	59395	2996	said warm water under red bridg poem endur strength women	3
19930	124757	6704	utter cute	3
19931	59525	3001	farcic	2
19932	74834	3836	mind crappi movi much	1
19933	69703	3545	cinephil	2
19934	105357	5564	convey shadow side 30year friendship two english women	3
19935	4013	152	scientif	2
19936	33144	1553	one role	2
19937	24291	1103	storylin never quit deliv origin magic	1
19938	84930	4391	mediumgrad network sitcom	1
19939	30828	1434	film roman polanski may born make	3
19940	31142	1453	adventur	2
19941	37222	1767	fairli unsettl scene	1
19942	90102	4690	run least	2
19943	9416	392	much credit must given watercamera oper team king sonni miller michael stewart	3
19944	119713	6403	tri rush intermediari passag appar hope audienc not notic glare trite plot devic	1
19945	128581	6916	look hi 12th oscar nomin prove ever choos hi role precis insur actuari	4
19946	66733	3386	manner	2
19947	87739	4555	realli true	3
19948	88951	4622	hell hous	1
19949	152794	8338	rememb hi victim	2
19950	46487	2259	ponder pretenti endeavor	1
19951	60349	3047	seek	2
19952	126517	6803	rememb life ultim gambl last order embrac	3
19953	84006	4340	give littl effect probe lear soulstrip breakdown	2
19954	53797	2671	quiet famili drama littl bit romanc dose	2
19955	26371	1209	move	2
19956	85081	4400	church synagogu templ	2
19957	9835	410	stymi accent thick mud	1
19958	16592	715	star everyon els involv heart in right place	2
19959	31246	1459	receiv	3
19960	31139	1453	adventur song	3
19961	32231	1510	realli done thi time	2
19962	64167	3246	rather poor imit	0
19963	11232	483	linger long thi film ha end	3
19964	69129	3512	well adventur	2
19965	55242	2754	hal hartley	2
19966	3957	149	hellish condit	1
19967	10105	424	watch sad endear charact extrem unconvent thing	2
19968	32432	1520	interest time captiv	3
19969	88044	4573	long intric starstud	3
19970	122927	6596	offend hi lack faith in hi audienc anyth display	1
19971	152786	8337	express basic emot	3
19972	26728	1226	hit audienc over head moral	2
19973	55238	2754	put air hal hartley	2
19974	140727	7635	illfit shadyac perfunctori direct chop	0
19975	146664	7978	15year old	2
19976	140541	7626	odd pixil sometim	2
19977	62254	3147	flaw laid squar taylor doorstep	2
19978	8735	364	john carpent	2
19979	118913	6355	feebl tootsi knockoff	1
19980	45942	2235	none thi meaning memor	1
19981	54265	2696	disclos almost noth	1
19982	80970	4173	seriou poetic earnest sadli dull	2
19983	20954	936	chri columbu sequel	2
19984	50787	2498	miller strang fleet brew hope persever hopeless closur	2
19985	145051	7879	found like film	3
19986	31819	1491	sometim incis sensit portrait	2
19987	13618	584	watch older wiser eye becaus know happen green stori end	2
19988	14522	625	alic krige	2
19989	25625	1170		2
19990	144109	7821	scarlet letter	2
19991	118046	6306	dark spot	2
19992	139080	7539	find plenti	2
19993	80323	4138	anoth cartoon unstopp superman	2
19994	124706	6702	wo nt hold up over long haul in moment finch tale provid forgett pleasur saturday matine	2
19995	41281	1981	repetit rag	1
19996	82583	4263	friedman	2
19997	107429	5676	meatier deeper	2
19998	40708	1950	too mani nervou gag	2
19999	41359	1987	particularli amateurish	1
20000	44045	2134	fat greek wed look	2
20001	76236	3911	plot	2
20002	51288	2525	rare come aliv firebreath entiti in thi pictur	1
20003	24108	1096	altern raucou sappi ethnic sitcom	2
20004	9702	403	heart	2
20005	82024	4231	tediou pictur	0
20006	40090	1919	star ben affleck seem downright hitchcockian	2
20007	29649	1374	balanc point often incis satir unabash sweet result sometim brace sometim baffl quit often in unexpect way touch	3
20008	44388	2151	wast lot time lrb includ mine rrb someth veri inconsequenti	1
20009	52903	2622	succumb	2
20010	90465	4709	inspir iron revelatori ridicul moneyori record industri realli	3
20011	155259	8498	appear in final form	2
20012	28044	1288	feel like prison stretch	0
20013	89086	4631	simpson	2
20014	65391	3311	green dragon seem like medicin entertain	1
20015	88374	4591	usual clich	2
20016	2537	97	not onli fail make secondguess affect origin	1
20017	98550	5165	rise fan lofti expect	3
20018	103035	5431	year 2002 ha conjur up comingofag stori seem possibl	2
20019	75115	3851	give movi	2
20020	44014	2133	unsentiment treatment	2
20021	142238	7716	poor cast	1
20022	93265	4864	tour de forc drama astonishingli pivot role imagin in soul develop two rowdi teenag	3
20023	124880	6710	conclus	2
20024	135933	7343	bonu	2
20025	81975	4229	pretti act	3
20026	108574	5746	tap primal fear young peopl tri cope mysteri brutal natur adult	3
20027	138582	7506	thrive artifici	2
20028	129429	6959	romant comedi plotlin	3
20029	52060	2570	soulless technotrip	1
20030	60845	3072	rare documentari	3
20031	77846	4003	social worker	2
20032	4903	190	extrem	2
20033	39333	1877	task	2
20034	3414	127	lose caus	2
20035	12812	551	field roughag	2
20036	99165	5200	nt make movi discuss ani less enjoy	3
20037	125197	6727	afghan tragedi	1
20038	74605	3826	camera work interest film midtolow budget betray surprisingli shoddi makeup work	1
20039	33834	1589	film take nearli three hour unspool	1
20040	115510	6154	direct complet lack	1
20041	101167	5316	make troubl	1
20042	4667	178	horrend amateurish	2
20043	75754	3883	unforc comedydrama	3
20044	60425	3051	distast	0
20045	53433	2649	cruel	2
20046	50977	2509	smartest kid in class	3
20047	81745	4217	grandstand emot rockylik	4
20048	94950	4953	book trainspot	2
20049	68347	3468	difficult audienc take	1
20050	25751	1176	comic book soul	3
20051	4414	166	bare defens sexual violenc keep interest	1
20052	66297	3363	ha dress up thi littl parabl in fairli irresist packag full privileg moment memor perform	3
20053	56759	2853	wrought	2
20054	132090	7122	imageri	2
20055	16169	697	cherish	3
20056	33577	1574	debut indi effort	2
20057	9927	415	govern lie	2
20058	34208	1607	ca nt rememb singl name respons	1
20059	97687	5114	origin american product thi year	4
20060	42704	2062	cute ami career success lrb bestsel writer selfhelp book ca nt help rrb ami neuros come men	2
20061	6889	276	sarah dedic find husband seem psychot romant noth in movi make convinc case one woman broken heart outweigh loss wit	1
20062	135583	7323	feel suffer fate	2
20063	33908	1591	better inconsequenti	3
20064	115772	6169	delight dour	3
20065	49622	2431	zhang	2
20066	92816	4835	dream smart comedi would come along rescu summer teendriven toilethumor codswallop	3
20067	90409	4705	price admiss ridicul factor	0
20068	70286	3579	leav want	3
20069	126126	6777	jack ryan doov	2
20070	32630	1530	film doe nt enough innov pizazz attract teenag lack novel charm made spi kid surpris winner adult younger audienc	0
20071	87695	4554	walsh ca nt quit negoti mani inconsist in janic behavior compens sheer forc charm	2
20072	49440	2419	indian	2
20073	11140	478	either improv film	2
20074	79	2	worth	2
20075	125123	6725	doe nt complet	1
20076	34064	1600	territori	2
20077	66289	3362	never laughoutloud funni	2
20078	32170	1507	one best look stylish	4
20079	82877	4279	reason attract holiday contrapt one famili look clean kidfriendli outing investig	3
20080	108818	5761	natur	2
20081	114188	6072	person veloc ha nofril docudogma plain	1
20082	131570	7090	few nonbeliev	2
20083	94455	4930	nowher near	2
20084	74797	3834	manag incorpor horror	2
20085	65444	3315	around in cutthroat world children televis	2
20086	91118	4741	kind parent enjoy intent introduc kid film caus load irrepar damag year year costli analysi could never fix	0
20087	51488	2535	thi wellmean beauti produc film	4
20088	15738	675	fundament	2
20089	100117	5253	anim planet documentari seri crocodil hunter	2
20090	134603	7263	computeranim face	1
20091	83807	4332	energet extremesport adventur	3
20092	127371	6850	entertain sight someon get away someth	3
20093	121541	6512	lyric metaphor cultur person selfdiscoveri picaresqu view littlerememb world	3
20094	22644	1025	hard believ someth short could flabbi	1
20095	9982	419	attal push too hard make thi comedi seriou drama	0
20096	106575	5628	ani genr	2
20097	18928	831	50 sociolog pop cultur	2
20098	31874	1492	watch even	2
20099	50060	2457	dough	2
20100	51250	2522	soccer import	2
20101	134012	7232	murki	2
20102	110070	5829	angel simplic	3
20103	58544	2950	film doe give pretti good overal pictur situat in larami follow murder matthew shepard	3
20104	68284	3466	in death smoochi	2
20105	45586	2215	worri	2
20106	108043	5716	anoth new film emerg yet anoth remark yet shockingli littleknown perspect	2
20107	29272	1356	doe good job establish time place tell fascin charact stori	3
20108	139418	7560	classi sprightli spin	3
20109	125019	6718	few rather dozen	1
20110	136694	7391	film taken liter ani level	2
20111	71020	3621	easi one review	2
20112	86899	4504	genial never inspir littl stay	1
20113	146484	7968	quirki bleak	1
20114	131645	7095	doe not achiev kind dramat uniti transport	1
20115	60216	3039	spontan	3
20116	76133	3906	kangaroo jack	2
20117	92242	4800	spring	3
20118	151753	8281	take face stroke cheek coo beseechingli	3
20119	57193	2880	static stilt	1
20120	77287	3976	whether not ram dass prove clear reliabl author wa inner conscious fierc grace reassur us onc honest love one	3
20121	58071	2926	fulfil minimum requir disney anim	0
20122	27395	1258	full ticket price	2
20123	115703	6166	fabul funni	4
20124	107148	5661	threedimension charact	3
20125	29503	1367	ultraviol gangster wannab	1
20126	31152	1454	eat up veggi	2
20127	46749	2276	sadist bike flick would made vittorio de sica proud	4
20128	5024	196	depress life	0
20129	12781	550	scari sad	2
20130	64798	3281	updat work surprisingli well	3
20131	23402	1061	cult section local video store real deal	2
20132	148126	8061	john woo in thi littleknown stori nativ american role in second great war	3
20133	17587	761	pretenti	1
20134	96620	5047	like veri littl crossov appeal without much interest in elizabethan lrb well rank frustrat in know rubbo dumbeddown tactic rrb much ado someth amic endeavor	3
20135	100802	5295	dogpaddl in mediocr end pool	1
20136	69993	3562	director john schultz	2
20137	44881	2177	pregnant premis	2
20138	34048	1599	subject	2
20139	52440	2594	ick	1
20140	128557	6914	homer	2
20141	6273	249	laugh	3
20142	111174	5893	shanghai ghetto may not dramat roman polanski pianist	2
20143	142961	7760	like quirki odd movi andor iron	3
20144	105092	5551	divid	2
20145	35577	1675	bad	1
20146	91029	4735	glean thi threehour endur test built around hour worth actual materi	1
20147	35281	1658	in argento hollywood counterpart thi much imagin nerv	3
20148	135466	7316	hi circl friend keep get smaller one charact in long time dead say tell thi f ed	2
20149	144213	7828	benigni present boy puppet pinocchio complet reced hairlin weather counten american breckin meyer ridicul inappropri valley boy voic	2
20150	17911	779	run out steam half hour	1
20151	143106	7768	kapur modern aew mason stori suit sensibl young american decis pluck four feather bare	2
20152	29810	1382	interplay	2
20153	22628	1023	frustrat reward	2
20154	102846	5420	play hannib lecter even though harri ha no immedi inclin provid fourth book	2
20155	40509	1938	least rrb	2
20156	47884	2335	grace kind social textur realism would foreign in american teen comedi	4
20157	154571	8452	prove cross sword best helm tradit plot popcorn thriller surrend littl hi intellectu rigor creativ composur	3
20158	126269	6787	would look lot like thi alarm product adapt ann rice novel vampir chronicl	2
20159	124855	6709	nt find much fascin in swing	1
20160	113213	6014	comingofag movi	3
