	PhraseId	SentenceId	Phrase	Sentiment
4142	47026.0	2292	easili one best excit movi year	4.0
4143	37926.0	1804	prone indign need not appli suscept blue hilar step right up	3.0
4144	16260.0	702	determin treat charact weak strong fallibl human not caricatur care delin cost inevit conflict human urg institut concern selfpreserv	2.5
4145	18291.0	799	strident ineleg in messagemovi postur	1.5
4146	105140.0	5554	movi in two not veri absorb charact engag in romanc ca nt wait see end	0.0
4147	40791.0	1955	excit watch two lastplac basketbal team play one anoth final day season	0.0
4148	123359.0	6623	worth take kid	3.6666666666666665
4149	111217.0	5897	entertain british hybrid comedi caper thrill quirki romanc	4.0
4150	41501.0	1997	lot smarter averag bond	3.0
4151	124303.0	6676	wickedli funni visual engross never bore thi movi challeng us think way consum pop cultur	4.0
4152	94295.0	4921	dens exhilar documentari	4.0
4153	16234.0	701	onc start learn compromis realiti enough becom compar sane healthi film becom predict convent	1.0
4154	130817.0	7049	oneofakind nearmasterpiec	4.0
4155	67414.0	3422	derail bad write possibl also extens postproduct rework aim film young male in throe first full flush testosteron	1.0
4156	58639.0	2955	movi slide downhil soon macho action convent assert themselv	0.0
4157	59853.0	3019	kind movi criticproof simpli becaus aim low	0.5
4158	113833.0	6050	ai nt none problem	2.0
4159	83511.0	4316	make silli origin cartoon seem smart wellcraft in comparison	2.0
4160	126583.0	6806	seem base ugli idea instead ugli behavior happi wa henc storytel far appeal	2.0
4161	113211.0	6014	comingofag movi hollywood would nt gut make	4.0
4162	10501.0	443	goodlook relentlessli lowbrow outing play like clueless doe south fork	1.0
4163	142172.0	7714	countri bear ha no scene upset frighten young viewer	2.0
4164	142330.0	7722	cox offer plenti glimps exist photo no movi nijinski instead director treat us aimless hodgepodg	0.0
4165	70782.0	3609	silli stuff mix up togeth like term paper kid ca nt quit distinguish one scifi work anoth	1.0
4166	114880.0	6118	instead build laugh riot left hand dispar funni moment no real consequ	1.0
4167	49823.0	2444	dens thought brim idea too complex rapidli absorb	2.0
4168	92365.0	4810	reggio glass rhapsod cynic repetit languor slomo sequenc glass dirgelik score becom fangbar lullabi	1.0
4169	152948.0	8349	michel piccoli move perform thi film reason	3.0
4170	134770.0	7275	hit everi clich come expect includ assumpt crazi peopl innoc childlik inher funni	0.6666666666666666
4171	73535.0	3759	wo nt exactli know happen bliss exhaust	2.5
4172	69896.0	3555	alreadi thin stori boil down surviv invad seek exist antiviru	0.0
4173	125420.0	6739	bowl columbin michael moor give us perfect start point nation convers gun violenc fear	4.0
4174	145401.0	7901	lrb clooney rrb debut accus bit undisciplin ha tremend offbeat sens style humor suggest wa influenc filmmak direct especi coen brother steven soderbergh	3.0
4175	152072.0	8297	delici quirki movi terrif screenplay fanci direct michael gondri	4.0
4176	71341.0	3639	color vibrant introduct univers human impuls lushli photograph beauti record	4.0
4177	19539.0	858	uneven movi doe charm funni moment not quit enough	1.0
4178	46829.0	2280	alway rememb 911 terrorist attack	1.5
4179	76494.0	3931	definit step in right direct	3.2
4180	153755.0	8399	lrb hayn rrb homag film heaven allow imit life transcend	2.0
4181	48713.0	2379	countri bear wast except good idea	0.0
4182	66783.0	3389	problem wendigo effect moment nt realli one resourc	1.0
4183	61073.0	3085	ha customarili jovial air deficit flimflam invent	1.5
4184	108003.0	5714	mind kept return one anecdot comparison cartoon in japan gave peopl seizur	1.0
4185	99328.0	5209	girl ca nt swim repres engag intim first featur talent director watch worthi entri in french comingofag genr	3.6666666666666665
4186	97654.0	5111	aan opportun wast	1.0
4187	57561.0	2904	howev stale materi lawrenc deliveri remain perfect hi great gift actual trick think thi wornout pander palav actual funni	3.0
4188	125749.0	6756	take walkingdead copflick subgenr beat new life	3.0
4189	139526.0	7569	refreshingli undogmat charact	3.0
4190	47932.0	2338	beresford nice mix in much humor patho take us hi sentiment journey heart	3.0
4191	32823.0	1538	coupl thing elev glori abov ilk notabl mere presenc duval	3.333333333333333
4192	117223.0	6254	seriou thought	4.0
4193	49884.0	2448	nelson intent good end result doe no justic stori	1.0
4194	133990.0	7230	worthi gong	1.5
4195	26355.0	1208	partyhearti teen flick scald like acid	1.0
4196	5569.0	221	hi work transcend boymeetsgirl postur typic love stori	3.0
4197	34525.0	1622	realitysnub hodgepodg	1.0
4198	119321.0	6378	brought life big screen	3.0
4199	115306.0	6141	succeed merrili nobl endeavor	3.333333333333333
4200	100558.0	5277	befor collaps exactli kind buddi cop comedi set out lampoon anyway	1.0
4201	72171.0	3687	zip along bmovi verv ad rich detail goforbrok act herald someth special	3.6666666666666665
4202	16185.0	699	too bland fustili tast	2.0
4203	17765.0	771	result good gossip entertainingli deliv yet distinctli musti odour expiri date long gone	2.0
4204	121414.0	6505	bizarr piec work premis dialogu level kid televis plot thread moros teen pregnanc rape suspect murder	1.0
4205	121470.0	6507	director dean debloi chri sander valiantli keep punch up mix	3.0
4206	6795.0	273	ha becom appar franchis best year long past	0.6666666666666666
4207	39640.0	1892	throw smoochi train	1.0
4208	56896.0	2863	in veri humbl opinion in prais love lack even fragment charm found in almost hi previou work	0.0
4209	9509.0	396	would laugh tubaplay dwarf roll down hill in trash	2.0
4210	51242.0	2522	despit charm heart thi quirki soccer import forgett	1.0
4211	32034.0	1500	genuin funni ensembl comedi also ask audienc in heartwarm nonjudgment kind way consid valu in daili live	4.0
4212	41345.0	1986	steve oedekerk ala no woodi allen	1.0
4213	144275.0	7833	spooki yarn demon high sea work better less brain engag	1.0
4214	74551.0	3822	expand 65 minut theatric releas still feel somewhat unfinish	2.0
4215	127590.0	6863	babyfac renner eerili convinc thi bland blank man unimagin demon within	3.0
4216	115695.0	6165	nice piec work	3.0
4217	145626.0	7916	one film truli deserv oscar nomin	3.6666666666666665
4218	129398.0	6958	ensu much bloodsplatt mass druginduc bowel evacu nonetoofunni commentari cultur distinct american brit	0.0
4219	62410.0	3155	neither clich no matter insid	1.0
4220	87421.0	4535	seri messag make right choic in face tempt altern remain promin girl amus person	3.0
4221	82791.0	4276	watch war photograph come believ nachtwey hate war show empath victim reveal	3.0
4222	81294.0	4191	captur pervers element kafkaesqu ident overnight rob replac persecut	3.0
4223	125000.0	6718	alloverthemap movi would lot better pare down plot charact few rather dozen subtler sens humor	1.0
4224	73317.0	3746	pictur errat central charact	2.0
4225	21679.0	970	art direct often exquisit anthropomorph anim charact beauti realiz clever makeup design leav one hope eventu dvd releas offer subtitl origin italianlanguag soundtrack	4.0
4226	128990.0	6937	work beauti movi without sacrif integr opera	3.0
4227	57090.0	2876	godard use hi charact not too glorifi term art thing mouthpiec visual motif blank	1.0
4228	21463.0	961	demm final succe in diminish hi statur oscarwin master lowli studio hack	1.0
4229	126643.0	6809	unlik anim whose ardent fan outsid japan seem introvert young men fantasi fetish metropoli never seem hopelessli juvenil	3.0
4230	39666.0	1894	de ayala requir suppli too much energi in film overal far too staid subject matter	2.0
4231	85887.0	4445	get root psycholog thi film would requir mani session couch dr freud	1.0
4232	81964.0	4229	easi love robin tunney pretti act get harder harder understand choic	2.0
4233	113802.0	6049	deuc wild encyclopedia clich shoplift shamelessli farewelltoinnoc movi like wander bronx tale without crib ani intellig	1.0
4234	155002.0	8481	sit like side dish no one order	0.5
4235	35833.0	1691	offer clearey chronicl femal friendship complex honest anyth repres in hollywood film	4.0
4236	51504.0	2536	noholdsbar cinemat treat	4.0
4237	107772.0	5696	baffl jason x	1.0
4238	8367.0	348	saw thi movi well probabl not accur call movi	1.0
4239	46748.0	2276	sadist bike flick would made vittorio de sica proud	3.25
4240	100690.0	5289	may caus bite tongu keep laugh ridicul dialog ohso conveni plot twist	0.0
4241	122009.0	6540	allur backdrop thi sensuou spirit tale prim widow find unlik releas in bellydanc club	3.0
4242	119981.0	6417	stori bogu charact tissuethin	0.5
4243	119516.0	6390	mr clooney mr kaufman collabor entitl take deep bow fashion engross entertain out almost surefir prescript critic commerci disast	3.0
4244	90482.0	4710	though frodo quest remain unfulfil hardi group determin new zealand ha prove creativ mettl	2.0
4245	8160.0	337	filmmak heart in right place	2.0
4246	114780.0	6109	viewer wish queen less damn	1.0
4247	117665.0	6279	ha no affect kurd wore down	1.0
4248	62088.0	3139	deeper direct connect women one span time reveal mean	2.333333333333333
4249	101439.0	5335	no doubt thi highli ambiti person project egoyan also one next hi best work feel clumsi convolut	1.5
4250	17746.0	769	huge accomplish slice hitchcockian suspens	3.0
4251	66209.0	3357	resid evil nt product cinemat predecessor much mtv sugar hysteria playstat cocktail	1.0
4252	62288.0	3149	imagin lrb possibl rrb pasolini film without passion polit almodovar movi without beauti humor idea glum numb experi watch fantasma	1.0
4253	50658.0	2491	movi littl tire mayb origin inspir ha run cours	2.0
4254	27848.0	1279	in bookontap market film kid stay in pictur would abridg edit	1.0
4255	120514.0	6444	turn fanci grisli engagingli quixot	3.333333333333333
4256	22765.0	1031	enigmat film too clever good conundrum not worth solv	2.0
4257	50884.0	2505	divert french comedi in husband ha cope peski mood jealousi	2.0
4258	111364.0	5906	titl alon scare ani sane person away	0.0
4259	16128.0	694	depend lot interest likabl find	2.0
4260	10133.0	426	though writerdirector bart freundlich film ultim becom simplist stori dysfunct parentchild relationship ha special qualiti soul graviti crudup anchor perform	3.0
4261	66434.0	3371	would nt interest in know ani person	2.0
4262	2582.0	99	not particularli good film neither monster one	1.0
4263	40169.0	1925	hard fairli judg film like ringu seen remak first	2.0
4264	58925.0	2972	tsai ha welldeserv reput one cinema world great visual stylist in thi film everi shot enhanc excel perform	3.5
4265	98677.0	5175	engag emot level funnier whole less detach	2.0
4266	71100.0	3628	smart alert thirteen convers one thing small gem	3.0
4267	40890.0	1960	beyondlam satir teddi bear picnic rank among piti direct debut esteem writeractor	1.0
4268	33062.0	1550	hard believ life like thi sound dull	1.0
4269	39615.0	1891	audac view one shakespear better known tragedi dark comedi deserv discuss	1.0
4270	98112.0	5140	bore tend hammer home everi one point	0.6666666666666666
4271	67455.0	3424	garcia actor help make wobbl premis work	3.0
4272	8780.0	366	sex wonder tale love destini	4.0
4273	117771.0	6288	film improb feat	1.0
4274	101990.0	5369	audienc advis sit near back squint avoid notic truli egregi lipnonsynch otherwis product suitabl eleg	2.5
4275	65530.0	3319	inan humorless underinspir	0.0
4276	142251.0	7718	imposs may sound thi film heart even embrac monti onli becaus accept nasti behavior sever flaw part human condit	4.0
4277	56984.0	2867	like mike rais worthwhil theme deliv wholesom fantasi kid	3.0
4278	23980.0	1089	measur practic ani likethem film oscarsweep franchis predecessor silenc lamb red dragon rate except thriller	4.0
4279	95422.0	4984	film enthral whole famili	3.5
4280	85093.0	4401	out ballsi stylish	3.0
4281	119419.0	6386	quiet adult state ani contemporari movi thi year true studi film question heart mind nt afraid admit doe nt answer	3.0
4282	38679.0	1844	tykwer surfac flash nt poor fit kieslowski lyric pessim complet contradict everyth kieslowski work aspir includ condit art	0.0
4283	34690.0	1631	not worst comedi year certainli wo nt win ani honor	2.0
4284	1486.0	54	relic bygon era convolut feel silli rather plausibl	0.5
4285	22423.0	1012	whole thing play like tire tyco ad	1.0
4286	128677.0	6921	not much movi joint promot nation basketbal associ teenag rap adolesc posterboy lil bow wow	0.0
4287	35600.0	1678	cut core actual mean face fear girl in world boy boy truli in love girl ride big metaphor wave life wherev take	3.6666666666666665
4288	106375.0	5618	dark unrepent thi excurs epicent percol mental instabl not easili dismiss forgotten	3.0
4289	29582.0	1371	annoy orgi excess exploit ha no point goe nowher	0.0
4290	117470.0	6269	kind sad mani peopl put much time energi thi turkey	0.6666666666666666
4291	37798.0	1798	becom fascin studi isol frustrat success recreat physic set emot tension papin sister	3.0
4292	65663.0	3328	meyj movi like max rothman futur doe not work	1.0
4293	73301.0	3744	ca nt escap past doe nt want	1.5
4294	10544.0	445	concept hoot	3.0
4295	27475.0	1262	unpretenti charm quirki origin	4.0
4296	67494.0	3427	movi send out theater feel like actual spent time live in anoth commun	3.0
4297	47708.0	2325	thi flat run hiphop tootsi poorli pace could fit pooti tang in punchlin	0.0
4298	104392.0	5508	sandra bullock hugh grant make great team thi predict romant comedi get pink slip	1.0
4299	27993.0	1285	someth not entir convinc quiet american	1.3333333333333333
4300	11123.0	478	jonah onli soso addit biblic messag either improv film lessen	2.0
4301	149749.0	8152	even flaw revolut 9 prove compel interestingli told film	3.0
4302	26100.0	1195	lrb rrb satisfi niblet	3.0
4303	66094.0	3353	even elvi person wo nt find anyth get excit thi dvd	0.0
4304	110090.0	5830	soror boy wa funnier movi wa pretti bad	0.0
4305	56387.0	2827	obviou copi one best film	2.0
4306	128044.0	6888	good great freeman judd make work	3.0
4307	67137.0	3408	lrb janey rrb forget oblig lead tragedi somehow guessabl first few minut mayb becaus echo intoler morbid mani recent movi	1.0
4308	81246.0	4189	daringli percept taut pierc feisti biggi tupac undeni subvers involv in bold present	3.0
4309	85225.0	4407	highlight gritti style excel cast better one might expect look list movi star icet in major role	3.0
4310	113297.0	6020	real snooz	0.0
4311	137286.0	7428	make no mistak	2.0
4312	33582.0	1576	repres someth veri close nadir thrillerhorror genr	2.0
4313	90774.0	4724	morrissett ha perform difficult task inde taken one world fascin stori made dull lifeless irrit	1.0
4314	130295.0	7019	whether jason x thi bad purpos never clear	0.0
4315	104269.0	5501	good fun good action good act good dialogu good pace good cinematographi	4.0
4316	52571.0	2603	too infuriatingli quirki taken style	1.0
4317	107156.0	5662	nicol kidman make parti worth attend	4.0
4318	137836.0	7459	passabl romant comedi in need anoth coupl pass word processor	2.0
4319	32736.0	1535	anoth in long line ultraviol war movi thi one not quit could film stori theme make up	2.5
4320	111116.0	5889	provid no easi answer offer compel investig faith versu intellect	3.0
4321	78599.0	4045	whole lot fun funni in middl though somewhat less hardhit start finish	3.0
4322	154638.0	8455	latenight bull session eventu content nt nearli captiv rowdi particip think	0.5
4323	33930.0	1594	end up get vertic limit surf movi memor stunt lot downtim in	2.0
4324	10592.0	448	eric schaeffer ha accomplish never may not strictli speak qualifi revolutionari	2.0
4325	9310.0	388	rank three multilay sympathet femal charact year	4.0
4326	114292.0	6079	script too mainstream psycholog too textbook intrigu	1.0
4327	136449.0	7378	cast raymond j barri assassin greatli enhanc qualiti neil burger impress fake documentari	3.0
4328	104256.0	5500	grant carri day impecc comic time raffish charm pierc intellect	3.0
4329	59557.0	3004	sour santa claus 2 wa santa bump up 21st centuri realiti hard icki	0.0
4330	111911.0	5941	granger movi gaug 1 10 powerpuff girl fast frenet funni even punni 6 aim specif gradeschool audienc	3.0
4331	140311.0	7615	wit hoopla festiv in cann offer rare insight structur relationship	3.0
4332	4004.0	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up explos start fall piec	0.0
4333	62431.0	3156	latter attend intellig poetri passion geniu	4.0
4334	42208.0	2033	imposs long limb sweetli conspiratori smile	2.75
4335	59757.0	3013	sean penn owe nicola cage apolog	2.0
4336	124952.0	6716	even though film doe nt manag hit mark still entertain watch target practic	3.0
4337	117958.0	6301	movi bad quickli enter pantheon wreckag includ battlefield earth showgirl	2.0
4338	13064.0	562	certainli appeal asian cult cinema fan asiaphil interest see fuss	3.0
4339	60546.0	3057	big fat liar littl home alon rais new selfdeprec level	0.0
4340	100046.0	5250	though nijinski word grow increasingli disturb film maintain beguil seren pois make access nonnarr featur	3.0
4341	99369.0	5211	even befor build up insan stage ballroom scene in 3000 actor appear in full regalia waltz art film pantheon	3.0
4342	64285.0	3254	stylish thriller	3.5
4343	52805.0	2617	pay attent big twist pretti easi guess doe nt make movi ani less entertain	2.5
4344	83156.0	4293	robin william ha thank ditch saccharin sentiment bicentenni man in favour altogeth darker side	3.0
4345	89561.0	4658	boast hand virtuos set piec offer fair amount trashi kinki fun	3.0
4346	118030.0	6305	witti contempl sublim beauti	4.0
4347	7555.0	307	wellintent effort still too burden actor offbeat sensibl earnest emot core emerg ani degre access	1.0
4348	142356.0	7724	cinemat poetri showcas citi oldworld charm befor machin chang nearli everyth	3.0
4349	149231.0	8121	realli shame wo nt get opportun embrac small sweet evelyn	3.0
4350	33371.0	1564	film wa nt preachi wa femin book	2.0
4351	50701.0	2494	love music hard imagin fun watch documentari	4.0
4352	138617.0	7510	moretti play giovanni psychiatrist predict find difficult sustain interest in hi profess famili tragedi	2.0
4353	155506.0	8512	sli dissect inan contemporari music busi rather sad stori difficulti artist collabor	2.0
4354	23726.0	1079	ultim in histori academi peopl may wonder jazz wa chicago in 2002	1.0
4355	56467.0	2835	stori predict joke typic sandler fare romanc ryder puzzl	1.0
4356	78833.0	4057	mayb thoma wolf wa right ca nt go home	2.0
4357	101313.0	5325	unsurprisingli way thi work out make women look like stereotyp caretak moral teacher instead seriou athlet	1.0
4358	77401.0	3982	stori line may 127 year old el crimen del padr amaro could nt time in despair vision corrupt within cathol establish	3.5
4359	117711.0	6284	thi may dover kosashvili featur direct debut look aw lot like life gritti awkward iron	2.5
4360	73769.0	3773	larg thi movi also doe number	2.0
4361	102977.0	5428	movi nt pain bad someth fulli experienc tedious bad someth fulli forgotten	1.0
4362	97860.0	5123	uneven selfconsci often hilari spoof	3.0
4363	6221.0	247	feral uncomfort	1.0
4364	28192.0	1297	gem captur in unhurri lowkey style favor mani director iranian new wave	2.0
4365	62478.0	3161	mani time indi filmmak subject us bore selfimport stori horribl ourselv	1.0
4366	118730.0	6347	talk darn assur absolut no idea main charact film well under way yet hard stop watch	3.0
4367	94875.0	4951	may play well doubl featur mainstream foreign mush like big fat greek wed	2.0
4368	82280.0	4247	love hell dunno	2.75
4369	90265.0	4699	veri beavi butthead yet alway seem elicit chuckl	3.0
4370	147104.0	8006	great piti respons nt cut loss retitl adventur directtovideo nash send proper home	1.0
4371	34651.0	1628	appar reassembl cuttingroom floor ani given daytim soap	1.0
4372	107822.0	5702	nt expect ani subtleti thi latest entri in increasingli threadbar grossout comedi cycl	1.0
4373	48599.0	2373	enough fine tune act compens movi fail	2.5
4374	35338.0	1662	suprem unfunni unentertain watch middleag older men drink excess piss tree bs one anoth put show in drag	0.0
4375	8648.0	359	good origin	3.0
4376	68442.0	3473	lrb digit effect rrb remind terri gilliam rudimentari old monti python cartoon in would cut out figur draw photograph past togeth	2.0
4377	36465.0	1725	son bride humour born out engag storylin also nt embarrass make reach tissu	4.0
4378	45183.0	2195	cook conduct in low smoki invit sizzl	2.6666666666666665
4379	108496.0	5742	less stori inexplic nightmar right down popul shrug accept new horror	1.0
4380	54729.0	2725	tongueincheek preposter ha alway part part wild droll whimsi help earnest overcom weak parker creativ interfer	3.0
4381	117334.0	6261	behind scene look train dedic goe becom worldclass fencer champion made differ nyc innerc youth	2.0
4382	129856.0	6992	forc watch peopl unpleas thing themselv maintain cool distanc materi deliber unsettl	1.0
4383	94775.0	4945	nt mani conclus answer in film interest stori point person courag tragedi littl guy vs big guy	3.0
4384	81391.0	4195	strang come kingdom mild wild	3.0
4385	74849.0	3837	ha unmistak easi joie de vivr	3.0
4386	31194.0	1457	overwrought melodramat bodiceripp	1.0
4387	113557.0	6037	cast von sydow intacto luckiest stroke	2.5
4388	51354.0	2529	strenuous unfunni showtim deserv hook	0.0
4389	101549.0	5341	film verbal duel two gift perform	4.0
4390	130985.0	7060	aimless old pickup skid complet out control long patch black ice movi make two hour feel like four	0.0
4391	110552.0	5859	uplift nearmasterpiec	4.0
4392	119692.0	6402	director jay russel weigh down hi caprici fairytal heavi sentiment lightweight mean	0.0
4393	150113.0	8177	like mani biograph melodrama suffer awkward result adher messi true stori	0.0
4394	149707.0	8150	thought movi movi concern soul risk scheme consequ one action	3.0
4395	94569.0	4937	no one involv save dash show slightest aptitud act script credit director abdul malik abbott ernest tron anderson seem entir improvis	0.5
4396	150331.0	8188	girlmeetsgirl romant comedi kiss jessica steini quirki charm often hilari	4.0
4397	48207.0	2353	case in point doug pray scratch	2.0
4398	71194.0	3633	vehicl savour binoch skill film well worthwhil	4.0
4399	13915.0	599	pile up undermin movi realiti stifl creator comic voic	1.5
4400	154987.0	8479	make one thing abundantli clear	2.0
4401	126121.0	6777	sum jack ryan doov	2.0
4402	88428.0	4595	thoughtprovok stylish	4.0
4403	94607.0	4939	no psycholog no real narr logic seri care choreograph atroc becom strang imperson abstract	0.25
4404	56346.0	2825	film live far too much in head	0.5
4405	103875.0	5477	not great monster movi	1.0
4406	153024.0	8356	confus messag ultim desir pleas contort idea expect last thing ani three actress charact deserv	0.0
4407	21724.0	971	probabl not easi make worthless film	0.0
4408	104166.0	5495	wa nt subject matter ultim defeat film wa unfulfil incongru wait second miss someth	0.0
4409	67622.0	3433	veri funni veri enjoy	4.0
4410	116808.0	6232	compel horrifi stori larami project worthwhil remind us thi sort thing doe in fact still happen in america	3.0
4411	30929.0	1441	nt well skip anoth review	2.0
4412	50719.0	2495	first give audienc reason want put effort	1.5
4413	126799.0	6817	movi rivet power sad	3.0
4414	68785.0	3494	although god great address interest matter ident heritag hard shake feel wa intend differ kind film	1.0
4415	155030.0	8484	made want get madeup go see thi movi sister	2.5
4416	145966.0	7937	wellmean inert	1.5
4417	726.0	27	film clearli mean preach exclus convert	2.0
4418	80504.0	4146	dark quirki road movi constantli defi expect	3.5
4419	17168.0	745	no even too commit	1.0
4420	46501.0	2261	hard imagin even veri small children impress thi tire retread	0.25
4421	102954.0	5425	better phantom menac	3.0
4422	95734.0	5001	thi film ha list cast strong support player tale like central figur vivi littl bit hard love	1.0
4423	58769.0	2963	heartwarm gentli comic even film break heart	3.5
4424	44799.0	2173	sli sophist surpris	3.0
4425	80117.0	4128	result howev wellintent iron sort dispos kitchensink homag illustr whi whole often less sum part in today hollywood	0.0
4426	155573.0	8515	kind movi asid robert altman spike lee coen brother few moviemak nt make often enough	3.5
4427	52908.0	2623	brosnan feral in thi film seen befor hall berri doe best keep up	3.0
4428	1052.0	39	nt judg thi one too soon dark gritti stori take in total unexpect direct keep go	2.5
4429	99456.0	5215	paid matine price bought big tub popcorn guilti fun	2.0
4430	80799.0	4163	faith without forc sad without shrill walk rememb succe sincer	3.0
4431	97344.0	5091	evid befor us answer clear not easili in end not well enough	1.0
4432	151670.0	8275	seen bad singerturn actor lil bow wow take cake	0.5
4433	20023.0	888	hopkin squar fill screen	4.0
4434	96887.0	5065	shrewd pointless	1.0
4435	101534.0	5339	better actor standup comedian	2.333333333333333
4436	16305.0	703	even pay earnest homag turntablist beat juggler old schooler current innov scratch great fun full kind energi document	3.0
4437	41367.0	1988	clooney direct thi film alway keep balanc fantast believ	3.0
4438	77167.0	3970	full bland hotel highway park lot glimps natur famili warmth time out discreet moan despair entrap in maze modern life	1.0
4439	57172.0	2880	line feel like long soliloqui even frame in convers max static stilt	2.0
4440	35420.0	1667	nice casual intellig permeat script	3.5
4441	106972.0	5649	may not great piec filmmak power come soul eye view wellmean patron mask social injustic least repres thi case	2.0
4442	102612.0	5403	thi franchis ha not spawn singl good film	0.0
4443	79349.0	4087	ca nt recommend	0.0
4444	77091.0	3966	master screenwrit come courtesi john pogu yale grad previous gave us skull last year rollerbal	4.0
4445	7452.0	303	beat austin power film game thi blaxploit spoof downplay raunch in favor gag reli strength clever oppos extent outrag	3.0
4446	82367.0	4254	cinematographi cloudi pictur make becalm	0.5
4447	129384.0	6957	stori scope pageantri mesmer mr daylewi roar leonin power	3.5
4448	115516.0	6155	kind entertain parent love kid see	4.0
4449	62964.0	3186	sit last reel lrb spoiler alert rrb	2.0
4450	3708.0	140	sleek arti	3.5
4451	63259.0	3199	know whether want suspens horror movi weepi melodrama	1.0
4452	42183.0	2031	punch line without premis joke built entir musti memori halfdimension charact	2.0
4453	22738.0	1030	catch feel capabl charm mass star power popinduc score sentiment moment becom spielberg trademark	3.0
4454	109527.0	5802	young gun meet goodfella in thi easili skippabl hayseedsv	2.0
4455	82744.0	4274	road trip get think yet	1.6666666666666667
4456	31433.0	1471	tasti slice droll whimsi	2.5
4457	84048.0	4342	exhibit sharp comic time make hackney element film easier digest	2.0
4458	129175.0	6946	littl supers infomerci cablesport channel summer x game	1.5
4459	73672.0	3768	nt even care no plot in thi antonio banderasluci liu faceoff	2.5
4460	120681.0	6454	thing pokemon	2.0
4461	86020.0	4451	although frailti fit classic genr in script execut remark origin work	3.0
4462	43505.0	2103	pale xerox better crime movi	0.5
4463	42967.0	2075	best black hawk down heart	3.0
4464	13216.0	569	first question ask bad compani whi anthoni hopkin in	1.0
4465	5057.0	198	get impress writer director burr steer know territori hi sens humor ha yet lose smug selfsatisfact usual associ better privat school	1.5
4466	91222.0	4746	collaps mr taylor tri shift tone thriller rush	1.0
4467	73220.0	3739	too long unfocus	0.2
4468	86592.0	4484	real question thi movi pose not	2.0
4469	93438.0	4872	thoroughli entertain comedi use grant twist acid prevent succumb batho	4.0
4470	85063.0	4400	deepli religi spiritu peopl in thi world would argu enter church synagogu templ doe nt mean check brain door	2.333333333333333
4471	91174.0	4743	observ intellig constantli vie pretens sometim plain wacki implaus throughout maelstrom	2.0
4472	25427.0	1164	best movi in mani moon passion sometim fuel best achiev time leav us strand noth lesser appetit	3.0
4473	155998.0	8541	despit annoy capabl clayburgh tambor realli great job anchor charact in emot realiti middl age	2.0
4474	86750.0	4494	film idea wri comic mayhem	3.0
4475	99839.0	5238	someth seem miss	2.0
4476	14240.0	614	strain stay light comic side issu despit difficulti deal destruct properti potenti life	2.0
4477	150091.0	8176	forget monday though old enough develop tast kid	0.0
4478	52477.0	2597	would benigni italian pinocchio ani easier sit thi hastili dub disast	0.0
4479	13465.0	579	percept goodnatur movi	3.5
4480	154276.0	8431	someth appear lost in translat thi time	0.75
4481	150597.0	8208	like klein work rollerbal left us cold	0.5
4482	74005.0	3785	quit howev manag depress lead actor phone in hi autobiograph perform	1.0
4483	146709.0	7981	wa onli matter time befor savvi produc saw potenti success inher in mixtur bullock bubbl hugh goo	3.0
4484	152310.0	8311	eyeboggl blend psychedel devic special effect background spi kid 2 visual treat audienc	3.0
4485	76295.0	3918	begin long end credit desert doe rain	0.3333333333333333
4486	133195.0	7184	doa dud frame one	0.0
4487	46178.0	2248	remain seen whether statham move beyond crimeland action genr say ha	2.0
4488	140529.0	7626	veri amus not usual rout in thriller perform odd pixil sometim	3.0
4489	112739.0	5987	not singl jumpinyourseat moment believ not jason actual take backseat in hi film special effect	1.0
4490	127971.0	6884	go back check out last 10 minut repuls first 30 40 minut	0.0
4491	126711.0	6813	stori give ampl opportun largescal action suspens director shekhar kapur suppli tremend skill	4.0
4492	93755.0	4889	thi seduct teas thriller get job done	3.0
4493	127081.0	6835	onli thing distinguish randal wallac film ani fact noth distinguish in randal wallac film	0.0
4494	138077.0	7470	standard knucklehead swill hot chick pretti damn funni	4.0
4495	102019.0	5370	thi rough trade punchandjudi act nt play well play wors	1.0
4496	18203.0	794	thin period piec	1.5
4497	123417.0	6626	never sketch leav ani true emot connect identif frustratingli out reach	1.0
4498	132287.0	7132	someth march band get live	2.25
4499	43397.0	2099	fact best part movi come 60second homag one demm good film doe nt bode well rest	1.0
4500	81887.0	4225	lrb sport rrb admir energi fullbodi character narr urgenc	3.0
4501	99974.0	5246	look starmak machineri tinseltown	2.5
4502	12174.0	521	goldmemb ha none visual wit previou pictur look though jay roach direct film back taxicab	0.5
4503	138269.0	7484	told profici enough trounc overli comfort trap	3.0
4504	32983.0	1545	hard imagin gener effort in genr	0.75
4505	77372.0	3980	not great american comedi like previou movi in seri good time thi one too	3.0
4506	102032.0	5371	whether actionandpopcorn obsess cultur embrac thi engag liter psychodrama nt much mysteri unfortun	2.0
4507	116275.0	6197	bear laughter	3.0
4508	1755.0	66	downright transpar script endless assault embarrassingli hamfist sex joke reek script rewrit design garner film cooler pg13 rate	0.0
4509	140877.0	7641	vivid sometim surreal glimps mysteri human behavior	3.0
4510	63606.0	3220	movi like bartlebi someth stiff extradri offic comedi seem twice long 83 minut	1.0
4511	128810.0	6929	part target audienc cheer	3.0
4512	65341.0	3308	histor filmmak without balm rightthink ideolog either liber conserv	3.0
