	PhraseId	SentenceId	Phrase	Sentiment
18166	115522	6155	parent love kid	4
18167	15032	646	rival filmmak period piec	3
18168	8588	356	no waterboy	2
18169	106432	5621	project surround distressingli rote	1
18170	94279	4920	whose passion thi region inhabit still shine in quiet blue eye	2
18171	19524	856	workmanlik in extrem	1
18172	104582	5523	degre least quintessenti american	3
18173	9845	411	like guy	3
18174	18541	814	around captur chao franc in 1790	2
18175	83747	4329	film length	2
18176	152411	8317	specul histori much explor paranoid impuls	2
18177	116086	6187	aw act	1
18178	154656	8455	rowdi particip	3
18179	82138	4238	wartorn land	2
18180	92760	4831	break free old life	4
18181	137159	7418	import	2
18182	66749	3387	fantast dual perform	4
18183	105920	5591	ghandi gone bad	1
18184	147209	8009	movi star man	2
18185	100598	5280	too headi children too preachi adult	1
18186	71804	3663	central idea way	2
18187	47368	2309	rejigg fatal attract	2
18188	95318	4975	much saturday morn tv especi pseudoeduc stuff ca nt stand	1
18189	150812	8220	lrb ferrera rrb ha charisma young woman know hold screen	4
18190	135589	7324	look leonard seem kinda	2
18191	51122	2516	straight	2
18192	148795	8095	howev	3
18193	86341	4470	cube benjamin	2
18194	120098	6424	entertain movi effect boost size downtown hotel take outer space	4
18195	4065	153	cool	3
18196	11950	512	todd solondz take aim polit correct suburban famili	2
18197	96941	5067	would no problem give unqualifi recommend	3
18198	128205	6898	old walt	2
18199	105050	5549	hi respons	2
18200	121551	6512	picaresqu view	3
18201	26911	1234	subtleti	2
18202	21129	946	costner movi known	2
18203	128247	6900	cough fidget	2
18204	108303	5732	summer event movi spi thriller like bourn ident pack much intellig action	4
18205	50815	2499	market research	2
18206	95244	4969	allen film	2
18207	20538	917	come aliv poor hermocr leontin pathet compar note bud amour	3
18208	105469	5569	play like mix cheech chong	2
18209	153601	8387	physician need heal	1
18210	58413	2943	abil mesmer astonish entertain	4
18211	21	1		2
18212	155541	8513	ray hope	3
18213	1395	51	playwright	2
18214	21456	959	realli	2
18215	27515	1264	movi pad allen jelli belli	1
18216	93501	4875	upstag avalanch appeal holidayseason product	2
18217	102560	5398	may good film in troubl everi day	2
18218	26259	1203	pedestrian	3
18219	125982	6768	touch core in film never forget never forget	4
18220	139891	7589	stream	2
18221	31388	1467	lunat height	2
18222	106854	5643	younger lad	3
18223	148786	8094	affluenc	3
18224	121455	6506	slot	2
18225	140414	7620	struggl fact play charact sometim feel like literari conceit fleshandblood human	2
18226	4565	173	hi messag time	2
18227	128252	6900	romp up down	2
18228	13416	577	chri rock anthoni hopkin terrorist univaclik script machin	1
18229	123087	6607	spoof celebr outr aspect black cultur dorkier aspect white cultur even point out insepar two	2
18230	56900	2863	veri humbl opinion	2
18231	130903	7055	tv show	2
18232	98032	5136	reduc blake philosophi tragic comingofag saga punctuat burst anim todd mcfarlan superhero dystopia	2
18233	73459	3754	avoid didactic	2
18234	153591	8387	shadyac star kevin costner	2
18235	105883	5588	ordinari obviou	1
18236	93147	4854	yaya mani secret one book better	1
18237	43268	2090	matur	3
18238	124237	6671	slack execut italic absurd premis	1
18239	152493	8321	unusu tame	1
18240	9155	382	flail around in caper neither origin terribl funni	1
18241	19220	843	intermin bleak say noth bore	0
18242	126053	6772	lot flavor spice	3
18243	5250	208	keen	3
18244	137077	7414	founder precious squander beauti women	1
18245	90024	4683	onli seen propaganda	1
18246	70739	3605	tricki tightrop wickedli funni plain wick	3
18247	78610	4045	start finish	2
18248	3540	132	delici pulpi lurid fiction	3
18249	24748	1127	ferret	2
18250	63632	3221	in end though onli mildli amus could much	2
18251	35245	1656	western backwat	2
18252	94916	4953	pure punk existenti	2
18253	33893	1591	ladi gentlemen	2
18254	67022	3402	tuck famili	2
18255	144958	7871	whi dv revolut ha cheapen artistri make film	2
18256	46810	2279	terribl stori	0
18257	117650	6277	taken comedian end show	2
18258	141202	7659	movi experi	2
18259	95113	4960	carvey consider talent wast in	2
18260	47480	2313	offer	2
18261	113867	6052	latein twist	2
18262	38945	1857	singl ward	2
18263	12529	537	clock	2
18264	47645	2323	in hormon melodrama	2
18265	16867	730	pact	2
18266	589	22	studi gambl publish world	2
18267	109358	5792	film desir like sometim	1
18268	43161	2085	power entiti	3
18269	93505	4875	upstag	2
18270	6678	266	john woo bullet ballet	2
18271	74995	3846	press succumb call wild	2
18272	24431	1111	least fairli impress debut director charl stone iii	4
18273	63925	3235	abderrahman sissako heremakono lrb wait happi rrb	2
18274	18230	796	poetri	2
18275	132858	7163	oppress moral superior	2
18276	16355	704	palestinian	2
18277	52236	2580	sylvi testud icili brilliant	4
18278	88447	4597	young japanes live chafe cultur manic mix millenni brusqu undi tradit politess	2
18279	123946	6655	wo nt place in pantheon best swashbuckl whole lot fun get see one world best actor daniel auteuil whale good time	4
18280	122735	6585	helmer hudlin	2
18281	55255	2754	hilari writerdirector	3
18282	129397	6957	leonin power	4
18283	77007	3961	ha found perfect materi address hi world war ii experi in hi signatur style	3
18284	19454	853	gift	2
18285	145690	7919	daytoday basi	2
18286	86981	4509	cartoon	2
18287	85849	4443	experi bring associ choos make	2
18288	52080	2571	often unsettl	1
18289	141334	7666	look down	2
18290	10613	448	revolutionari	3
18291	124310	6676	visual engross	4
18292	141263	7662	best sex comedi	4
18293	93252	4862	dreamwork	2
18294	80734	4159	lot cool stuff pack espn ultim x	4
18295	138883	7527	also seem play 10year delay	1
18296	53192	2639	too deep substanti	2
18297	114993	6124	typic romant triangl	1
18298	115246	6138	wa bisexu sweetheart befor took drink	2
18299	26831	1230	lrb funnier	3
18300	82248	4245	translat complex charact	2
18301	136725	7392	grow impati	1
18302	38680	1844	tykwer surfac flash nt poor fit kieslowski lyric pessim complet contradict everyth kieslowski work aspir includ condit art	1
18303	153082	8360	deni forg out theori class	3
18304	33903	1591	much wors bland better inconsequenti	1
18305	115614	6161	first star role	2
18306	11234	483	linger	2
18307	155531	8513	graciou eloqu film	4
18308	120220	6428	ballplay	2
18309	67925	3449	in milk playedout idea straight guy ha dress up in drag shockingli manag even wors titl	1
18310	91826	4779	feel good feel sad feel piss	3
18311	4212	159	titl	2
18312	139883	7589	afghani refuge stream across border desper work food	2
18313	55696	2785	horror scifi	2
18314	72566	3707	convey way tini act kind make ordinari life surviv	3
18315	46632	2269	secret ballot comedi gentl bite	3
18316	35363	1662	tree	2
18317	150085	8175	rent disney version	1
18318	108547	5745	ask not onli suspend disbelief intellig well	1
18319	143345	7781	infus hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	4
18320	66136	3354	make holli marina tick	2
18321	80322	4138	anoth cartoon unstopp superman	2
18322	97579	5104	born	2
18323	92638	4826	distinct rariti event	4
18324	41240	1978	screenwrit cutandpast everi bad actionmovi line in histori	0
18325	47227	2301	select outtak	2
18326	33126	1553	veri stylish beauti photograph	4
18327	30485	1416	perfectli accept perfectli bland compet act no mean scari horror movi	2
18328	25991	1189	highli gift 12yearold	3
18329	2927	111	care	2
18330	59992	3027	wesley snipe	2
18331	79405	4090	much gruel timeconsum illus work actual work	2
18332	34507	1620	subplot	2
18333	87102	4518	stephen gaghan	2
18334	65899	3342	age filmmak still thumb hi nose convent	1
18335	141190	7658	doe hold up pretti well	3
18336	78352	4031	card	2
18337	102246	5380	everi falter halfstep develop	1
18338	34563	1624	in perfect balanc	3
18339	118787	6349	wellreal	2
18340	9794	407	virtual everyth wrong	1
18341	8960	374	ambiti movi	3
18342	123798	6646	catch intens movi strang	3
18343	80989	4174	analyz thi not even joe viterelli	2
18344	144040	7817	writerdirector annesophi birot	2
18345	126424	6796	debt miramax felt owe benigni	3
18346	72323	3695	shoot messeng	2
18347	120568	6447	neither funni charm think	2
18348	80356	4140	cheap ludicr attempt seriou horror	0
18349	30885	1437	typic documentari footag	2
18350	140954	7644	innoc holiday cheer ai nt use	2
18351	99315	5208	may scare pant	3
18352	52693	2609	major pleasur portugues master manoel de oliviera	3
18353	83435	4311	not particularli well made sinc found howl cring say film work	3
18354	64567	3268	supposedli pokemon ca nt kill pokemon 4ever practic assur pocket monster movi franchis nearli readi keel over	1
18355	14665	632	averag white band	2
18356	121995	6540	powder blue sunsplash white tuni make allur backdrop thi sensuou spirit tale prim widow find unlik releas in bellydanc club	3
18357	72013	3677	guy	2
18358	136838	7401	mess feel less like bad cinema like stuck in dark pit nightmar bad cinema	1
18359	131727	7101	decent tv outing doe nt big screen magic	2
18360	138535	7503	need tiger beat version	2
18361	90769	4723	gradual accumul layer	2
18362	119403	6385	littl too big	2
18363	109513	5801	deserv high mark polit courag bare get artist merit	2
18364	8146	336	joyless	0
18365	33140	1553	realiti actor	2
18366	142108	7709	piccoli	2
18367	85439	4419	hi first attempt film noir	2
18368	92081	4793	ha right approach right open premis	2
18369	154423	8440	thulani	2
18370	77663	3993	funlov libertin lost somewher insid conserv handbagclutch sarandon	3
18371	132420	7140	record truth	2
18372	30020	1393	imponder stilt	1
18373	1228	46	sensat truecrim helljaunt purist might like experiment in storytel	3
18374	123410	6625	easi movi	2
18375	94634	4940	end doe nt work movi work well almost recommend anyway mayb not everybodi certainli peopl curios movi go veri right step wrong	3
18376	42995	2076	televis music standup comedi	2
18377	115712	6166	veri sneaki	2
18378	27073	1244	freud	2
18379	181	6	in sincer perform	4
18380	54507	2709	find wish in anoth movi	0
18381	38085	1811	press think film cloyingli sappi evelyn thi year	1
18382	96695	5050	see stupid american get kick out goofi brit cute accent perform agesold slapstick unfunni trick	1
18383	68202	3463	thi gentl affect melodrama luvvi in raptur	3
18384	17939	781	collect bit	2
18385	22729	1028	cobbl togeth onscreen	1
18386	22879	1036	lrb stephen rrb	2
18387	115919	6178	not least	2
18388	67511	3427	anoth commun	2
18389	137244	7425	capac	2
18390	144688	7852	power act	3
18391	66541	3376	wit	2
18392	68403	3471	seem time too mani although in realiti not enough	1
18393	30986	1444	altern realiti	2
18394	45375	2205	extens accomplish	2
18395	21619	967	whole heap noth core thi slight comingofagecomingout tale	0
18396	139946	7592	shock ani cost	2
18397	45323	2204	inher in medic aid made avail american worker	3
18398	43136	2084	disappoint	0
18399	130164	7009	interest storylin	3
18400	121483	6508	feel time like giant commerci univers studio much action take place	0
18401	89075	4631	like one convers comic book guy simpson ha	2
18402	123029	6602	unmemor	1
18403	27218	1252	suck up	1
18404	77907	4007	inept	2
18405	147508	8027	freedom iranian peopl alreadi possess without access ballot box	3
18406	76059	3902	simpson voiceov	2
18407	29321	1359	handsom locat	3
18408	15779	676	surprisingli	2
18409	148193	8064	delight wellcraft famili film	4
18410	143824	7805	offal	1
18411	40707	1950	trivial	2
18412	116418	6208	funnier version old polic academi flick	3
18413	126776	6816	realiz realli nt good cheesi bmovi play in theater sinc well sinc last week reign fire	1
18414	80079	4125	too ludicr	0
18415	33217	1556	simpli too discourag let slide	1
18416	101338	5326	attent first set out	2
18417	139536	7570	realli get weird though not particularli scari	1
18418	92047	4790	leroy	2
18419	61683	3116	drench	2
18420	67935	3449	straight guy ha dress up in drag	2
18421	61428	3104	go out	2
18422	138816	7523	side bra	2
18423	113508	6035	approach	2
18424	37458	1778	exquisit act invent screenplay	4
18425	61075	3085	ha customarili jovial air deficit flimflam	2
18426	4244	161	scratch hole in head	1
18427	20983	937	sexual refer	2
18428	14976	643	warmth	3
18429	53020	2629	lrb davi rrb want caus hi audienc epiphani	2
18430	81025	4175	interest	3
18431	9067	379	stumbl	1
18432	66635	3383	around sex toy offer	2
18433	143543	7791	grossli contradictori in convey social messag	1
18434	94720	4942	soggi potboil	0
18435	90387	4703	pastel	2
18436	45114	2191	drawl slobber lovabl runon sentenc	1
18437	103899	5479	believ seen comedi	2
18438	66750	3387	dual perform	2
18439	123369	6624	half dragonfli wors part noth happen part someth happen	0
18440	57117	2877	take care nice perform quintet actress nonetheless drag dure 112minut length	2
18441	102769	5415	two bodi hardli laugh	1
18442	116527	6213	enjoy certain level	3
18443	78906	4060	tell no reason whi anyon bother rememb	1
18444	126400	6795	special	2
18445	106114	5604	famili sour immort	2
18446	77643	3992	big job	2
18447	109526	5801	artist merit	3
18448	90525	4712	goofbal movi	2
18449	133384	7197	final feel absolut earn	2
18450	141880	7696	japanes yet feel univers	3
18451	37112	1759	verg amateurish	1
18452	92987	4844	moron screenplay	1
18453	143232	7775	director barri sonnenfeld	2
18454	94870	4950	strain too evid	2
18455	107973	5712	inmat actual taken over asylum	2
18456	79541	4095	charm cultiv devot hi peopl readili appar	3
18457	38899	1855	tick	2
18458	127671	6867	lrb rrb hi slop	1
18459	10287	433	servic eurotrash action extravaganza decent sens humor plenti thing go boom	3
18460	10730	455	deliber unsteadi	1
18461	143466	7787	denial	1
18462	148746	8092	vivid person	3
18463	16039	689	petti thieveri like thi put flimsi flick like thi behind bar	0
18464	68743	3493	usual bad sign director abandon script go moment take	1
18465	8278	343	labour	2
18466	65616	3325	intellig invent	3
18467	154417	8440	matthew cirulnick	2
18468	137091	7415	action movi action icon decommiss	1
18469	112683	5983	new yorker	3
18470	107526	5683	leav french truli captur terrifi angst modern work man without turn film cheap thriller dumb comedi sappi melodrama	3
18471	86384	4472	chang watch charact especi render in flat	1
18472	23590	1070	manag nail spiritcrush ennui denud urban live without give in	3
18473	18961	832	like	2
18474	79473	4093	irrit lrb least thi western ear rrb	0
18475	48389	2363	scene drag underscor obviou sentiment slather top	1
18476	13617	584	watch older wiser eye becaus know happen green stori end	2
18477	103710	5469	pretti woman no work girl	3
18478	75726	3881	sugar coat	2
18479	154488	8446	time done us mira nair new movi ha audienc giddi delight discoveri immers in foreign cultur onli find human natur pretti much over	4
18480	73404	3751	lofti perch	2
18481	64221	3249	quadrangl	2
18482	122040	6541	movi end swear wet in place feel sand creep in	3
18483	24523	1116	balanc tradit modern stori	3
18484	42834	2068	psycholog	3
18485	612	22	movi polit ramif	2
18486	63223	3197	effect	2
18487	78072	4018	thi tooextremefortv rendit notori mtv show	2
18488	130604	7037	deliv messag jiri menzel close watch train dani tanov no man land	2
18489	26071	1194	handl nuclear crisi sequenc evenli milk drama build suspens	2
18490	14773	635	tragic rrb	1
18491	93342	4868	central plot	2
18492	47467	2313	impress sight sound wondrou beat	3
18493	77355	3979	script wa reportedli rewritten dozen time either 11 time too mani els too few	0
18494	33643	1578	said film wa better save privat ryan	3
18495	32559	1527	par first one	3
18496	59602	3005		2
18497	60135	3033	selfconsci gratingli irrit film	2
18498	78513	4038	twirl hi hair	2
18499	99228	5203	lousi way	1
18500	126542	6804	sewag	2
18501	85630	4428	call under sieg 3	1
18502	20013	887	polit expedi becam deadli foreign polici	1
18503	62432	3156	latter attend intellig	2
18504	12392	531	gore bullfight comatos ballerina rrb	2
18505	8810	367	anyon ha seen hunger cat peopl find littl new	1
18506	82313	4249	see thing new side plung deeper get intens	3
18507	73342	3748	gorgeous strang movi heaven deepli concern moral	3
18508	50186	2466	older fan silli nickelodeonesqu kiddi flick	2
18509	148539	8082	weight down	1
18510	71236	3635	window	2
18511	136427	7376	littl too obviou	1
18512	122518	6571	replac john carpent	2
18513	57501	2900	life too	2
18514	28730	1331	sloppili written	0
18515	9163	382	neither	2
18516	54708	2722	riotcontrol projectil	2
18517	47462	2312	leagu	2
18518	73187	3738	nofril record	2
18519	50715	2494	imagin fun watch documentari	1
18520	120395	6438	tom shadyac ha learn bit craft sinc direct adam	3
18521	83997	4340	even harri strong effort script give littl effect probe lear soulstrip breakdown	2
18522	128007	6885	few comic turn	2
18523	18325	800	take movi storm	2
18524	144792	7859	chair	2
18525	11793	508	storytel prowess	3
18526	28926	1340	last thing	2
18527	122345	6558	simpli	2
18528	70155	3572	nt disast exactli	2
18529	4875	188	uneven	1
18530	42764	2064	brim	3
18531	15400	658	past	2
18532	29102	1347	humor recogniz plympton	3
18533	135058	7290	unabashedli canadian	2
18534	39082	1865	round out	2
18535	101871	5362	creep out in high style	2
18536	126847	6820	clown	2
18537	54100	2688	sure contriv predict	1
18538	111034	5884	simpli put far heaven masterpiec	4
18539	94559	4936	giantscreen	2
18540	66888	3394	measur	2
18541	5205	206	reveng unfold	2
18542	15733	675	good job	4
18543	87465	4538	weird sake weird	1
18544	104369	5506	confid in materi merit	4
18545	100236	5259	heard apollo 13 wa go releas in imax format	2
18546	21852	978	placid way	1
18547	37419	1777	brainless enjoy overthetop	2
18548	112743	5987	not singl jumpinyourseat moment	1
18549	24717	1126	alli	3
18550	1934	71	not	2
18551	132070	7120	dass	2
18552	155748	8525	afraid bite hand ha final extent warm up	2
18553	86920	4505	exhilar new interpret in morvern callar	4
18554	123093	6607	outr aspect	2
18555	20402	911	admir	3
18556	22291	1002	excess	2
18557	51240	2521	overlap stori	2
18558	129430	6959	romant comedi plotlin	2
18559	69297	3523	shecut baggag lead role troubl determin homicid cop quit pull heavi stuff	1
18560	73469	3754	almost mystic	2
18561	71442	3644	even queasi	1
18562	121531	6511	romanc lead	2
18563	140996	7647	hear	2
18564	95949	5013	improb romant comedi	2
18565	105088	5551	found movi divid dysfunct famili portray	0
18566	13339	573	william	2
18567	128374	6906	win shot	4
18568	139876	7589	ambigu welcom	3
18569	122350	6558	tangl feel	2
18570	106714	5635	need nation health insur	2
18571	9016	376	brutal honesti respect audienc	2
18572	118786	6349	structur	3
18573	131621	7092	given thi movi rate zero	0
18574	45578	2215	dimestor rumin	1
18575	9449	393	aussi david caesar channel notquitedead career guy ritchi	1
18576	49024	2394	nearli previou unseen materi resid	2
18577	93689	4885	pass without remind audienc onli movi	1
18578	4170	157	capabl	2
18579	6401	254	comput anim	2
18580	97069	5074	stevenson	2
18581	46437	2258	neat twist subtli render	3
18582	21948	982	quirki	2
18583	11645	502	arbitrarili	2
18584	29488	1366	sy	2
18585	133241	7188	eye	3
18586	72934	3725	warm heart without make feel guilti	4
18587	95985	5014	caustic purpos exist	2
18588	130144	7008	biographi channel	3
18589	151672	8275	seen bad singerturn actor	1
18590	97341	5090	servic	1
18591	72478	3703	ha dramat weight raindrop	1
18592	19351	850	halfhour	2
18593	43346	2095	logic continu	2
18594	10193	427	hi trademark	2
18595	149578	8141	paxton make hi directori featur debut	2
18596	129314	6953	pay	3
18597	123965	6655	get see one world best actor daniel auteuil	3
18598	1629	61	screenplay jame eric jame horton director peter ofallon	2
18599	68612	3483	modernday urban china	2
18600	30994	1444	would work much better deal in onli one realiti	1
18601	84963	4392	spike lee	2
18602	153158	8363	right open	2
18603	36135	1707	home alon film	2
18604	104639	5525	inbetween	2
18605	66758	3387	insight human	3
18606	153734	8397	let see haunt hous haunt ship next	1
18607	140682	7633	adult face in marriag	2
18608	46494	2259	unfocus	1
18609	127239	6842	toss	2
18610	99995	5247	new filmmak	2
18611	127533	6860	use soap in place mysteri linger	2
18612	91637	4767	shallow rumin	1
18613	124233	6671	routin hollywood frightfest	2
18614	46646	2270	flowerpow	2
18615	75067	3849	debrauw	2
18616	63372	3206	polit intrigu partisan sabotag	2
18617	81518	4204	hype	2
18618	151673	8275	seen bad singerturn actor	1
18619	94629	4939	becom strang imperson abstract	1
18620	80073	4125	struggl simpli too ludicr borderlin insult	0
18621	13638	584	green stori	2
18622	81366	4193	beauti	3
18623	13126	564	grow up	2
18624	120626	6450	never stop shut war sex win battl	2
18625	20905	932	charact	2
18626	66966	3399	uneasi blend ghost	1
18627	123969	6655	world best actor daniel auteuil	3
18628	40095	1919	seem downright hitchcockian	2
18629	13340	573	randolph hearst	2
18630	51734	2551	sure	2
18631	13222	569	bad compani	2
18632	136683	7390	think hmmmmm	2
18633	53363	2647	still damn funni stuff	3
18634	91476	4759	virtual imposs follow	1
18635	15780	676	nice light treat	3
18636	47057	2295	exercis in	2
18637	87950	4567	recreat reson	3
18638	116490	6211	foster breath life roll could otherwis bland run mill	3
18639	61689	3116	feverpitch melodrama	3
18640	120878	6468	offer modest amus one ha noth els watch	3
18641	35078	1649	offer ani insight discours well love in time money	2
18642	143304	7779	lucki	2
18643	86949	4507	misconceiv	1
18644	150697	8214	antisemit ever seen screen	2
18645	20348	909	display	2
18646	9990	419	make thi comedi seriou drama	1
18647	48891	2387	lead actress andi macdowel	3
18648	88417	4594	longest yard 1999 guy ritchi	2
18649	144768	7857	simpl	2
18650	102133	5375	first product pro con	2
18651	84310	4356	load cgi	2
18652	23850	1083	cultur	2
18653	6025	240	wa essenti	2
18654	15323	657	vivid portrait woman	3
18655	32311	1515	lrb soderbergh rrb tend place psycholog philosoph materi in ital rather trust audienc intellig	1
18656	123388	6624	stupid	1
18657	1480	54	come across relic bygon era convolut feel silli rather plausibl	0
18658	112909	5996	allstar reunion	3
18659	5083	198	smug selfsatisfact usual associ better privat school	1
18660	49688	2436	too often spin wheel familiar situat repetit scene	1
18661	49129	2400	deliv in lowkey style director michael apt writer tom stoppard	2
18662	132907	7167	dabbl around never gain much momentum	1
18663	97944	5128	come later	2
18664	17857	775	topnotch foursom	3
18665	9315	388	multilay sympathet femal charact year	4
18666	90250	4697	becaus ha biggernam cast	3
18667	44369	2150	mayb last 15 minut	2
18668	35402	1664	good music documentari	4
18669	4279	163	ani creaturefeatur fan know cross toxic chemic bunch exot creatur	2
18670	91290	4750	ha hallmark movi design strictli children home video market insati absorb manner lame entertain long 3yearold find divert	1
18671	137703	7452	certainli worth see least onc	3
18672	117799	6290	bard	2
18673	13122	564	frustrat	0
18674	9045	377	hollywood fantasi	1
18675	85085	4400	synagogu	2
18676	139068	7539	anyon get chill movi giant plot hole	1
18677	77720	3997	ultim scorses film	3
18678	149364	8127	rampantli design equilibrium becom concept doofu	1
18679	139055	7537	crass lowwattag endeavor	1
18680	23380	1059	fit	2
18681	123174	6611	excel work	4
18682	140973	7645	no longer ha monopoli mindless action	2
18683	118584	6337	attack clone	2
18684	6081	243	commerci ha squeez life out whatev ideal american moviemak ever	0
18685	70357	3586	collabor process	2
18686	8731	364	take john carpent ghost mar	2
18687	11351	488	joan	2
18688	122733	6585	helmer hudlin tri make hip comedi	1
18689	50412	2478	ever quit	2
18690	18368	802	ribcag	3
18691	36186	1709	relationship person	2
18692	153146	8362	in relentlessli global world	2
18693	143144	7770	melancholi	3
18694	145574	7913	fixat spectacl smalltown competit	2
18695	94969	4954	golden eagl	2
18696	141797	7692	congratul	2
18697	66953	3398	engag nostalgia piec	2
18698	115365	6147	might shock discov seinfeld real life bore	2
18699	120564	6447	termin	2
18700	147477	8025	thi laughabl dialogu	3
18701	26581	1219	paxton	2
18702	113252	6016	hollywood	2
18703	67184	3409	sad aristocrat	2
18704	77588	3991	construct hilari ode middl america middl age thi unlik odyssey	3
18705	69139	3513	may not real	2
18706	62848	3180	world polit situat seem littl differ	2
18707	123035	6603	awkward age	2
18708	33784	1588	rush slapdash sequelforthesak ofasequel	1
18709	66447	3372	dull sens	1
18710	117356	6261	champion	2
18711	14148	610	epic american stori	4
18712	19471	853	player	2
18713	155695	8521	witti whimsic featur debut	4
18714	106434	5621	project surround	2
18715	44443	2154	time credit roll across pat end warm fuzzi feel prevail	4
18716	87829	4561	turn onto differ path	2
18717	82984	4284	float	2
18718	47098	2296	univers in theme loyalti courag dedic	3
18719	94030	4906	cynic	2
18720	9954	417	jia hi famili	2
18721	133326	7194	side polit spectrum	2
18722	140863	7640	win squar would make darl mani kidsandfamilyori cabl channel	4
18723	27060	1244	smart movi know classic music know freud know sade	4
18724	5201	206	chase	2
18725	66141	3354	tick	2
18726	52107	2572	equat	2
18727	117231	6255	futil concoct wa develop hastili oedekerk	0
18728	126198	6781	use oliv sinc 1962 garnish	2
18729	94483	4931	two girl	2
18730	150304	8186	like 2day old coke	1
18731	82970	4283	kahlo	2
18732	63435	3210	ladi	2
18733	146177	7949	odd ultim satisfi blend sophomor sublim	4
18734	92370	4810	rhapsod cynic repetit languor slomo sequenc	2
18735	51988	2564	allnight tequila bender	2
18736	142079	7708	show excess in busi pleasur allow us find small human moment leav grand whimper	1
18737	141345	7667	real least	2
18738	140628	7630	ultim disappoint action	0
18739	69191	3515	someth ugli mindless	2
18740	116285	6199	littl less blingbl lot	1
18741	52492	2598	despit overwrought end film work well doe becaus perform	3
18742	25769	1179	modestli comic modestli actionori world war ii adventur	3
18743	12860	553	color sens stuart littl 2 immedi obviou pleasur would count veri littl movi nt beauti shape delic calibr in tone	3
18744	83509	4316	bigscreen scoobi	3
18745	40480	1936	command screen presenc	3
18746	136666	7389	sexual jealousi	2
18747	75271	3862	ha fun quirk famili life	3
18748	112837	5991	countercultur	2
18749	85943	4447	hard quibbl flick boast thi mani genuin cackl	3
18750	74567	3823	yet still work	3
18751	90126	4691	either north south vietnames	2
18752	123396	6625	strong messag	3
18753	151076	8234	too cynic	1
18754	37324	1771	overal sens mysteri	3
18755	34478	1619	sappi ethnic sleeper	1
18756	35845	1691	complex honest	3
18757	82714	4272	sincer fault unfortun not veri compel much fun	2
18758	26659	1223	2	2
18759	6332	252	goe out public avoid recogn man bilk unsuspect moviego	1
18760	31033	1446	entir suspens	3
18761	78986	4064	dani kouyat	2
18762	147443	8023	harri potter chamber secret deja vu over	1
18763	70292	3579	leav	1
18764	8090	333	nonmysteri mysteri	1
18765	7073	285	nt sharp origin	2
18766	129615	6971	qualiti	3
18767	94542	4935	young woman tragic odyssey	2
18768	51539	2538	take us elus love place	3
18769	77564	3989	no explan even plot relev	2
18770	97439	5096	thi smartaleck movi	2
18771	137930	7463	feel aimless much run time late in film tidal wave plot arriv leav question in wake	1
18772	85746	4435	exist onli	2
18773	8074	332	red	2
18774	147818	8042	tv show hey arnold	2
18775	31797	1490	effort star kline lend digniti dumb stori naught	1
18776	153709	8395	in flounder way get	3
18777	47485	2314	give lot laugh in thi simpl sweet romant comedi	4
18778	69175	3515	sinist inspir fuell devito earli work	2
18779	65224	3301	bibbidybobbidibland	0
18780	133489	7202	accomplish actress	4
18781	115563	6158	still not good movi	0
18782	37877	1801	black comedi drama	2
18783	153563	8386	plot grind out in increasingli incoher fashion	1
18784	29919	1387	case masoch hour half blow	2
18785	58138	2929	crime stori	2
18786	44383	2150	imagin	2
18787	93449	4872	acid	2
18788	27534	1266	intellig	2
18789	76740	3946	subdu hi natur exuber	1
18790	58693	2960	rail in final 10 15 minut	2
18791	146568	7972	nt subvers much nitpicki hypocrisi time	2
18792	110855	5874	fluid mesmer sequenc	4
18793	37271	1769	steal	1
18794	154555	8450	thi method almost never fail work superbl	4
18795	43880	2127	nice shot welledit featur standout perform dian lane	4
18796	83973	4339	gentli funni sweetli adventur film	4
18797	143625	7795	almost enough	2
18798	12754	549	in too mani conflict	1
18799	127066	6833	philosoph visual come right	3
18800	74337	3808	givemeanoscar kind	2
18801	132759	7158	nt kid borrow	2
18802	9432	392	king sonni miller michael stewart	2
18803	122781	6586	film in someon ha hire portray richard dawson	2
18804	144525	7846	ali macgraw	2
18805	147183	8008	bid hold attent	1
18806	12540	537	desir	2
18807	25199	1152	26yearold rees witherspoon not hand inject pure fantasi charact melani carmichael massiv infus oldfashion hollywood magic	2
18808	28738	1331	anyon central creation bugsi cater	2
18809	129032	6940	nt nearli downbeat sound strike tone altern melanchol hope strang funni	3
18810	25519	1167	idiosyncrat	2
18811	85060	4399	welcom heartwarm	3
18812	115769	6169	delight dour deadpan tone stylist consist	3
18813	105981	5596	director michael apt lrb enigma rrb screenwrit nichola kazan lrb revers fortun rrb	2
18814	48900	2388	movi tri make sens titl charact	2
18815	118475	6329	1950	2
18816	69029	3506	go	2
18817	3416	127	caus	2
18818	27482	1263	janic beard falter in recycl aspect implaus sag in pace rise in courag comed employ	3
18819	39358	1878	snow dog	2
18820	99829	5237	treat femal folli satir style	2
18821	102111	5374	erin	2
18822	37020	1753	energi excit	4
18823	12783	550	scari	2
18824	59282	2990	imagin one might hope	3
18825	51121	2516	play straight	2
18826	107777	5697	smart compel drama	4
18827	96625	5047	like veri	2
18828	129322	6953	delic subject matter	2
18829	71037	3622	accommod	2
18830	104831	5536	bernard rose	2
18831	79579	4096	superior crime movi	4
