	PhraseId	SentenceId	Phrase	Sentiment
18881	36050	1700	gave	2
18882	123938	6654	hip	3
18883	152696	8332	anyon	2
18884	24567	1119	veri concept make nervou	2
18885	6561	261	difficult worthi film	3
18886	7610	308	piffl airhead movi busi deserv right	1
18887	121184	6489	director dj caruso grimi visual veneer kilmer absorb perform increas gravit pull consider	3
18888	85993	4449	care candid	2
18889	15365	658	far less matur interpret play call piti sympathi anachronist phantasm haunt imagin glori past	1
18890	5232	207	american	3
18891	114933	6120	last film	2
18892	128948	6935	film strength nt in detail in larger pictur paint cultur in conflict thin veneer nation cover deepest mediasoak fear	2
18893	93669	4884	hugh comedi	3
18894	1441	52	let	2
18895	45148	2192	ghost stori	2
18896	104093	5488	inquisit enough	2
18897	149474	8135	preteen boy	2
18898	143997	7816	done well end thi flaw dazzl seri rais someth hi cremast	2
18899	99928	5242	especi wellexecut televis movi	3
18900	123312	6618	ha someth interest say	3
18901	75101	3850	rambl	1
18902	62464	3159	haphazard inconsequenti romant	1
18903	118938	6356	oprah	2
18904	72532	3705	easi like alway leav us laugh	3
18905	82825	4277	nichola nicklebi too much like fragment underdon potato	1
18906	143883	7808	freedom first	2
18907	10273	431	mostli admir	4
18908	132476	7144	stunt work topnotch	4
18909	49522	2424	strangest	2
18910	38439	1831	benefit sharper cleaner script befor went in front camera	2
18911	26052	1192	heat moment prevail	3
18912	151786	8282	weav us complex web	3
18913	77880	4006	hors fewer deliber laugh inadvert one stunningli trite song	2
18914	150624	8209	invit unflatt comparison	1
18915	57284	2886	made full monti smash success	3
18916	102511	5396	attract audienc unfaith	3
18917	8259	342	scream	1
18918	65360	3309	make statement inabl dream aspir carri forward next gener	2
18919	48018	2342	rebel hi oppress rightw proprietyobsess famili	2
18920	81193	4184	true pleasur	4
18921	154540	8447	relationship reluct captor befuddl captiv	2
18922	35279	1658	live in argento hollywood counterpart thi much imagin nerv	3
18923	152220	8305	not good peopl	2
18924	16717	721	activist	2
18925	93293	4865	common tenet in world religion	2
18926	87870	4563	manag three quit well make one year enjoy releas	4
18927	25856	1184	1970 skateboard revolut	2
18928	97387	5093	breath extraordinari life privat exist inuit peopl	4
18929	15193	653	chief	2
18930	73644	3766	screwi thing	2
18931	117829	6292	offer precis	2
18932	118693	6344	jumbo ant	2
18933	64711	3276	film charact	2
18934	34791	1637	exampl quiet confid craftsmanship tell sweet charm tale intergalact friendship	3
18935	71730	3660	underst sardon	2
18936	136538	7382	cultur polit issu	2
18937	13329	573	provid hi broadsid	1
18938	149215	8120	mr cain mr fraser	2
18939	30164	1399	serv cold	2
18940	83877	4334	never rise higher level	1
18941	101402	5333	rollerbal 2002 may go down in cinema histori onli movi ever in rest cast wa outshin cool j	1
18942	99748	5233	suffoc	1
18943	15338	657	crush betray	2
18944	47743	2327	scenario	2
18945	153352	8375	cover earlier much better in ordinari peopl	2
18946	106771	5639	uncompromis film	3
18947	155843	8531	no interest	1
18948	112334	5965	stay away	0
18949	143667	7797	soulless even damn virtual joyless xxx achiev near virtuos in crapul	0
18950	85556	4424	one terrif stori lot laugh	4
18951	85247	4407	movi star icet in major role	2
18952	41516	1998	in gonetose hotel	2
18953	34011	1597	sad schlock merchant	0
18954	77379	3980	like previou movi in seri	3
18955	36567	1729	fairi	2
18956	83641	4324	obnoxi special effect obligatori outburst flatul incess sofiveminutesago pop music soundtrack overwhelm left scruffi dopey old hannabarbera charm	0
18957	46514	2262	beauti shot dull ankledeep epic	1
18958	122790	6586	portray richard dawson	2
18959	36239	1712	engag reveal	3
18960	35297	1659	worth concentr	3
18961	120191	6426	barney video	2
18962	120450	6440	highest	2
18963	133361	7197	tale ha turn sweet bittersweet tear come dure final beauti scene final feel absolut earn	4
18964	89843	4676	reco fantast perform	3
18965	59678	3010	over	2
18966	15456	662	support	2
18967	73797	3775	suspect bore watch morvern callar charact in	1
18968	46584	2267	whi human long nt	2
18969	140922	7642	labor	2
18970	13487	580	ponder	2
18971	52793	2614	veri fast	2
18972	83341	4303	thi movi lack	2
18973	141854	7695	kind polit blair witch monstrou murk haunt us precis becaus never seen	2
18974	78167	4022	underli serious	2
18975	12241	523	histor event	3
18976	32774	1536	record session intrigu	3
18977	107106	5659	thi pain unfunni farc traffic in tire stereotyp encumb complic no bear stori	1
18978	60293	3044	redeem	2
18979	54422	2704	come in enorm packag	2
18980	60326	3046	hyperr satir	2
18981	99187	5201	perform elicit sens deja vu awe	2
18982	78168	4022	underli	2
18983	72484	3703	dramat weight	2
18984	87948	4567	too obvious	1
18985	100081	5251	hardli over	2
18986	125387	6737	terror anxieti	1
18987	90914	4730	replac dramat scene jar deepli out place in could lrb probabl rrb lightheart comedi	1
18988	131995	7115	one relentlessli depress situat	1
18989	106192	5608	rare drama offer thought reward glimps sort heartach everyon ha felt feel someday	3
18990	7679	310	pass sex in movi look like cheap hyster	1
18991	16444	707	subscript espn magazin	2
18992	126410	6796	fright vaniti film no doubt pay debt miramax felt owe benigni	0
18993	88580	4603	must go grant ha nt lost bit dri humor first made audienc side atlant love	3
18994	28874	1338	collis	1
18995	48845	2384	fresh air	3
18996	91003	4734	nt care stupid	1
18997	138732	7518	fill alexandr desplat haunt sublim music movi complet transfix audienc	4
18998	97560	5102	fleshedout enough build ani interest	1
18999	140570	7627	mission accomplish	2
19000	52808	2617	pay attent big twist pretti easi guess	1
19001	25501	1166	front	2
19002	49275	2411	give hi audienc singl charact worth root lrb worth root matter rrb	1
19003	70210	3575	actor gener	2
19004	149129	8114	stori told paul perspect	2
19005	42158	2028	onestar	0
19006	39662	1893	in luck	3
19007	132211	7128	dull somnambul exercis	1
19008	83666	4324	scruffi dopey old hannabarbera charm	2
19009	34287	1610	approach hi difficult endless work remark seren disciplin	3
19010	70694	3603	larg cast	2
19011	139756	7583	torn book jacket	3
19012	3347	126	mostli martha mostli unsurpris still sweet even delect divers	3
19013	11691	504	heavi dose	2
19014	85854	4443	bring	2
19015	57890	2918	flop except six gag	1
19016	55303	2758	in thi film least see studi in contrast wide rang one actor limit rang comedian	2
19017	11903	511	one hour photo may seem disappoint in gener	1
19018	26435	1212	doubt thi listless featur win ani new viewer	1
19019	46662	2271	naipaul juici writer negat	2
19020	43490	2102	extrem straight	2
19021	44615	2161	children	2
19022	42379	2042	meander teen flick	1
19023	96778	5055	play like student film two guy desper want quentin tarantino grow up	1
19024	22508	1018	wonder loopi tale	3
19025	127735	6869	total american	2
19026	152293	8310	yet unforgivingli inconsist depict	0
19027	24311	1104	imag	2
19028	154372	8437	ha never made anyth wa nt least watchabl	3
19029	48436	2366	talk head documentari great one	3
19030	101010	5306	make forgiv everi fake dishonest entertain ultim percept moment in bridget jone diari	3
19031	74979	3845	whole talkinganim thing	2
19032	26880	1234	see relationship includ son hi wife wife father two brother incred subtleti acumen	3
19033	32961	1544	globetrottersgener	2
19034	20271	902	mani	2
19035	86992	4509	watch thi digitaleffectsheavi suppos familyfriendli comedi	1
19036	19493	855	thing fall apart	1
19037	64668	3273	jam	2
19038	97775	5119	exercis	2
19039	12377	530	power sequel one	3
19040	154060	8416	gondri direct	2
19041	20133	895	rather shapeless good time	2
19042	133086	7178	coral reef adventur heavyweight film fight good fight behalf world endang reef	3
19043	10944	467	manag keep edg seat shapeshift peril polit intrigu brush calam	4
19044	25706	1174	underst perform lrb jack nicholson rrb career	3
19045	141084	7653	thi enthral documentari	4
19046	68771	3493	marilyn freeman	2
19047	32740	1535	anoth in long line ultraviol war movi thi one not quit could film	0
19048	144682	7852	take hi smooth shrewd power act	3
19049	70541	3596	juliett binoch sand	2
19050	32160	1506	und	2
19051	75620	3877	bittersweet comedydrama full life hand gestur	3
19052	90186	4694	in art wateri tone blue green brown	3
19053	90803	4725	probe in lightheart way romant problem	3
19054	38527	1836	shake	2
19055	128982	6936	guess director magician	3
19056	91641	4767	empti success	2
19057	3090	116		2
19058	7211	293	reckless	2
19059	48557	2371	denmark dogma movement	2
19060	99878	5240	warn	2
19061	57889	2918	flop except six gag realli work	0
19062	79422	4091	pictur fascin byway litter trenchant satir jab peculiar egocentr act breed	3
19063	75535	3873	joy	2
19064	36880	1747	destini	2
19065	62657	3170	film afford us intrigu glimps insight glean lifetim spiritu inquiri ram dass fierc grace doe nt organ ani particular insight	2
19066	58645	2955	macho action convent assert themselv	2
19067	97120	5077	in narc find new rout familiar neighborhood	3
19068	9316	388	multilay sympathet femal charact year	3
19069	66633	3383	toss around sex toy offer halfheart paean empower	1
19070	152451	8319	no clear pictur kill bob crane	2
19071	100368	5267	problem charact	2
19072	99253	5205	cast	2
19073	53517	2653	naqoyqatsi	2
19074	40897	1960	teddi bear picnic rank	3
19075	129010	6938	intrigu academ skullduggeri polit	3
19076	40768	1953	herebi	2
19077	43145	2085	cut layer soapopera emot	3
19078	45591	2215	rich sudden wisdom	2
19079	49265	2410	eloqu perform yet also decidedli uncinemat	3
19080	8600	357	go motion	1
19081	54554	2712	allow charact confront problem openli honestli	3
19082	133377	7197	dure final beauti scene	3
19083	12231	523	engross stori horrifi histor event element contribut	3
19084	41084	1969	scoobi nt	2
19085	56737	2851	fairytal conclus	2
19086	153676	8392	one welltim explos in movi knockout hundr numb	1
19087	145565	7913	thi equal deris clunker fixat spectacl smalltown competit	2
19088	24372	1107	embrac	2
19089	12249	524	goe point nausea	1
19090	150616	8209	gener littl narr momentum invit unflatt comparison instal in ryan seri	1
19091	49026	2394	nearli previou	2
19092	137059	7413	two decad	2
19093	62012	3136	one establish warner bros giant chuck jone die matter week befor movi releas	2
19094	17551	760	detail person portrait	3
19095	104979	5545	noth	2
19096	138886	7527	play 10year delay	2
19097	75829	3889	thi signpost	2
19098	153759	8399	hayn rrb homag	2
19099	38	1		2
19100	84158	4347	famili	3
19101	91952	4784	tradit reserv kind filmmak	3
19102	42411	2044	film industri	2
19103	42800	2065	scare delight in imag	2
19104	136192	7361	careless unfocus	0
19105	60659	3063	seem like doe	2
19106	50123	2462	seem	2
19107	135265	7304	fascin	3
19108	30096	1396	ceremoni	2
19109	103662	5467	entertain inform documentari	3
19110	8694	362	unsophist	0
19111	152954	8349	thi film reason	2
19112	149889	8161	charact	2
19113	123705	6643	imagin kid movi	3
19114	149738	8151	not even dare john ritter glori day	1
19115	138283	7485	gritti polic thriller dysfunct famili dynam one could wish	4
19116	91277	4749	indulg in	2
19117	81568	4206	chop	2
19118	36577	1729	spend hour two	2
19119	125034	6719	staircas gothic	2
19120	145098	7882	nervou energi moral ambigu great uncertainti	2
19121	83822	4332	retread emphasi selfempow schmaltz bigwav surf give pic titl afterthought	1
19122	32100	1503	wit warmth	3
19123	25102	1148	style massacr erupt throughout movi ha tougher time balanc violenc kafkainspir philosophi	2
19124	107906	5707	shock humor	2
19125	3273	124	unsettl imag warravag land prove potent rivet unlik stori sarah harrison	2
19126	140069	7599	ca nt help get caught up in thrill compani astonish growth	3
19127	76930	3955	witherspoon rrb	2
19128	14482	624	gori	2
19129	77658	3993	tri resuscit funlov libertin lost somewher insid conserv handbagclutch sarandon	2
19130	63484	3212	j sandwich	2
19131	24580	1119	film creepi scari effect	2
19132	123607	6637	energi tension	2
19133	13979	602	stretch beyond limit fill almost featurelength film	1
19134	89333	4644	even though infus sensibl video director	2
19135	3875	147	abel	2
19136	144429	7842	project prime mysteri	2
19137	70733	3604	center stori	2
19138	127986	6884	first 30 40 minut	2
19139	20684	923	encourag see threedimension averag middleag woman experi selfdiscoveri handl sensit	4
19140	90164	4692	neither amus dramat enough sustain interest	0
19141	76079	3903	annoy	1
19142	87854	4563	simultan	2
19143	118109	6309	best drug addit movi usual depress reward	2
19144	46716	2273	punish chainsaw	1
19145	117923	6299	result depress liber	1
19146	54421	2704	come in enorm packag	2
19147	64408	3260	stumblebum	0
19148	101577	5344	zealand comingofag movi	3
19149	70979	3619	broken friend imag	2
19150	58147	2930	get clock	2
19151	151342	8250	lend set ether beauti asian landscap paint	3
19152	51989	2564	allnight tequila bender	2
19153	124645	6698	jumbl fantasi comedi	2
19154	83251	4298	videotap	2
19155	66178	3355	unmention subject	1
19156	204	7	troubl	1
19157	85374	4414	earli 80	2
19158	83703	4326	stoop cheap manipul corni convent	0
19159	47950	2338	sentiment journey	3
19160	23957	1088	hunnam	2
19161	150617	8209	gener littl narr momentum invit unflatt comparison instal in ryan seri	0
19162	26327	1205	stori	3
19163	46562	2265	nofril ride	1
19164	49636	2432	use few minut	2
19165	41117	1971	one suspect craven endors simpli becaus thi movi make hi look much better comparison	1
19166	103311	5447	buffet	2
19167	42769	2064	neurot energi	2
19168	60719	3067	logic loophol	1
19169	19123	838	maximum	2
19170	122908	6593	dustin hoffman	2
19171	139958	7592	sheer nerv	2
19172	52525	2600	good veri veri good	4
19173	37668	1790	commerci break	2
19174	154779	8467	herzog simpli run out idea pace turn posit leaden movi sputter inevit tragic conclus	1
19175	51303	2526	origin stori well told	4
19176	120186	6426	kid watch too mani barney video	1
19177	36852	1745	allen astring wit	2
19178	89642	4663	heat sexual	3
19179	115975	6182	walledoff combust hustler	2
19180	139837	7587	time	2
19181	139121	7541	soulsearch deliber	2
19182	56362	2826	ha film in seri	2
19183	152680	8331	go subjug truth tearjerk demand soap opera	1
19184	55182	2751	wonderland adventur stalker thriller	2
19185	52934	2624	director carl franklin	2
19186	147124	8006	retitl adventur directtovideo nash	1
19187	147592	8030	everyth mesh in thi eleg entertain	4
19188	118672	6342	releas few decad	2
19189	92492	4817	lifeaffirm moment	3
19190	35031	1647	hollywood career	2
19191	115663	6164	ha travel place in world devast war famin poverti document cruelti suffer ha found devast eloqu clariti	3
19192	110272	5839	give over	1
19193	120200	6428	quaid anchor film hi effortless perform trademark grin hi perfect ballplay	3
19194	153827	8402	good documentari	3
19195	88083	4575	sit stare	2
19196	61498	3109	fierc intellig	3
19197	143148	7771	thi readymad midnight movi probabl wo nt stand cold light day	1
19198	59740	3012	act amateurish cinematographi atroci	0
19199	86882	4502	simper	2
19200	27670	1270	gate	3
19201	20552	917	note	2
19202	108067	5717	in out modern moviemak	2
19203	40950	1963	h onli thi time asian perspect	2
19204	36670	1736	distant memori	2
19205	16942	734	intellig person nt necessarili admir storytel	2
19206	80042	4124	genteel yet decad	3
19207	78190	4023	heavyhand symbol	2
19208	144116	7822	tawdri bmovi scum	1
19209	152303	8310	relax in perfect quiet pace	3
19210	154963	8478	visual flair bounc bravado	2
19211	25938	1188	largeformat film	2
19212	62513	3162	rrb ensur film never dull	3
19213	52479	2597	would benigni italian pinocchio	2
19214	90270	4699	veri beavi butthead	3
19215	88759	4612	thi odd poetic road movi spike jolt pop music pretti much take place in morton everwatch gaze tribut actress invent director journey mesmer one	4
19216	82647	4267	film ha best special effect ever	4
19217	52874	2621	doe charm	3
19218	11975	514	arriv heart simpl selfreflect medit	3
19219	17391	755	rank best herzog work	4
19220	62271	3148	weird	1
19221	43768	2121	no matter	2
19222	122084	6543	lrb open rrb danc guarante karmen enthron among cinema memor women	4
19223	59944	3024	batho patho oprahf world	1
19224	107989	5713	foodforthought	2
19225	101637	5349	bathtub	2
19226	59555	3003	youth cultur	2
19227	129272	6951	nobodi in view audienc	2
19228	118723	6345	heart soar	3
19229	80140	4128	sum part in today hollywood	3
19230	61163	3090	bore	1
19231	70402	3588	94 minut	2
19232	42700	2061	italian freakshow	1
19233	143628	7795	lift lrb thi rrb thrillkil catandmous	2
19234	109904	5821	anger frustrat	1
19235	92850	4836	result	2
19236	64525	3266	lrb siegel rrb cowrit lisa bazadona grace woodard	2
19237	9430	392	oper	2
19238	96949	5068	weird littl movi amus enough watch offer fine act moment pungent insight modern la showbiz media subcultur	3
19239	71329	3638	question ancient faith	2
19240	128006	6885	few comic turn	2
19241	17825	774	director sam mend	2
19242	145365	7899	find root gai charact avoid fate ha befallen everi carmen befor	3
19243	116974	6240	well check thi one out becaus straight up twin peak action	3
19244	35896	1694	feardotcom	2
19245	126213	6782	highadrenalin	2
19246	43734	2121	one film charact inhabit special annex hell adult behav like kid children behav like adult everyon	2
19247	133399	7198	last count number 52 differ version	2
19248	116641	6220	jez butterworth	2
19249	122147	6546	ash wednesday suspens ultim unpredict sterl ensembl cast	4
19250	10704	454	like jaglom film honestli affect	3
19251	85231	4407	gritti style	2
19252	120731	6459	look good essenti empti	1
19253	33309	1560	jennif lopez romant comedi	2
19254	32049	1500	heartwarm nonjudgment kind	4
19255	64211	3249	summon	2
19256	108017	5714	cartoon	3
19257	40321	1930	shocker	2
19258	61207	3094	make shanghai ghetto move beyond good dri reliabl textbook	3
19259	142279	7719	director yu	2
19260	150853	8224	eloqu reflect beauti	3
19261	124078	6662	biggest problem	1
19262	103030	5430	soul scath	2
19263	102052	5372	quasidocumentari french filmmak karim dridi celebr hardi spirit cuban music	3
19264	12598	541	forgotten 10 minut last trombon	2
19265	74056	3789	veri raini day	2
19266	44819	2175	aim squar least demand demograph group	0
19267	54793	2728	simpl precis anyth discord would toppl balanc	2
19268	108503	5742	inexplic nightmar	1
19269	33354	1563	thank kline superbl nuanc perform ponder highli pleasur	4
19270	70243	3576	unreward	0
19271	116880	6236	cheaplook	1
19272	118001	6303	unforc natur	3
19273	77708	3996	seem intend	2
19274	106221	5609	take advantag fact intend audienc ha nt yet much scienc	2
19275	96128	5021	dud	1
19276	8235	341	nice	3
19277	22989	1039	end chase	2
19278	93416	4871	affabl undernourish romant comedi	2
19279	85749	4435	climact setpiec	3
19280	79487	4093	buy impetu	2
19281	109758	5815	ha heart porno flick lrb none sheer lust rrb	2
19282	149110	8113	one good one	3
19283	99785	5235	plate time	2
19284	141043	7649	make no sens	0
19285	9065	379	stumbl over everi cheap trick in book tri make outrag come even easier	1
19286	48442	2367	cmon	2
19287	68081	3454	popup comment	2
19288	38558	1838	catch pitch hi poetic savor pleasur hi sound imag	4
19289	148567	8083	light read	2
19290	115114	6132	grand tour 300 hundr year russian cultur ident stun technic achiev	4
19291	151132	8238	tradit action	2
19292	93043	4848	made origin releas date last fall	2
19293	70390	3587	hong kong	2
19294	67771	3442	think seen end movi	2
19295	150003	8168	park lot	2
19296	83031	4286	rymer doe nt trust laugh doe nt conjur proper respect follow whole deadundead genr deserv vampir pic few shrieki special effect	1
19297	65943	3344	conceptu exercis	2
19298	22632	1024	highli recommend irwin not in way thi film showcas	2
19299	52752	2612	conveni	2
19300	57319	2888	brown	2
19301	97776	5119	climb step stadiumseat megaplex	2
19302	71563	3651	reveal	2
19303	27837	1278	auto focu	2
19304	114748	6107	thi kind subject matter could easili fumbl lesser filmmak	3
19305	77520	3987	great cinema	4
19306	46132	2245	sli femal empower movi	3
19307	104062	5487	goe essenc broadway	3
19308	65926	3344	odd show pregnant mood stillborn except harsh conceptu exercis	1
19309	123738	6644	put oldfashion valu under microscop	2
19310	129159	6945	could written credibl script though number continu error	1
19311	70062	3567	satisfyingli scarifi fresh	3
19312	57793	2912	up lrb watt rrb lend credibl thi strang scenario	3
19313	80479	4145	thi film lrb maker rrb	2
19314	14395	620	last kiss	2
19315	155887	8533	ca nt total hide contriv	2
19316	91787	4777	grand lord ring	3
19317	33442	1568	remark amount	3
19318	114318	6080	kissing record	2
19319	50668	2491	ha run cours	0
19320	130969	7058	suit come life	2
19321	131556	7089	work becaus reno	3
19322	28736	1331	not believ anyon central creation bugsi cater	2
19323	71214	3634	time filler surf shot	1
19324	130719	7042	hottertwoyearsago rap rb name	2
19325	24964	1137	whether nobl end justifi evil mean	2
19326	6314	252		2
19327	68970	3503	big sell point	3
19328	30917	1440	lrb reach rrb wholli believ heartwrench depth despair	3
19329	11093	473	hope	2
19330	138047	7467	jame spader maggi gyllenha	2
19331	106607	5630	reduc wertmul social polit tiresom jargon	2
19332	39090	1866	appeal vulgar sexist racist humour went over head consid low brow	0
19333	121121	6486	also doe absolut last thing need hollywood us	1
19334	63872	3232	star trek nemesi even suggest 65th class reunion mixer onli eight surviv member show up noth drink	1
19335	138988	7532	good clean fun	4
19336	133678	7211	muscl lot smart endear easi watch	3
19337	135969	7344	beauti craft cooli unsettl recreat atmospher crime expertli	4
19338	132799	7160	polit power social mobil	2
19339	101262	5323	children christian otherwis	2
19340	32486	1522	nolan	2
19341	19164	840	nt sell mani record	1
19342	56027	2802	consid baird former film editor movi rather choppi	1
19343	38989	1859	hand shadow	2
19344	27898	1281	amusedli	3
19345	48466	2368	modern reconceptu thing	2
19346	72305	3695	2455	2
19347	85623	4427	rerun	2
19348	138962	7532	briefli enliven film	3
19349	31456	1472	everyth els film tank	1
19350	122576	6575	realli sad	2
19351	140855	7640	play out dog eventu win squar would make darl mani kidsandfamilyori cabl channel	3
19352	128117	6893	unrequit love	2
19353	43665	2116	intermitt good	3
19354	127702	6868	choos produc someth ultim suspici familiar	2
19355	45906	2232	medic procedur	2
19356	49031	2394	materi resid	2
19357	29780	1381	waterlog script plumb unchart depth stupid incoher subsophomor sexual banter	0
19358	51551	2539	fetid underbelli fame	1
19359	14822	637	madonna one helluva singer	4
19360	121254	6493	often veri funni	3
19361	107010	5650	firstrat especi sorvino	4
19362	130010	7000	short film	2
19363	76819	3950	cipher	2
19364	118035	6305	contempl	2
19365	133000	7174	brutal honest documentari	3
19366	105252	5557	humor technolog finish	2
19367	30629	1424	feel wast potenti thi slapstick comedi	1
19368	102572	5399	full frontal no effect elicit no sympathi ani charact	1
19369	70282	3579	leav want not mention leav laugh smile face	4
19370	125427	6739	give us perfect start point nation convers gun violenc fear	2
19371	131429	7080	would quickli chang channel	1
19372	29018	1344	hayn make us see familiar issu like racism homophobia in fresh way	2
19373	30989	1444	altern realiti	2
19374	77115	3966	gave us	2
19375	100199	5257	selfawar often selfmock intellig	4
19376	58222	2933	few thing in thi world complex	2
19377	70362	3586	time tongueincheek	3
19378	79261	4081	calcul	2
19379	94115	4910	ultraloud blast pointless mayhem go nowher fast	1
19380	140766	7637	perfect show respect one underr profession deserv rare receiv	4
19381	111423	5911	even die	1
19382	91901	4782	hot chick	2
19383	38844	1853	even kid	2
19384	39357	1878	mug way	2
19385	83525	4317	deprav incoher instantli dispos	0
19386	56942	2865	unidimension nonsens machin	0
19387	148354	8073	although melodramat predict thi romant comedi explor friendship five filipinoamerican frantic effort find love	2
19388	23557	1067	offer audienc	3
19389	58771	2963	heartwarm	3
19390	1761	66	script endless assault embarrassingli hamfist sex joke	0
19391	30863	1436	goodheart yet sensual entertain	4
19392	121155	6488	blith rebel fantasi	3
19393	69684	3545	openend compos layer upon layer	2
19394	153658	8391	film laps	1
19395	14083	606	ape	2
19396	87912	4565	sytl	2
19397	58536	2949	figur	2
19398	118388	6323	thi bore	1
19399	110819	5872	chill fascin philipp mora modern hitlerstudi	4
19400	30746	1430	too littl	1
19401	55426	2766	empir still ha enough moment keep entertain	2
19402	72906	3723	possess	2
19403	134668	7268	make stone weep shame	1
19404	854	32	hamper	2
19405	35538	1673	one long	2
19406	130050	7004	distinctli subpar	0
19407	116905	6237	collid	2
19408	15053	647	way	2
19409	155658	8519	like hazi high take too long shake	1
19410	76399	3925	border	2
19411	111935	5941	even punni 6	2
19412	28861	1338	good job anyon	3
19413	61573	3112	arliss howard ambiti move adventur directori debut	3
19414	102159	5376	come xerox machin rather lrb writerdirector rrb franc	0
19415	121993	6539	act indiffer direct	2
19416	24701	1126	davi get vivid perform cast pull deft alli mcbealstyl fantasi sequenc	4
19417	148814	8096	high crime flog dead hors surpris oblig	1
19418	87162	4521	never quit abl overcom cultur moat surround ludicr contriv plot	1
19419	70009	3563	claim street credibl	2
19420	113371	6024	bang head seat in front clueless idioci	0
19421	153192	8366	someth mari american pie movi	3
19422	107189	5664	ha come new york citi replac past tragedi american dream	3
19423	77348	3978	environment	2
19424	144395	7839	elbow stick out knee	1
19425	62572	3164	peopl	2
19426	153054	8357	must baffl folk in market depart	2
19427	74292	3806	fulfordwierzbicki deftli captur wisebeyondheryear teen	3
19428	37801	1798	fascin studi isol frustrat	4
19429	121082	6484	lesson in scratch	2
19430	17348	752	individu	2
19431	38695	1844	kieslowski	2
19432	85860	4443	choos make	2
19433	122561	6574	take wa otherwis fascin rivet stori	2
19434	8946	373	shape	2
19435	114832	6113	classic cinema	3
19436	147616	8033	shine charact direct intellig accomplish	3
19437	31927	1494	certainli honest attempt get someth	3
19438	146695	7979	fill revuls	1
19439	147622	8033	direct intellig accomplish	3
19440	71042	3622	gain uncondit love seek	1
19441	2235	85	tell fascin compel stori	4
19442	2141	81		2
19443	91171	4742	haphazard	2
19444	123680	6641	authent	4
19445	16087	692	huski beauti	3
19446	93078	4850	sure filmmak found thi remark novel concept	3
19447	100264	5260	long buildup	2
19448	9661	403	movi final half hour	2
19449	2169	82	understand	2
19450	65178	3298	diverg anyth	2
19451	138825	7524	tri ether	2
19452	114570	6096	redeem featur chan film ha alway action stunt in tuxedo seem tire wors routin	1
19453	14512	625	pick lint borg queen alic krige cape	2
19454	151941	8291	spooki actionpack trash	1
19455	134914	7281	vagu disturb way	2
19456	150712	8215	livingroom	2
19457	124495	6689	energet violent movi	3
19458	124503	6689	never let up	2
19459	148999	8107	killer	2
19460	2985	113	director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
19461	112207	5957	viewer left puzzl mechan deliveri	1
19462	29820	1383	stir tribut braveri dedic world report willingli walk nightmar war not onli record event poster help us clearli see world make	4
19463	138384	7491	anchor film in veri real amus giveandtak	3
19464	51907	2561	arthur dong famili fundament doe	2
19465	47810	2330	suggest	2
19466	116856	6234	without decay	2
19467	125008	6718	pare down plot charact few rather dozen	1
19468	90000	4683	reveal true intent film care select interview subject construct portrait castro predominantli charit onli seen propaganda	1
19469	25220	1152	melani carmichael	2
19470	2123	81	richer one	2
19471	10627	450	say bald 50yearold actor play innoc boy carv log	1
19472	53482	2651	brink womanhood	2
19473	86916	4505	unknow	2
19474	96534	5043	salli jess raphael atmospher film like philadelphia american beauti	2
19475	47792	2329	lunar mission no sign life	1
19476	101688	5353	comedi counter cruditi	2
19477	54855	2732	fan show	3
19478	74002	3784	wo nt sorri	2
19479	150833	8221	span histori rather suspend	2
19480	5755	228	one could rent origin get love stori parabl	1
19481	111568	5920	map themat stylist	2
19482	141832	7694	callow	1
19483	37158	1762	idea lrb middleag romanc rrb	2
19484	8891	370	lack ani	2
19485	97042	5072	in past	2
19486	55550	2774	crummi wannabehip crime comedi refer incessantli old movi could rent movi instead let alon seek out respect new one	0
19487	4681	178	nt incomprehens	2
19488	154807	8468	futur bladerunn	2
19489	40183	1925	seen remak first	2
19490	41276	1981	muddl repetit rag say far less horrifi histor realiti filmmak characterist style	0
19491	108875	5763	veri much like life	2
19492	44140	2139	pull	2
19493	40655	1946	lack	1
19494	93518	4876	thi sloppi madeformovi comedi special	1
19495	121855	6530	exercis in cynic everi bit ugli shabbi digit photographi muddi sound	0
19496	111951	5942	essenti ruin rather	0
19497	120033	6420	not origin charact siuation joke in entir movi	0
19498	73138	3736	like arnold schwarzenegg	3
19499	85752	4436	fun reminisc combat scene star war seri	3
19500	52422	2593	search out	2
19501	149371	8127	concept doofu	1
19502	34615	1626	unflapp	3
19503	24771	1129	thi	2
19504	132391	7139	perform	2
19505	93433	4871	previou collabor miss congeni	2
19506	108075	5717	modern moviemak	3
19507	34113	1602	suppos shriek	3
19508	111900	5939	spoil	2
19509	134036	7234	screenplay	2
19510	39961	1911	predict storylin bythebook script	1
19511	74205	3801	might requir genuin act ms spear	1
19512	84199	4350	lohman	2
19513	135424	7314	resurrect nt exactli qualiti cinema	1
19514	138675	7515	wa uninspir	0
19515	17339	752	minac drain hi movi individu	2
19516	83722	4327	barf bag	2
19517	7246	295	lack emphasi music in britney spear first movi	2
19518	62716	3171	struck chord in	3
19519	147307	8015	interest controversi	3
19520	51624	2545	veri wellmean movi	3
19521	88016	4572	mcwilliam melancholi music	2
19522	79265	4081	selfpromot	2
19523	116141	6189	distanc pack paintbynumb romant comedi	3
