	PhraseId	SentenceId	Phrase	Sentiment	calculation	error
19487	29777	1380	onli act	2	2.0	0.0
19488	25091	1147	wa longer hour	2	3.0	1.0
19489	501	18		2		
19490	97840	5122	slogan	2		
19491	137762	7455	plastic knickknack	2	1.0	1.0
19492	23707	1077	jacquot preserv tosca intox ardor hi use camera	2	3.0	1.0
19493	90857	4728	alfonso cuaron	2	2.0	0.0
19494	65853	3340	symbol	2	2.0	0.0
19495	64109	3243	thi contriv nonsens	1	1.0	0.0
19496	46632	2269	secret ballot comedi gentl bite	3	3.0	0.0
19497	130033	7002	believ in someth doe matter	3	2.0370370370370368	0.9629629629629632
19498	76112	3905	script gag charact	2	1.9444444444444444	0.05555555555555558
19499	97138	5079	nick	2	2.0	0.0
19500	98425	5159	like rather unbeliev love interest meander end thi 60 caper film rivet brisk delight	4	2.338615023474178	1.661384976525822
19501	38466	1832	major alter	2	3.0	1.0
19502	21911	979	drag	1	1.2	0.19999999999999996
19503	60156	3034	poignant familiar stori	2	2.0	0.0
19504	119464	6387	power in	2	2.5	0.5
19505	36655	1735	like complet lower entertain standard	2	1.7	0.30000000000000004
19506	19978	886	duval	2	3.0	1.0
19507	74826	3835	clumsi rush	1	1.375	0.375
19508	73751	3772	entri number twenti worst brosnan bunch	1	0.0	1.0
19509	93977	4904	rather routin script	1	2.0	1.0
19510	16723	722	talent enough charismat enough make us care zelda ultim fate	3	3.5	0.5
19511	101658	5351	script boast tart tvinsid humor film ha not trace human empathi	1	2.081632299708416	1.0816322997084158
19512	66368	3365	mcdonald	2	2.0	0.0
19513	129948	6996	ha right element complet fail gel togeth	2	2.0892307692307694	0.08923076923076945
19514	107352	5672	emphas style over charact substanc	2	1.0	1.0
19515	101571	5343	camera whirl	2	2.0	0.0
19516	127290	6846	suck in dare not believ	4	3.0	1.0
19517	17221	747	come much lower	2	2.0	0.0
19518	75689	3880	theater think up groceri list way tell kid not act like pinocchio	1	1.625	0.625
19519	67114	3406	abysm hannib	1	1.5	0.5
19520	64088	3242	tabl manner	3	2.0	1.0
19521	13517	581	miscellan boho	1	2.0	1.0
19522	139107	7540	onli veri mild rental	1	1.5	0.5
19523	152819	8340	reli too much scorchingli plot dramat scenario good	1	0.0	1.0
19524	48702	2377	movi	2	2.0985915492957745	0.09859154929577452
19525	143939	7811	play like worst kind hollywood heartstr pluck	0	1.59375	1.59375
19526	58809	2965	harri potter chamber secret	2	2.0	0.0
19527	75551	3873	bed	2		
19528	20552	917	note	2	2.0	0.0
19529	142489	7734	warp logic	1	1.6	0.6000000000000001
19530	42709	2062	cute ami career success lrb bestsel writer selfhelp book ca nt help rrb	3	3.0	0.0
19531	43576	2110	kill father	2	0.5	1.5
19532	152918	8347	curtain separ comic peopl laugh in crowd	2	2.25	0.25
19533	34537	1623	flimsier mani outsiz out charact logic porou action set	1	1.5	0.5
19534	108685	5752	creat ultim thrill	2	4.0	2.0
19535	71518	3648	too bad thi likabl movi nt accomplish	2	2.0	0.0
19536	148574	8084	special effect germanexpressionist accord press note render anyth laughabl	2	1.6535087719298247	0.3464912280701753
19537	81671	4213	hollywood expect peopl pay see	1	1.3333333333333333	0.33333333333333326
19538	386	14	chanc	2	2.0	0.0
19539	15690	673	insid inform	2	3.0	1.0
19540	96480	5041	trap audienc in seri relentlessli nasti situat would pay consider ransom not look	1	0.0	1.0
19541	40490	1936	film moral compass	2	2.0	0.0
19542	70632	3600	shortag	1		
19543	145310	7895	discern feel	2	2.0	0.0
19544	21735	972	creativ anim work may not look fulli render pixar industri standard use light effect innov background equal impress degre	3	3.0	0.0
19545	13735	592	content clever pseudobio manag good time dole out piec famou director life eisenstein deliv	3	2.125	0.875
19546	95998	5015	catch sole	2	2.125	0.125
19547	65572	3321	selfpromot end truth begin	2	2.0	0.0
19548	44127	2138	curv	2	2.25	0.25
19549	131030	7061	call polic	2	2.0	0.0
19550	19187	841	appreci whimsic humor	2	4.0	2.0
19551	14227	613	combin ting understand action	3	2.0	1.0
19552	109790	5816	kitsch hard go	2	3.0	1.0
19553	117997	6303	bring fresh unforc natur charact	3	3.1	0.10000000000000009
19554	56407	2828	loos unaccount	1	1.9375	0.9375
19555	83787	4331	mani level	2	2.0	0.0
19556	35233	1656	mafia	2		
19557	38343	1825	romant onli mildli funni	2	2.8	0.7999999999999998
19558	68479	3474	western foreign polici howev well intent wreak havoc in cultur	2	1.0	1.0
19559	138681	7515	even stori	2	2.014705882352941	0.014705882352941124
19560	51983	2564	feroc	2	2.5	0.5
19561	108539	5745	simpli lazi exercis in bad filmmak ask not onli suspend disbelief intellig well	0	0.0	0.0
19562	92541	4820	stori actual quit vapid	1	1.7647058823529411	0.7647058823529411
19563	49926	2450	straightforward emot honest manner	3	3.0	0.0
19564	24174	1098	respect	3	2.5	0.5
19565	92178	4796	purpos tast	3	3.0	0.0
19566	65404	3312	workplac	2	2.0	0.0
19567	137780	7456	bullet start fli first instinct duck	2	3.0	1.0
19568	97182	5080	see movi heart	3	3.0	0.0
19569	3823	145	less psycho	3	1.6785714285714284	1.3214285714285716
19570	6309	252	camouflag	2	2.0	0.0
19571	74983	3845	grisli	2	1.5	0.5
19572	42888	2071	fail respond	2	1.4230769230769231	0.5769230769230769
19573	56982	2867	not	2	1.893617021276596	0.10638297872340408
19574	78044	4017	small intellig eye	3	3.0	0.0
19575	147722	8038	would nt matter much thi arrog richard pryor wannab routin offens pueril unimagin foulmouth wa least funni	0	0.0	0.0
19576	6355	253	scare	2	1.6666666666666667	0.33333333333333326
19577	103409	5452	weigh down	1	2.0	1.0
19578	71543	3649	play	2	2.1875	0.1875
19579	12667	545	barri sonnenfeld	2	2.0	0.0
19580	55647	2781	hold up in era in computergener imag norm	3	3.0	0.0
19581	138969	7532	wheez terrorist subplot	1	1.0	0.0
19582	65807	3336	smart taut	4	3.0	1.0
19583	89849	4676	doe nt exactli	2	1.875	0.125
19584	66049	3351	know not suppos take serious	2	1.6666666666666667	0.33333333333333326
19585	127330	6847	resourc amnesiac	3	1.0	2.0
19586	1047	38	fatal script error	0	0.0	0.0
19587	148320	8070	star road trip	2	2.0	0.0
19588	815	30	vaudevil show wellconstruct narr	1	1.0	0.0
19589	12985	559	sibl rivalri gener famili chao anyon relat	2	2.3333333333333335	0.3333333333333335
19590	83196	4296	whale good time children parent	4	3.0	1.0
19591	78387	4032	carpent thing	2	2.0	0.0
19592	33928	1593	least four time	2	1.875	0.125
19593	109306	5789	compet perform movi televis theater	3	2.0	1.0
19594	68675	3489	kathryn	2		
19595	82080	4235	perfect famili film take everyon sinc no new christma carol out in theater thi year	4	3.5	0.5
19596	44040	2134	make big fat greek wed look like apartheid drama	0	0.5	0.5
19597	71554	3651	much better documentari reveal emot surpris pedestrian english titl	4	2.5625	1.4375
19598	141927	7698	promis repriev	2	2.3974358974358974	0.39743589743589736
19599	28104	1291	everi clich	1	1.6538461538461537	0.6538461538461537
19600	114428	6086	would enough plucki british eccentr heart gold	2	2.0	0.0
19601	60907	3076	much like easili dismiss take upscal lifestyl	2	2.03125	0.03125
19602	145757	7923	weird think	2	1.7814814814814817	0.21851851851851833
19603	137877	7460	young kitten	2	2.0	0.0
19604	54639	2719	take ani 12yearold boy see thi pictur	3	2.0	1.0
19605	26939	1236	katherin	2		
19606	77961	4012	textbook live quiet desper	1	2.0	1.0
19607	64001	3237	infinit	2	2.0	0.0
19608	86086	4456	plenti evid indic clooney might better luck next time	1	2.0	1.0
19609	17925	780	1920	2	2.0	0.0
19610	130953	7058	miscalcul	2	1.0	1.0
19611	104814	5535	pretend werewolf avoid eye contact walk slowli away	1	1.0	0.0
19612	16328	703	scratch great fun full kind energi document	4	3.0	1.0
19613	121216	6490	young actor	2	2.0	0.0
19614	121088	6484	passion	2	2.2857142857142856	0.2857142857142856
19615	142054	7705	giant camera	2	2.0	0.0
19616	57333	2889	goodfella	3	2.0	1.0
19617	115773	6169	delight dour	3	3.0	0.0
19618	14720	634	agent	2		
19619	119915	6413	onli week live	1	1.5	0.5
19620	51495	2535	sacrific promis highpow star pedigre	2	2.4871794871794872	0.4871794871794872
19621	47514	2316	care count	2	2.0	0.0
19622	17502	759	not schlocki creatur featur someth far stylish cerebr henc chillingli effect	3	1.9734042553191489	1.0265957446808511
19623	64191	3249	predict cloy	1	1.0	0.0
19624	102612	5403	thi franchis ha not spawn singl good film	0	1.5	1.5
19625	152555	8324	never realli vocal	2	2.0	0.0
19626	143070	7766	steinberg	2		
19627	55050	2742	theater	2	2.25	0.25
19628	56553	2840	verg bizarr film wind down	2	2.0	0.0
19629	17556	760	rather frighten examin modern time	2	2.0	0.0
19630	31776	1489	anakin	2	2.0	0.0
19631	154798	8467	tragic conclus	2	1.75	0.25
19632	46087	2240	becaus one lucki few sought out	3	3.0	0.0
19633	127361	6849	gay film	1	2.0	1.0
19634	61032	3084	famou prima donna floria tosca	2	2.0	0.0
19635	53617	2661	repres depth girlsbehavingbadli film ha fallen	1	1.7083333333333333	0.7083333333333333
19636	101830	5360	grub new yorker serial	2	2.0416666666666665	0.04166666666666652
19637	86731	4493	gullibl	1	2.0	1.0
19638	74002	3784	wo nt sorri	2	1.875	0.125
19639	10951	467	edg seat shapeshift peril polit intrigu brush	4	4.0	0.0
19640	117252	6256	thi thing work no level whatsoev	0	1.7986425339366514	1.7986425339366514
19641	5098	199	superior horror flick	4	3.6666666666666665	0.3333333333333335
19642	15169	652	final given part worthi consider talent	4	3.0	1.0
19643	59231	2989	sum fear	2	2.0	0.0
19644	33710	1583	trust stori set out tell	3	3.0	0.0
19645	3375	127	thought	3	2.333333333333333	0.666666666666667
19646	112026	5946	full detail man hi countri	2	2.0	0.0
19647	75199	3857	wait in vain movi happen	1	1.0	0.0
19648	133719	7214	strictli routin	1	1.0	0.0
19649	26736	1226	schrader reli subtl ironi visual devic convey point view	3	2.0	1.0
19650	39742	1898	one word best describ thi film honest	4	3.0	1.0
19651	105418	5567	artner	2		
19652	140007	7596	almost win over in end	2	3.0	1.0
19653	820	30	wellconstruct narr	3	4.0	1.0
19654	71714	3659	bestsustain idea ever seen screen	4	4.0	0.0
19655	77650	3993	leather pant	2	3.0	1.0
19656	149991	8168	complet	2	2.6	0.6000000000000001
19657	38575	1838	sound	2	2.1111111111111107	0.11111111111111072
19658	80080	4125	borderlin insult	1	1.7142857142857144	0.7142857142857144
19659	123777	6645	hi narr	2	2.0	0.0
19660	89065	4629	outsid under10 set	1	1.5	0.5
19661	34766	1635	vast holocaust literatur	2	1.888888888888889	0.11111111111111094
19662	134373	7248	unexpect blast	1	2.0	1.0
19663	93752	4888	dictum	3		
19664	2804	108	narr consist unimagin probabl onli way save film aid wisecrack mysteri scienc theater 3000 guy	2	1.0	1.0
19665	129588	6968	hi brawni frame cool compos deliveri	3	2.1666666666666665	0.8333333333333335
19666	145072	7881	manag rare trick seem onc refreshingli differ reassuringli familiar	4	3.0	1.0
19667	95219	4967	critic overkil	1	1.0	0.0
19668	74215	3802	spirit season	2	2.3522727272727275	0.3522727272727275
19669	32274	1514	sort geriatr dirti harri pleas eastwood loyal fan suit stori wherein hero must ride roughshod over incompet cop get hi man	3	2.5	0.5
19670	35707	1682		2		
19671	27751	1274	vulgar sex scene	1	1.5	0.5
19672	135292	7306	veri valuabl film	3	3.333333333333333	0.33333333333333304
19673	114657	6100	in major movi	2	2.5238095238095237	0.5238095238095237
19674	141017	7648	fall short	1	1.0	0.0
19675	5649	224	offer ani insight	2	2.0	0.0
19676	73259	3742	sweep pictur	2	2.0	0.0
19677	18974	833	inject fresh spirit romant comedi genr ha held hostag gener script seek remak sleepless in seattl	3	4.0	1.0
19678	135178	7297	thi sappi script wa best contest receiv	2	2.0	0.0
19679	81342	4192	becaus plot equal hackney	0	2.0	2.0
19680	149900	8162	quaid perform	2	2.0	0.0
19681	45602	2216	breen	2		
19682	71094	3627	cumul	2		
19683	131025	7061	grab kid run	2	0.5	1.5
19684	98402	5157	river	3	2.0	1.0
19685	102712	5411	way peopl differ ethnic talk outsid group	2	2.0	0.0
19686	15925	683	made literatur liter	2	2.0625	0.0625
19687	92283	4803	featur manner drag queen beard ladi lactat hippi	2	1.5	0.5
19688	143456	7787	england charact	2	2.02	0.020000000000000018
19689	146271	7953	enough keep interest without come close bowl over	3	3.0	0.0
19690	47397	2310	led	2		
19691	110098	5830	movi wa pretti bad	0	2.049295774647887	2.049295774647887
19692	50257	2471	great american adventur wonder film bring imax	4	4.0	0.0
19693	47574	2319	purpos reduct movi	2	3.0	1.0
19694	47651	2323	sweet honest enjoy comedydrama young woman want mani thing in life fear becom mother befor get fulfil dream	4	4.0	0.0
19695	110107	5831	someth fishi season holiday kid	2	2.216666666666667	0.21666666666666679
19696	75714	3881	whole bunch snowbal cynic cut sugar coat	2	2.0	0.0
19697	79172	4077	third featur someth behold	3	2.033333333333333	0.9666666666666668
19698	48469	2368	reconceptu	2		
19699	128962	6935	paint cultur in conflict	2	2.0	0.0
19700	67410	3421	ha lost edg	1	1.7222222222222223	0.7222222222222223
19701	38471	1833	happi listen movi watch slow parad human frailti fascin	3	3.5	0.5
19702	104164	5494		2		
19703	153960	8411	stillinestim	2		
19704	34800	1637	sweet charm tale intergalact friendship	4	2.5833333333333335	1.4166666666666665
19705	95860	5009	gloriou chicaneri selfdelus thi american busi	3	2.1527777777777777	0.8472222222222223
19706	45180	2194	intermin	1	1.75	0.75
19707	130095	7007	no doubt ralli caus trot out threadbar standbi like masterpiec triumph malarkey	2	2.0	0.0
19708	125728	6755	interest	1	2.571428571428572	1.571428571428572
19709	110983	5880	immacul	3	3.0	0.0
19710	145213	7891	death smoochi often veri funni	2	3.0	1.0
19711	130638	7038	wideawak way	3	3.0	0.0
19712	39067	1865	friel	2	2.0	0.0
19713	115802	6170	visual even erot frank one	3	2.0	1.0
19714	90808	4725	lightheart way	3	3.0	0.0
19715	132403	7140	ask truth discern nonfirsthand experi specif question cinema capabl record truth	3	2.131428571428571	0.8685714285714292
19716	18784	825	forc us consid unthink unaccept unmention	2	3.0	1.0
19717	56058	2804	prove absorb american audienc	3	3.0	0.0
19718	130682	7040	plant smilebutton face	3	2.5	0.5
19719	83531	4317	hackeri	1	1.0	0.0
19720	49198	2404	flick move in out multiplex	2	2.0	0.0
19721	49945	2450	core	2	2.4285714285714284	0.4285714285714284
19722	55518	2771	hilari glorious aliv quit often hotter	4	2.5777777777777775	1.4222222222222225
19723	547	20	expect	2	1.9629629629629632	0.03703703703703676
19724	146171	7949	shohei imamura	2	2.0	0.0
19725	155757	8525	final extent	2	2.0	0.0
19726	75077	3850	kilt jackson	2	1.8333333333333335	0.16666666666666652
19727	10803	459	somber cop drama	2	2.0	0.0
19728	107415	5675	appar thi one summer film satisfi	4	3.0	1.0
19729	69648	3542	patchi combin soap opera	1	1.0	0.0
19730	117795	6290	like bad imit bard	2	1.8333333333333333	0.16666666666666674
19731	144840	7863	mess start	2	1.601010101010101	0.398989898989899
19732	63571	3219	film earnest tri beachcomb verismo would even indistinct not strike quietli vulner person ms ambros	1	3.0	2.0
19733	93391	4870	gordi	2		
19734	131430	7080	would quickli	2	2.0625	0.0625
19735	103297	5447	form examin labyrinthin way in peopl live cross chang	3	2.0	1.0
19736	117865	6294	sure win viewer heart	4	3.5	0.5
19737	152901	8346	demand suffer dread war side	3	1.0	2.0
19738	142866	7753	mom dad wallet	2	2.0	0.0
19739	106505	5624	despit mild hallucinogen buzz overwhelm wast	1	0.0	1.0
19740	90174	4693	enjoy basic minimum	2	3.0	1.0
19741	145650	7918	good organ charact work lot obviou polit insight	3	3.0	0.0
19742	94680	4941	65minut trifl	1	1.75	0.75
19743	132117	7123	appear in gosford park lrb well one ms mirren rrb	2	2.0	0.0
19744	83142	4291	could	2	1.8666666666666667	0.1333333333333333
19745	36651	1735	adrenalin boost	3	3.0	0.0
19746	64473	3263	sale tool	1	2.0	1.0
19747	51531	2538	anim	2	2.055555555555556	0.0555555555555558
19748	146803	7987	read subtitl lrb opera sung in italian rrb	2	2.0	0.0
19749	149200	8118	trump	3	4.0	1.0
19750	10436	438	breadth	2	2.0	0.0
19751	80122	4128	iron sort dispos kitchensink homag illustr whi whole often less sum part in today hollywood	2	1.0	1.0
19752	143562	7792	routin stuff yuen	1	1.0	0.0
19753	130454	7029	stiflingli unfunni unorigin mess	0	1.0	1.0
19754	146209	7950	attent	2	2.333333333333333	0.33333333333333304
19755	38380	1827	life sentenc	2	2.0	0.0
19756	120588	6448	fan chri fuhrman posthum publish cult novel	2	2.111111111111111	0.11111111111111116
19757	64547	3266	charact surround franki	2	2.02	0.020000000000000018
19758	11360	488	think onli reason	2	2.231481481481482	0.23148148148148184
19759	112050	5947	make	3	2.03125	0.96875
19760	135945	7343	subject	2	2.05	0.04999999999999982
19761	6272	249	laugh	3	2.7142857142857144	0.2857142857142856
19762	81572	4206	full advantag	3	2.0	1.0
19763	34400	1615	paus	2	2.0	0.0
19764	31436	1471	droll whimsi	2	1.0	1.0
19765	146412	7964	allen 66 ha stop challeng	1	1.0	0.0
19766	33049	1549	find rhythm protect script bad idea awkward	1	2.066666666666667	1.0666666666666669
19767	13006	560	captur in lumin interview amazingli evoc film three decad ago	3	3.0	0.0
19768	54599	2716	film lose sight stori	1	0.5	0.5
19769	136858	7402	believ silberl best intent doe nt restraint fulli realiz	2	2.0	0.0
19770	45050	2187	thi cinemat snow cone	2	2.0	0.0
19771	120778	6462	intrigu realist	4	2.7	1.2999999999999998
19772	43334	2094	confus human	2	2.0	0.0
19773	125453	6740	obviou voyeurist potenti	2	1.9	0.10000000000000009
19774	105414	5567	lrb p rrb	2	1.5	0.5
19775	72438	3702	audaci ambit	2	3.0	1.0
19776	8248	342	waydowntown acknowledg silent scream workaday inertia stop short indulg charact strive solips	1	2.0	1.0
19777	135521	7319	comedi genr	2	2.0	0.0
19778	901	33	feel like movi	2	3.0	1.0
19779	139846	7588	in metropoli hate tear eye away imag long enough read subtitl	3	4.0	1.0
19780	9874	412	box	2	2.0	0.0
19781	142649	7742	mani condescend stereotyp often plagu film deal mental ill	1	1.5	0.5
19782	113481	6032	watch decad	2	2.0	0.0
19783	63705	3226	high crime carri almost no organ intrigu govern marineleg mysteri	1	1.0	0.0
19784	29309	1359	singer	2	2.0	0.0
19785	37906	1803	tadpol	2	2.0	0.0
19786	10036	421	work	2	2.117647058823529	0.117647058823529
19787	68258	3465	teenori variat theme playwright craig luca explor infinit grace eloqu in hi prelud kiss	2	1.0	1.0
19788	133847	7222	everyon robinson	2	2.1	0.10000000000000009
19789	136356	7372	though run 163 minut	1	1.75	0.75
19790	65760	3334	in perform	2	2.0	0.0
19791	66458	3372	market	2	2.0	0.0
19792	30113	1397	thrill ride	3	4.0	1.0
19793	17531	760	decept simpl premis	2	2.5	0.5
19794	152270	8308	renew	2		
19795	108804	5760	yvan attal	2	2.0	0.0
19796	94901	4952	heroism abject suffer	2	2.0	0.0
19797	120662	6453	no way wo nt talk film onc exit theater	3	2.6666666666666665	0.3333333333333335
19798	17212	746	grownup fish lover	2	2.0	0.0
19799	34904	1642	ca nt quit maintain initi momentum	1	1.5	0.5
19800	123080	6606	resolv easili	2	2.25	0.25
19801	87163	4521	never quit abl	1	2.0	1.0
19802	106241	5610	halfway thi pictur wa begin hate cours feel guilti miracl miracl movi doe flipflop	3	1.8712273641851105	1.1287726358148895
19803	64066	3241	deriv horror film	1	2.02112676056338	1.02112676056338
19804	7592	308	rrb	2	2.125	0.125
19805	96533	5043	forward salli jess raphael atmospher film like philadelphia american beauti	2	2.25	0.25
19806	64783	3280	like drunken driver	1	2.25	1.25
19807	75702	3880	not act like pinocchio	2	1.946808510638298	0.05319148936170204
19808	85263	4408	chill heartwarm	3	3.0	0.0
19809	154086	8417	creat sustain	3	2.392857142857143	0.6071428571428572
19810	154560	8450	thi method	2	2.0	0.0
19811	51697	2548	hi vision	2	2.083333333333333	0.08333333333333304
19812	106133	5605	tension eloqu spiritu challeng	3	2.3	0.7000000000000002
19813	3402	127	idealist kid	2	3.0	1.0
19814	16048	689	flimsi flick	1	1.5	0.5
19815	64927	3286	frustrat misfir	1	1.0	0.0
19816	73791	3774	result	2	2.0	0.0
19817	43372	2096	interfaith understand	2	2.0	0.0
19818	152938	8348	combin enough dispar type film	2	2.01056338028169	0.010563380281690016
19819	67784	3442	new scene	2	2.25	0.25
19820	10933	467	despit lavish formal intellectu auster	2	2.5	0.5
19821	124697	6701	eloqu languag	3	2.75	0.25
19822	100471	5271	strike hardest	2	3.0	1.0
19823	6979	279	fece	1	0.0	1.0
19824	16030	688	rockumentari	2		
19825	53117	2634	desper grandios	2	2.0	0.0
19826	134555	7259	thi like caus massiv cardiac arrest taken in larg dose	2	1.5	0.5
19827	23044	1043	comed context	3	2.0	1.0
19828	96347	5032	less success level	2	1.5	0.5
19829	51785	2554	name	2	2.0	0.0
19830	102828	5419	occupi	2		
19831	126316	6790	amus tender heartwrench	4	2.8846153846153846	1.1153846153846154
19832	87760	4556	strong erot	3	2.0	1.0
19833	84255	4354	stay in touch skin	2	2.0555555555555554	0.05555555555555536
19834	11258	484	neglect over year	1	1.6666666666666667	0.6666666666666667
19835	2178	82	green	2	2.0	0.0
19836	39734	1897	littl neck	2	2.0	0.0
19837	4788	183	style flash	3	2.0	1.0
19838	147813	8042	huge fan	3	4.0	1.0
19839	84024	4341	word mindless lifeless meander loud pain obnoxi	0	1.0555555555555556	1.0555555555555556
19840	37482	1779	nt	2	1.875	0.125
19841	121431	6505	thread	2		
19842	133410	7199	get distinct impress thi franchis draw close	2	1.5	0.5
19843	89950	4681	wing prayer	2	2.0	0.0
19844	107859	5704	need invent describ exactli bad	0	0.0	0.0
19845	138403	7494	13 convers one thing intellig flick examin mani differ idea happi guilt in intrigu bit storytel	4	2.4153846153846152	1.5846153846153848
19846	47081	2296	thi viewer feel envelop in stori though meant univers in theme loyalti courag dedic common goal never seem leav lot	2	1.5	0.5
19847	87309	4529	end computer yoda final reveal hi martial artistri film ascend kinet life teem even cranki adult may rediscov quiver kid insid	3	2.7672413793103443	0.2327586206896557
19848	60695	3066	bound	2	2.0	0.0
19849	105391	5566	caruso take atyp hypnot approach world often handl in fastedit hoppedup fashion	2	3.0	1.0
19850	61827	3124	intermezzo	2		
19851	11300	487	not first time director sara sugarman stoop charact drop pant laugh not last time	1	2.0	1.0
19852	20334	908	robert	2		
19853	57665	2907	craft solid formula success anim movi	4	2.261607142857143	1.7383928571428569
19854	146685	7979	humour reinforc	2	2.5	0.5
19855	20265	902	throw out	2	2.071428571428571	0.07142857142857117
19856	61332	3099	especi well	3	2.145833333333333	0.854166666666667
19857	35232	1656	imbecil	1		
19858	11189	481	ani life	2	2.0	0.0
19859	5378	215	opt	2		
19860	120995	6480	describ ghost stori gone badli awri	1	1.0	0.0
19861	45193	2195	smoki invit	3	3.0	0.0
19862	128403	6908	sprecher screenwrit partner sister	2	2.0	0.0
19863	43237	2089	bibl store potenti sanctimoni	1	2.0	1.0
19864	117207	6253	shift point view	2	2.0	0.0
19865	55049	2742	movi theater	2	2.0	0.0
19866	69324	3524	engag surprisingli	3	2.5416666666666665	0.4583333333333335
19867	150970	8229	tri	2	1.9	0.10000000000000009
19868	76410	3926	vibrant whirlwind love famili goe	4	2.5687229437229435	1.4312770562770565
19869	132168	7125	hollywood confect	1	2.0	1.0
19870	26270	1203	rob schneider actual turn in pretti convinc perform prissi teenag girl	3	3.0	0.0
19871	130015	7002	sweet tender sermon 12yearold welsh boy curiou god girl learn believ in someth doe matter	3	2.1958028083028083	0.8041971916971917
19872	87582	4547	philosophi illustr everyday event	3	2.333333333333333	0.666666666666667
19873	104765	5533	kenneth branagh energet sweetandsour perform curmudgeonli british playwright	3	2.1904761904761902	0.8095238095238098
19874	34657	1628	cuttingroom floor	2	2.0	0.0
19875	79647	4100	ha taken away car workhour deni health insur	1	1.95	0.95
19876	52579	2603	style	3	2.3	0.7000000000000002
19877	22725	1028	enact	2	2.0	0.0
19878	5793	229	vent lrb accur	2	1.6	0.3999999999999999
19879	25025	1141	lot bore talk head etc	0	1.0	1.0
19880	132865	7163	automat accompani didact entertain	2	2.0	0.0
19881	104301	5502	star seem in two differ movi	2	1.5454545454545454	0.4545454545454546
19882	71038	3622	fit in gain uncondit love seek	2	2.0	0.0
19883	144817	7861	passion truth	3	2.5	0.5
19884	4299	163	bunch	2		
19885	63771	3228	act craft	2	2.3120300751879705	0.31203007518797055
19886	67885	3446	vital essenc scoop	1	2.0	1.0
19887	99759	5233	spars instanc	1	2.0	1.0
19888	107272	5668	orlean theme	2	2.0	0.0
19889	55060	2744	hi film overwhelm	2	1.9583333333333333	0.04166666666666674
19890	137921	7462	eloqu deepli felt medit natur compass	3	2.5166666666666666	0.4833333333333334
19891	134394	7249	annoy specimen	1	1.4444444444444444	0.4444444444444444
19892	56890	2862	gag	0	2.25	2.25
19893	105511	5571	origin conflict	2	2.0	0.0
19894	61499	3109	fierc intellig	3	3.0	0.0
19895	128568	6916	flamboy in movi art restrain in 65yearold jack nicholson	3	2.0	1.0
19896	141803	7693	secondari american psycho still ha claw enough get insid stay coupl hour	3	3.0	0.0
19897	89966	4681	in sky	2	2.0238095238095237	0.023809523809523725
19898	150194	8181	thi film impress perform	3	2.489177489177489	0.5108225108225111
19899	89197	4636	director capabl cast appear caught in headi whirl new ageinspir good intent spell cast nt least bit mesmer	2	1.0	1.0
19900	16994	738		2		
19901	1105	41	tartakovski team	2	2.2	0.20000000000000018
19902	89469	4651	brothersstyl	2		
19903	117007	6242	origin highli cerebr examin	3	3.0	0.0
19904	58562	2951	time guy tap power emot thi kind materi effect stage	2	2.0	0.0
19905	127981	6884	repuls first 30 40 minut	1	0.0	1.0
19906	47459	2312	out	2	2.142857142857143	0.1428571428571428
19907	154791	8467	movi sputter	1	1.0	0.0
19908	12316	526	come insultingli simplist	1	1.5	0.5
19909	35845	1691	complex honest	3	4.0	1.0
19910	57872	2916	remain vividli in memori long	3	3.0	0.0
19911	35706	1682		2		
19912	118140	6311	inan gave plenti time ponder thanksgiv todo list	1	1.25	0.25
19913	3589	133	dvd	2	2.0	0.0
19914	17543	760	startl stori work detail person portrait rather frighten examin modern time	3	2.161764705882353	0.8382352941176472
19915	77955	4011	too rag ever fit smoothli togeth	1	2.1666666666666665	1.1666666666666665
19916	87452	4537	movi ha no idea seriou	1	1.0	0.0
19917	154455	8442	rig sluggish	1	1.5	0.5
19918	121155	6488	blith rebel fantasi	3	2.25	0.75
19919	98121	5140	point	2	2.055555555555556	0.0555555555555558
19920	119906	6413	not one movi want watch onli week live	1	1.0	0.0
19921	39563	1888	copi	2	1.75	0.25
19922	86081	4456	call solid success	3	4.0	1.0
19923	27841	1278	bear out typic junki opera	0	2.0	2.0
19924	113285	6018	come out china in recent year	2	2.0	0.0
19925	77620	3992	might	1	2.0	1.0
19926	106746	5638	simpli name husband wife kidnapp emphas disappointingli gener natur entir effort	1	1.0	0.0
19927	71685	3657	in swank apart cloth parti	3	2.0238095238095237	0.9761904761904763
19928	55111	2747	come across shallow dimwit	1	1.0	0.0
19929	1598	59	veil tension beneath otherwis tender movement	3	2.1999999999999997	0.8000000000000003
19930	145473	7907	watch thi strut postur	2	2.0	0.0
19931	20974	937	flatul joke mild sexual refer kung pow	2	2.0	0.0
19932	57841	2914	crappola radar	1	1.0	0.0
19933	110491	5853	know someth	2	2.5	0.5
19934	37712	1793	condit popcorn	2	2.0	0.0
19935	68608	3483	metaphor modernday urban china search ident	3	2.0	1.0
19936	29518	1368	thi kind movi onli need watch thirti second befor say ah ye	1	2.5	1.5
19937	21707	970	hope eventu dvd releas offer subtitl origin italianlanguag soundtrack	2	2.071428571428571	0.07142857142857117
19938	76081	3903	chatti fish	2	1.0	1.0
19939	92782	4832	familiar travers unchart ground	2	3.0	1.0
